iter	Passed	Remaining
1667	49323	19575
1668	49354	19546
1669	49387	19518
1670	49419	19489
1671	49447	19459
1672	49474	19428
1673	49502	19398
1674	49533	19369
1675	49564	19340
1676	49590	19310
1677	49619	19279
1678	49646	19249
1679	49674	19219
1680	49700	19188
1681	49726	19157
1682	49758	19128
1683	49791	19100
1684	49824	19072
1685	49854	19042
1686	49885	19013
1687	49913	18983
1688	49937	18952
1689	49967	18922
1690	49994	18892
1691	50024	18862
1692	50049	18831
1693	50079	18801
1694	50106	18771
1695	50133	18740
1696	50160	18710
1697	50188	18680
1698	50225	18653
1699	50252	18623
1700	50282	18593
1701	50310	18563
1702	50340	18534
1703	50372	18505
1704	50402	18475
1705	50433	18446
1706	50460	18416
1707	50490	18386
1708	50519	18357
1709	50552	18328
1710	50581	18299
1711	50607	18268
1712	50633	18237
1713	50661	18207
1714	50694	18178
1715	50728	18150
1716	50759	18122
1717	50788	18092
1718	50815	18061
1719	50844	18031
1720	50869	18000
1721	50899	17971
1722	50925	17940
1723	50954	17910
1724	50979	17879
1725	51010	17850
1726	51040	17821
1727	51069	17791
1728	51100	17762
1729	51129	17732
1730	51158	17702
1731	51187	17673
1732	51217	17644
1733	51251	17615
1734	51279	17585
1735	51307	17555
1736	51336	17525
1737	51370	17497
1738	51401	17468
1739	51430	17439
1740	51465	17411
1741	51494	17381
1742	51522	17351
1743	51550	17321
1744	51580	17292
1745	51610	17262
1746	51637	17232
1747	51675	17205
1748	51709	17177
1749	51737	17147
1750	51765	17117
1751	51794	17087
1752	51823	17057
1753	51850	17027
1754	51877	16996
1755	51904	16966
1756	51931	16936
1757	51959	16906
1758	51986	16875
1759	52016	16846
1760	52045	16816
1761	52076	16787
1762	52103	16757
1763	52138	16729
1764	52171	16700
1765	52202	16671
1766	52233	16642
1767	52263	16613
1768	52291	16583
1769	52321	16553
1770	52347	16522
1771	52379	16494
1772	52410	16465
1773	52446	16437
1774	52476	16408
1775	52502	16377
1776	52532	16348
1777	52565	16319
1778	52605	16293
1779	52648	16267
1780	52677	16238
1781	52706	16208
1782	52735	16178
1783	52761	16147
1784	52788	16117
1785	52821	16088
1786	52851	16059
1787	52881	16030
1788	52906	15998
1789	52937	15969
1790	52967	15940
1791	52993	15909
1792	53021	15879
1793	53051	15850
1794	53078	15820
1795	53106	15790
1796	53137	15760
1797	53173	15733
1798	53202	15703
1799	53231	15673
1800	53257	15643
1801	53286	15613
1802	53313	15583
1803	53344	15553
1804	53371	15523
1805	53402	15494
1806	53434	15465
1807	53463	15435
1808	53496	15407
1809	53528	15378
1810	53556	15348
1811	53587	15319
1812	53620	15290
1813	53647	15260
1814	53676	15230
1815	53701	15199
1816	53732	15170
1817	53759	15140
1818	53785	15109
1819	53813	15079
1820	53842	15049
1821	53872	15020
1822	53899	14990
1823	53928	14960
1824	53957	14930
1825	53987	14901
1826	54014	14871
1827	54047	14842
1828	54079	14813
1829	54109	14783
1830	54140	14754
1831	54172	14725
1832	54200	14695
1833	54227	14665
1834	54253	14635
1835	54288	14606
1836	54317	14577
1837	54345	14547
1838	54374	14517
1839	54401	14487
1840	54431	14457
1841	54465	14429
1842	54495	14400
1843	54527	14371
1844	54557	14341
1845	54588	14312
1846	54615	14282
1847	54646	14252
1848	54672	14222
1849	54701	14192
1850	54730	14163
1851	54759	14133
1852	54784	14102
1853	54811	14072
1854	54839	14042
1855	54865	14012
1856	54892	13981
1857	54919	13951
1858	54948	13921
1859	54975	13891
1860	55008	13862
1861	55038	13833
1862	55067	13803
1863	55098	13774
1864	55122	13743
1865	55151	13714
1866	55178	13683
1867	55208	13654
1868	55238	13624
1869	55270	13595
1870	55302	13567
1871	55329	13536
1872	55355	13506
1873	55380	13475
1874	55408	13445
1875	55436	13415
1876	55472	13387
1877	55508	13359
1878	55542	13331
1879	55570	13301
1880	55596	13271
1881	55623	13240
1882	55649	13210
1883	55677	13180
1884	55703	13150
1885	55733	13120
1886	55761	13090
1887	55789	13060
1888	55816	13030
1889	55843	13000
1890	55871	12970
1891	55899	12940
1892	55927	12910
1893	55957	12881
1894	55990	12852
1895	56024	12824
1896	56053	12794
1897	56083	12765
1898	56116	12736
1899	56144	12706
1900	56170	12676
1901	56201	12646
1902	56231	12617
1903	56263	12588
1904	56290	12558
1905	56319	12528
1906	56345	12498
1907	56371	12468
1908	56399	12437
1909	56429	12408
1910	56460	12379
1911	56498	12351
1912	56538	12324
1913	56572	12295
1914	56597	12265
1915	56625	12235
1916	56652	12205
1917	56679	12175
1918	56705	12144
1919	56732	12114
1920	56758	12084
1921	56814	12060
1922	56846	12031
1923	56876	12001
1924	56907	11972
1925	56938	11943
1926	56977	11915
1927	57008	11886
1928	57037	11857
1929	57071	11828
1930	57105	11799
1931	57135	11770
1932	57168	11741
1933	57200	11712
1934	57229	11682
1935	57257	11652
1936	57285	11622
1937	57310	11592
1938	57343	11563
1939	57375	11534
1940	57404	11504
1941	57435	11475
1942	57467	11446
1943	57500	11417
1944	57536	11388
1945	57564	11359
1946	57592	11329
1947	57618	11298
1948	57648	11269
1949	57677	11239
1950	57703	11209
1951	57729	11179
1952	57756	11149
1953	57783	11119
1954	57810	11088
1955	57840	11059
1956	57865	11029
1957	57897	10999
1958	57931	10971
1959	57961	10941
1960	57990	10912
1961	58022	10882
1962	58053	10853
1963	58079	10823
1964	58109	10793
1965	58140	10764
1966	58170	10735
1967	58198	10705
1968	58225	10675
1969	58254	10645
1970	58281	10615
1971	58308	10585
1972	58339	10556
1973	58371	10526
1974	58401	10497
1975	58431	10468
1976	58461	10438
1977	58490	10408
1978	58528	10380
1979	58560	10351
1980	58593	10322
1981	58620	10292
1982	58646	10262
1983	58674	10232
1984	58701	10202
1985	58729	10172
1986	58754	10142
1987	58784	10112
1988	58815	10083
1989	58847	10054
1990	58879	10025
1991	58912	9996
1992	58942	9966
1993	58972	9937
1994	59002	9907
1995	59029	9877
1996	59057	9847
1997	59088	9818
1998	59116	9788
1999	59144	9758
2000	59168	9728
2001	59195	9698
2002	59220	9668
2003	59244	9637
2004	59275	9608
2005	59301	9578
2006	59332	9548
2007	59363	9519
2008	59394	9490
2009	59424	9460
2010	59448	9430
2011	59477	9400
2012	59507	9371
2013	59538	9341
2014	59570	9312
2015	59606	9283
2016	59634	9254
2017	59660	9224
2018	59686	9193
2019	59718	9164
2020	59742	9134
2021	59769	9104
2022	59797	9074
2023	59828	9045
2024	59858	9015
2025	59886	8986
2026	59912	8955
2027	59946	8926
2028	59970	8896
2029	59999	8866
2030	60026	8836
2031	60062	8808
2032	60092	8778
2033	60118	8748
2034	60145	8718
2035	60173	8689
2036	60200	8659
2037	60226	8629
2038	60254	8599
2039	60286	8570
2040	60315	8540
2041	60344	8510
2042	60369	8480
2043	60400	8451
2044	60429	8421
2045	60457	8392
2046	60482	8361
2047	60513	8332
2048	60546	8303
2049	60578	8274
2050	60610	8244
2051	60641	8215
2052	60673	8186
2053	60705	8157
2054	60739	8128
2055	60801	8102
2056	60844	8075
2057	60877	8045
2058	60914	8017
2059	60951	7988
2060	60989	7960
2061	61024	7931
2062	61057	7902
2063	61091	7873
2064	61127	7844
2065	61162	7815
2066	61197	7786
2067	61233	7757
2068	61273	7729
2069	61312	7701
2070	61347	7672
2071	61382	7643
2072	61416	7614
2073	61451	7585
2074	61483	7555
2075	61519	7526
2076	61557	7498
2077	61589	7468
2078	61617	7439
2079	61653	7410
2080	61687	7381
2081	61727	7352
2082	61762	7323
2083	61806	7295
2084	61845	7267
2085	61879	7238
2086	61918	7209
2087	61953	7180
2088	61989	7151
2089	62023	7122
2090	62060	7093
2091	62096	7064
2092	62134	7035
2093	62168	7006
2094	62203	6977
2095	62240	6948
2096	62284	6920
2097	62320	6891
2098	62354	6862
2099	62389	6833
2100	62423	6803
2101	62456	6774
2102	62491	6745
2103	62524	6716
2104	62559	6686
2105	62594	6657
2106	62632	6628
2107	62671	6600
2108	62705	6570
2109	62741	6541
2110	62779	6512
2111	62817	6484
2112	62855	6455
2113	62889	6425
2114	62924	6396
2115	62959	6367
2116	62992	6337
2117	63027	6308
2118	63063	6279
2119	63100	6250
2120	63137	6221
2121	63175	6192
2122	63212	6163
2123	63251	6134
2124	63292	6105
2125	63326	6076
2126	63363	6047
2127	63395	6017
2128	63430	5988
2129	63463	5958
2130	63494	5929
2131	63522	5899
2132	63550	5869
2133	63582	5839
2134	63613	5810
2135	63651	5781
2136	63686	5751
2137	63716	5721
2138	63745	5692
2139	63776	5662
2140	63810	5632
2141	63840	5603
2142	63870	5573
2143	63899	5543
2144	63928	5513
2145	63956	5483
2146	63980	5453
2147	64008	5423
2148	64036	5393
2149	64065	5363
2150	64095	5333
2151	64129	5304
2152	64163	5274
2153	64192	5245
2154	64221	5215
2155	64249	5185
2156	64276	5155
2157	64302	5125
2158	64331	5095
2159	64363	5065
2160	64392	5035
2161	64421	5005
2162	64450	4976
2163	64479	4946
2164	64507	4916
2165	64536	4886
2166	64566	4856
2167	64598	4827
2168	64627	4797
2169	64658	4767
2170	64702	4738
2171	64731	4708
2172	64760	4678
2173	64789	4649
2174	64819	4619
2175	64846	4589
2176	64876	4559
2177	64904	4529
2178	64933	4499
2179	64962	4469
2180	64991	4440
2181	65021	4410
2182	65053	4380
2183	65084	4350
2184	65115	4321
2185	65146	4291
2186	65173	4261
2187	65198	4231
2188	65227	4201
2189	65255	4171
2190	65284	4141
2191	65310	4111
2192	65336	4081
2193	65364	4051
2194	65392	4021
2195	65420	3991
2196	65467	3963
2197	65504	3933
2198	65533	3903
2199	65564	3874
2200	65597	3844
2201	65627	3814
2202	65658	3785
2203	65696	3755
2204	65728	3726
2205	65757	3696
2206	65783	3666
2207	65813	3636
2208	65843	3606
2209	65873	3576
2210	65903	3547
2211	65929	3517
2212	65956	3487
2213	65983	3457
2214	66013	3427
2215	66042	3397
2216	66074	3367
2217	66106	3338
2218	66136	3308
2219	66165	3278
2220	66193	3248
2221	66220	3218
2222	66247	3188
2223	66277	3158
2224	66305	3129
2225	66331	3099
2226	66357	3069
2227	66386	3039
2228	66416	3009
2229	66444	2979
2230	66471	2949
2231	66504	2919
2232	66533	2890
2233	66564	2860
2234	66594	2830
2235	66624	2800
2236	66653	2771
2237	66679	2741
2238	66711	2711
2239	66758	2682
2240	66791	2652
2241	66822	2622
2242	66855	2593
2243	66880	2563
2244	66907	2533
2245	66934	2503
2246	66965	2473
2247	66997	2443
2248	67025	2413
2249	67056	2384
2250	67085	2354
2251	67111	2324
2252	67138	2294
2253	67164	2264
2254	67192	2234
2255	67218	2204
2256	67247	2175
2257	67279	2145
2258	67308	2115
2259	67333	2085
2260	67364	2055
2261	67393	2025
2262	67421	1996
2263	67451	1966
2264	67480	1936
2265	67514	1906
2266	67542	1877
2267	67573	1847
2268	67600	1817
2269	67629	1787
2270	67657	1757
2271	67687	1727
2272	67718	1698
2273	67751	1668
2274	67783	1638
2275	67814	1608
2276	67843	1579
2277	67871	1549
2278	67899	1519
2279	67928	1489
2280	67960	1459
2281	67993	1430
2282	68019	1400
2283	68045	1370
2284	68073	1340
2285	68107	1310
2286	68133	1281
2287	68160	1251
2288	68188	1221
2289	68216	1191
2290	68243	1161
2291	68272	1131
2292	68304	1102
2293	68332	1072
2294	68360	1042
2295	68385	1012
2296	68423	983
2297	68453	953
2298	68482	923
2299	68511	893
2300	68541	863
2301	68571	834
2302	68598	804
2303	68625	774
2304	68660	744
2305	68688	714
2306	68717	685
2307	68745	655
2308	68778	625
2309	68813	595
2310	68841	565
2311	68872	536
2312	68901	506
2313	68931	476
2314	68961	446
2315	68991	417
2316	69016	387
2317	69042	357
2318	69068	327
2319	69096	297
2320	69129	268
2321	69155	238
2322	69184	208
2323	69211	178
2324	69241	148
2325	69267	119
2326	69294	89
2327	69325	59
2328	69360	29
2329	69389	0
