iter	Passed	Remaining
1669	35590	17539
1670	35614	17519
1671	35634	17497
1672	35653	17474
1673	35677	17455
1674	35696	17432
1675	35716	17410
1676	35736	17388
1677	35755	17366
1678	35780	17346
1679	35801	17325
1680	35822	17303
1681	35842	17281
1682	35866	17261
1683	35885	17239
1684	35911	17220
1685	35929	17197
1686	35948	17174
1687	35968	17153
1688	35989	17131
1689	36011	17110
1690	36034	17090
1691	36055	17068
1692	36078	17048
1693	36097	17026
1694	36117	17003
1695	36137	16981
1696	36158	16960
1697	36175	16937
1698	36194	16914
1699	36215	16893
1700	36237	16872
1701	36258	16851
1702	36276	16828
1703	36297	16806
1704	36316	16784
1705	36337	16762
1706	36355	16740
1707	36372	16716
1708	36392	16695
1709	36412	16672
1710	36429	16649
1711	36449	16628
1712	36476	16609
1713	36500	16589
1714	36520	16567
1715	36539	16545
1716	36562	16524
1717	36584	16503
1718	36605	16482
1719	36624	16459
1720	36641	16436
1721	36661	16414
1722	36680	16392
1723	36700	16370
1724	36719	16348
1725	36739	16326
1726	36759	16304
1727	36778	16281
1728	36800	16261
1729	36818	16238
1730	36838	16216
1731	36860	16195
1732	36880	16173
1733	36906	16154
1734	36926	16132
1735	36949	16112
1736	36971	16091
1737	36992	16069
1738	37013	16048
1739	37036	16027
1740	37057	16006
1741	37075	15983
1742	37094	15961
1743	37113	15939
1744	37131	15916
1745	37152	15895
1746	37170	15872
1747	37188	15849
1748	37207	15827
1749	37226	15805
1750	37246	15783
1751	37265	15761
1752	37284	15738
1753	37306	15718
1754	37323	15695
1755	37345	15673
1756	37366	15652
1757	37384	15630
1758	37407	15609
1759	37429	15588
1760	37451	15567
1761	37471	15545
1762	37491	15524
1763	37513	15503
1764	37532	15480
1765	37551	15458
1766	37572	15437
1767	37594	15416
1768	37614	15394
1769	37631	15371
1770	37651	15349
1771	37671	15328
1772	37692	15306
1773	37713	15285
1774	37731	15262
1775	37751	15240
1776	37770	15218
1777	37788	15196
1778	37809	15174
1779	37830	15153
1780	37851	15132
1781	37874	15111
1782	37896	15090
1783	37920	15070
1784	37943	15049
1785	37963	15028
1786	37981	15005
1787	38000	14983
1788	38020	14961
1789	38041	14940
1790	38061	14918
1791	38080	14896
1792	38101	14875
1793	38121	14853
1794	38145	14833
1795	38165	14811
1796	38184	14789
1797	38203	14767
1798	38223	14745
1799	38245	14724
1800	38268	14703
1801	38288	14682
1802	38310	14661
1803	38330	14639
1804	38358	14620
1805	38381	14600
1806	38404	14579
1807	38435	14562
1808	38475	14547
1809	38501	14528
1810	38519	14505
1811	38539	14484
1812	38559	14462
1813	38576	14439
1814	38597	14418
1815	38617	14396
1816	38641	14376
1817	38662	14354
1818	38683	14333
1819	38703	14311
1820	38720	14289
1821	38741	14267
1822	38759	14245
1823	38779	14223
1824	38802	14202
1825	38823	14181
1826	38863	14166
1827	38885	14146
1828	38905	14124
1829	38925	14102
1830	38946	14081
1831	38965	14058
1832	38983	14036
1833	39003	14014
1834	39022	13992
1835	39045	13972
1836	39064	13950
1837	39083	13928
1838	39103	13906
1839	39121	13884
1840	39144	13863
1841	39164	13841
1842	39187	13820
1843	39207	13799
1844	39227	13777
1845	39248	13756
1846	39268	13734
1847	39289	13713
1848	39313	13692
1849	39335	13671
1850	39357	13650
1851	39378	13629
1852	39400	13608
1853	39423	13587
1854	39444	13566
1855	39465	13544
1856	39485	13523
1857	39506	13501
1858	39526	13480
1859	39547	13458
1860	39567	13437
1861	39586	13415
1862	39607	13393
1863	39624	13371
1864	39645	13349
1865	39664	13327
1866	39683	13305
1867	39708	13285
1868	39727	13263
1869	39749	13242
1870	39772	13222
1871	39794	13201
1872	39820	13181
1873	39846	13161
1874	39869	13140
1875	39894	13120
1876	39914	13099
1877	39934	13077
1878	39953	13055
1879	39973	13033
1880	39998	13013
1881	40019	12992
1882	40041	12971
1883	40062	12949
1884	40081	12928
1885	40101	12906
1886	40124	12885
1887	40146	12864
1888	40166	12843
1889	40189	12822
1890	40212	12801
1891	40234	12780
1892	40260	12760
1893	40287	12741
1894	40315	12722
1895	40340	12702
1896	40364	12681
1897	40388	12661
1898	40406	12638
1899	40428	12617
1900	40449	12596
1901	40469	12574
1902	40491	12553
1903	40511	12532
1904	40531	12510
1905	40551	12488
1906	40568	12466
1907	40588	12444
1908	40609	12423
1909	40632	12402
1910	40655	12381
1911	40675	12360
1912	40693	12337
1913	40713	12316
1914	40739	12296
1915	40759	12274
1916	40780	12253
1917	40798	12230
1918	40817	12209
1919	40841	12188
1920	40860	12166
1921	40881	12145
1922	40899	12123
1923	40917	12100
1924	40938	12079
1925	40956	12057
1926	40978	12036
1927	40996	12013
1928	41015	11992
1929	41035	11970
1930	41054	11948
1931	41075	11927
1932	41093	11905
1933	41111	11882
1934	41133	11861
1935	41151	11839
1936	41172	11818
1937	41192	11796
1938	41215	11775
1939	41239	11755
1940	41262	11734
1941	41289	11714
1942	41311	11693
1943	41332	11672
1944	41349	11650
1945	41368	11628
1946	41390	11607
1947	41409	11585
1948	41430	11563
1949	41450	11542
1950	41473	11521
1951	41494	11500
1952	41514	11478
1953	41536	11457
1954	41558	11436
1955	41583	11416
1956	41603	11394
1957	41622	11372
1958	41642	11351
1959	41662	11329
1960	41690	11310
1961	41711	11288
1962	41750	11272
1963	41786	11255
1964	41806	11233
1965	41827	11212
1966	41849	11191
1967	41871	11170
1968	41889	11147
1969	41909	11126
1970	41929	11104
1971	41948	11082
1972	41969	11061
1973	41987	11039
1974	42007	11017
1975	42028	10996
1976	42046	10974
1977	42066	10952
1978	42087	10931
1979	42106	10909
1980	42127	10887
1981	42150	10867
1982	42180	10848
1983	42203	10827
1984	42225	10806
1985	42246	10785
1986	42272	10764
1987	42293	10743
1988	42311	10721
1989	42331	10699
1990	42348	10677
1991	42368	10655
1992	42386	10633
1993	42406	10612
1994	42426	10590
1995	42442	10568
1996	42461	10546
1997	42482	10524
1998	42506	10504
1999	42530	10483
2000	42549	10461
2001	42569	10440
2002	42594	10419
2003	42615	10398
2004	42643	10378
2005	42667	10358
2006	42692	10338
2007	42715	10317
2008	42738	10296
2009	42756	10274
2010	42778	10253
2011	42802	10232
2012	42821	10210
2013	42844	10190
2014	42868	10169
2015	42890	10148
2016	42911	10126
2017	42932	10105
2018	42954	10084
2019	42976	10063
2020	42996	10041
2021	43018	10020
2022	43045	10000
2023	43065	9979
2024	43092	9959
2025	43121	9939
2026	43143	9918
2027	43164	9897
2028	43184	9875
2029	43207	9854
2030	43229	9833
2031	43252	9812
2032	43271	9790
2033	43296	9770
2034	43318	9749
2035	43341	9728
2036	43361	9706
2037	43381	9685
2038	43405	9664
2039	43425	9643
2040	43446	9621
2041	43464	9599
2042	43483	9577
2043	43506	9556
2044	43528	9535
2045	43548	9514
2046	43570	9493
2047	43595	9472
2048	43622	9452
2049	43646	9431
2050	43665	9410
2051	43688	9389
2052	43711	9368
2053	43734	9347
2054	43756	9326
2055	43777	9304
2056	43799	9283
2057	43818	9261
2058	43842	9241
2059	43866	9220
2060	43897	9201
2061	43915	9179
2062	43936	9157
2063	43958	9136
2064	43976	9114
2065	43996	9093
2066	44013	9071
2067	44032	9049
2068	44055	9028
2069	44078	9007
2070	44102	8986
2071	44122	8965
2072	44147	8944
2073	44168	8923
2074	44193	8902
2075	44214	8881
2076	44234	8859
2077	44253	8837
2078	44273	8816
2079	44293	8794
2080	44315	8773
2081	44334	8751
2082	44354	8730
2083	44375	8709
2084	44398	8688
2085	44418	8666
2086	44439	8645
2087	44461	8624
2088	44485	8603
2089	44512	8583
2090	44541	8563
2091	44570	8543
2092	44597	8523
2093	44619	8502
2094	44646	8481
2095	44669	8460
2096	44694	8440
2097	44718	8419
2098	44743	8398
2099	44770	8378
2100	44796	8358
2101	44822	8337
2102	44848	8317
2103	44876	8297
2104	44902	8276
2105	44926	8255
2106	44951	8234
2107	44973	8213
2108	45009	8195
2109	45037	8175
2110	45060	8154
2111	45085	8133
2112	45109	8112
2113	45134	8091
2114	45159	8070
2115	45183	8050
2116	45206	8029
2117	45229	8008
2118	45253	7987
2119	45274	7965
2120	45302	7945
2121	45327	7924
2122	45352	7904
2123	45373	7882
2124	45396	7861
2125	45418	7840
2126	45441	7819
2127	45462	7797
2128	45487	7777
2129	45510	7755
2130	45537	7735
2131	45558	7714
2132	45580	7692
2133	45602	7671
2134	45625	7650
2135	45648	7629
2136	45669	7607
2137	45692	7586
2138	45713	7565
2139	45758	7548
2140	45785	7527
2141	45804	7505
2142	45826	7484
2143	45845	7462
2144	45869	7441
2145	45891	7420
2146	45916	7399
2147	45946	7379
2148	45980	7360
2149	46000	7338
2150	46024	7317
2151	46045	7296
2152	46066	7274
2153	46086	7253
2154	46104	7231
2155	46126	7209
2156	46145	7188
2157	46167	7166
2158	46187	7145
2159	46206	7123
2160	46227	7102
2161	46244	7080
2162	46267	7058
2163	46288	7037
2164	46310	7016
2165	46332	6994
2166	46351	6973
2167	46377	6952
2168	46397	6930
2169	46422	6909
2170	46445	6888
2171	46471	6867
2172	46491	6846
2173	46509	6824
2174	46530	6803
2175	46549	6781
2176	46569	6759
2177	46587	6737
2178	46606	6716
2179	46628	6694
2180	46649	6673
2181	46669	6651
2182	46689	6630
2183	46709	6608
2184	46732	6587
2185	46750	6565
2186	46770	6544
2187	46791	6522
2188	46814	6501
2189	46834	6479
2190	46853	6458
2191	46878	6437
2192	46906	6416
2193	46941	6397
2194	46963	6375
2195	46986	6354
2196	47011	6333
2197	47034	6312
2198	47057	6291
2199	47077	6269
2200	47097	6248
2201	47115	6226
2202	47138	6205
2203	47159	6183
2204	47178	6162
2205	47199	6140
2206	47219	6119
2207	47240	6097
2208	47259	6075
2209	47279	6054
2210	47300	6032
2211	47324	6011
2212	47346	5990
2213	47371	5969
2214	47395	5948
2215	47418	5927
2216	47441	5906
2217	47461	5884
2218	47480	5862
2219	47502	5841
2220	47521	5819
2221	47541	5798
2222	47561	5776
2223	47582	5755
2224	47604	5733
2225	47625	5712
2226	47644	5690
2227	47666	5669
2228	47686	5647
2229	47707	5626
2230	47727	5604
2231	47749	5583
2232	47770	5562
2233	47793	5540
2234	47814	5519
2235	47836	5498
2236	47864	5477
2237	47889	5456
2238	47916	5435
2239	47938	5414
2240	47963	5393
2241	47984	5372
2242	48009	5351
2243	48029	5329
2244	48051	5308
2245	48071	5286
2246	48091	5264
2247	48116	5244
2248	48136	5222
2249	48157	5201
2250	48177	5179
2251	48197	5157
2252	48217	5136
2253	48238	5114
2254	48258	5093
2255	48276	5071
2256	48297	5050
2257	48322	5029
2258	48347	5008
2259	48368	4986
2260	48387	4965
2261	48408	4943
2262	48428	4922
2263	48449	4900
2264	48468	4878
2265	48488	4857
2266	48508	4835
2267	48527	4814
2268	48547	4792
2269	48568	4771
2270	48586	4749
2271	48607	4728
2272	48625	4706
2273	48645	4684
2274	48668	4663
2275	48689	4642
2276	48710	4620
2277	48731	4599
2278	48753	4577
2279	48773	4556
2280	48796	4535
2281	48821	4514
2282	48846	4493
2283	48874	4472
2284	48906	4451
2285	48930	4430
2286	48953	4409
2287	48971	4387
2288	48992	4366
2289	49018	4345
2290	49042	4324
2291	49062	4302
2292	49085	4281
2293	49110	4260
2294	49134	4239
2295	49152	4217
2296	49170	4195
2297	49192	4174
2298	49211	4152
2299	49237	4131
2300	49268	4111
2301	49290	4089
2302	49313	4068
2303	49335	4047
2304	49356	4025
2305	49378	4004
2306	49397	3982
2307	49417	3961
2308	49439	3939
2309	49458	3918
2310	49480	3896
2311	49501	3875
2312	49522	3853
2313	49543	3832
2314	49563	3810
2315	49584	3789
2316	49604	3767
2317	49643	3747
2318	49679	3727
2319	49703	3706
2320	49726	3685
2321	49751	3663
2322	49774	3642
2323	49801	3621
2324	49821	3600
2325	49844	3578
2326	49865	3557
2327	49891	3536
2328	49918	3515
2329	49940	3493
2330	49958	3472
2331	49980	3450
2332	49997	3428
2333	50018	3407
2334	50038	3385
2335	50058	3364
2336	50079	3342
2337	50097	3321
2338	50117	3299
2339	50141	3278
2340	50160	3256
2341	50180	3235
2342	50200	3213
2343	50232	3193
2344	50256	3171
2345	50278	3150
2346	50297	3128
2347	50316	3107
2348	50338	3085
2349	50362	3064
2350	50383	3043
2351	50403	3021
2352	50421	3000
2353	50441	2978
2354	50463	2957
2355	50483	2935
2356	50504	2914
2357	50522	2892
2358	50542	2870
2359	50562	2849
2360	50584	2828
2361	50605	2806
2362	50625	2785
2363	50645	2763
2364	50665	2742
2365	50690	2720
2366	50712	2699
2367	50735	2678
2368	50758	2656
2369	50778	2635
2370	50802	2614
2371	50821	2592
2372	50840	2570
2373	50862	2549
2374	50884	2528
2375	50913	2507
2376	50935	2485
2377	50957	2464
2378	50978	2442
2379	50998	2421
2380	51023	2400
2381	51045	2378
2382	51070	2357
2383	51090	2335
2384	51110	2314
2385	51131	2292
2386	51153	2271
2387	51177	2250
2388	51204	2229
2389	51224	2207
2390	51246	2186
2391	51265	2164
2392	51291	2143
2393	51310	2121
2394	51330	2100
2395	51352	2078
2396	51371	2057
2397	51392	2035
2398	51412	2014
2399	51431	1992
2400	51452	1971
2401	51473	1950
2402	51498	1928
2403	51518	1907
2404	51541	1885
2405	51559	1864
2406	51580	1842
2407	51603	1821
2408	51624	1800
2409	51650	1778
2410	51672	1757
2411	51694	1736
2412	51716	1714
2413	51739	1693
2414	51761	1671
2415	51785	1650
2416	51805	1628
2417	51828	1607
2418	51848	1586
2419	51870	1564
2420	51893	1543
2421	51918	1521
2422	51941	1500
2423	51959	1479
2424	51978	1457
2425	51997	1436
2426	52021	1414
2427	52043	1393
2428	52061	1371
2429	52080	1350
2430	52104	1328
2431	52127	1307
2432	52152	1286
2433	52178	1264
2434	52201	1243
2435	52227	1222
2436	52250	1200
2437	52274	1179
2438	52294	1157
2439	52311	1136
2440	52336	1114
2441	52354	1093
2442	52377	1071
2443	52396	1050
2444	52418	1029
2445	52441	1007
2446	52459	986
2447	52482	964
2448	52500	943
2449	52526	921
2450	52545	900
2451	52568	878
2452	52594	857
2453	52622	836
2454	52642	814
2455	52663	793
2456	52687	771
2457	52710	750
2458	52731	729
2459	52750	707
2460	52773	686
2461	52792	664
2462	52815	643
2463	52840	621
2464	52860	600
2465	52883	579
2466	52912	557
2467	52936	536
2468	52958	514
2469	52982	493
2470	53007	471
2471	53033	450
2472	53068	429
2473	53096	407
2474	53122	386
2475	53142	364
2476	53168	343
2477	53191	321
2478	53215	300
2479	53234	279
2480	53252	257
2481	53276	236
2482	53295	214
2483	53317	193
2484	53336	171
2485	53357	150
2486	53380	128
2487	53403	107
2488	53427	85
2489	53450	64
2490	53476	42
2491	53501	21
2492	53526	0
