iter	Passed	Remaining
1672	22469	8447
1673	22483	8434
1674	22496	8420
1675	22510	8407
1676	22523	8394
1677	22538	8381
1678	22552	8368
1679	22566	8354
1680	22578	8341
1681	22592	8327
1682	22605	8314
1683	22618	8300
1684	22632	8287
1685	22646	8274
1686	22659	8260
1687	22672	8246
1688	22686	8233
1689	22701	8220
1690	22714	8207
1691	22727	8193
1692	22741	8180
1693	22756	8167
1694	22769	8153
1695	22782	8140
1696	22797	8127
1697	22809	8113
1698	22821	8099
1699	22835	8086
1700	22847	8072
1701	22860	8059
1702	22873	8045
1703	22888	8032
1704	22901	8018
1705	22914	8005
1706	22928	7992
1707	22941	7978
1708	22956	7965
1709	22969	7951
1710	22982	7938
1711	22996	7925
1712	23009	7911
1713	23023	7898
1714	23036	7884
1715	23049	7871
1716	23062	7857
1717	23075	7844
1718	23088	7830
1719	23100	7816
1720	23112	7802
1721	23125	7788
1722	23137	7775
1723	23150	7761
1724	23164	7748
1725	23177	7734
1726	23191	7721
1727	23203	7707
1728	23216	7694
1729	23230	7680
1730	23243	7667
1731	23256	7653
1732	23270	7640
1733	23283	7627
1734	23295	7613
1735	23308	7599
1736	23320	7585
1737	23333	7571
1738	23348	7559
1739	23362	7545
1740	23376	7532
1741	23389	7519
1742	23402	7505
1743	23415	7491
1744	23428	7478
1745	23442	7465
1746	23457	7452
1747	23469	7438
1748	23482	7424
1749	23495	7411
1750	23508	7397
1751	23521	7384
1752	23536	7371
1753	23551	7358
1754	23565	7344
1755	23578	7331
1756	23591	7317
1757	23603	7304
1758	23616	7290
1759	23630	7277
1760	23643	7263
1761	23656	7249
1762	23669	7236
1763	23682	7223
1764	23696	7209
1765	23710	7196
1766	23724	7183
1767	23738	7169
1768	23751	7156
1769	23765	7143
1770	23778	7129
1771	23791	7116
1772	23804	7102
1773	23819	7089
1774	23833	7076
1775	23846	7062
1776	23860	7049
1777	23875	7036
1778	23889	7023
1779	23902	7009
1780	23917	6996
1781	23930	6983
1782	23944	6969
1783	23958	6956
1784	23972	6943
1785	23986	6930
1786	24000	6916
1787	24013	6903
1788	24026	6889
1789	24040	6876
1790	24055	6863
1791	24069	6850
1792	24083	6836
1793	24098	6823
1794	24111	6810
1795	24123	6796
1796	24138	6783
1797	24151	6769
1798	24165	6756
1799	24180	6743
1800	24195	6730
1801	24207	6716
1802	24221	6703
1803	24235	6690
1804	24249	6677
1805	24262	6663
1806	24275	6649
1807	24290	6636
1808	24303	6623
1809	24316	6609
1810	24329	6596
1811	24342	6582
1812	24355	6569
1813	24370	6556
1814	24385	6542
1815	24398	6529
1816	24412	6516
1817	24426	6503
1818	24439	6489
1819	24452	6475
1820	24465	6462
1821	24478	6448
1822	24489	6434
1823	24503	6421
1824	24517	6408
1825	24533	6395
1826	24548	6382
1827	24565	6369
1828	24581	6356
1829	24596	6343
1830	24610	6330
1831	24625	6317
1832	24639	6304
1833	24653	6290
1834	24666	6277
1835	24680	6264
1836	24693	6250
1837	24707	6237
1838	24719	6223
1839	24733	6210
1840	24748	6197
1841	24761	6183
1842	24776	6170
1843	24789	6157
1844	24826	6149
1845	24838	6135
1846	24852	6122
1847	24866	6109
1848	24879	6095
1849	24894	6082
1850	24908	6069
1851	24921	6055
1852	24934	6041
1853	24948	6028
1854	24962	6015
1855	24976	6001
1856	24989	5988
1857	25001	5974
1858	25015	5961
1859	25030	5948
1860	25044	5934
1861	25058	5921
1862	25073	5908
1863	25089	5895
1864	25102	5882
1865	25117	5868
1866	25130	5855
1867	25144	5841
1868	25157	5828
1869	25170	5814
1870	25184	5801
1871	25197	5787
1872	25210	5774
1873	25223	5760
1874	25235	5746
1875	25249	5733
1876	25262	5720
1877	25275	5706
1878	25288	5692
1879	25301	5679
1880	25315	5666
1881	25328	5652
1882	25342	5639
1883	25355	5625
1884	25369	5612
1885	25383	5598
1886	25395	5585
1887	25408	5571
1888	25423	5558
1889	25435	5544
1890	25448	5531
1891	25460	5517
1892	25474	5504
1893	25488	5490
1894	25503	5477
1895	25515	5463
1896	25527	5450
1897	25541	5436
1898	25554	5423
1899	25566	5409
1900	25581	5396
1901	25594	5382
1902	25608	5369
1903	25622	5355
1904	25636	5342
1905	25650	5329
1906	25664	5315
1907	25676	5302
1908	25691	5289
1909	25704	5275
1910	25718	5262
1911	25733	5248
1912	25746	5235
1913	25759	5221
1914	25772	5208
1915	25787	5195
1916	25800	5181
1917	25812	5167
1918	25826	5154
1919	25838	5140
1920	25850	5127
1921	25864	5113
1922	25877	5100
1923	25889	5086
1924	25903	5073
1925	25917	5059
1926	25931	5046
1927	25945	5032
1928	25957	5019
1929	25971	5005
1930	25985	4992
1931	25997	4978
1932	26010	4965
1933	26022	4951
1934	26035	4937
1935	26048	4924
1936	26061	4910
1937	26074	4897
1938	26087	4883
1939	26100	4870
1940	26114	4856
1941	26130	4843
1942	26144	4830
1943	26158	4817
1944	26171	4803
1945	26185	4790
1946	26199	4776
1947	26214	4763
1948	26226	4750
1949	26240	4736
1950	26253	4723
1951	26266	4709
1952	26279	4696
1953	26292	4682
1954	26305	4669
1955	26318	4655
1956	26331	4642
1957	26344	4628
1958	26359	4615
1959	26370	4601
1960	26383	4587
1961	26397	4574
1962	26410	4560
1963	26423	4547
1964	26436	4533
1965	26449	4520
1966	26463	4506
1967	26476	4493
1968	26490	4480
1969	26504	4466
1970	26518	4453
1971	26532	4440
1972	26545	4426
1973	26558	4413
1974	26574	4399
1975	26587	4386
1976	26600	4372
1977	26613	4359
1978	26627	4345
1979	26639	4332
1980	26653	4318
1981	26666	4305
1982	26681	4292
1983	26697	4279
1984	26712	4265
1985	26725	4252
1986	26739	4238
1987	26752	4225
1988	26765	4212
1989	26778	4198
1990	26792	4185
1991	26806	4171
1992	26819	4158
1993	26832	4144
1994	26845	4131
1995	26858	4117
1996	26872	4104
1997	26885	4090
1998	26898	4077
1999	26911	4063
2000	26925	4050
2001	26938	4036
2002	26953	4023
2003	26965	4009
2004	26978	3996
2005	26991	3982
2006	27004	3969
2007	27016	3955
2008	27030	3942
2009	27043	3928
2010	27055	3915
2011	27069	3901
2012	27082	3888
2013	27095	3874
2014	27108	3861
2015	27121	3847
2016	27135	3834
2017	27149	3820
2018	27161	3807
2019	27173	3793
2020	27186	3779
2021	27199	3766
2022	27211	3752
2023	27224	3739
2024	27236	3725
2025	27250	3712
2026	27262	3698
2027	27276	3685
2028	27289	3671
2029	27303	3658
2030	27316	3644
2031	27330	3631
2032	27345	3618
2033	27359	3604
2034	27373	3591
2035	27385	3577
2036	27397	3564
2037	27410	3550
2038	27423	3537
2039	27436	3523
2040	27449	3510
2041	27462	3496
2042	27474	3483
2043	27489	3469
2044	27503	3456
2045	27518	3443
2046	27530	3429
2047	27544	3416
2048	27565	3403
2049	27578	3390
2050	27592	3376
2051	27606	3363
2052	27618	3349
2053	27631	3336
2054	27645	3322
2055	27657	3309
2056	27670	3295
2057	27685	3282
2058	27698	3268
2059	27712	3255
2060	27725	3242
2061	27739	3228
2062	27752	3215
2063	27765	3201
2064	27777	3188
2065	27792	3174
2066	27805	3161
2067	27819	3147
2068	27832	3134
2069	27845	3120
2070	27858	3107
2071	27872	3093
2072	27886	3080
2073	27900	3067
2074	27913	3053
2075	27926	3040
2076	27939	3026
2077	27951	3013
2078	27965	2999
2079	27977	2986
2080	27990	2972
2081	28003	2959
2082	28016	2945
2083	28029	2932
2084	28042	2918
2085	28055	2905
2086	28070	2891
2087	28082	2878
2088	28095	2864
2089	28108	2851
2090	28122	2837
2091	28134	2824
2092	28148	2810
2093	28161	2797
2094	28174	2783
2095	28187	2770
2096	28202	2757
2097	28214	2743
2098	28227	2730
2099	28242	2716
2100	28255	2703
2101	28268	2689
2102	28280	2676
2103	28293	2662
2104	28309	2649
2105	28322	2635
2106	28335	2622
2107	28348	2608
2108	28361	2595
2109	28374	2581
2110	28387	2568
2111	28399	2554
2112	28413	2541
2113	28426	2527
2114	28440	2514
2115	28454	2501
2116	28467	2487
2117	28481	2474
2118	28495	2460
2119	28509	2447
2120	28521	2433
2121	28534	2420
2122	28549	2407
2123	28562	2393
2124	28576	2380
2125	28591	2366
2126	28604	2353
2127	28618	2340
2128	28630	2326
2129	28645	2313
2130	28658	2299
2131	28673	2286
2132	28687	2272
2133	28700	2259
2134	28713	2245
2135	28725	2232
2136	28738	2218
2137	28752	2205
2138	28765	2192
2139	28777	2178
2140	28791	2165
2141	28805	2151
2142	28819	2138
2143	28834	2124
2144	28847	2111
2145	28861	2098
2146	28873	2084
2147	28887	2071
2148	28900	2057
2149	28913	2044
2150	28927	2030
2151	28940	2017
2152	28955	2003
2153	28969	1990
2154	28982	1977
2155	28997	1963
2156	29009	1950
2157	29023	1936
2158	29036	1923
2159	29049	1909
2160	29062	1896
2161	29074	1882
2162	29087	1869
2163	29101	1855
2164	29114	1842
2165	29128	1828
2166	29141	1815
2167	29155	1802
2168	29169	1788
2169	29181	1775
2170	29195	1761
2171	29207	1748
2172	29218	1734
2173	29232	1721
2174	29244	1707
2175	29258	1694
2176	29272	1680
2177	29286	1667
2178	29300	1653
2179	29314	1640
2180	29326	1627
2181	29340	1613
2182	29353	1600
2183	29367	1586
2184	29380	1573
2185	29394	1559
2186	29407	1546
2187	29421	1532
2188	29435	1519
2189	29448	1506
2190	29461	1492
2191	29475	1479
2192	29489	1465
2193	29501	1452
2194	29514	1438
2195	29528	1425
2196	29541	1411
2197	29553	1398
2198	29567	1384
2199	29580	1371
2200	29595	1358
2201	29607	1344
2202	29618	1331
2203	29634	1317
2204	29646	1304
2205	29660	1290
2206	29674	1277
2207	29687	1263
2208	29700	1250
2209	29714	1236
2210	29727	1223
2211	29740	1210
2212	29754	1196
2213	29768	1183
2214	29780	1169
2215	29794	1156
2216	29809	1142
2217	29822	1129
2218	29833	1115
2219	29847	1102
2220	29861	1089
2221	29875	1075
2222	29888	1062
2223	29902	1048
2224	29916	1035
2225	29934	1022
2226	29950	1008
2227	29963	995
2228	29977	981
2229	29990	968
2230	30004	954
2231	30017	941
2232	30030	927
2233	30044	914
2234	30058	901
2235	30070	887
2236	30083	874
2237	30096	860
2238	30110	847
2239	30124	833
2240	30137	820
2241	30151	806
2242	30164	793
2243	30177	780
2244	30191	766
2245	30204	753
2246	30217	739
2247	30231	726
2248	30243	712
2249	30256	699
2250	30269	685
2251	30283	672
2252	30296	658
2253	30308	645
2254	30321	631
2255	30334	618
2256	30348	605
2257	30361	591
2258	30375	578
2259	30388	564
2260	30403	551
2261	30417	537
2262	30429	524
2263	30443	510
2264	30457	497
2265	30472	484
2266	30486	470
2267	30500	457
2268	30513	443
2269	30527	430
2270	30541	416
2271	30555	403
2272	30567	389
2273	30580	376
2274	30593	363
2275	30607	349
2276	30623	336
2277	30636	322
2278	30651	309
2279	30665	295
2280	30678	282
2281	30691	268
2282	30705	255
2283	30717	242
2284	30730	228
2285	30745	215
2286	30758	201
2287	30771	188
2288	30786	174
2289	30801	161
2290	30815	147
2291	30829	134
2292	30841	121
2293	30854	107
2294	30866	94
2295	30879	80
2296	30893	67
2297	30905	53
2298	30919	40
2299	30933	26
2300	30947	13
2301	30959	0
