iter	Passed	Remaining
1669	29271	12865
1670	29292	12849
1671	29307	12830
1672	29326	12814
1673	29345	12797
1674	29366	12780
1675	29383	12763
1676	29400	12745
1677	29415	12726
1678	29433	12709
1679	29448	12690
1680	29466	12673
1681	29488	12658
1682	29506	12640
1683	29522	12622
1684	29538	12604
1685	29554	12586
1686	29577	12570
1687	29592	12552
1688	29610	12534
1689	29629	12517
1690	29644	12499
1691	29661	12481
1692	29681	12465
1693	29699	12447
1694	29715	12429
1695	29732	12411
1696	29748	12393
1697	29769	12377
1698	29784	12359
1699	29799	12340
1700	29815	12322
1701	29832	12304
1702	29851	12287
1703	29869	12270
1704	29886	12252
1705	29903	12234
1706	29920	12217
1707	29935	12198
1708	29955	12182
1709	29974	12165
1710	29992	12147
1711	30014	12132
1712	30031	12114
1713	30049	12096
1714	30072	12081
1715	30087	12063
1716	30103	12044
1717	30117	12025
1718	30133	12007
1719	30155	11992
1720	30171	11974
1721	30189	11956
1722	30209	11939
1723	30225	11921
1724	30240	11903
1725	30260	11886
1726	30276	11868
1727	30294	11851
1728	30312	11833
1729	30327	11815
1730	30341	11796
1731	30357	11778
1732	30374	11760
1733	30392	11743
1734	30422	11730
1735	30445	11715
1736	30463	11697
1737	30479	11679
1738	30496	11661
1739	30512	11643
1740	30525	11624
1741	30541	11606
1742	30562	11590
1743	30577	11571
1744	30593	11553
1745	30608	11535
1746	30625	11517
1747	30645	11500
1748	30662	11482
1749	30676	11464
1750	30696	11447
1751	30710	11428
1752	30725	11410
1753	30743	11393
1754	30761	11375
1755	30776	11357
1756	30796	11340
1757	30813	11322
1758	30829	11304
1759	30845	11286
1760	30860	11268
1761	30879	11251
1762	30898	11234
1763	30915	11216
1764	30929	11197
1765	30947	11180
1766	30964	11162
1767	30983	11145
1768	31003	11128
1769	31018	11110
1770	31033	11092
1771	31050	11074
1772	31067	11056
1773	31085	11039
1774	31103	11021
1775	31120	11004
1776	31137	10986
1777	31152	10968
1778	31167	10949
1779	31186	10932
1780	31203	10915
1781	31220	10897
1782	31236	10879
1783	31254	10861
1784	31272	10844
1785	31291	10827
1786	31306	10809
1787	31326	10792
1788	31345	10775
1789	31361	10757
1790	31383	10741
1791	31399	10723
1792	31416	10705
1793	31433	10687
1794	31449	10669
1795	31465	10651
1796	31483	10634
1797	31500	10616
1798	31514	10598
1799	31533	10581
1800	31549	10563
1801	31564	10544
1802	31580	10526
1803	31594	10508
1804	31609	10489
1805	31626	10472
1806	31643	10454
1807	31659	10436
1808	31676	10418
1809	31692	10400
1810	31707	10382
1811	31726	10365
1812	31743	10347
1813	31758	10329
1814	31776	10311
1815	31793	10294
1816	31810	10276
1817	31830	10260
1818	31847	10242
1819	31866	10225
1820	31887	10208
1821	31905	10191
1822	31920	10173
1823	31937	10155
1824	31953	10137
1825	31968	10119
1826	31982	10100
1827	31997	10082
1828	32014	10064
1829	32031	10047
1830	32048	10029
1831	32063	10010
1832	32078	9992
1833	32095	9975
1834	32113	9957
1835	32129	9939
1836	32146	9922
1837	32161	9904
1838	32177	9885
1839	32193	9868
1840	32209	9850
1841	32227	9832
1842	32241	9814
1843	32259	9796
1844	32277	9779
1845	32295	9762
1846	32311	9744
1847	32329	9726
1848	32345	9708
1849	32365	9692
1850	32381	9674
1851	32398	9656
1852	32414	9638
1853	32430	9620
1854	32444	9602
1855	32463	9585
1856	32480	9567
1857	32496	9549
1858	32513	9532
1859	32531	9514
1860	32547	9496
1861	32565	9479
1862	32581	9461
1863	32596	9443
1864	32617	9426
1865	32635	9409
1866	32652	9391
1867	32669	9374
1868	32686	9356
1869	32702	9338
1870	32718	9320
1871	32734	9302
1872	32749	9284
1873	32766	9266
1874	32783	9249
1875	32804	9232
1876	32822	9215
1877	32841	9198
1878	32858	9180
1879	32876	9163
1880	32892	9145
1881	32909	9127
1882	32927	9110
1883	32945	9093
1884	32963	9075
1885	32981	9058
1886	33001	9041
1887	33016	9023
1888	33034	9006
1889	33050	8988
1890	33066	8970
1891	33088	8954
1892	33104	8936
1893	33120	8918
1894	33137	8900
1895	33154	8883
1896	33170	8865
1897	33187	8847
1898	33205	8830
1899	33223	8812
1900	33242	8795
1901	33259	8778
1902	33280	8761
1903	33299	8744
1904	33317	8727
1905	33336	8710
1906	33351	8692
1907	33368	8674
1908	33389	8657
1909	33404	8639
1910	33421	8622
1911	33438	8604
1912	33454	8586
1913	33470	8568
1914	33489	8551
1915	33505	8533
1916	33524	8516
1917	33541	8498
1918	33560	8481
1919	33578	8464
1920	33596	8447
1921	33612	8429
1922	33629	8411
1923	33643	8393
1924	33660	8375
1925	33675	8357
1926	33690	8339
1927	33709	8322
1928	33727	8305
1929	33743	8287
1930	33766	8271
1931	33787	8254
1932	33808	8237
1933	33828	8220
1934	33843	8202
1935	33861	8185
1936	33878	8167
1937	33895	8150
1938	33912	8132
1939	33927	8114
1940	33946	8097
1941	33962	8079
1942	33979	8062
1943	34000	8045
1944	34017	8027
1945	34036	8010
1946	34054	7993
1947	34072	7976
1948	34089	7958
1949	34108	7941
1950	34130	7924
1951	34146	7906
1952	34161	7888
1953	34179	7871
1954	34197	7854
1955	34216	7836
1956	34235	7819
1957	34253	7802
1958	34270	7784
1959	34291	7767
1960	34310	7750
1961	34329	7733
1962	34349	7716
1963	34366	7699
1964	34382	7681
1965	34399	7663
1966	34415	7645
1967	34436	7629
1968	34455	7612
1969	34470	7594
1970	34491	7577
1971	34509	7559
1972	34533	7543
1973	34558	7527
1974	34579	7511
1975	34600	7494
1976	34615	7476
1977	34636	7459
1978	34652	7441
1979	34675	7425
1980	34695	7408
1981	34713	7391
1982	34732	7373
1983	34748	7356
1984	34766	7338
1985	34785	7321
1986	34805	7304
1987	34823	7286
1988	34839	7269
1989	34856	7251
1990	34875	7234
1991	34897	7217
1992	34916	7200
1993	34936	7183
1994	34954	7166
1995	34972	7148
1996	34991	7131
1997	35012	7114
1998	35031	7097
1999	35050	7080
2000	35069	7063
2001	35086	7045
2002	35102	7027
2003	35119	7009
2004	35137	6992
2005	35155	6975
2006	35177	6958
2007	35192	6940
2008	35208	6922
2009	35227	6905
2010	35243	6887
2011	35269	6871
2012	35288	6854
2013	35304	6836
2014	35322	6819
2015	35335	6800
2016	35354	6783
2017	35370	6765
2018	35387	6748
2019	35407	6730
2020	35423	6713
2021	35439	6695
2022	35461	6678
2023	35478	6661
2024	35496	6643
2025	35516	6626
2026	35532	6608
2027	35548	6590
2028	35567	6573
2029	35584	6556
2030	35602	6538
2031	35619	6520
2032	35636	6503
2033	35656	6486
2034	35674	6468
2035	35695	6451
2036	35711	6434
2037	35727	6416
2038	35742	6398
2039	35759	6380
2040	35775	6362
2041	35794	6345
2042	35810	6327
2043	35825	6309
2044	35842	6292
2045	35857	6274
2046	35874	6256
2047	35894	6239
2048	35913	6222
2049	35934	6205
2050	35948	6187
2051	35964	6169
2052	35980	6151
2053	35996	6133
2054	36012	6115
2055	36027	6097
2056	36044	6080
2057	36064	6063
2058	36079	6045
2059	36101	6028
2060	36119	6011
2061	36135	5993
2062	36151	5975
2063	36173	5958
2064	36190	5941
2065	36207	5923
2066	36227	5906
2067	36247	5889
2068	36264	5871
2069	36285	5854
2070	36301	5837
2071	36318	5819
2072	36337	5802
2073	36354	5784
2074	36370	5766
2075	36388	5749
2076	36404	5731
2077	36421	5713
2078	36443	5697
2079	36465	5680
2080	36485	5663
2081	36503	5645
2082	36520	5627
2083	36538	5610
2084	36554	5592
2085	36576	5575
2086	36595	5558
2087	36611	5540
2088	36627	5523
2089	36643	5505
2090	36663	5488
2091	36680	5470
2092	36698	5453
2093	36715	5435
2094	36732	5417
2095	36749	5400
2096	36766	5382
2097	36787	5365
2098	36806	5348
2099	36820	5330
2100	36836	5312
2101	36858	5295
2102	36874	5277
2103	36889	5259
2104	36908	5242
2105	36926	5225
2106	36943	5207
2107	36962	5190
2108	36983	5173
2109	37001	5155
2110	37018	5138
2111	37034	5120
2112	37052	5102
2113	37071	5085
2114	37086	5067
2115	37102	5049
2116	37121	5032
2117	37138	5014
2118	37158	4997
2119	37175	4980
2120	37192	4962
2121	37209	4944
2122	37227	4927
2123	37245	4909
2124	37261	4892
2125	37278	4874
2126	37299	4857
2127	37319	4840
2128	37341	4823
2129	37356	4805
2130	37374	4787
2131	37392	4770
2132	37407	4752
2133	37427	4735
2134	37448	4718
2135	37464	4700
2136	37480	4682
2137	37498	4665
2138	37516	4647
2139	37533	4630
2140	37553	4613
2141	37571	4595
2142	37587	4577
2143	37603	4560
2144	37623	4542
2145	37640	4525
2146	37657	4507
2147	37676	4490
2148	37692	4472
2149	37709	4455
2150	37726	4437
2151	37747	4420
2152	37763	4402
2153	37780	4384
2154	37798	4367
2155	37816	4349
2156	37833	4332
2157	37850	4314
2158	37864	4296
2159	37881	4279
2160	37899	4261
2161	37914	4243
2162	37931	4226
2163	37948	4208
2164	37964	4191
2165	37982	4173
2166	37999	4155
2167	38018	4138
2168	38035	4120
2169	38051	4103
2170	38068	4085
2171	38085	4068
2172	38102	4050
2173	38122	4033
2174	38143	4016
2175	38158	3998
2176	38176	3980
2177	38193	3963
2178	38208	3945
2179	38235	3928
2180	38253	3911
2181	38274	3894
2182	38289	3876
2183	38307	3858
2184	38325	3841
2185	38341	3823
2186	38358	3806
2187	38375	3788
2188	38390	3770
2189	38407	3753
2190	38423	3735
2191	38439	3717
2192	38458	3700
2193	38487	3683
2194	38504	3666
2195	38521	3648
2196	38539	3631
2197	38559	3613
2198	38578	3596
2199	38596	3578
2200	38619	3561
2201	38638	3544
2202	38654	3526
2203	38671	3509
2204	38688	3491
2205	38704	3473
2206	38724	3456
2207	38740	3438
2208	38756	3421
2209	38775	3403
2210	38791	3386
2211	38809	3368
2212	38830	3351
2213	38846	3333
2214	38867	3316
2215	38882	3298
2216	38900	3281
2217	38920	3263
2218	38937	3246
2219	38956	3228
2220	38974	3211
2221	38990	3193
2222	39008	3176
2223	39026	3158
2224	39042	3140
2225	39062	3123
2226	39078	3105
2227	39094	3088
2228	39113	3070
2229	39129	3053
2230	39147	3035
2231	39166	3018
2232	39185	3000
2233	39199	2982
2234	39219	2965
2235	39235	2947
2236	39250	2930
2237	39264	2912
2238	39283	2894
2239	39303	2877
2240	39317	2859
2241	39333	2842
2242	39354	2824
2243	39370	2807
2244	39389	2789
2245	39407	2772
2246	39425	2754
2247	39438	2736
2248	39456	2719
2249	39472	2701
2250	39491	2684
2251	39511	2666
2252	39528	2649
2253	39543	2631
2254	39559	2613
2255	39577	2596
2256	39593	2578
2257	39611	2561
2258	39627	2543
2259	39646	2526
2260	39662	2508
2261	39683	2491
2262	39701	2473
2263	39715	2455
2264	39731	2438
2265	39748	2420
2266	39764	2403
2267	39781	2385
2268	39799	2367
2269	39815	2350
2270	39832	2332
2271	39848	2315
2272	39863	2297
2273	39882	2279
2274	39908	2262
2275	39925	2245
2276	39941	2227
2277	39959	2210
2278	39981	2192
2279	40000	2175
2280	40017	2157
2281	40034	2140
2282	40051	2122
2283	40071	2105
2284	40090	2087
2285	40109	2070
2286	40129	2052
2287	40147	2035
2288	40163	2017
2289	40183	2000
2290	40201	1982
2291	40217	1965
2292	40236	1947
2293	40254	1930
2294	40276	1912
2295	40295	1895
2296	40312	1877
2297	40329	1860
2298	40345	1842
2299	40363	1825
2300	40381	1807
2301	40397	1789
2302	40413	1772
2303	40431	1754
2304	40446	1737
2305	40462	1719
2306	40482	1702
2307	40496	1684
2308	40511	1666
2309	40528	1649
2310	40543	1631
2311	40558	1613
2312	40576	1596
2313	40592	1578
2314	40608	1561
2315	40624	1543
2316	40640	1525
2317	40655	1508
2318	40672	1490
2319	40687	1473
2320	40705	1455
2321	40720	1438
2322	40738	1420
2323	40755	1402
2324	40772	1385
2325	40789	1367
2326	40809	1350
2327	40833	1333
2328	40853	1315
2329	40870	1298
2330	40889	1280
2331	40907	1263
2332	40929	1245
2333	40946	1228
2334	40962	1210
2335	40977	1192
2336	40991	1175
2337	41007	1157
2338	41027	1140
2339	41042	1122
2340	41060	1104
2341	41079	1087
2342	41096	1069
2343	41113	1052
2344	41131	1034
2345	41147	1017
2346	41162	999
2347	41180	982
2348	41196	964
2349	41215	947
2350	41231	929
2351	41247	911
2352	41261	894
2353	41280	876
2354	41297	859
2355	41317	841
2356	41335	824
2357	41354	806
2358	41372	789
2359	41388	771
2360	41404	754
2361	41422	736
2362	41440	719
2363	41459	701
2364	41478	684
2365	41495	666
2366	41513	648
2367	41530	631
2368	41548	613
2369	41571	596
2370	41587	578
2371	41606	561
2372	41622	543
2373	41638	526
2374	41653	508
2375	41669	491
2376	41684	473
2377	41701	455
2378	41716	438
2379	41734	420
2380	41749	403
2381	41771	385
2382	41788	368
2383	41805	350
2384	41823	333
2385	41839	315
2386	41855	298
2387	41873	280
2388	41887	263
2389	41904	245
2390	41922	227
2391	41938	210
2392	41952	192
2393	41971	175
2394	41988	157
2395	42008	140
2396	42029	122
2397	42045	105
2398	42063	87
2399	42078	70
2400	42093	52
2401	42109	35
2402	42126	17
2403	42141	0
