iter	Passed	Remaining
1670	28503	14908
1671	28523	14892
1672	28540	14875
1673	28556	14858
1674	28574	14841
1675	28592	14825
1676	28611	14809
1677	28626	14791
1678	28642	14773
1679	28657	14755
1680	28671	14736
1681	28689	14720
1682	28711	14705
1683	28727	14687
1684	28743	14670
1685	28759	14652
1686	28777	14636
1687	28796	14620
1688	28814	14603
1689	28831	14586
1690	28849	14569
1691	28864	14551
1692	28879	14533
1693	28901	14518
1694	28914	14499
1695	28932	14483
1696	28950	14466
1697	28967	14449
1698	28985	14433
1699	29002	14415
1700	29020	14399
1701	29040	14383
1702	29056	14365
1703	29071	14347
1704	29093	14333
1705	29108	14315
1706	29130	14300
1707	29148	14283
1708	29162	14265
1709	29181	14249
1710	29198	14232
1711	29216	14215
1712	29232	14198
1713	29247	14180
1714	29264	14162
1715	29279	14144
1716	29293	14126
1717	29321	14114
1718	29337	14097
1719	29359	14082
1720	29377	14065
1721	29392	14047
1722	29406	14029
1723	29430	14015
1724	29447	13998
1725	29467	13982
1726	29483	13964
1727	29500	13947
1728	29520	13932
1729	29534	13913
1730	29549	13895
1731	29567	13879
1732	29583	13861
1733	29599	13843
1734	29616	13826
1735	29633	13809
1736	29657	13795
1737	29677	13779
1738	29693	13762
1739	29712	13746
1740	29726	13727
1741	29743	13710
1742	29762	13694
1743	29780	13677
1744	29799	13661
1745	29815	13644
1746	29833	13627
1747	29849	13609
1748	29863	13591
1749	29883	13575
1750	29903	13559
1751	29922	13543
1752	29940	13527
1753	29955	13508
1754	29971	13491
1755	29985	13473
1756	30003	13456
1757	30019	13438
1758	30037	13422
1759	30054	13404
1760	30072	13388
1761	30087	13370
1762	30108	13354
1763	30125	13337
1764	30142	13320
1765	30161	13304
1766	30175	13286
1767	30193	13269
1768	30208	13251
1769	30223	13233
1770	30241	13216
1771	30257	13199
1772	30274	13182
1773	30294	13166
1774	30308	13147
1775	30326	13131
1776	30341	13113
1777	30361	13097
1778	30379	13080
1779	30395	13063
1780	30410	13045
1781	30425	13027
1782	30440	13009
1783	30461	12993
1784	30475	12975
1785	30489	12957
1786	30504	12939
1787	30517	12920
1788	30534	12903
1789	30556	12888
1790	30575	12871
1791	30593	12855
1792	30609	12837
1793	30626	12820
1794	30641	12802
1795	30658	12785
1796	30680	12770
1797	30695	12752
1798	30710	12735
1799	30730	12718
1800	30745	12701
1801	30765	12685
1802	30783	12668
1803	30796	12649
1804	30812	12632
1805	30827	12614
1806	30842	12596
1807	30860	12579
1808	30879	12563
1809	30896	12546
1810	30916	12530
1811	30932	12512
1812	30945	12494
1813	30964	12477
1814	30985	12462
1815	31000	12444
1816	31019	12428
1817	31036	12411
1818	31055	12394
1819	31069	12376
1820	31083	12358
1821	31102	12342
1822	31116	12323
1823	31136	12307
1824	31152	12290
1825	31167	12272
1826	31186	12255
1827	31205	12239
1828	31222	12222
1829	31238	12205
1830	31253	12187
1831	31267	12169
1832	31285	12152
1833	31310	12138
1834	31326	12121
1835	31347	12105
1836	31360	12086
1837	31374	12068
1838	31397	12053
1839	31414	12036
1840	31432	12019
1841	31452	12003
1842	31468	11986
1843	31484	11968
1844	31504	11953
1845	31520	11935
1846	31535	11917
1847	31553	11900
1848	31568	11883
1849	31583	11865
1850	31600	11848
1851	31617	11831
1852	31635	11814
1853	31655	11798
1854	31673	11781
1855	31693	11765
1856	31714	11750
1857	31730	11732
1858	31747	11715
1859	31764	11698
1860	31783	11681
1861	31801	11665
1862	31817	11647
1863	31835	11630
1864	31850	11613
1865	31867	11595
1866	31884	11578
1867	31899	11561
1868	31917	11544
1869	31938	11528
1870	31955	11511
1871	31975	11495
1872	31993	11478
1873	32006	11460
1874	32022	11442
1875	32037	11425
1876	32060	11409
1877	32075	11392
1878	32089	11373
1879	32108	11357
1880	32128	11341
1881	32149	11325
1882	32164	11307
1883	32180	11290
1884	32196	11273
1885	32212	11255
1886	32227	11237
1887	32253	11223
1888	32275	11208
1889	32293	11191
1890	32309	11174
1891	32324	11156
1892	32339	11138
1893	32355	11121
1894	32369	11102
1895	32385	11085
1896	32401	11068
1897	32415	11049
1898	32437	11034
1899	32452	11016
1900	32466	10998
1901	32485	10982
1902	32505	10966
1903	32518	10947
1904	32536	10930
1905	32554	10914
1906	32568	10895
1907	32588	10879
1908	32602	10861
1909	32616	10843
1910	32631	10826
1911	32648	10808
1912	32664	10791
1913	32680	10773
1914	32697	10756
1915	32715	10740
1916	32741	10725
1917	32759	10709
1918	32781	10693
1919	32803	10678
1920	32819	10660
1921	32833	10642
1922	32852	10626
1923	32870	10609
1924	32886	10591
1925	32905	10575
1926	32926	10559
1927	32947	10544
1928	32963	10526
1929	32978	10508
1930	32996	10492
1931	33015	10475
1932	33033	10458
1933	33049	10441
1934	33065	10423
1935	33082	10406
1936	33097	10388
1937	33115	10372
1938	33134	10355
1939	33154	10339
1940	33174	10323
1941	33191	10306
1942	33207	10288
1943	33226	10272
1944	33243	10255
1945	33258	10237
1946	33273	10219
1947	33291	10202
1948	33307	10185
1949	33324	10168
1950	33342	10151
1951	33359	10134
1952	33373	10116
1953	33388	10098
1954	33407	10082
1955	33424	10065
1956	33445	10049
1957	33462	10031
1958	33479	10014
1959	33492	9996
1960	33509	9979
1961	33526	9962
1962	33543	9945
1963	33565	9929
1964	33581	9912
1965	33599	9895
1966	33619	9878
1967	33636	9861
1968	33652	9844
1969	33667	9826
1970	33684	9809
1971	33700	9792
1972	33715	9774
1973	33733	9757
1974	33748	9740
1975	33767	9723
1976	33786	9707
1977	33802	9689
1978	33815	9671
1979	33832	9654
1980	33847	9636
1981	33863	9619
1982	33879	9601
1983	33895	9584
1984	33910	9566
1985	33927	9549
1986	33940	9531
1987	33959	9514
1988	33980	9498
1989	33996	9481
1990	34014	9464
1991	34030	9447
1992	34054	9431
1993	34072	9415
1994	34087	9397
1995	34103	9380
1996	34120	9363
1997	34137	9345
1998	34152	9328
1999	34170	9311
2000	34185	9293
2001	34204	9277
2002	34224	9260
2003	34238	9242
2004	34255	9225
2005	34271	9208
2006	34286	9190
2007	34302	9173
2008	34316	9155
2009	34331	9137
2010	34348	9120
2011	34369	9104
2012	34392	9089
2013	34415	9073
2014	34430	9056
2015	34452	9040
2016	34468	9022
2017	34485	9005
2018	34500	8988
2019	34516	8970
2020	34531	8953
2021	34546	8935
2022	34568	8919
2023	34591	8904
2024	34613	8888
2025	34633	8872
2026	34651	8855
2027	34672	8839
2028	34689	8822
2029	34707	8805
2030	34722	8787
2031	34738	8770
2032	34757	8753
2033	34773	8736
2034	34791	8719
2035	34812	8703
2036	34827	8685
2037	34842	8667
2038	34863	8651
2039	34882	8635
2040	34897	8617
2041	34915	8600
2042	34932	8583
2043	34951	8566
2044	34966	8549
2045	34982	8531
2046	34997	8514
2047	35014	8497
2048	35033	8480
2049	35046	8462
2050	35063	8445
2051	35082	8428
2052	35099	8411
2053	35114	8394
2054	35130	8376
2055	35145	8359
2056	35159	8341
2057	35179	8324
2058	35201	8308
2059	35217	8291
2060	35233	8274
2061	35252	8257
2062	35268	8240
2063	35284	8222
2064	35301	8205
2065	35318	8188
2066	35338	8172
2067	35354	8154
2068	35373	8138
2069	35395	8122
2070	35419	8106
2071	35435	8089
2072	35452	8072
2073	35471	8055
2074	35487	8038
2075	35503	8020
2076	35520	8003
2077	35540	7987
2078	35557	7970
2079	35576	7953
2080	35592	7936
2081	35615	7920
2082	35633	7903
2083	35653	7886
2084	35670	7869
2085	35689	7853
2086	35705	7835
2087	35719	7818
2088	35741	7801
2089	35756	7784
2090	35772	7767
2091	35793	7750
2092	35813	7734
2093	35834	7718
2094	35852	7700
2095	35869	7683
2096	35891	7667
2097	35910	7651
2098	35924	7633
2099	35945	7617
2100	35964	7600
2101	35979	7582
2102	35998	7566
2103	36018	7549
2104	36038	7532
2105	36058	7516
2106	36075	7499
2107	36090	7481
2108	36104	7463
2109	36118	7446
2110	36147	7431
2111	36164	7414
2112	36185	7398
2113	36199	7380
2114	36213	7362
2115	36230	7345
2116	36250	7328
2117	36266	7311
2118	36289	7295
2119	36304	7278
2120	36323	7261
2121	36341	7244
2122	36366	7228
2123	36382	7211
2124	36396	7193
2125	36415	7176
2126	36432	7159
2127	36459	7144
2128	36480	7128
2129	36497	7111
2130	36514	7093
2131	36529	7076
2132	36546	7059
2133	36562	7041
2134	36579	7024
2135	36594	7007
2136	36609	6989
2137	36625	6972
2138	36642	6955
2139	36657	6937
2140	36673	6920
2141	36687	6902
2142	36707	6885
2143	36724	6868
2144	36745	6852
2145	36760	6834
2146	36775	6817
2147	36788	6799
2148	36806	6782
2149	36823	6765
2150	36838	6747
2151	36859	6731
2152	36874	6713
2153	36888	6696
2154	36907	6679
2155	36920	6661
2156	36934	6643
2157	36954	6627
2158	36971	6609
2159	36985	6592
2160	37007	6575
2161	37026	6559
2162	37044	6542
2163	37062	6525
2164	37076	6507
2165	37094	6490
2166	37112	6473
2167	37129	6456
2168	37150	6440
2169	37163	6422
2170	37177	6404
2171	37194	6387
2172	37214	6370
2173	37225	6352
2174	37244	6335
2175	37261	6318
2176	37275	6301
2177	37295	6284
2178	37309	6266
2179	37326	6249
2180	37350	6233
2181	37366	6216
2182	37384	6199
2183	37399	6181
2184	37415	6164
2185	37436	6148
2186	37453	6130
2187	37468	6113
2188	37485	6096
2189	37507	6080
2190	37529	6063
2191	37542	6045
2192	37556	6028
2193	37574	6011
2194	37592	5994
2195	37606	5976
2196	37624	5959
2197	37639	5942
2198	37654	5924
2199	37672	5907
2200	37687	5890
2201	37701	5872
2202	37718	5855
2203	37733	5838
2204	37745	5820
2205	37759	5802
2206	37775	5785
2207	37789	5767
2208	37808	5750
2209	37823	5733
2210	37840	5716
2211	37855	5698
2212	37875	5682
2213	37891	5664
2214	37909	5647
2215	37923	5630
2216	37938	5612
2217	37953	5595
2218	37968	5578
2219	37983	5560
2220	37998	5543
2221	38016	5526
2222	38032	5508
2223	38051	5492
2224	38067	5474
2225	38083	5457
2226	38104	5441
2227	38118	5423
2228	38133	5406
2229	38150	5388
2230	38165	5371
2231	38182	5354
2232	38200	5337
2233	38215	5320
2234	38232	5302
2235	38249	5285
2236	38263	5268
2237	38278	5250
2238	38299	5234
2239	38317	5217
2240	38333	5200
2241	38353	5183
2242	38368	5166
2243	38383	5148
2244	38400	5131
2245	38415	5114
2246	38430	5096
2247	38446	5079
2248	38460	5061
2249	38476	5044
2250	38495	5027
2251	38511	5010
2252	38525	4993
2253	38544	4976
2254	38559	4958
2255	38576	4941
2256	38593	4924
2257	38610	4907
2258	38624	4890
2259	38640	4872
2260	38655	4855
2261	38672	4838
2262	38689	4821
2263	38712	4804
2264	38726	4787
2265	38747	4770
2266	38760	4753
2267	38775	4735
2268	38791	4718
2269	38807	4701
2270	38822	4684
2271	38841	4667
2272	38857	4649
2273	38871	4632
2274	38887	4615
2275	38902	4597
2276	38916	4580
2277	38932	4563
2278	38948	4546
2279	38963	4528
2280	38980	4511
2281	38995	4494
2282	39011	4477
2283	39028	4459
2284	39042	4442
2285	39057	4425
2286	39074	4408
2287	39089	4390
2288	39106	4373
2289	39122	4356
2290	39142	4339
2291	39158	4322
2292	39176	4305
2293	39194	4288
2294	39209	4271
2295	39224	4253
2296	39240	4236
2297	39255	4219
2298	39273	4202
2299	39290	4185
2300	39310	4168
2301	39330	4151
2302	39347	4134
2303	39363	4117
2304	39385	4100
2305	39400	4083
2306	39419	4066
2307	39433	4049
2308	39450	4032
2309	39466	4015
2310	39483	3997
2311	39507	3981
2312	39525	3964
2313	39543	3947
2314	39561	3930
2315	39576	3913
2316	39591	3895
2317	39608	3878
2318	39625	3861
2319	39643	3844
2320	39659	3827
2321	39675	3810
2322	39694	3793
2323	39711	3776
2324	39732	3759
2325	39748	3742
2326	39767	3725
2327	39783	3708
2328	39800	3691
2329	39815	3673
2330	39833	3656
2331	39850	3639
2332	39867	3622
2333	39884	3605
2334	39901	3588
2335	39920	3571
2336	39940	3554
2337	39954	3537
2338	39970	3520
2339	39986	3503
2340	40003	3485
2341	40018	3468
2342	40032	3451
2343	40047	3434
2344	40064	3417
2345	40080	3399
2346	40099	3382
2347	40116	3365
2348	40134	3348
2349	40152	3331
2350	40166	3314
2351	40181	3297
2352	40196	3279
2353	40220	3263
2354	40235	3246
2355	40253	3229
2356	40270	3212
2357	40287	3194
2358	40304	3177
2359	40321	3160
2360	40335	3143
2361	40351	3126
2362	40368	3109
2363	40385	3092
2364	40408	3075
2365	40424	3058
2366	40440	3041
2367	40459	3024
2368	40476	3007
2369	40491	2989
2370	40508	2972
2371	40522	2955
2372	40537	2938
2373	40556	2921
2374	40576	2904
2375	40593	2887
2376	40607	2870
2377	40623	2852
2378	40640	2835
2379	40658	2818
2380	40675	2801
2381	40696	2784
2382	40713	2767
2383	40728	2750
2384	40745	2733
2385	40759	2716
2386	40777	2699
2387	40801	2682
2388	40819	2665
2389	40840	2648
2390	40856	2631
2391	40874	2614
2392	40890	2597
2393	40905	2580
2394	40919	2562
2395	40935	2545
2396	40948	2528
2397	40963	2511
2398	40979	2493
2399	40996	2476
2400	41014	2459
2401	41031	2442
2402	41045	2425
2403	41059	2408
2404	41083	2391
2405	41096	2374
2406	41112	2357
2407	41128	2339
2408	41146	2322
2409	41166	2306
2410	41184	2288
2411	41202	2271
2412	41223	2255
2413	41240	2237
2414	41256	2220
2415	41272	2203
2416	41286	2186
2417	41301	2169
2418	41322	2152
2419	41338	2135
2420	41354	2118
2421	41371	2101
2422	41388	2083
2423	41404	2066
2424	41419	2049
2425	41434	2032
2426	41448	2015
2427	41469	1998
2428	41486	1981
2429	41501	1964
2430	41521	1947
2431	41538	1930
2432	41556	1913
2433	41573	1895
2434	41590	1878
2435	41608	1861
2436	41627	1844
2437	41643	1827
2438	41665	1810
2439	41680	1793
2440	41695	1776
2441	41714	1759
2442	41729	1742
2443	41748	1725
2444	41762	1708
2445	41778	1690
2446	41792	1673
2447	41809	1656
2448	41825	1639
2449	41841	1622
2450	41855	1605
2451	41876	1588
2452	41891	1571
2453	41907	1554
2454	41928	1537
2455	41945	1520
2456	41959	1502
2457	41977	1485
2458	41990	1468
2459	42009	1451
2460	42025	1434
2461	42049	1417
2462	42069	1400
2463	42086	1383
2464	42107	1366
2465	42126	1349
2466	42141	1332
2467	42157	1315
2468	42172	1298
2469	42191	1281
2470	42209	1264
2471	42225	1246
2472	42241	1229
2473	42257	1212
2474	42279	1195
2475	42297	1178
2476	42313	1161
2477	42333	1144
2478	42348	1127
2479	42365	1110
2480	42379	1093
2481	42394	1076
2482	42409	1058
2483	42425	1041
2484	42440	1024
2485	42456	1007
2486	42472	990
2487	42487	973
2488	42502	956
2489	42518	939
2490	42534	922
2491	42548	904
2492	42569	887
2493	42584	870
2494	42601	853
2495	42621	836
2496	42637	819
2497	42655	802
2498	42674	785
2499	42688	768
2500	42706	751
2501	42720	734
2502	42735	717
2503	42749	699
2504	42770	682
2505	42786	665
2506	42804	648
2507	42819	631
2508	42838	614
2509	42857	597
2510	42878	580
2511	42899	563
2512	42916	546
2513	42932	529
2514	42948	512
2515	42966	495
2516	42982	478
2517	43001	461
2518	43016	443
2519	43031	426
2520	43048	409
2521	43065	392
2522	43086	375
2523	43105	358
2524	43122	341
2525	43139	324
2526	43155	307
2527	43180	290
2528	43200	273
2529	43217	256
2530	43236	239
2531	43251	222
2532	43272	205
2533	43289	187
2534	43303	170
2535	43315	153
2536	43336	136
2537	43356	119
2538	43374	102
2539	43393	85
2540	43408	68
2541	43422	51
2542	43437	34
2543	43452	17
2544	43468	0
