iter	RMSE
1681	125.716057
1682	125.7161969
1683	125.7164826
1684	125.715836
1685	125.7128018
1686	125.713269
1687	125.7137053
1688	125.7140983
1689	125.7153285
1690	125.7176608
1691	125.7170206
1692	125.7192147
1693	125.7192756
1694	125.7188528
1695	125.718545
1696	125.7196676
1697	125.7186759
1698	125.7193165
1699	125.7193407
1700	125.719364
1701	125.7146036
1702	125.7145599
1703	125.7118014
1704	125.711623
1705	125.7108594
1706	125.7127913
1707	125.7143516
1708	125.7134942
1709	125.7147248
1710	125.7133363
1711	125.7122045
1712	125.7124032
1713	125.7130542
1714	125.7093108
1715	125.7095487
1716	125.7106916
1717	125.7064875
1718	125.7069201
1719	125.7058927
1720	125.705605
1721	125.7044561
1722	125.7045696
1723	125.7051139
1724	125.7042319
1725	125.7043512
1726	125.7020301
1727	125.7005205
1728	125.6996982
1729	125.7004634
1730	125.7014341
1731	125.6998151
1732	125.7010971
1733	125.7013235
1734	125.6972587
1735	125.6986567
1736	125.698513
1737	125.6977338
1738	125.6948125
1739	125.6939742
1740	125.693837
1741	125.6941726
1742	125.6955464
1743	125.6962334
1744	125.6964261
1745	125.6958949
1746	125.6965431
1747	125.6958464
1748	125.6963893
1749	125.6965625
1750	125.6976938
1751	125.6994002
1752	125.6980898
1753	125.6966975
1754	125.6967543
1755	125.6967572
1756	125.6973147
1757	125.6938832
1758	125.6937784
1759	125.6936711
1760	125.6954677
1761	125.696034
1762	125.694083
1763	125.6949284
1764	125.693677
1765	125.6937896
1766	125.694181
1767	125.6956463
1768	125.6923587
1769	125.6914672
1770	125.6911508
1771	125.6913043
1772	125.6910876
1773	125.6890639
1774	125.6871186
1775	125.6872663
1776	125.6856175
1777	125.6861826
1778	125.6863442
1779	125.685079
1780	125.6849066
1781	125.6847446
1782	125.6843133
1783	125.6851077
1784	125.6851565
1785	125.6863901
1786	125.6860013
1787	125.6853294
1788	125.6857074
1789	125.6874315
1790	125.6872975
1791	125.685505
1792	125.6867893
1793	125.6876596
1794	125.6884409
1795	125.6862167
1796	125.6854379
1797	125.6843764
1798	125.6839678
1799	125.6834715
1800	125.6808696
1801	125.6793758
1802	125.6786664
1803	125.6760511
1804	125.673238
1805	125.6743595
1806	125.6757809
1807	125.6750848
1808	125.6738602
1809	125.6737706
1810	125.6744409
1811	125.6744863
1812	125.6748755
1813	125.6758992
1814	125.6761176
1815	125.6751566
1816	125.6746933
1817	125.6743781
1818	125.6750242
1819	125.676916
1820	125.6771521
1821	125.6786865
1822	125.6787634
1823	125.6783168
1824	125.6748987
1825	125.6751523
1826	125.6744743
1827	125.6753948
1828	125.6750878
1829	125.6759728
1830	125.6762537
1831	125.6746349
1832	125.6768822
1833	125.6762351
1834	125.6763911
1835	125.6771706
1836	125.6761309
1837	125.6755186
1838	125.6763277
1839	125.6777461
1840	125.6738444
1841	125.6728737
1842	125.672148
1843	125.6727192
1844	125.6714831
1845	125.6712276
1846	125.6714669
1847	125.6698843
1848	125.6707569
1849	125.6714195
1850	125.6710428
1851	125.6713132
1852	125.67187
1853	125.6722222
1854	125.6719618
1855	125.6716873
1856	125.6702378
1857	125.6702926
1858	125.6698327
1859	125.6697481
1860	125.6709624
1861	125.6701076
1862	125.6676351
1863	125.6684392
1864	125.6665167
1865	125.6631209
1866	125.6613345
1867	125.6624109
1868	125.660083
1869	125.6608033
1870	125.6602746
1871	125.6590792
1872	125.6597759
1873	125.6602925
1874	125.660472
1875	125.6594665
1876	125.6597696
1877	125.6613248
1878	125.6580461
1879	125.656267
1880	125.6572638
1881	125.6568958
1882	125.6559018
1883	125.6553319
1884	125.6551924
1885	125.6535362
1886	125.6533662
1887	125.6531446
1888	125.6531584
1889	125.6523945
1890	125.651839
1891	125.6515487
1892	125.6512696
1893	125.6507503
1894	125.6504868
1895	125.6500268
1896	125.6501635
1897	125.650552
1898	125.6515173
1899	125.6522732
1900	125.6529308
1901	125.6548749
1902	125.6553007
1903	125.6514021
1904	125.6514569
1905	125.6527551
1906	125.6525508
1907	125.6540496
1908	125.6547494
1909	125.655644
1910	125.6554928
1911	125.6544671
1912	125.6538049
1913	125.6541832
1914	125.6543228
1915	125.6538458
1916	125.6541135
1917	125.6540565
1918	125.6551785
1919	125.6557329
1920	125.6558513
1921	125.6559189
1922	125.6539775
1923	125.6542757
1924	125.6545616
1925	125.654408
1926	125.6523782
1927	125.6513681
1928	125.6509788
1929	125.6509466
1930	125.649195
1931	125.6486652
1932	125.649862
1933	125.6517374
1934	125.6500261
1935	125.6494864
1936	125.6497954
1937	125.6501334
1938	125.6501538
1939	125.64913
1940	125.6488521
1941	125.6488041
1942	125.6478427
1943	125.6481795
1944	125.6471044
1945	125.6481815
1946	125.6489113
1947	125.6506781
1948	125.650702
1949	125.6520073
1950	125.6514355
1951	125.6512255
1952	125.651785
1953	125.6516397
1954	125.6515997
1955	125.65146
1956	125.6514758
1957	125.6526946
1958	125.6513635
1959	125.6512383
1960	125.6522673
1961	125.6521178
1962	125.6524851
1963	125.6520388
1964	125.6519119
1965	125.6524322
1966	125.6524342
1967	125.6522728
1968	125.65123
1969	125.652495
1970	125.651475
1971	125.6514995
1972	125.6510813
1973	125.651116
1974	125.6509147
1975	125.6510208
1976	125.6509267
1977	125.6516281
1978	125.651919
1979	125.6516354
1980	125.6514757
1981	125.6509376
1982	125.6509325
1983	125.6509635
1984	125.6507089
1985	125.6497397
1986	125.6484734
1987	125.6480865
1988	125.6483713
1989	125.6485372
1990	125.6485871
1991	125.6482121
1992	125.6491466
1993	125.6486221
1994	125.6488951
1995	125.6477681
1996	125.6474859
1997	125.6475245
1998	125.6482361
1999	125.6479753
2000	125.6471127
2001	125.6465041
2002	125.6476933
2003	125.647194
2004	125.6479091
2005	125.6479203
2006	125.6457958
2007	125.644881
2008	125.6444153
2009	125.6452968
2010	125.6459075
2011	125.6459253
2012	125.6456724
2013	125.6453321
2014	125.6442888
2015	125.6443985
2016	125.6422051
2017	125.6414807
2018	125.6415884
2019	125.6395852
2020	125.6391965
2021	125.6394945
2022	125.6398105
2023	125.6399197
2024	125.6401111
2025	125.6398932
2026	125.6390056
2027	125.6390473
2028	125.6393976
2029	125.640685
2030	125.6398142
2031	125.6399981
2032	125.6391018
2033	125.6395454
2034	125.6399053
2035	125.6396473
2036	125.6398351
2037	125.6396642
2038	125.6403728
2039	125.6394156
2040	125.6396693
2041	125.6388901
2042	125.6393422
2043	125.6388964
2044	125.6387129
2045	125.638391
2046	125.6383198
2047	125.6369596
2048	125.636708
2049	125.6375537
2050	125.6378302
2051	125.6388455
2052	125.6395942
2053	125.6397781
2054	125.6391257
2055	125.63923
2056	125.6399879
2057	125.6402256
2058	125.6392928
2059	125.6393359
2060	125.6386356
2061	125.6380857
2062	125.6377803
2063	125.6380974
2064	125.6368486
2065	125.6373209
2066	125.6372124
2067	125.6372523
2068	125.6366223
2069	125.6367889
2070	125.636371
2071	125.6361339
2072	125.6366238
2073	125.636638
2074	125.6359141
2075	125.6372321
2076	125.6372752
2077	125.6374459
2078	125.6367772
2079	125.6366347
2080	125.6359205
2081	125.6358041
2082	125.6354881
2083	125.6341469
2084	125.6337589
2085	125.6341562
2086	125.634398
2087	125.6344186
2088	125.6353585
2089	125.6362271
2090	125.6357953
2091	125.6356838
2092	125.6368761
2093	125.6371948
2094	125.6382601
2095	125.6380978
2096	125.6380376
2097	125.6388082
2098	125.6373471
2099	125.6374196
2100	125.6357002
2101	125.6360351
2102	125.635568
2103	125.6362679
2104	125.6356922
2105	125.6361467
2106	125.6368648
2107	125.6375771
2108	125.6377351
2109	125.6376874
2110	125.6377432
2111	125.637951
2112	125.6376663
2113	125.6371081
2114	125.6352963
2115	125.6358924
2116	125.6363179
2117	125.6370504
2118	125.6366672
2119	125.6375175
2120	125.6366453
2121	125.6366715
2122	125.6368268
2123	125.636641
2124	125.6368459
2125	125.6369781
2126	125.6374026
2127	125.6360898
2128	125.6360613
2129	125.6368004
2130	125.635013
2131	125.6343088
2132	125.6338032
2133	125.6320604
2134	125.6311539
2135	125.6316286
2136	125.6317775
2137	125.6314631
2138	125.6315307
2139	125.6311286
2140	125.6315781
2141	125.6318988
2142	125.631876
2143	125.6319636
2144	125.6312466
2145	125.6309316
2146	125.6315662
2147	125.6318747
2148	125.6322643
2149	125.6322655
2150	125.6305532
2151	125.6305427
2152	125.6305724
2153	125.6305107
2154	125.6314888
2155	125.6313117
2156	125.6308984
2157	125.6296652
2158	125.6303411
2159	125.6307723
2160	125.6320592
2161	125.6314808
2162	125.6313859
2163	125.6311486
2164	125.6319256
2165	125.6311791
2166	125.6313929
2167	125.6317963
2168	125.6322014
2169	125.6328354
2170	125.6329178
2171	125.6329757
2172	125.6334697
2173	125.633355
2174	125.6325589
2175	125.6323157
2176	125.6321344
2177	125.6321539
2178	125.6316755
2179	125.6314187
2180	125.6323188
2181	125.6321471
2182	125.632536
2183	125.6323499
2184	125.6328315
2185	125.6330946
2186	125.63306
2187	125.6332112
2188	125.634775
2189	125.6346753
2190	125.6344826
2191	125.6357096
2192	125.6356134
2193	125.6355858
2194	125.6362722
2195	125.6354968
2196	125.6356641
2197	125.6349708
2198	125.6344778
2199	125.6336088
2200	125.6319145
2201	125.6317977
2202	125.632835
2203	125.6326037
2204	125.6329328
2205	125.6326236
2206	125.6324011
2207	125.6321455
2208	125.6322198
2209	125.6319852
2210	125.6320505
2211	125.6314887
2212	125.632155
2213	125.6329733
2214	125.633034
2215	125.6327221
2216	125.633312
2217	125.6335903
2218	125.6322523
2219	125.6323375
2220	125.6317441
2221	125.6319314
2222	125.6323571
2223	125.63298
2224	125.6334338
2225	125.6328603
2226	125.6344049
2227	125.6354956
2228	125.6353024
2229	125.6368909
2230	125.6369278
2231	125.6366776
2232	125.6363169
2233	125.6361968
2234	125.636726
2235	125.6363272
2236	125.6366543
2237	125.6366009
2238	125.6366457
2239	125.6356633
2240	125.6360879
2241	125.6347847
2242	125.634002
2243	125.6331465
2244	125.6318025
2245	125.6316051
2246	125.6332851
2247	125.6330597
2248	125.6326409
2249	125.6317819
2250	125.6325731
2251	125.6345384
2252	125.6343173
2253	125.6336687
2254	125.6332447
2255	125.633925
2256	125.6331216
2257	125.6330572
