iter	RMSE
1683	106.0666647
1684	106.0595736
1685	106.0574305
1686	106.0512142
1687	106.0459551
1688	106.0384363
1689	106.0351025
1690	106.0292502
1691	106.0217879
1692	106.0198713
1693	106.026862
1694	106.0282747
1695	106.025393
1696	106.0187523
1697	106.0146126
1698	106.008702
1699	106.0071057
1700	105.9953973
1701	105.9933877
1702	105.9930451
1703	105.9877571
1704	105.9896325
1705	105.9805951
1706	105.981692
1707	105.9808118
1708	105.9751873
1709	105.9688233
1710	105.9804192
1711	105.966768
1712	105.9699111
1713	105.9720597
1714	105.9728566
1715	105.9726831
1716	105.9687804
1717	105.9615673
1718	105.961081
1719	105.9626747
1720	105.9541987
1721	105.9532432
1722	105.9543845
1723	105.9435781
1724	105.9404725
1725	105.9387363
1726	105.9398635
1727	105.9370731
1728	105.9271869
1729	105.9295464
1730	105.9255241
1731	105.9251879
1732	105.9237001
1733	105.9162432
1734	105.9100717
1735	105.9033238
1736	105.9098881
1737	105.9104141
1738	105.9050323
1739	105.9010183
1740	105.8865028
1741	105.8778714
1742	105.8761681
1743	105.8622346
1744	105.8513898
1745	105.8458321
1746	105.8441209
1747	105.8392808
1748	105.8335929
1749	105.8266035
1750	105.8252523
1751	105.8223605
1752	105.812297
1753	105.8073023
1754	105.8066121
1755	105.8054855
1756	105.8045066
1757	105.8042003
1758	105.8025218
1759	105.8017624
1760	105.7948944
1761	105.7946352
1762	105.7955871
1763	105.7843017
1764	105.7831019
1765	105.7805711
1766	105.7739451
1767	105.7731349
1768	105.772657
1769	105.7690461
1770	105.7557452
1771	105.7537837
1772	105.7510298
1773	105.7534063
1774	105.7584371
1775	105.7532105
1776	105.7472981
1777	105.7444413
1778	105.742857
1779	105.7246849
1780	105.7123126
1781	105.7060707
1782	105.7029899
1783	105.6995184
1784	105.705341
1785	105.7014141
1786	105.6939064
1787	105.6942383
1788	105.695323
1789	105.6856884
1790	105.6819066
1791	105.6806162
1792	105.6641828
1793	105.6639339
1794	105.6586711
1795	105.6568205
1796	105.6520476
1797	105.6528752
1798	105.6456096
1799	105.6409112
1800	105.6307852
1801	105.635004
1802	105.6315429
1803	105.6278126
1804	105.6003331
1805	105.5913087
1806	105.5884539
1807	105.5823047
1808	105.5809888
1809	105.5838319
1810	105.5794615
1811	105.5781465
1812	105.5651239
1813	105.5569015
1814	105.5561575
1815	105.5571109
1816	105.5572451
1817	105.5501217
1818	105.5314575
1819	105.5444995
1820	105.5430375
1821	105.5411426
1822	105.5215579
1823	105.5196078
1824	105.5199921
1825	105.5206665
1826	105.506461
1827	105.5070366
1828	105.4953678
1829	105.4992
1830	105.4960048
1831	105.4961689
1832	105.4985791
1833	105.4897001
1834	105.4819691
1835	105.4740859
1836	105.4659261
1837	105.4662134
1838	105.4629971
1839	105.461156
1840	105.4466709
1841	105.4437287
1842	105.440563
1843	105.444884
1844	105.4569135
1845	105.4458004
1846	105.4379372
1847	105.4396028
1848	105.432368
1849	105.4292003
1850	105.4232839
1851	105.4175527
1852	105.4126881
1853	105.4179747
1854	105.419883
1855	105.4173051
1856	105.4206812
1857	105.4174582
1858	105.4147742
1859	105.4168595
1860	105.4160205
1861	105.421316
1862	105.4197238
1863	105.4136156
1864	105.4152706
1865	105.4147898
1866	105.418079
1867	105.417237
1868	105.4107585
1869	105.4126028
1870	105.4107888
1871	105.4099229
1872	105.4117391
1873	105.4068962
1874	105.4047274
1875	105.3993444
1876	105.3882821
1877	105.3968234
1878	105.3965511
1879	105.3894348
1880	105.3817701
1881	105.377165
1882	105.3727389
1883	105.377303
1884	105.3704774
1885	105.3763654
1886	105.3713062
1887	105.3653639
1888	105.3655543
1889	105.3598992
1890	105.3501405
1891	105.355053
1892	105.3545228
1893	105.3561894
1894	105.3549466
1895	105.3512942
1896	105.3518078
1897	105.3492772
1898	105.348438
1899	105.338771
1900	105.3343528
1901	105.3311132
1902	105.3371082
1903	105.3354411
1904	105.3273898
1905	105.329058
1906	105.3286317
1907	105.3280388
1908	105.3255264
1909	105.3156463
1910	105.3147304
1911	105.3157231
1912	105.3099762
1913	105.3117118
1914	105.3123825
1915	105.3068913
1916	105.3051313
1917	105.3023155
1918	105.302118
1919	105.2999364
1920	105.2987482
1921	105.2977882
1922	105.2963509
1923	105.2873668
1924	105.2850827
1925	105.2779992
1926	105.2786608
1927	105.2713332
1928	105.2672234
1929	105.2648799
1930	105.2644154
1931	105.2659133
1932	105.2643967
1933	105.2613835
1934	105.2626521
1935	105.2604864
1936	105.2554458
1937	105.2597155
1938	105.2574286
1939	105.2573756
1940	105.2533845
1941	105.2514025
1942	105.2440627
1943	105.2439377
1944	105.2409
1945	105.2415038
1946	105.2314218
1947	105.2211117
1948	105.2174069
1949	105.219039
1950	105.2203755
1951	105.2178356
1952	105.2155593
1953	105.2081879
1954	105.2094824
1955	105.2078765
1956	105.2086207
1957	105.2003282
1958	105.1973038
1959	105.1998982
1960	105.1916502
1961	105.1867963
1962	105.1894513
1963	105.1921563
1964	105.1850493
1965	105.1873276
1966	105.1908404
1967	105.1693572
1968	105.1721735
1969	105.175006
1970	105.1750677
1971	105.1780749
1972	105.1587271
1973	105.1534024
1974	105.1515459
1975	105.1469685
1976	105.1511443
1977	105.1482775
1978	105.147893
1979	105.1497063
1980	105.1494496
1981	105.1462031
1982	105.1487408
1983	105.1439415
1984	105.1373168
1985	105.1372069
1986	105.1319984
1987	105.1327337
1988	105.1399826
1989	105.1375292
1990	105.1338259
1991	105.1360846
1992	105.1397306
1993	105.1421884
1994	105.1391815
1995	105.1379707
1996	105.1332573
1997	105.13428
1998	105.1341861
1999	105.1328002
2000	105.1266387
2001	105.1312884
2002	105.1187539
2003	105.1198524
2004	105.1201214
2005	105.1178999
2006	105.1162894
2007	105.1046569
2008	105.1070856
2009	105.0960065
2010	105.0922858
2011	105.0912022
2012	105.0898234
2013	105.0887951
2014	105.0844224
2015	105.0834
2016	105.0827503
2017	105.0792123
2018	105.0740462
2019	105.0694128
2020	105.064579
2021	105.061719
2022	105.0686018
2023	105.0651827
2024	105.0646232
2025	105.0697949
2026	105.0627025
2027	105.0567074
2028	105.0509252
2029	105.0413174
2030	105.0390918
2031	105.0291849
2032	105.022635
2033	105.0160755
2034	105.0134725
2035	105.0097466
2036	105.0004365
2037	104.9952898
2038	104.9926293
2039	104.9934221
2040	104.9912116
2041	104.9938852
2042	104.9928193
2043	104.9927163
2044	104.9897901
2045	104.9880347
2046	104.9840174
2047	104.9727264
2048	104.9718955
2049	104.9716609
2050	104.9711444
2051	104.9726187
2052	104.9715853
2053	104.9694861
2054	104.9630185
2055	104.9554502
2056	104.9515536
2057	104.9504937
2058	104.9518215
2059	104.9496016
2060	104.9472052
2061	104.9412919
2062	104.9333256
2063	104.9364913
2064	104.9355342
2065	104.9171738
2066	104.9179462
2067	104.9207604
2068	104.9172352
2069	104.9174166
2070	104.9128045
2071	104.910663
2072	104.9019289
2073	104.8979455
2074	104.8952323
2075	104.8921586
2076	104.8858577
2077	104.864573
2078	104.8633772
2079	104.857042
2080	104.8500597
2081	104.8496091
2082	104.8464771
2083	104.8462149
2084	104.8413727
2085	104.8365134
2086	104.8015032
2087	104.8011247
2088	104.7985742
2089	104.8000007
2090	104.7974655
2091	104.7916886
2092	104.7847119
2093	104.788713
2094	104.7831865
2095	104.7818865
2096	104.7806945
2097	104.7757235
2098	104.7775936
2099	104.7756571
2100	104.7596645
2101	104.7541686
2102	104.7476649
2103	104.7455637
2104	104.743594
2105	104.7430931
2106	104.7336683
2107	104.7320166
2108	104.7337926
2109	104.7321236
2110	104.7317432
2111	104.7229756
2112	104.7165394
2113	104.7080378
2114	104.710426
2115	104.7071705
2116	104.7067477
2117	104.7077404
2118	104.7048733
2119	104.699354
2120	104.6994211
2121	104.704784
2122	104.700861
2123	104.6946909
2124	104.6847772
2125	104.676874
2126	104.6774772
2127	104.674857
2128	104.6624045
2129	104.6591517
2130	104.6594964
2131	104.6615447
2132	104.6617971
2133	104.663707
2134	104.656421
2135	104.647351
2136	104.6478624
2137	104.6449465
2138	104.6377718
2139	104.6275249
2140	104.622276
2141	104.6267904
2142	104.6171997
2143	104.6182169
2144	104.6148689
2145	104.616641
2146	104.6134199
2147	104.6148551
2148	104.6185553
2149	104.6175035
2150	104.617043
2151	104.614653
2152	104.6106016
2153	104.6066308
2154	104.6003933
2155	104.5863372
2156	104.5854926
2157	104.5864849
2158	104.5890235
2159	104.5860569
2160	104.5871291
2161	104.5782709
2162	104.5782532
2163	104.5737159
2164	104.5797296
2165	104.5772594
2166	104.5750837
2167	104.5745786
2168	104.5745799
2169	104.5707073
2170	104.5690782
2171	104.5658487
2172	104.5571248
2173	104.5544974
2174	104.5387453
2175	104.5369346
2176	104.5396652
2177	104.5324121
2178	104.5346867
2179	104.5341219
2180	104.5282111
2181	104.5253995
2182	104.5228178
2183	104.5183285
2184	104.5067268
2185	104.5035128
2186	104.507557
2187	104.5026741
2188	104.4998301
2189	104.4983297
2190	104.4981131
2191	104.494503
2192	104.5008229
2193	104.4973334
2194	104.4969813
2195	104.4926449
2196	104.4901756
2197	104.4903518
2198	104.489412
2199	104.4860531
2200	104.4806942
2201	104.4739442
2202	104.468678
2203	104.4666079
2204	104.4640506
2205	104.4625702
2206	104.4618694
2207	104.4594672
2208	104.4609134
2209	104.4542716
2210	104.4516033
2211	104.4447328
2212	104.4398653
2213	104.4387118
2214	104.4325923
2215	104.432021
2216	104.4332346
2217	104.4319089
2218	104.4291264
2219	104.422775
2220	104.4243299
2221	104.4243612
2222	104.4149125
2223	104.4112719
2224	104.3966518
2225	104.3876285
2226	104.385673
2227	104.3806424
2228	104.3797911
2229	104.3805441
2230	104.3782049
2231	104.3723568
2232	104.3741077
2233	104.3756953
2234	104.3699673
2235	104.3665671
2236	104.3513421
2237	104.3490382
2238	104.3437173
2239	104.3442306
2240	104.3402688
2241	104.3386905
2242	104.3362353
2243	104.3373301
2244	104.3338391
2245	104.333012
2246	104.33165
2247	104.3246558
2248	104.3254791
2249	104.32264
2250	104.3218433
2251	104.3223442
2252	104.3234236
2253	104.3194085
2254	104.3155873
2255	104.2696884
2256	104.2683142
2257	104.2593923
2258	104.2608983
2259	104.2663564
2260	104.2609256
2261	104.2496653
2262	104.2474821
2263	104.2434866
2264	104.2443663
2265	104.2456091
2266	104.2445673
2267	104.2422776
2268	104.23949
2269	104.2366228
2270	104.2343937
2271	104.2400389
2272	104.2376407
2273	104.2454864
2274	104.2424505
2275	104.2370546
2276	104.2308566
2277	104.2201881
2278	104.2180007
2279	104.2176003
2280	104.2219913
2281	104.2141009
2282	104.2168916
2283	104.2081708
2284	104.2038443
2285	104.2031858
2286	104.1968595
2287	104.1912798
2288	104.1905327
2289	104.1900049
2290	104.1798858
2291	104.1722784
2292	104.1703009
2293	104.1658234
2294	104.1627653
2295	104.1516283
2296	104.1430775
2297	104.1434832
2298	104.1396942
2299	104.1354878
2300	104.1372515
2301	104.1322456
2302	104.1311924
2303	104.128836
2304	104.1219975
2305	104.1213448
2306	104.1200699
2307	104.1187609
2308	104.1065998
2309	104.1032959
2310	104.0995974
2311	104.0993864
2312	104.0928294
2313	104.090798
2314	104.0902089
2315	104.0877798
2316	104.0865343
2317	104.0838167
2318	104.073327
2319	104.0722758
2320	104.0688
2321	104.0680949
2322	104.0724804
2323	104.0710209
2324	104.0746042
2325	104.0696701
2326	104.0692224
2327	104.0585091
2328	104.059361
2329	104.0551688
2330	104.0513074
2331	104.0512941
2332	104.049445
2333	104.0485721
2334	104.0473925
2335	104.0468669
2336	104.0460321
2337	104.0444662
2338	104.0371094
2339	104.0355626
2340	104.0329231
2341	104.0336173
2342	104.0211874
2343	104.0205473
2344	104.0185327
2345	104.0168314
2346	104.0109782
2347	104.0074892
2348	104.0036337
2349	104.0035635
2350	104.0053901
2351	103.9975858
2352	103.9971648
2353	103.990194
2354	103.983668
2355	103.9830055
2356	103.9803287
2357	103.9815816
2358	103.9780218
2359	103.9727274
2360	103.9694212
2361	103.9695706
2362	103.9651675
2363	103.9623166
2364	103.9573814
2365	103.957613
2366	103.9638975
2367	103.9614011
2368	103.9586797
2369	103.958662
2370	103.9631787
2371	103.9618665
2372	103.963507
2373	103.9638781
2374	103.960646
2375	103.9555754
2376	103.9459477
2377	103.9398697
2378	103.9392799
2379	103.9327622
2380	103.9337147
2381	103.9316807
2382	103.92763
2383	103.9308229
2384	103.9230372
2385	103.9186353
2386	103.9233568
2387	103.922327
2388	103.9198209
2389	103.9206012
2390	103.9183967
2391	103.9226587
2392	103.9165453
2393	103.9195429
2394	103.9200366
2395	103.9155318
2396	103.9135717
2397	103.9121003
2398	103.9153503
2399	103.9070955
2400	103.9040681
2401	103.9014803
2402	103.8996925
2403	103.9093329
2404	103.9051848
2405	103.8988403
2406	103.8953277
2407	103.8879185
2408	103.8744906
2409	103.8699523
2410	103.864099
2411	103.8674118
2412	103.8680108
2413	103.8651208
2414	103.8622263
2415	103.858765
2416	103.8582613
2417	103.850902
2418	103.8525804
2419	103.8499418
2420	103.8474924
2421	103.8460096
2422	103.8433183
2423	103.8461966
2424	103.8446585
2425	103.8443844
2426	103.8385977
2427	103.8359201
2428	103.8377329
2429	103.8359695
2430	103.8201915
2431	103.7996922
2432	103.8046902
2433	103.8021525
2434	103.8058489
2435	103.8066067
2436	103.8099573
2437	103.8064076
2438	103.8116979
2439	103.8089673
2440	103.8078625
2441	103.8029326
2442	103.8078303
2443	103.7973163
2444	103.7949985
2445	103.7902965
2446	103.7851388
2447	103.7821464
2448	103.7779673
2449	103.784412
2450	103.7886427
2451	103.7877721
2452	103.7847308
2453	103.7816486
2454	103.7835466
2455	103.7811871
2456	103.7718428
2457	103.7725001
2458	103.7673661
2459	103.7562598
2460	103.7541559
2461	103.7503358
2462	103.7433415
2463	103.7367327
2464	103.7366886
2465	103.7364441
2466	103.7308144
2467	103.7270301
2468	103.7187893
2469	103.710338
2470	103.6942109
2471	103.6944039
2472	103.6911056
2473	103.6872949
2474	103.6871161
2475	103.6668683
2476	103.6703277
2477	103.6725162
2478	103.6777255
2479	103.6715846
2480	103.6664017
2481	103.6626806
2482	103.6521676
2483	103.6492678
2484	103.6495821
2485	103.6459855
2486	103.6422053
2487	103.6302186
2488	103.6310763
2489	103.6344622
2490	103.6225997
2491	103.6209102
2492	103.6163917
2493	103.6111986
2494	103.6122495
2495	103.6081625
2496	103.6126557
2497	103.6139588
2498	103.6061071
2499	103.5999464
2500	103.5983617
2501	103.5966135
2502	103.5939611
2503	103.5815701
2504	103.5721305
2505	103.5697716
2506	103.5668759
2507	103.5597727
2508	103.5612263
2509	103.5601923
2510	103.5617459
2511	103.565167
2512	103.5611024
2513	103.5634816
2514	103.5636532
2515	103.5635042
2516	103.5626615
2517	103.5599148
2518	103.5596321
2519	103.5553126
2520	103.5551944
2521	103.5504789
2522	103.5499862
2523	103.543586
2524	103.5393776
2525	103.5380065
2526	103.539199
2527	103.538998
2528	103.5380277
2529	103.5362394
