iter	RMSE
1514	0.3556596339
1515	0.3556312935
1516	0.3555797261
1517	0.3555520736
1518	0.3555167171
1519	0.3555073567
1520	0.355471625
1521	0.3554668701
1522	0.3554510839
1523	0.3554213885
1524	0.3553894778
1525	0.3553688001
1526	0.3553490269
1527	0.3553096635
1528	0.3552858983
1529	0.3552512283
1530	0.3551805248
1531	0.3551417042
1532	0.3551161383
1533	0.3550787103
1534	0.355053562
1535	0.3550537077
1536	0.3550445957
1537	0.3550180641
1538	0.3549638071
1539	0.3549352917
1540	0.3549214592
1541	0.3548836615
1542	0.3548391605
1543	0.3547673663
1544	0.3547416263
1545	0.3547219806
1546	0.3547180863
1547	0.3546925866
1548	0.3546653063
1549	0.3546572479
1550	0.3546093046
1551	0.3545675378
1552	0.3545507676
1553	0.3545252477
1554	0.3545027958
1555	0.3544838707
1556	0.3544500808
1557	0.3544166738
1558	0.3543935263
1559	0.3543645774
1560	0.3543376954
1561	0.3543137544
1562	0.3543063829
1563	0.3542903355
1564	0.3542760125
1565	0.3542556218
1566	0.3542402033
1567	0.3542340772
1568	0.3542090397
1569	0.3541752504
1570	0.354160102
1571	0.35415065
1572	0.3541441845
1573	0.3541261404
1574	0.3541067907
1575	0.3540776878
1576	0.3540619628
1577	0.3540546049
1578	0.3540445438
1579	0.3540171053
1580	0.3540020167
1581	0.3539812484
1582	0.3539729119
1583	0.3539439894
1584	0.3539191703
1585	0.3539041318
1586	0.3538825604
1587	0.3538076804
1588	0.3537618928
1589	0.3537399161
1590	0.3537304454
1591	0.3536734288
1592	0.353657114
1593	0.3536184665
1594	0.3535887813
1595	0.3535751501
1596	0.3535487002
1597	0.3535310041
1598	0.3535133064
1599	0.3534826702
1600	0.3534790369
1601	0.3534684782
1602	0.3534586445
1603	0.3534414092
1604	0.3534148904
1605	0.3534061649
1606	0.3533722177
1607	0.3533543379
1608	0.3533242645
1609	0.3533151342
1610	0.3532849146
1611	0.353273439
1612	0.3532500682
1613	0.3532398009
1614	0.3532222365
1615	0.3531314079
1616	0.3530897709
1617	0.3530853939
1618	0.3530761127
1619	0.3530553848
1620	0.3530496582
1621	0.3530188217
1622	0.3530081602
1623	0.3529953484
1624	0.3529475056
1625	0.3529405732
1626	0.3529548607
1627	0.3529437232
1628	0.352927395
1629	0.3529134636
1630	0.3528909714
1631	0.3528655961
1632	0.3528551374
1633	0.3528453329
1634	0.352782008
1635	0.3527583277
1636	0.3527341504
1637	0.3526993239
1638	0.3526760477
1639	0.3526484363
1640	0.3526236279
1641	0.352620739
1642	0.3525810904
1643	0.352552048
1644	0.3525357555
1645	0.3525014357
1646	0.3524927217
1647	0.3524921242
1648	0.3524617557
1649	0.3524566476
1650	0.3524543359
1651	0.3524482997
1652	0.3524448906
1653	0.3524440544
1654	0.3524345968
1655	0.3524148119
1656	0.3523721355
1657	0.3523635628
1658	0.3523121266
1659	0.3522953984
1660	0.3522877264
1661	0.3522791489
1662	0.3522643433
1663	0.3522408776
1664	0.3522368934
1665	0.3521776707
1666	0.3521550777
1667	0.3521378448
1668	0.3521040875
1669	0.3520919567
1670	0.3520651123
1671	0.3520524186
1672	0.3520284278
1673	0.3519916754
1674	0.3519550116
1675	0.3519106299
1676	0.3518951301
1677	0.3518348881
1678	0.3518111073
1679	0.3517755607
1680	0.3517602708
1681	0.3517375541
1682	0.3517187603
1683	0.3517071793
1684	0.3517015234
1685	0.3516786009
1686	0.3516704653
1687	0.3516540811
1688	0.3516306602
1689	0.3516268778
1690	0.3516230481
1691	0.3516284369
1692	0.351624003
1693	0.3515900608
1694	0.35158321
1695	0.3515433809
1696	0.3515268196
1697	0.3515238643
1698	0.3514960635
1699	0.3513326056
1700	0.3513118751
1701	0.3512841157
1702	0.3512580593
1703	0.3512374773
1704	0.351231203
1705	0.3512168681
1706	0.351192208
1707	0.3511709208
1708	0.3511543498
1709	0.351144675
1710	0.351117088
1711	0.3510975527
1712	0.3510841578
1713	0.351052684
1714	0.3510481472
1715	0.3510272039
1716	0.3510225935
1717	0.3510110263
1718	0.3510040793
1719	0.3509942924
1720	0.350976899
1721	0.3509594614
1722	0.3509431988
1723	0.3508874964
1724	0.3508472461
1725	0.3508073213
1726	0.3507982502
1727	0.3507969507
1728	0.3507264506
1729	0.3507042782
1730	0.3506994929
1731	0.3506984309
1732	0.3506900957
1733	0.3506759137
1734	0.3506719746
1735	0.3506648885
1736	0.350651419
1737	0.3506378009
1738	0.3506012025
1739	0.35056415
1740	0.3505288285
1741	0.3505130965
1742	0.3504995954
1743	0.350488046
1744	0.3504720154
1745	0.3504552755
1746	0.3504180588
1747	0.3503989347
1748	0.3503883348
1749	0.3503594687
1750	0.3503216471
1751	0.3503031888
1752	0.3502921242
1753	0.3502700202
1754	0.3502570309
1755	0.3502450801
1756	0.3502176938
1757	0.3501961258
1758	0.3501795757
1759	0.3501616632
1760	0.3501194057
1761	0.3501120896
1762	0.3500947302
1763	0.3500683775
1764	0.350070466
1765	0.3500305203
1766	0.3499833679
1767	0.3499652175
1768	0.349948747
1769	0.3499391618
1770	0.3499056445
1771	0.3498639611
1772	0.3498542947
1773	0.349833501
1774	0.3498162025
1775	0.3497649114
1776	0.3497566285
1777	0.3497466695
1778	0.3497629204
1779	0.3497448884
1780	0.3497279068
1781	0.3496988426
1782	0.3496790446
1783	0.349670203
1784	0.349674018
1785	0.349656394
1786	0.3496394379
1787	0.3496194821
1788	0.3496066943
1789	0.3495560846
1790	0.3495475707
1791	0.349529084
1792	0.3495027484
1793	0.3494813603
1794	0.3494517216
1795	0.3494357749
1796	0.3494285749
1797	0.3494270846
1798	0.3494120903
1799	0.3493962725
1800	0.3493770145
1801	0.3493546436
1802	0.3493122886
1803	0.3492878029
1804	0.3492329192
1805	0.3492089148
1806	0.3491940573
1807	0.3491800374
1808	0.3491772153
1809	0.349172515
1810	0.3491581031
1811	0.349142048
1812	0.34911385
1813	0.3490934621
1814	0.3490804962
1815	0.3490651188
1816	0.3490397147
1817	0.3490181262
1818	0.3490010329
1819	0.3489820524
1820	0.3489589618
1821	0.3489581959
1822	0.3489187479
1823	0.3488845439
1824	0.3488744865
1825	0.3488688464
1826	0.3488291427
1827	0.3488229877
1828	0.3488213185
1829	0.3487804416
1830	0.3487940323
1831	0.3487747478
1832	0.3487651319
1833	0.3487601187
1834	0.3487496071
1835	0.3487248236
1836	0.3487136553
1837	0.3487020978
1838	0.3487003183
1839	0.3486877995
1840	0.3486670465
1841	0.3486615925
1842	0.3486517152
1843	0.3486380636
1844	0.3486356157
1845	0.3486124705
1846	0.348596609
1847	0.3485605974
1848	0.3485277044
1849	0.3485053845
1850	0.348486537
1851	0.3484644277
1852	0.3484578244
1853	0.3484363663
