iter	RMSE
1669	41.70252565
1670	41.6882067
1671	41.67160175
1672	41.65980373
1673	41.64798618
1674	41.63142302
1675	41.60450453
1676	41.58861417
1677	41.5759633
1678	41.55729496
1679	41.53984243
1680	41.52333355
1681	41.51017091
1682	41.49924836
1683	41.48759865
1684	41.46856538
1685	41.44925151
1686	41.43650463
1687	41.42487448
1688	41.40277214
1689	41.38418392
1690	41.37324674
1691	41.35760752
1692	41.34503039
1693	41.32119788
1694	41.30974743
1695	41.29471389
1696	41.26965515
1697	41.25811569
1698	41.24662904
1699	41.23359529
1700	41.22504557
1701	41.20038861
1702	41.18565423
1703	41.16899162
1704	41.15338712
1705	41.13458319
1706	41.1139974
1707	41.09963042
1708	41.07492631
1709	41.05330418
1710	41.04037565
1711	41.0250509
1712	41.00986837
1713	40.99394251
1714	40.98147469
1715	40.97201907
1716	40.95960101
1717	40.9424465
1718	40.92847582
1719	40.91432617
1720	40.9038261
1721	40.89026148
1722	40.87795051
1723	40.86597286
1724	40.84990603
1725	40.83616312
1726	40.82073574
1727	40.80839908
1728	40.79242999
1729	40.77399106
1730	40.75669936
1731	40.74522027
1732	40.7285501
1733	40.71931722
1734	40.71416302
1735	40.70216083
1736	40.69266871
1737	40.67830209
1738	40.64712736
1739	40.63319262
1740	40.61678947
1741	40.60011164
1742	40.58847436
1743	40.57552353
1744	40.55765566
1745	40.53608074
1746	40.52115472
1747	40.50541477
1748	40.49730111
1749	40.48323391
1750	40.46990909
1751	40.45818913
1752	40.45044934
1753	40.44202936
1754	40.43064197
1755	40.41865329
1756	40.41153511
1757	40.40248008
1758	40.38595223
1759	40.37143351
1760	40.36322373
1761	40.34923151
1762	40.33535622
1763	40.32076435
1764	40.30735953
1765	40.2887751
1766	40.26524069
1767	40.24898431
1768	40.23364298
1769	40.21618839
1770	40.20642345
1771	40.19371134
1772	40.18171668
1773	40.15280214
1774	40.13825548
1775	40.12501412
1776	40.10274534
1777	40.08412612
1778	40.06722536
1779	40.05431399
1780	40.03013167
1781	40.01777511
1782	39.99805808
1783	39.98705006
1784	39.96945164
1785	39.95591932
1786	39.93567977
1787	39.92599458
1788	39.91131699
1789	39.89641673
1790	39.87638368
1791	39.84422137
1792	39.82880272
1793	39.80195846
1794	39.79002119
1795	39.78255813
1796	39.75876162
1797	39.74590876
1798	39.72752957
1799	39.71233239
1800	39.68918295
1801	39.68094123
1802	39.66478774
1803	39.64779204
1804	39.63212808
1805	39.61682138
1806	39.60270893
1807	39.59567514
1808	39.58542382
1809	39.57123933
1810	39.55910097
1811	39.54923467
1812	39.53340985
1813	39.5153023
1814	39.49595746
1815	39.47971487
1816	39.46674917
1817	39.44753189
1818	39.43330269
1819	39.41937864
1820	39.40187499
1821	39.39166736
1822	39.38387938
1823	39.37194622
1824	39.35267286
1825	39.33756835
1826	39.30522611
1827	39.28641523
1828	39.26146435
1829	39.24517256
1830	39.23576367
1831	39.21780848
1832	39.20027748
1833	39.18632593
1834	39.16525097
1835	39.15466803
1836	39.14015273
1837	39.12333284
1838	39.11326921
1839	39.10431378
1840	39.08523988
1841	39.0730516
1842	39.05060221
1843	39.03477509
1844	39.02508596
1845	39.01546601
1846	39.00496712
1847	38.9876208
1848	38.98008565
1849	38.95790531
1850	38.94250918
1851	38.93250023
1852	38.92186886
1853	38.91168629
1854	38.89940402
1855	38.88737792
1856	38.87536916
1857	38.86843667
1858	38.85531037
1859	38.83798028
1860	38.82457825
1861	38.80359721
1862	38.78076087
1863	38.75162491
1864	38.74071269
1865	38.72502504
1866	38.71201182
1867	38.69863087
1868	38.68939277
1869	38.67865224
1870	38.66539177
1871	38.65141534
1872	38.64086989
1873	38.63079026
1874	38.6230658
1875	38.60846164
1876	38.5945744
1877	38.57651301
1878	38.56808722
1879	38.5579436
1880	38.5402349
1881	38.51719492
1882	38.50380254
1883	38.48390171
1884	38.46799415
1885	38.44380482
1886	38.43481745
1887	38.42158687
1888	38.4053438
1889	38.39575419
1890	38.38389649
1891	38.3687934
1892	38.34951189
1893	38.33442038
1894	38.30441313
1895	38.29207692
1896	38.28178722
1897	38.27166964
1898	38.2577319
1899	38.24514392
1900	38.22271726
1901	38.20542542
1902	38.18842713
1903	38.17883601
1904	38.15894994
1905	38.13752443
1906	38.11763576
1907	38.1059392
1908	38.08452559
1909	38.07164634
1910	38.05387711
1911	38.02685122
1912	38.01904205
1913	38.00610894
1914	37.9918697
1915	37.97200239
1916	37.96125551
1917	37.94879507
1918	37.93479328
1919	37.92652202
1920	37.91650905
1921	37.90236701
1922	37.88250361
1923	37.87323427
1924	37.85458447
1925	37.83777983
1926	37.81936848
1927	37.80500796
1928	37.79327835
1929	37.77829606
1930	37.76385998
1931	37.75418524
1932	37.74237605
1933	37.73209597
1934	37.71624287
1935	37.70457633
1936	37.69309654
1937	37.68208738
1938	37.66836997
1939	37.65109085
1940	37.63592656
1941	37.60715212
1942	37.59349832
1943	37.57674224
1944	37.56100947
1945	37.54343467
1946	37.53081626
1947	37.50452796
1948	37.49744991
1949	37.48314463
1950	37.47327019
1951	37.45750554
1952	37.44123908
1953	37.42602965
1954	37.41362778
1955	37.40522584
1956	37.38987812
1957	37.37945858
1958	37.35549899
1959	37.34900771
1960	37.34141788
1961	37.32757012
1962	37.31659765
1963	37.29601427
1964	37.28289751
1965	37.27184858
1966	37.25915758
1967	37.24478145
1968	37.23113187
1969	37.2160242
1970	37.20094793
1971	37.18096107
1972	37.16432867
1973	37.15109412
1974	37.12530484
1975	37.11619282
1976	37.10098642
1977	37.08756697
1978	37.07039515
1979	37.06220644
1980	37.04915768
1981	37.0283268
1982	37.01402365
1983	36.99138044
1984	36.97590392
1985	36.96166517
1986	36.94616969
1987	36.93778527
1988	36.92558849
1989	36.91733636
1990	36.90581263
1991	36.8885092
1992	36.87882028
1993	36.86525464
1994	36.85536754
1995	36.8462345
1996	36.8321352
1997	36.81645048
1998	36.80169075
1999	36.78861896
2000	36.7741021
2001	36.76748723
2002	36.74784514
2003	36.73884397
2004	36.72821221
2005	36.71457781
2006	36.70542286
2007	36.69688239
2008	36.67978761
2009	36.67092994
2010	36.65835932
2011	36.63630072
2012	36.62456497
2013	36.60950558
2014	36.59850336
2015	36.58360173
2016	36.56511069
2017	36.55396468
2018	36.54163846
2019	36.53548764
2020	36.52687448
2021	36.51108236
2022	36.50056104
2023	36.49386228
2024	36.48305881
2025	36.46989526
2026	36.46077661
2027	36.44288263
2028	36.42900132
2029	36.4136812
2030	36.40234198
2031	36.39282267
2032	36.37940674
2033	36.35890337
2034	36.34608704
2035	36.34036956
2036	36.33194475
2037	36.32113289
2038	36.30764272
2039	36.29815695
2040	36.28764422
2041	36.27438719
2042	36.26652068
2043	36.25184788
2044	36.23770071
2045	36.2208798
2046	36.21253224
2047	36.196595
2048	36.18250341
2049	36.17295021
2050	36.15712205
2051	36.14119102
2052	36.13413377
2053	36.12260682
2054	36.11037341
2055	36.09695922
2056	36.0866828
2057	36.06894235
2058	36.0559161
2059	36.04578963
2060	36.03264275
2061	36.01669677
2062	36.00671708
2063	35.9959547
2064	35.98243362
2065	35.96895699
2066	35.95911673
2067	35.94614847
2068	35.93191042
2069	35.91623078
2070	35.91011229
2071	35.89694657
2072	35.88543066
2073	35.86989449
2074	35.85883991
2075	35.84968539
2076	35.83573555
2077	35.82603343
2078	35.80819074
2079	35.80351583
2080	35.79472923
2081	35.78187366
2082	35.77005011
2083	35.75976189
2084	35.74403502
2085	35.73436326
2086	35.71296369
2087	35.70573685
2088	35.69891726
2089	35.68580722
2090	35.67446343
2091	35.65951056
2092	35.64761265
2093	35.63409318
2094	35.62886831
2095	35.61959925
2096	35.59459171
2097	35.58517569
2098	35.57972844
2099	35.56649729
2100	35.55404409
2101	35.54639748
2102	35.54021804
2103	35.52686102
2104	35.49968156
2105	35.48848588
2106	35.47631886
2107	35.46501668
2108	35.44904495
2109	35.44167597
2110	35.43523365
2111	35.4271672
2112	35.41118248
2113	35.40093959
2114	35.38148342
2115	35.3753868
2116	35.36248091
2117	35.35081541
2118	35.33968431
2119	35.32169274
2120	35.31595805
2121	35.30276308
2122	35.27811791
2123	35.26547275
2124	35.25491298
2125	35.23288736
2126	35.22647931
2127	35.21194342
2128	35.20434972
2129	35.17852955
2130	35.16436003
2131	35.14489346
2132	35.12518579
2133	35.11719211
2134	35.10584428
2135	35.097355
2136	35.08911619
2137	35.07553111
2138	35.06280602
2139	35.05349306
2140	35.04141686
2141	35.02561493
2142	35.01248247
2143	34.99414791
2144	34.98684278
2145	34.97125992
2146	34.96485626
2147	34.94734554
2148	34.93262733
2149	34.92191038
2150	34.90525556
2151	34.89579154
2152	34.88115373
2153	34.87065573
2154	34.85860875
2155	34.84373835
2156	34.83201663
2157	34.82087181
2158	34.80525062
2159	34.79669908
2160	34.78854272
2161	34.77318951
2162	34.76488634
2163	34.7528124
2164	34.74125406
2165	34.72942842
2166	34.71381186
2167	34.69826875
2168	34.68025408
2169	34.67295504
2170	34.66040865
2171	34.65381553
2172	34.64849009
2173	34.63677459
2174	34.62516917
2175	34.60172259
2176	34.58665542
2177	34.57304701
2178	34.5622924
2179	34.54946609
2180	34.54351956
2181	34.53029858
2182	34.51882058
2183	34.50508074
2184	34.49531707
2185	34.48257617
2186	34.46859556
2187	34.45369939
2188	34.44040058
2189	34.43346326
2190	34.42628395
2191	34.41299694
2192	34.3976805
2193	34.38952052
2194	34.38094962
2195	34.36682537
2196	34.35979051
2197	34.35331071
2198	34.33886237
2199	34.32861516
2200	34.310805
2201	34.30471181
2202	34.29669399
2203	34.27452467
2204	34.26620748
2205	34.25319016
2206	34.23910604
2207	34.22398757
2208	34.21434354
2209	34.19270953
2210	34.1843513
2211	34.17413526
2212	34.16268138
2213	34.14773496
2214	34.14130801
2215	34.12227815
2216	34.10290019
2217	34.09670347
2218	34.09069491
2219	34.07666657
2220	34.06280069
2221	34.04955711
2222	34.03613011
2223	34.02160652
2224	34.00540292
2225	33.99484696
2226	33.98455695
2227	33.97567128
2228	33.96725539
2229	33.94966559
2230	33.93293662
2231	33.91948049
2232	33.90946868
2233	33.89364765
2234	33.87845746
2235	33.87082213
2236	33.85780214
2237	33.84435455
2238	33.8307422
2239	33.82106577
2240	33.81260713
2241	33.79386384
2242	33.78780713
2243	33.77749682
2244	33.76543062
2245	33.75231005
2246	33.73785127
2247	33.7168256
2248	33.70750934
2249	33.69538236
2250	33.68620456
2251	33.67667535
2252	33.66812036
2253	33.65958752
2254	33.6467749
2255	33.6369482
2256	33.62656871
2257	33.61336529
2258	33.60277503
2259	33.58701169
2260	33.56917388
2261	33.55607702
2262	33.54604719
2263	33.52970425
2264	33.51390798
2265	33.50162036
2266	33.48739702
2267	33.46821981
2268	33.45468184
2269	33.44463888
2270	33.43158687
2271	33.4220355
2272	33.41223927
2273	33.40440656
2274	33.3952901
2275	33.384221
2276	33.36567871
2277	33.35665706
2278	33.33811533
2279	33.32082641
2280	33.30364998
2281	33.29221773
2282	33.28413542
2283	33.27657935
2284	33.26704137
2285	33.2497604
2286	33.23642757
2287	33.22587949
2288	33.21329827
2289	33.19699315
2290	33.18559962
2291	33.17083429
2292	33.16311736
2293	33.15461577
2294	33.14749942
2295	33.139283
2296	33.13024912
2297	33.11975882
2298	33.10409424
2299	33.09313728
2300	33.0805478
2301	33.06927578
