iter	RMSE
1514	0.1959072871
1515	0.1958159129
1516	0.1957876846
1517	0.1957376504
1518	0.1956651174
1519	0.1956227671
1520	0.1955758767
1521	0.1955494551
1522	0.1954985029
1523	0.1954230837
1524	0.1953589496
1525	0.1953037264
1526	0.1952201623
1527	0.1951561046
1528	0.1950695241
1529	0.1949915951
1530	0.1949590866
1531	0.1948973484
1532	0.1948027469
1533	0.1947212244
1534	0.1946783669
1535	0.1946085956
1536	0.1945282156
1537	0.1944662349
1538	0.1943741757
1539	0.1943328524
1540	0.1942990462
1541	0.1942272622
1542	0.1941328489
1543	0.1940647445
1544	0.1940034187
1545	0.1938972323
1546	0.1937857096
1547	0.1936883041
1548	0.1936525337
1549	0.1935704357
1550	0.1935159856
1551	0.1934753221
1552	0.1933935896
1553	0.1933309867
1554	0.193262554
1555	0.1932226282
1556	0.1931401724
1557	0.1931001757
1558	0.1930023633
1559	0.1929660088
1560	0.1929232565
1561	0.1928507776
1562	0.19277494
1563	0.192762544
1564	0.1927322216
1565	0.1926989125
1566	0.1926625465
1567	0.1925950362
1568	0.1925484311
1569	0.19249912
1570	0.1923816306
1571	0.1923439134
1572	0.1922911107
1573	0.1922478337
1574	0.1922091728
1575	0.1921874498
1576	0.1921543522
1577	0.1920872065
1578	0.1920557673
1579	0.1919240022
1580	0.1918258735
1581	0.1917553939
1582	0.1916893198
1583	0.1916116727
1584	0.1915441986
1585	0.1914867318
1586	0.1914266836
1587	0.1913489837
1588	0.191292841
1589	0.1912438362
1590	0.1911716431
1591	0.1911310037
1592	0.1910925705
1593	0.1910381065
1594	0.1910096723
1595	0.1909404385
1596	0.1908835059
1597	0.1908220202
1598	0.1906900037
1599	0.1905870141
1600	0.1905303616
1601	0.1904399958
1602	0.1903857464
1603	0.19030861
1604	0.1902402257
1605	0.1901650395
1606	0.1900984821
1607	0.1900781493
1608	0.1900116388
1609	0.1899697534
1610	0.1899374067
1611	0.1898743453
1612	0.189781197
1613	0.1897079282
1614	0.1896828895
1615	0.1895932204
1616	0.1895331306
1617	0.1894867497
1618	0.1894253848
1619	0.1893557813
1620	0.189297029
1621	0.189234329
1622	0.1891372213
1623	0.1890857615
1624	0.1890295531
1625	0.1889990982
1626	0.1888840222
1627	0.1888203912
1628	0.1887600476
1629	0.1887171134
1630	0.1886665671
1631	0.1886131634
1632	0.1885613502
1633	0.188520265
1634	0.1884257453
1635	0.1884018857
1636	0.1883509271
1637	0.1882916506
1638	0.1882353612
1639	0.1881913312
1640	0.1881772588
1641	0.1881347071
1642	0.1880416661
1643	0.1880175936
1644	0.1879474921
1645	0.1879161738
1646	0.1878791636
1647	0.187831991
1648	0.1877645362
1649	0.1876961724
1650	0.187652055
1651	0.1876005011
1652	0.1875689916
1653	0.1874799811
1654	0.1874247731
1655	0.1873665683
1656	0.1873233853
1657	0.1872799099
1658	0.1872471849
1659	0.1871938316
1660	0.1871411934
1661	0.1870986183
1662	0.1870262394
1663	0.1869697341
1664	0.1869231339
1665	0.1868775993
1666	0.1868152043
1667	0.1867585093
1668	0.1866847863
1669	0.1866236733
1670	0.1865731901
1671	0.1865124503
1672	0.1864563489
1673	0.1864017365
1674	0.1863243862
1675	0.1862830996
1676	0.1862320032
1677	0.1861843658
1678	0.1861222832
1679	0.1860836764
1680	0.1860347292
1681	0.18597168
1682	0.1859353973
1683	0.1858712549
1684	0.1858308799
1685	0.1857830606
1686	0.1857321431
1687	0.1856780221
1688	0.1856344067
1689	0.1855831001
1690	0.1855333396
1691	0.1854781306
1692	0.1854405705
1693	0.1853679565
1694	0.1853388823
1695	0.1852787135
1696	0.1851985295
1697	0.1851333221
1698	0.1850598093
1699	0.185003188
1700	0.1849475505
1701	0.1849036595
1702	0.1848626041
1703	0.1847996401
1704	0.1847400673
1705	0.1846736158
1706	0.1845242673
1707	0.1844665176
1708	0.1844297555
1709	0.1843958393
1710	0.1843397076
1711	0.1842959589
1712	0.1842161449
1713	0.1841917
1714	0.1841499113
1715	0.1840970015
1716	0.1840264527
1717	0.1839896346
1718	0.1839064913
1719	0.1838880072
1720	0.1838578597
1721	0.1838109822
1722	0.1837802784
1723	0.1837297977
1724	0.183677311
1725	0.1835757348
1726	0.1835451036
1727	0.1834473396
1728	0.1833902044
1729	0.1833165377
1730	0.1832869778
1731	0.1832097884
1732	0.1831185707
1733	0.1831043652
1734	0.1830651059
1735	0.1830310653
1736	0.1829419355
1737	0.1828737779
1738	0.1828079262
1739	0.1827661025
1740	0.1827366546
1741	0.1826756689
1742	0.1825755719
1743	0.1824891027
1744	0.1824349137
1745	0.1823959696
1746	0.1823314928
1747	0.1822897372
1748	0.1822547615
1749	0.1821676963
1750	0.1821019202
1751	0.18202904
1752	0.1819842917
1753	0.1819083511
1754	0.181867767
1755	0.1818501505
1756	0.1817726986
1757	0.1817346071
1758	0.1816413946
1759	0.1815918408
1760	0.1815436092
1761	0.1815162542
1762	0.1814657997
1763	0.1814249303
1764	0.181382974
1765	0.1813345977
1766	0.181285187
1767	0.1812215234
1768	0.1812058473
1769	0.1811709544
1770	0.1811266513
1771	0.1810829785
1772	0.181013301
1773	0.1809603512
1774	0.1809373346
1775	0.1808906508
1776	0.1808286036
1777	0.180801368
1778	0.1807507628
1779	0.1806938566
1780	0.1806121904
1781	0.1805732194
1782	0.1805371134
1783	0.180454171
1784	0.1803905644
1785	0.1803603049
1786	0.1803146779
1787	0.1802967874
1788	0.180267841
1789	0.1801954097
1790	0.1801458253
1791	0.1800835787
1792	0.1799959123
1793	0.1799354923
1794	0.1798853951
1795	0.1798144526
1796	0.1797616974
1797	0.1797100797
1798	0.1796494082
1799	0.1795993457
1800	0.1795260717
1801	0.1794886744
1802	0.1794269042
1803	0.1793859307
1804	0.1793255511
1805	0.1792783984
1806	0.1792358823
1807	0.1791821284
1808	0.1791315579
1809	0.1790944967
1810	0.1790338299
1811	0.1789830698
1812	0.1789519071
1813	0.1788914303
1814	0.1788410899
1815	0.1788017575
1816	0.1787248428
1817	0.1786440945
1818	0.1785721404
1819	0.178539556
1820	0.178521323
1821	0.1784894951
1822	0.1784255341
1823	0.178333023
1824	0.1782723774
1825	0.1782356817
1826	0.1782135996
1827	0.1781510078
1828	0.1780695701
1829	0.1779992909
1830	0.1779700121
1831	0.1779234914
1832	0.1778245623
1833	0.1777336732
1834	0.1776635837
1835	0.1776292856
1836	0.177612854
1837	0.1775654865
1838	0.1774986838
1839	0.1774520974
1840	0.1773996421
1841	0.1773581837
1842	0.1772976025
1843	0.1772351019
1844	0.1772015253
1845	0.1771408491
1846	0.177110889
1847	0.1770431345
1848	0.1769806852
1849	0.1769293526
1850	0.1768683171
1851	0.1768018412
1852	0.1767684317
1853	0.1767126715
1854	0.1766688974
1855	0.1766020635
1856	0.1765592775
1857	0.176542663
1858	0.1765102868
1859	0.1764134309
1860	0.1763469668
1861	0.1762617609
1862	0.1762156565
1863	0.1761712417
1864	0.1761468652
1865	0.1760579814
1866	0.1760073066
1867	0.1759750657
1868	0.1759241414
1869	0.175874414
1870	0.1758376942
1871	0.175790233
1872	0.1757212751
1873	0.1756924448
1874	0.1756458228
1875	0.1756078753
1876	0.1755546763
1877	0.1755192712
1878	0.1755093659
1879	0.1754678377
1880	0.1754277909
1881	0.1753669787
1882	0.1753255174
1883	0.1752813047
1884	0.1752061494
1885	0.1751656484
1886	0.1751475005
1887	0.1751183155
1888	0.1750478925
1889	0.1750050708
1890	0.1749563757
1891	0.174929528
1892	0.1748966935
1893	0.1748318468
1894	0.1747824476
1895	0.1747413102
1896	0.1746648624
1897	0.1746413274
1898	0.1745721683
1899	0.1745527294
1900	0.1745261143
1901	0.1744693848
1902	0.1744235817
1903	0.1744038314
1904	0.1743222197
1905	0.1742598831
1906	0.1742201069
1907	0.1741444514
1908	0.1741157398
1909	0.1740985544
1910	0.1740489302
1911	0.1740033459
1912	0.1739693821
1913	0.1739400333
1914	0.1738953754
1915	0.1738455072
1916	0.1737989479
1917	0.1737397647
1918	0.1736953937
1919	0.173616073
1920	0.1735752942
1921	0.1735369955
1922	0.1735167038
1923	0.1734602372
1924	0.1734150829
1925	0.1733500464
1926	0.1733133345
1927	0.1732744436
1928	0.1732252874
1929	0.1731875478
1930	0.1730868373
1931	0.1730090978
1932	0.1729637662
1933	0.1729427275
1934	0.1728762297
1935	0.1728641666
1936	0.1728349362
1937	0.1727765626
1938	0.1727445355
1939	0.1726830847
1940	0.1726174234
1941	0.1725663258
1942	0.1725181775
1943	0.1724666415
1944	0.1724029606
1945	0.1723509126
1946	0.172316734
1947	0.17227546
1948	0.172224935
1949	0.1721814625
1950	0.1721278534
1951	0.1720449741
1952	0.1720226526
1953	0.1719610208
1954	0.1718948186
1955	0.1718284113
1956	0.1717227789
1957	0.1716580173
1958	0.1716035939
1959	0.1715903793
1960	0.171556152
1961	0.1714952008
1962	0.1714477118
1963	0.1713966684
1964	0.1713223824
1965	0.1712644114
1966	0.1712051848
1967	0.1711676007
1968	0.1711198404
1969	0.1711059615
1970	0.1710511218
1971	0.1709987913
1972	0.1709345292
1973	0.170916018
1974	0.1708727887
1975	0.1707995568
1976	0.1707309073
1977	0.1706767652
1978	0.1706361537
1979	0.1705620793
1980	0.1705105037
1981	0.1704720337
1982	0.1704321236
1983	0.17040289
1984	0.1703553639
1985	0.1702885807
1986	0.1702643286
1987	0.1702254576
1988	0.1701854811
1989	0.1701538559
1990	0.170101569
1991	0.1700699628
1992	0.1700300362
1993	0.1700008458
1994	0.169973786
1995	0.1699268663
1996	0.1698754092
1997	0.1698329102
1998	0.1698031406
1999	0.1697165457
2000	0.1696595332
2001	0.1695983597
2002	0.1695142783
2003	0.1694852419
2004	0.1694341798
2005	0.1693927586
2006	0.1693532885
2007	0.1693134185
2008	0.1692818648
2009	0.1692590574
2010	0.1692318181
2011	0.1691819565
2012	0.1691077578
2013	0.1690410467
2014	0.1689744224
2015	0.1689450061
2016	0.1689103907
2017	0.1688399112
2018	0.1687840131
2019	0.1687316153
2020	0.1687117561
2021	0.1686766571
2022	0.1685835123
2023	0.1685388477
2024	0.1684792473
2025	0.1684414563
2026	0.1683913694
2027	0.1683422976
2028	0.1682686021
2029	0.1682411326
2030	0.1682087836
2031	0.1681532001
2032	0.1681210178
2033	0.1680862589
2034	0.1679912996
2035	0.1679235499
2036	0.1678775454
2037	0.1678566309
2038	0.1678118078
2039	0.1677619445
2040	0.1677355924
2041	0.1676743743
2042	0.1676307298
2043	0.1675304948
2044	0.1674619356
2045	0.1673997395
2046	0.1673545482
2047	0.1673223176
2048	0.1672987951
2049	0.1672769385
2050	0.1672394206
2051	0.1671966295
2052	0.1671450793
2053	0.167109959
2054	0.1670602382
2055	0.1670315142
2056	0.1669994413
2057	0.1669295988
2058	0.1668708768
2059	0.1668211287
2060	0.1667649682
2061	0.1667096173
2062	0.1666752077
2063	0.166647749
2064	0.1666058556
2065	0.1665812614
2066	0.1665247905
2067	0.166459428
2068	0.1664229445
2069	0.1663814184
2070	0.1663419935
2071	0.1663042029
2072	0.1662614186
2073	0.1662044941
2074	0.1661480013
2075	0.1661104585
2076	0.1660789776
2077	0.1660440921
2078	0.1659852782
2079	0.1659390109
2080	0.1659080023
2081	0.165859454
2082	0.1657874559
2083	0.1657541227
2084	0.1657080657
2085	0.1656220893
2086	0.1655678919
2087	0.16553898
2088	0.1654758747
2089	0.1654470178
2090	0.1653795676
2091	0.1653151569
2092	0.1652616592
2093	0.1652133391
2094	0.1651640349
2095	0.1650821194
2096	0.1650301135
2097	0.1650034676
2098	0.1649606933
2099	0.1649242079
2100	0.1648547699
2101	0.1647942028
2102	0.1647339523
2103	0.1646537329
2104	0.1646000292
2105	0.1645290967
2106	0.1644573919
2107	0.1644105784
2108	0.1643741765
2109	0.1643484079
2110	0.1642418122
2111	0.1641989559
2112	0.1641615493
2113	0.1641341177
2114	0.1641088039
2115	0.1640748609
2116	0.1640215232
2117	0.1639867287
2118	0.1639260291
2119	0.1639077216
2120	0.1638386601
2121	0.1638017184
2122	0.1637192111
2123	0.163665066
2124	0.1636256243
2125	0.163592695
2126	0.16353592
2127	0.1634579358
2128	0.163405287
2129	0.163362733
2130	0.1632999116
2131	0.1632666736
2132	0.1632213283
2133	0.1631863273
2134	0.1631429865
2135	0.1630765299
2136	0.1630378021
2137	0.1630131925
2138	0.1629506332
2139	0.1628787748
2140	0.1628036803
2141	0.162749032
2142	0.1626998482
2143	0.1626481467
2144	0.1625877699
2145	0.1625450832
2146	0.1625017252
2147	0.1624880326
2148	0.1624300934
2149	0.1623920893
2150	0.1623381172
2151	0.1622888179
2152	0.1622482899
2153	0.1622312877
2154	0.1621876645
2155	0.1621477003
2156	0.1620984066
2157	0.1620858949
2158	0.1620248732
2159	0.1619939954
2160	0.1619720581
2161	0.1618736846
2162	0.1618428506
2163	0.1617992861
2164	0.1617761505
2165	0.1617506767
2166	0.1616934639
2167	0.1616601138
2168	0.1615805239
2169	0.1615591399
2170	0.1615064272
2171	0.161463664
2172	0.1613861171
2173	0.1613729674
2174	0.1613568384
2175	0.1613195926
2176	0.1612852449
2177	0.1612319961
2178	0.1611832611
2179	0.1611584231
2180	0.1611103865
2181	0.1610794611
2182	0.1610554282
2183	0.1610140877
2184	0.1609563941
2185	0.1608691022
2186	0.1608155968
2187	0.1607851905
2188	0.160740032
2189	0.1607022044
2190	0.1606299532
2191	0.160617931
2192	0.1605868193
2193	0.1605593444
2194	0.1604723769
2195	0.1604140303
2196	0.1603820819
2197	0.1603398253
2198	0.1602676583
2199	0.1602197949
2200	0.1601911104
2201	0.1601376996
2202	0.1600793688
2203	0.1600334235
2204	0.1600223759
2205	0.1599879977
2206	0.1599216727
2207	0.1598820521
2208	0.159839314
2209	0.1598075817
2210	0.1597742702
2211	0.159747824
2212	0.1596811692
2213	0.1596292818
2214	0.1596007489
2215	0.159574587
2216	0.1595490288
2217	0.1595089194
2218	0.1594774439
2219	0.1594151748
2220	0.1593703751
2221	0.1593399882
2222	0.1592895211
2223	0.1592684846
2224	0.1592140813
2225	0.1591630665
2226	0.1591418748
2227	0.1591068445
2228	0.1590792803
2229	0.1590281946
2230	0.1590018183
2231	0.1589470833
2232	0.1589158294
2233	0.1588734049
2234	0.1588303769
2235	0.1588062628
2236	0.1587763789
2237	0.1587190199
2238	0.1586877674
2239	0.1586450689
2240	0.1586204448
2241	0.1585707775
2242	0.1585446217
2243	0.1585051112
2244	0.1584556581
2245	0.1584244279
2246	0.1583718503
2247	0.1583276928
2248	0.1582814619
2249	0.1582250102
2250	0.1581885506
2251	0.1581561805
2252	0.1581378648
2253	0.1581173907
2254	0.1580782382
2255	0.1580454735
2256	0.1580201236
2257	0.1579958115
2258	0.1579685744
2259	0.1579200793
2260	0.1578784205
2261	0.1578221692
2262	0.1577848621
2263	0.1577381646
2264	0.1577154675
2265	0.1576750129
2266	0.1576647322
2267	0.15763328
2268	0.1575978211
2269	0.1575467774
2270	0.1574960903
2271	0.1574677029
2272	0.1574162715
2273	0.1573959837
2274	0.1573680264
2275	0.1573326853
2276	0.1573016058
2277	0.1572382975
2278	0.1571739352
2279	0.1571359317
2280	0.1571003419
2281	0.1570595978
2282	0.1570155674
2283	0.1569724467
2284	0.1569491989
2285	0.1568970215
2286	0.156864797
2287	0.156816879
2288	0.1567595484
2289	0.1566990597
2290	0.1566753117
2291	0.1566473431
2292	0.1565977351
2293	0.1565540065
2294	0.1565241197
2295	0.1565106883
2296	0.1564497277
2297	0.156416246
2298	0.1563955795
2299	0.1563482132
2300	0.1562936867
2301	0.1562444178
2302	0.156216612
2303	0.156172038
2304	0.156079806
2305	0.1560686009
2306	0.1560085509
2307	0.1559895355
2308	0.1559481054
2309	0.1558929817
2310	0.1558638639
2311	0.1558162794
2312	0.1557998865
2313	0.1557561604
2314	0.1556794662
2315	0.1556421507
2316	0.1556236619
2317	0.1555642052
2318	0.155528955
2319	0.1554991547
2320	0.1554582462
2321	0.1554305787
2322	0.1553881247
2323	0.155340702
2324	0.1553063189
2325	0.15528082
2326	0.1552366495
2327	0.1552039382
2328	0.1551557914
2329	0.1551300878
2330	0.1551026791
2331	0.1550445061
2332	0.15501375
2333	0.1549657385
2334	0.1549167967
2335	0.1548925857
2336	0.1548323452
2337	0.1547860719
2338	0.1547457632
2339	0.1546766631
2340	0.1546599403
2341	0.154638369
2342	0.1546237093
2343	0.1545775399
2344	0.1545386032
2345	0.1545029097
2346	0.1544583883
2347	0.1544327684
2348	0.1543778652
2349	0.1543526366
2350	0.1543275562
2351	0.1542873467
2352	0.1542421676
2353	0.1542056383
2354	0.1541748149
2355	0.1541136789
2356	0.1540781397
2357	0.1540375789
2358	0.1539897307
2359	0.1539384309
2360	0.1539111871
2361	0.153859183
2362	0.1537970328
2363	0.1537403588
2364	0.1537055795
2365	0.1536556529
2366	0.1536158224
2367	0.153584828
2368	0.1535264532
2369	0.153491994
2370	0.1534710821
2371	0.15344501
2372	0.1534078503
2373	0.153373307
2374	0.1533219447
2375	0.1532786143
2376	0.1532360149
2377	0.1531657587
2378	0.1531287471
2379	0.1530867012
2380	0.1530543035
2381	0.1530342536
2382	0.1529989872
2383	0.1529684299
2384	0.1529489885
2385	0.1529275171
2386	0.1528453702
2387	0.1528025298
2388	0.1527587105
2389	0.1526787925
2390	0.1526390489
2391	0.1526186364
2392	0.1526036093
2393	0.1525523299
2394	0.1525256238
2395	0.1525004935
2396	0.1524748145
2397	0.1524234917
2398	0.1523929685
2399	0.1523568688
2400	0.1523066641
2401	0.1522985154
2402	0.1522821587
2403	0.1522467422
2404	0.1522164394
2405	0.1521904034
2406	0.152118679
2407	0.1520747351
2408	0.1520314843
2409	0.1519743066
2410	0.1519375029
2411	0.1519134458
2412	0.1518650009
2413	0.1518256251
2414	0.1517815819
2415	0.1517518301
2416	0.1517331385
2417	0.1516840983
2418	0.1516627433
2419	0.1516373392
2420	0.1515756014
2421	0.1515389337
2422	0.1515002103
2423	0.1514445108
2424	0.151430818
2425	0.1513923388
2426	0.15136653
2427	0.1513277868
2428	0.1512769686
2429	0.1512315947
2430	0.1512094857
2431	0.151170119
2432	0.1511183434
2433	0.1510644536
2434	0.1510158872
2435	0.1509549808
2436	0.1509212685
2437	0.1508944686
2438	0.1508367576
2439	0.1507986091
2440	0.1507532033
2441	0.1507055215
2442	0.150675172
2443	0.1506290851
2444	0.1506023454
2445	0.150553464
2446	0.1505285463
2447	0.1504893432
2448	0.1504492263
2449	0.1504158648
2450	0.1503906164
2451	0.1503466758
2452	0.1503118152
2453	0.150258624
2454	0.1502004779
2455	0.1501309694
2456	0.1501089578
2457	0.1500856554
2458	0.1500646752
2459	0.1500092411
2460	0.1499642529
2461	0.1499387276
2462	0.1498872914
2463	0.1498500732
2464	0.1498122081
2465	0.1497765215
2466	0.1497600808
2467	0.1497237291
2468	0.149706026
2469	0.1496588354
2470	0.1496315982
2471	0.1495887757
2472	0.1495683988
2473	0.1495325656
2474	0.1495014423
2475	0.1494501063
2476	0.1494056481
2477	0.1493783205
2478	0.1493373688
2479	0.1492924292
2480	0.1492536103
2481	0.1492076802
2482	0.1491846605
2483	0.1491427886
2484	0.1491000474
2485	0.1490539615
2486	0.148985674
2487	0.1489391925
2488	0.1489078218
2489	0.1488703538
2490	0.1488453962
2491	0.1488326147
2492	0.1487836359
2493	0.1487705379
2494	0.1487055198
2495	0.1486425396
2496	0.1485712291
2497	0.1485052331
2498	0.148479848
2499	0.1484572946
2500	0.14840228
2501	0.1483835874
2502	0.1483271881
2503	0.1482860255
2504	0.1482394436
2505	0.1481907844
2506	0.1481567011
2507	0.1481254325
2508	0.1480906792
2509	0.1480689746
2510	0.1480151313
2511	0.1479670042
2512	0.1479434588
2513	0.1479048224
2514	0.1478459941
2515	0.1478187808
2516	0.1477973744
2517	0.1477364044
2518	0.1477152448
2519	0.1476926095
2520	0.1476703439
2521	0.1475987379
2522	0.1475487917
2523	0.1474969754
2524	0.1474613315
2525	0.1474379545
2526	0.1473957259
2527	0.1473479101
2528	0.1472738672
2529	0.1472361232
2530	0.1471904771
2531	0.1471657938
2532	0.1471165148
2533	0.1470868035
2534	0.147061873
2535	0.1470556572
2536	0.1470218255
2537	0.1469484184
2538	0.1469160124
2539	0.1468903126
2540	0.1468536908
2541	0.1468165694
2542	0.1467891553
2543	0.1467429795
2544	0.1467116901
