iter	RMSE
1667	37.14656878
1668	37.13270931
1669	37.11418564
1670	37.09654583
1671	37.08558292
1672	37.06840498
1673	37.05103451
1674	37.02168191
1675	37.01394689
1676	37.00608273
1677	36.98529008
1678	36.9622293
1679	36.95324908
1680	36.94361755
1681	36.92522855
1682	36.90223071
1683	36.88932509
1684	36.8718572
1685	36.85634879
1686	36.84149263
1687	36.83118729
1688	36.81100098
1689	36.79950153
1690	36.78311297
1691	36.75916161
1692	36.75134383
1693	36.73561413
1694	36.72868814
1695	36.71620812
1696	36.69727869
1697	36.68311294
1698	36.67261209
1699	36.66559541
1700	36.6535603
1701	36.63694215
1702	36.62200225
1703	36.61034216
1704	36.58319367
1705	36.55994116
1706	36.54868685
1707	36.54135381
1708	36.50981089
1709	36.49987104
1710	36.49086017
1711	36.47874101
1712	36.46016245
1713	36.44566936
1714	36.42841175
1715	36.41021751
1716	36.40314628
1717	36.3944449
1718	36.37312389
1719	36.34918059
1720	36.32752813
1721	36.31372339
1722	36.30391954
1723	36.28637023
1724	36.27808553
1725	36.26144271
1726	36.2461089
1727	36.22895694
1728	36.21037523
1729	36.19966541
1730	36.19062238
1731	36.17325107
1732	36.1573165
1733	36.14095917
1734	36.13161757
1735	36.12272814
1736	36.10418912
1737	36.09264861
1738	36.08456098
1739	36.07454133
1740	36.06891432
1741	36.05432005
1742	36.04203005
1743	36.03405267
1744	36.02119829
1745	36.01508828
1746	36.0049423
1747	35.98326069
1748	35.96990084
1749	35.9632358
1750	35.94479807
1751	35.93673478
1752	35.92842039
1753	35.91488595
1754	35.89576067
1755	35.88544274
1756	35.85716256
1757	35.84397068
1758	35.82059054
1759	35.80831581
1760	35.79724356
1761	35.78155067
1762	35.75657559
1763	35.74276995
1764	35.73463143
1765	35.72416047
1766	35.69919514
1767	35.67320803
1768	35.66142407
1769	35.64604559
1770	35.63735799
1771	35.62079435
1772	35.59712288
1773	35.58415126
1774	35.56481428
1775	35.54626607
1776	35.53175123
1777	35.52369992
1778	35.51195449
1779	35.49415336
1780	35.47959955
1781	35.45834365
1782	35.43879263
1783	35.41417821
1784	35.39303949
1785	35.37329718
1786	35.36067107
1787	35.3494736
1788	35.32972738
1789	35.31695071
1790	35.30231976
1791	35.28988795
1792	35.26764386
1793	35.25685391
1794	35.25039148
1795	35.23512334
1796	35.22828237
1797	35.21136766
1798	35.20281765
1799	35.18567855
1800	35.17854187
1801	35.16783414
1802	35.15592461
1803	35.14622391
1804	35.13974934
1805	35.13262664
1806	35.10997568
1807	35.09336346
1808	35.08083564
1809	35.06500478
1810	35.05100918
1811	35.0362067
1812	35.01217025
1813	35.00281906
1814	34.98976474
1815	34.9818117
1816	34.96316357
1817	34.94985883
1818	34.9416955
1819	34.92175456
1820	34.90574808
1821	34.88886333
1822	34.87932444
1823	34.86434409
1824	34.84815371
1825	34.84228026
1826	34.83319451
1827	34.8166328
1828	34.79204328
1829	34.77797522
1830	34.75256437
1831	34.74224512
1832	34.72680211
1833	34.70148146
1834	34.68009578
1835	34.66426667
1836	34.64856514
1837	34.64178767
1838	34.63279254
1839	34.61633805
1840	34.60564282
1841	34.58609292
1842	34.57809021
1843	34.55429951
1844	34.54317104
1845	34.53059004
1846	34.5217961
1847	34.50800024
1848	34.49558231
1849	34.47625075
1850	34.46285864
1851	34.44177222
1852	34.43110109
1853	34.41224128
1854	34.40518771
1855	34.3806877
1856	34.36730739
1857	34.35238272
1858	34.33562977
1859	34.31863711
1860	34.30439456
1861	34.2868162
1862	34.27347653
1863	34.25628576
1864	34.23244444
1865	34.22030366
1866	34.19948025
1867	34.18954198
1868	34.1735547
1869	34.16129572
1870	34.15419596
1871	34.14519648
1872	34.1330289
1873	34.12333941
1874	34.10161801
1875	34.08951962
1876	34.07749043
1877	34.05235161
1878	34.03893845
1879	34.0239122
1880	34.00720983
1881	33.99319663
1882	33.97738624
1883	33.96917208
1884	33.95684073
1885	33.93672552
1886	33.92300117
1887	33.91498541
1888	33.90610282
1889	33.89269002
1890	33.88271577
1891	33.87009988
1892	33.85825158
1893	33.83628173
1894	33.81887157
1895	33.80415065
1896	33.78496366
1897	33.76844401
1898	33.75709927
1899	33.7454068
1900	33.73729317
1901	33.72644912
1902	33.71022078
1903	33.689175
1904	33.67713436
1905	33.66970081
1906	33.65809959
1907	33.64210882
1908	33.62790195
1909	33.62172224
1910	33.61119335
1911	33.60106531
1912	33.58809416
1913	33.57909211
1914	33.55548003
1915	33.53808635
1916	33.51967083
1917	33.51126401
1918	33.49434627
1919	33.47719126
1920	33.46179475
1921	33.44310539
1922	33.42971283
1923	33.42585205
1924	33.4119121
1925	33.39716896
1926	33.38764813
1927	33.37425784
1928	33.36613767
1929	33.35684041
1930	33.34315612
1931	33.32071947
1932	33.3095027
1933	33.30080133
1934	33.28938546
1935	33.27819575
1936	33.26236257
1937	33.2463234
1938	33.23783295
1939	33.23025911
1940	33.21942639
1941	33.20725168
1942	33.19407877
1943	33.17453023
1944	33.16767514
1945	33.14907418
1946	33.13532444
1947	33.1221171
1948	33.10986152
1949	33.1032607
1950	33.08642834
1951	33.07757365
1952	33.06840496
1953	33.06136328
1954	33.0505058
1955	33.04138498
1956	33.03084605
1957	33.02282226
1958	33.01578835
1959	33.00106816
1960	32.98230901
1961	32.96671935
1962	32.94945624
1963	32.93764228
1964	32.92822696
1965	32.91169136
1966	32.90587325
1967	32.89113754
1968	32.87874753
1969	32.8714777
1970	32.84714731
1971	32.83724703
1972	32.82348843
1973	32.80374988
1974	32.79099055
1975	32.78018748
1976	32.77077101
1977	32.74612315
1978	32.7354215
1979	32.71780822
1980	32.70337651
1981	32.69102139
1982	32.67160077
1983	32.65594094
1984	32.64104666
1985	32.62564818
1986	32.60456844
1987	32.58697901
1988	32.56724646
1989	32.55263409
1990	32.53639455
1991	32.52289957
1992	32.50708663
1993	32.49053233
1994	32.48264192
1995	32.46767408
1996	32.45552451
1997	32.44340749
1998	32.43448564
1999	32.42331131
2000	32.4057721
2001	32.39137233
2002	32.38030061
2003	32.37096716
2004	32.35957595
2005	32.35040323
2006	32.34136936
2007	32.33309553
2008	32.3223495
2009	32.30980993
2010	32.30108673
2011	32.29111299
2012	32.26682106
2013	32.2543689
2014	32.23185412
2015	32.22601489
2016	32.20990071
2017	32.19177253
2018	32.17365209
2019	32.15663863
2020	32.14435201
2021	32.12601296
2022	32.10725249
2023	32.10070653
2024	32.09044391
2025	32.08372492
2026	32.07262658
2027	32.06133815
2028	32.04820811
2029	32.02639496
2030	32.01405385
2031	32.00407792
2032	31.98390896
2033	31.96815328
2034	31.95877328
2035	31.94036085
2036	31.92571346
2037	31.91020822
2038	31.90321882
2039	31.89190667
2040	31.88209794
2041	31.86680722
2042	31.85996701
2043	31.85053853
2044	31.83882046
2045	31.82521732
2046	31.81544857
2047	31.803495
2048	31.79517813
2049	31.77697399
2050	31.77211062
2051	31.76117479
2052	31.74775073
2053	31.73843912
2054	31.7271866
2055	31.71676972
2056	31.70381748
2057	31.69407665
2058	31.68524169
2059	31.67635258
2060	31.66634022
2061	31.65189769
2062	31.63521708
2063	31.61637099
2064	31.60751431
2065	31.59755634
2066	31.58917764
2067	31.57212375
2068	31.56349114
2069	31.54747969
2070	31.53621401
2071	31.52101064
2072	31.51020772
2073	31.49581286
2074	31.48590368
2075	31.47721376
2076	31.46864692
2077	31.45853172
2078	31.4375854
2079	31.41904073
2080	31.41079071
2081	31.39481796
2082	31.38237273
2083	31.37022803
2084	31.36161508
2085	31.34842239
2086	31.33689921
2087	31.32738094
2088	31.3202092
2089	31.31224226
2090	31.29033773
2091	31.27838824
2092	31.25937941
2093	31.24984831
2094	31.23605959
2095	31.21801686
2096	31.20420327
2097	31.18679528
2098	31.17622873
2099	31.1693652
2100	31.16096099
2101	31.1500363
2102	31.13763706
2103	31.12786602
2104	31.11580926
2105	31.10651128
2106	31.08886425
2107	31.07094683
2108	31.06496689
2109	31.05633286
2110	31.04537135
2111	31.03919256
2112	31.0314716
2113	31.0224262
2114	31.01564508
2115	31.00726133
2116	30.99996583
2117	30.98713822
2118	30.97410942
2119	30.96569109
2120	30.9540581
2121	30.93727051
2122	30.91903006
2123	30.90259744
2124	30.8900334
2125	30.88219095
2126	30.86198317
2127	30.84690958
2128	30.83222534
2129	30.82156693
2130	30.81086731
2131	30.79809854
2132	30.78955233
2133	30.78053753
2134	30.76859195
2135	30.76011269
2136	30.74921159
2137	30.74187521
2138	30.73489588
2139	30.72650448
2140	30.71410202
2141	30.70161769
2142	30.69124498
2143	30.67926306
2144	30.66577839
2145	30.65767281
2146	30.64545305
2147	30.63016128
2148	30.61999713
2149	30.60586171
2150	30.5893805
2151	30.5698692
2152	30.55702809
2153	30.54680965
2154	30.52907254
2155	30.51849287
2156	30.50481084
2157	30.48812338
2158	30.48426128
2159	30.47269103
2160	30.46200324
2161	30.45104603
2162	30.44002001
2163	30.43065322
2164	30.41861457
2165	30.41092132
2166	30.39844079
2167	30.37811254
2168	30.36675874
2169	30.35818152
2170	30.33960562
2171	30.32678611
2172	30.30826882
2173	30.29600032
2174	30.27904828
2175	30.27052893
2176	30.25797935
2177	30.24441671
2178	30.23584619
2179	30.21613529
2180	30.20186825
2181	30.17714083
2182	30.16741467
2183	30.14486197
2184	30.12623766
2185	30.1111476
2186	30.10037784
2187	30.08942977
2188	30.07561981
2189	30.06065972
2190	30.05419997
2191	30.04480105
2192	30.03985923
2193	30.02745221
2194	30.00574602
2195	29.99732243
2196	29.9804585
2197	29.96278632
2198	29.95026215
2199	29.9415238
2200	29.92754421
2201	29.91806687
2202	29.90419226
2203	29.89070109
2204	29.87451041
2205	29.86102517
2206	29.84713695
2207	29.83753078
2208	29.82920982
2209	29.81939763
2210	29.8071024
2211	29.79152579
2212	29.77562244
2213	29.75996786
2214	29.74305355
2215	29.73547055
2216	29.72458897
2217	29.71614401
2218	29.70845851
2219	29.69776486
2220	29.69063903
2221	29.68214061
2222	29.6673522
2223	29.64854
2224	29.63658661
2225	29.62511767
2226	29.61437116
2227	29.60399814
2228	29.59310891
2229	29.58300191
2230	29.57414853
2231	29.56586094
2232	29.5529274
2233	29.54579597
2234	29.52761087
2235	29.5135886
2236	29.50684424
2237	29.50090474
2238	29.49188139
2239	29.47390647
2240	29.46666603
2241	29.45350255
2242	29.44334926
2243	29.42774212
2244	29.40723248
2245	29.39885034
2246	29.38937128
2247	29.38612187
2248	29.36775427
2249	29.35584238
2250	29.350125
2251	29.33773815
2252	29.31890005
2253	29.31532252
2254	29.3064918
2255	29.29501363
2256	29.28711895
2257	29.27269689
2258	29.26364925
2259	29.24299324
2260	29.23183114
2261	29.22142944
2262	29.21377698
2263	29.20316273
2264	29.19495622
2265	29.17584933
2266	29.16267181
2267	29.15492299
2268	29.14627498
2269	29.1280686
2270	29.12053382
2271	29.10860017
2272	29.09790287
2273	29.08929585
2274	29.07273837
2275	29.06099554
2276	29.05181567
2277	29.03384031
2278	29.01348874
2279	29.0028975
2280	28.99098353
2281	28.98004341
2282	28.97190002
2283	28.95091443
2284	28.93773434
2285	28.931172
2286	28.9199395
2287	28.90324836
2288	28.88801121
2289	28.88304152
2290	28.86837922
2291	28.85409166
2292	28.84341183
2293	28.82669475
2294	28.80546461
2295	28.78813502
2296	28.77643335
2297	28.768465
2298	28.75742851
2299	28.74165834
2300	28.72768324
2301	28.71626047
2302	28.70543542
2303	28.69547055
2304	28.68906429
2305	28.6734043
2306	28.65978238
2307	28.65270765
2308	28.64139453
2309	28.63351642
2310	28.62329434
2311	28.61377546
2312	28.59644253
2313	28.58799615
2314	28.5771242
2315	28.56950816
2316	28.56025294
2317	28.5507434
2318	28.53838419
2319	28.53232409
2320	28.52751696
2321	28.52091257
2322	28.50555721
2323	28.49687774
2324	28.4836769
2325	28.4690305
2326	28.46256651
2327	28.45304971
2328	28.43142201
2329	28.42513412
2330	28.41728841
2331	28.40695123
2332	28.39371367
2333	28.38371231
2334	28.36753662
2335	28.362182
2336	28.35794038
2337	28.34854133
2338	28.33636669
2339	28.32964465
2340	28.31485736
2341	28.30439429
2342	28.29392481
2343	28.2797838
2344	28.26587593
2345	28.25501296
2346	28.24579022
2347	28.22670277
2348	28.21903995
2349	28.21041998
2350	28.19192693
2351	28.17425073
2352	28.16828753
2353	28.15909709
2354	28.14344166
2355	28.13430986
2356	28.12587195
2357	28.11551755
2358	28.10609141
2359	28.09337803
2360	28.08289161
2361	28.07371181
2362	28.06936397
2363	28.06345313
2364	28.05472528
2365	28.04195169
2366	28.03339494
2367	28.02006168
2368	28.01027848
2369	27.99135731
2370	27.98244779
2371	27.97340546
2372	27.96852808
2373	27.95222066
2374	27.94406122
2375	27.93794806
2376	27.93143616
2377	27.91810163
2378	27.90767273
2379	27.89645536
2380	27.88861115
2381	27.88320514
2382	27.87381706
2383	27.86495291
2384	27.85718279
2385	27.84606355
2386	27.83686534
2387	27.82890656
2388	27.82338944
2389	27.81648111
2390	27.80494466
2391	27.79449062
2392	27.79112839
2393	27.77938812
2394	27.77327425
2395	27.76126884
2396	27.74702818
2397	27.74301102
2398	27.73784314
2399	27.73085098
2400	27.72213654
2401	27.71145577
2402	27.70562761
2403	27.70039277
