iter	RMSE
1668	47.7406326
1669	47.71510149
1670	47.69595959
1671	47.68159407
1672	47.67288931
1673	47.66002068
1674	47.64889552
1675	47.63525978
1676	47.62063738
1677	47.61620199
1678	47.60712711
1679	47.59807172
1680	47.58918701
1681	47.5768583
1682	47.56114144
1683	47.55521031
1684	47.53531128
1685	47.52755263
1686	47.51640728
1687	47.50919531
1688	47.49146347
1689	47.48210145
1690	47.46596294
1691	47.45978375
1692	47.4506183
1693	47.43238181
1694	47.4167658
1695	47.39717027
1696	47.37943215
1697	47.37073151
1698	47.36217686
1699	47.33898418
1700	47.32307325
1701	47.31637177
1702	47.29696841
1703	47.28973084
1704	47.27613633
1705	47.25912884
1706	47.24094694
1707	47.23222682
1708	47.21302593
1709	47.19811791
1710	47.1848174
1711	47.17495368
1712	47.1550187
1713	47.13913461
1714	47.12489682
1715	47.1045024
1716	47.0863865
1717	47.08009645
1718	47.06737907
1719	47.05106434
1720	47.04122357
1721	47.02980629
1722	47.0166947
1723	47.00784324
1724	46.9944752
1725	46.98123335
1726	46.96752089
1727	46.95461067
1728	46.94207887
1729	46.92856948
1730	46.92316288
1731	46.91117105
1732	46.89468732
1733	46.8873277
1734	46.87731926
1735	46.86254667
1736	46.85114392
1737	46.82866772
1738	46.81664727
1739	46.79934704
1740	46.7820867
1741	46.7743922
1742	46.7540692
1743	46.73817604
1744	46.73192866
1745	46.72138346
1746	46.70971652
1747	46.68793175
1748	46.6728702
1749	46.66031138
1750	46.6484404
1751	46.63069464
1752	46.60284904
1753	46.58316212
1754	46.57582207
1755	46.56168511
1756	46.54648963
1757	46.53530365
1758	46.51954865
1759	46.51081748
1760	46.4985949
1761	46.49162202
1762	46.47878155
1763	46.46433065
1764	46.43698518
1765	46.43328014
1766	46.42230508
1767	46.40353788
1768	46.38789126
1769	46.37666839
1770	46.35350744
1771	46.34364602
1772	46.32803814
1773	46.31198107
1774	46.29842454
1775	46.28532666
1776	46.27204252
1777	46.24626508
1778	46.23886777
1779	46.22945274
1780	46.2186507
1781	46.20136396
1782	46.18423632
1783	46.16683083
1784	46.15885735
1785	46.14313977
1786	46.12916909
1787	46.1196893
1788	46.11184928
1789	46.10671175
1790	46.09570934
1791	46.08223701
1792	46.06376867
1793	46.05216283
1794	46.03657534
1795	46.02086546
1796	46.005583
1797	45.99724349
1798	45.97563159
1799	45.96154446
1800	45.95272575
1801	45.93426033
1802	45.92631485
1803	45.91553523
1804	45.89925612
1805	45.88546636
1806	45.87197863
1807	45.85509048
1808	45.84622029
1809	45.83391501
1810	45.82388309
1811	45.80728539
1812	45.79986809
1813	45.79313231
1814	45.77953998
1815	45.77212463
1816	45.76422755
1817	45.75033685
1818	45.74036926
1819	45.73173087
1820	45.71879679
1821	45.70773847
1822	45.69526145
1823	45.68589077
1824	45.67788042
1825	45.67216955
1826	45.66224342
1827	45.64931504
1828	45.63886825
1829	45.63332206
1830	45.62364617
1831	45.60682382
1832	45.59438008
1833	45.58792832
1834	45.57402797
1835	45.56397763
1836	45.54619005
1837	45.54028103
1838	45.53325941
1839	45.52285438
1840	45.50520991
1841	45.495133
1842	45.48691397
1843	45.47775885
1844	45.46958639
1845	45.45273602
1846	45.44098708
1847	45.42872286
1848	45.41084108
1849	45.40232655
1850	45.38887021
1851	45.380952
1852	45.36699036
1853	45.36049456
1854	45.35362538
1855	45.34432113
1856	45.32831738
1857	45.31445649
1858	45.30139932
1859	45.28992606
1860	45.28177125
1861	45.2737997
1862	45.26675404
1863	45.2592364
1864	45.24432386
1865	45.23699666
1866	45.22672288
1867	45.21614376
1868	45.1975763
1869	45.18440545
1870	45.17905024
1871	45.17369455
1872	45.15531968
1873	45.1374895
1874	45.12622232
1875	45.1152449
1876	45.1033388
1877	45.09509287
1878	45.08138515
1879	45.06448136
1880	45.0450778
1881	45.03733155
1882	45.02830315
1883	45.02177701
1884	45.0082947
1885	44.99738057
1886	44.98525592
1887	44.97013525
1888	44.9581966
1889	44.93198693
1890	44.91701926
1891	44.90713689
1892	44.89436754
1893	44.88552254
1894	44.87443106
1895	44.86172888
1896	44.85504812
1897	44.85006943
1898	44.83976582
1899	44.82936847
1900	44.81630846
1901	44.8017564
1902	44.78956913
1903	44.77081074
1904	44.76233694
1905	44.75157143
1906	44.74409885
1907	44.73696787
1908	44.72269815
1909	44.70803462
1910	44.69767149
1911	44.68716542
1912	44.67725302
1913	44.66491623
1914	44.64493097
1915	44.63385428
1916	44.62090192
1917	44.61000131
1918	44.60210562
1919	44.59701054
1920	44.58748684
1921	44.57799419
1922	44.56296452
1923	44.55190254
1924	44.53573963
1925	44.52301435
1926	44.51326988
1927	44.50422191
1928	44.49521158
1929	44.49033087
1930	44.47802495
1931	44.46893095
1932	44.45826518
1933	44.4401994
1934	44.43027556
1935	44.4133602
1936	44.40063685
1937	44.37995093
1938	44.36926086
1939	44.35863736
1940	44.34907462
1941	44.34312034
1942	44.33250231
1943	44.32152517
1944	44.30790188
1945	44.30020468
1946	44.29399298
1947	44.28153175
1948	44.27471846
1949	44.26256267
1950	44.24821538
1951	44.24083385
1952	44.23360144
1953	44.22456308
1954	44.21787846
1955	44.20414868
1956	44.19347129
1957	44.18539201
1958	44.17568931
1959	44.16472876
1960	44.15880046
1961	44.15376513
1962	44.14743725
1963	44.13711497
1964	44.12071747
1965	44.10457946
1966	44.09038039
1967	44.07939226
1968	44.06717161
1969	44.05591103
1970	44.03708558
1971	44.02738333
1972	44.01856272
1973	44.00667709
1974	43.99814209
1975	43.98587745
1976	43.97522875
1977	43.96034415
1978	43.9429952
1979	43.93830169
1980	43.92094442
1981	43.90892595
1982	43.89711547
1983	43.88513092
1984	43.86672713
1985	43.85571713
1986	43.84052485
1987	43.82855193
1988	43.81904438
1989	43.81005315
1990	43.79917654
1991	43.78697628
1992	43.78000137
1993	43.76797197
1994	43.76074217
1995	43.75495021
1996	43.74098833
1997	43.72441832
1998	43.7135005
1999	43.69832277
2000	43.69209347
2001	43.68650326
2002	43.67019609
2003	43.65997266
2004	43.64692225
2005	43.63291698
2006	43.62614891
2007	43.61704626
2008	43.6002332
2009	43.59428288
2010	43.58299038
2011	43.57203987
2012	43.56589493
2013	43.55388727
2014	43.54218794
2015	43.5371682
2016	43.53300714
2017	43.52673636
2018	43.51897742
2019	43.50243207
2020	43.49909107
2021	43.48320218
2022	43.4684799
2023	43.45247381
2024	43.44182048
2025	43.43386028
2026	43.4207404
2027	43.41457367
2028	43.40186564
2029	43.38416333
2030	43.3690017
2031	43.36120885
2032	43.35534247
2033	43.34117467
2034	43.32830281
2035	43.31507467
2036	43.30139958
2037	43.29066235
2038	43.28393686
2039	43.27005272
2040	43.25414494
2041	43.24268638
2042	43.23445989
2043	43.2249159
2044	43.21404478
2045	43.20653603
2046	43.19593409
2047	43.18748557
2048	43.16782461
2049	43.16234027
2050	43.15179673
2051	43.14476051
2052	43.13497707
2053	43.12818107
2054	43.11999159
2055	43.11087761
2056	43.09737517
2057	43.09404336
2058	43.08078681
2059	43.06886642
2060	43.06004307
2061	43.05073048
2062	43.03842109
2063	43.0328551
2064	43.0265239
2065	43.01620545
2066	43.01208728
2067	43.00207941
2068	42.99906442
2069	42.98897947
2070	42.97830735
2071	42.96812316
2072	42.95554881
2073	42.94930478
2074	42.9419694
2075	42.92816645
2076	42.92030012
2077	42.90947122
2078	42.89739179
2079	42.89376606
2080	42.87763699
2081	42.86711802
2082	42.86106072
2083	42.84852943
2084	42.84473621
2085	42.83859285
2086	42.83226812
2087	42.82245411
2088	42.81368294
2089	42.80635079
2090	42.79847358
2091	42.7899472
2092	42.77758821
2093	42.77171609
2094	42.76143559
2095	42.74905616
2096	42.73696061
2097	42.72011098
2098	42.70946369
2099	42.69836923
2100	42.68790001
2101	42.67017438
2102	42.6551558
2103	42.64320683
2104	42.62790817
2105	42.62023227
2106	42.60943017
2107	42.594871
2108	42.57984304
2109	42.57069474
2110	42.5642215
2111	42.55291534
2112	42.54116068
2113	42.53550692
2114	42.5299746
2115	42.52273692
2116	42.5166684
2117	42.50078125
2118	42.4928134
2119	42.48521223
2120	42.47108269
2121	42.46402141
2122	42.45570293
2123	42.44778602
2124	42.43611491
2125	42.42362234
2126	42.41395004
2127	42.40349263
2128	42.39376304
2129	42.38772314
2130	42.37632411
2131	42.36925199
2132	42.35653197
2133	42.35004397
2134	42.3441336
2135	42.33410422
2136	42.32942326
2137	42.3172311
2138	42.30953074
2139	42.29892322
2140	42.29452196
2141	42.29032927
2142	42.27370546
2143	42.26938584
2144	42.25790658
2145	42.2525143
2146	42.24520513
2147	42.23231726
2148	42.22102533
2149	42.21033747
2150	42.19399029
2151	42.1837458
2152	42.17539265
2153	42.15749398
2154	42.14980736
2155	42.1379411
2156	42.12336848
2157	42.11660724
2158	42.10848223
2159	42.10312127
2160	42.08992798
2161	42.08408529
2162	42.07443446
2163	42.06996899
2164	42.05485602
2165	42.0438004
2166	42.03101761
2167	42.02395033
2168	42.01477864
2169	42.00502066
2170	41.99654989
2171	41.98762067
2172	41.98221081
2173	41.97415251
2174	41.96307038
2175	41.94400119
2176	41.93061671
2177	41.92445676
2178	41.92019622
2179	41.90391054
2180	41.89128391
2181	41.88449857
2182	41.88026969
2183	41.86680362
2184	41.85187167
2185	41.84713752
2186	41.84114355
2187	41.8286621
2188	41.81084874
2189	41.80739427
2190	41.8002761
2191	41.78913427
2192	41.77871509
2193	41.76805616
2194	41.7576306
2195	41.74193231
2196	41.73315701
2197	41.72150886
2198	41.70833276
2199	41.69665874
2200	41.68459035
2201	41.67632022
2202	41.66275425
2203	41.64679673
2204	41.63441237
2205	41.62267581
2206	41.61093165
2207	41.60597689
2208	41.59266766
2209	41.58963239
2210	41.56888608
2211	41.54951755
2212	41.53932892
2213	41.52454654
2214	41.51028883
2215	41.49857554
2216	41.49500024
2217	41.47958188
2218	41.46730032
2219	41.45224903
2220	41.43920642
2221	41.43029376
2222	41.42417665
2223	41.41504663
2224	41.40815462
2225	41.39727644
2226	41.39167959
2227	41.38222141
2228	41.37221094
2229	41.36182209
2230	41.35153309
2231	41.33950363
2232	41.33060394
2233	41.31479102
2234	41.3070848
2235	41.29435485
2236	41.28283684
2237	41.27295118
2238	41.26291992
2239	41.25494417
2240	41.24766004
2241	41.23817364
2242	41.22779247
2243	41.2194619
2244	41.21036461
2245	41.19819768
2246	41.18592655
2247	41.17133259
2248	41.16588855
2249	41.15100725
2250	41.13327211
2251	41.12647203
2252	41.11901301
2253	41.10796725
2254	41.10232913
2255	41.09368939
2256	41.08836376
2257	41.07565356
2258	41.06535507
2259	41.05272548
2260	41.04681425
2261	41.03636924
2262	41.02217443
2263	41.01359113
2264	41.00838645
2265	41.00082193
2266	40.98914973
2267	40.98420917
2268	40.9771368
2269	40.96347664
2270	40.95523674
2271	40.94059074
2272	40.93429751
2273	40.92058664
2274	40.91187333
2275	40.89944772
2276	40.88768682
2277	40.88025381
2278	40.86694653
2279	40.86288609
2280	40.85410716
2281	40.83940935
2282	40.82987319
2283	40.8220911
2284	40.81360021
2285	40.80224129
2286	40.79265796
2287	40.77699393
2288	40.77175102
2289	40.76341942
2290	40.75025094
2291	40.73522911
2292	40.73040709
2293	40.72380711
2294	40.71234129
2295	40.70735182
2296	40.69636734
2297	40.68162094
2298	40.6764698
2299	40.66561272
2300	40.65451021
2301	40.64666691
2302	40.6400359
2303	40.63108689
2304	40.62330405
2305	40.61405348
2306	40.61025711
2307	40.60180836
2308	40.59120118
2309	40.58074826
2310	40.56985782
2311	40.56389546
2312	40.5533715
2313	40.54220982
2314	40.53750367
2315	40.52932712
2316	40.52316925
2317	40.5106768
2318	40.50726941
2319	40.4981568
2320	40.48907147
2321	40.47818838
2322	40.46897721
2323	40.46349133
2324	40.44664982
2325	40.4408888
2326	40.42570272
2327	40.41643813
2328	40.40962922
2329	40.39805008
2330	40.39487468
2331	40.38969789
2332	40.37927984
2333	40.37448258
2334	40.36827252
2335	40.36081674
2336	40.33999419
2337	40.32952924
2338	40.31917482
2339	40.31161124
2340	40.29758722
2341	40.28622059
2342	40.27217229
2343	40.26218096
2344	40.2529287
2345	40.24037472
2346	40.23191612
2347	40.22841676
2348	40.21472774
2349	40.2079547
2350	40.20218854
2351	40.19397651
2352	40.18378635
2353	40.18037098
2354	40.17562208
2355	40.16488295
2356	40.15430366
2357	40.15000576
2358	40.13888484
2359	40.13098864
2360	40.12155455
2361	40.1096053
2362	40.10269233
2363	40.09516308
2364	40.09076305
2365	40.08131242
2366	40.06928485
2367	40.06022253
2368	40.04746308
2369	40.04209647
2370	40.03766241
2371	40.03170223
2372	40.02102316
2373	40.00916559
2374	39.99373365
2375	39.98412755
2376	39.97690557
2377	39.96931627
2378	39.9656641
2379	39.95715904
2380	39.94756031
2381	39.93376517
2382	39.92079131
2383	39.91034841
2384	39.89812206
2385	39.89041787
2386	39.88407763
2387	39.87745514
2388	39.86960783
2389	39.8625631
2390	39.85351018
2391	39.84498236
2392	39.84178377
2393	39.83193239
2394	39.82502601
2395	39.8118251
2396	39.80458259
2397	39.79992804
2398	39.79295179
2399	39.78572787
2400	39.77268199
2401	39.76867606
2402	39.76207606
2403	39.75175407
2404	39.74681095
2405	39.73869937
2406	39.72957593
2407	39.72002741
2408	39.70947897
2409	39.7027751
2410	39.69526682
2411	39.68696525
2412	39.67838538
2413	39.67181956
2414	39.65822905
2415	39.6442733
2416	39.62663482
2417	39.61775229
2418	39.61045273
2419	39.60390076
2420	39.5938423
2421	39.57943938
2422	39.56927787
2423	39.56104112
2424	39.55762283
2425	39.55527903
2426	39.54055086
2427	39.53038447
2428	39.52113455
2429	39.5139333
2430	39.50721005
2431	39.50356661
2432	39.4977275
2433	39.48713973
2434	39.47975938
2435	39.47244593
2436	39.46652349
2437	39.45705256
2438	39.4523473
2439	39.44255412
2440	39.43747588
2441	39.42714748
2442	39.41665564
2443	39.40827847
2444	39.39963821
2445	39.38807544
2446	39.38277061
2447	39.37489104
2448	39.36649748
2449	39.35936679
2450	39.34918098
2451	39.34076478
2452	39.32993628
2453	39.3203978
2454	39.3171408
2455	39.31242937
2456	39.30266407
2457	39.2969118
2458	39.29158848
2459	39.28342359
2460	39.27568207
2461	39.26933882
2462	39.26107564
2463	39.25379242
2464	39.25028201
2465	39.24216396
2466	39.23499974
2467	39.22694203
2468	39.21402646
2469	39.2051038
2470	39.19748643
2471	39.18583588
2472	39.17790185
2473	39.17125457
2474	39.16061366
2475	39.15622673
2476	39.15196742
2477	39.14600629
2478	39.14095915
2479	39.1307735
2480	39.12163963
2481	39.11137317
2482	39.10109447
2483	39.08204109
2484	39.07468543
2485	39.06890678
2486	39.05978
2487	39.05099397
2488	39.04595308
2489	39.03697174
2490	39.0313307
2491	39.02513783
2492	39.01778603
