iter	RMSE
1669	64.15245099
1670	64.12657781
1671	64.11500051
1672	64.11104133
1673	64.10022983
1674	64.0827439
1675	64.07122153
1676	64.05925833
1677	64.04355389
1678	64.03223783
1679	64.02347356
1680	64.01066971
1681	63.99869428
1682	63.98947313
1683	63.97820803
1684	63.95618334
1685	63.9401255
1686	63.92804247
1687	63.91037566
1688	63.89606636
1689	63.87590225
1690	63.86152774
1691	63.84404912
1692	63.82844726
1693	63.81011365
1694	63.79751571
1695	63.78856969
1696	63.77775467
1697	63.7666854
1698	63.75340564
1699	63.73644006
1700	63.7295272
1701	63.71527518
1702	63.69697459
1703	63.6893588
1704	63.68247974
1705	63.66894851
1706	63.66005225
1707	63.64653682
1708	63.63781509
1709	63.61981326
1710	63.61029019
1711	63.59847428
1712	63.59038278
1713	63.58168509
1714	63.56737065
1715	63.55901756
1716	63.53481515
1717	63.51685976
1718	63.50842911
1719	63.49374707
1720	63.47641917
1721	63.45963061
1722	63.44686349
1723	63.43618889
1724	63.42298372
1725	63.40491676
1726	63.39863687
1727	63.3786437
1728	63.35708433
1729	63.34028621
1730	63.32651122
1731	63.31796795
1732	63.31029341
1733	63.30192231
1734	63.28746469
1735	63.28234243
1736	63.26815424
1737	63.25732951
1738	63.25113199
1739	63.2350002
1740	63.21546889
1741	63.2003044
1742	63.18817023
1743	63.17994216
1744	63.17250271
1745	63.15755292
1746	63.14574289
1747	63.13219889
1748	63.10933352
1749	63.10572126
1750	63.08859089
1751	63.07754927
1752	63.05954011
1753	63.05480799
1754	63.04574069
1755	63.04072779
1756	63.02501005
1757	63.01846979
1758	63.00315173
1759	62.99723284
1760	62.9912166
1761	62.97399524
1762	62.96678198
1763	62.95796916
1764	62.93859725
1765	62.9325242
1766	62.91965168
1767	62.90402152
1768	62.89571001
1769	62.87541803
1770	62.86494249
1771	62.85104794
1772	62.83742601
1773	62.8285784
1774	62.81323924
1775	62.80788051
1776	62.79598656
1777	62.78629793
1778	62.77447457
1779	62.761247
1780	62.75592314
1781	62.74117719
1782	62.72115949
1783	62.71494015
1784	62.69558658
1785	62.67474057
1786	62.6576128
1787	62.65040762
1788	62.63726032
1789	62.61329236
1790	62.59869056
1791	62.5862292
1792	62.57123048
1793	62.56363823
1794	62.54774471
1795	62.5294865
1796	62.51718729
1797	62.49504876
1798	62.47574435
1799	62.47236053
1800	62.4593641
1801	62.44076737
1802	62.41854556
1803	62.40801297
1804	62.39225088
1805	62.38535458
1806	62.36976697
1807	62.35252666
1808	62.34020417
1809	62.32095591
1810	62.30687529
1811	62.29710726
1812	62.28816
1813	62.27201275
1814	62.25991689
1815	62.25001078
1816	62.24188403
1817	62.23597245
1818	62.23065816
1819	62.21435944
1820	62.19274979
1821	62.18369716
1822	62.17561573
1823	62.15686842
1824	62.13901216
1825	62.1223123
1826	62.11244407
1827	62.10471162
1828	62.09840338
1829	62.08206538
1830	62.07154487
1831	62.06550312
1832	62.04672825
1833	62.03802749
1834	62.03267876
1835	62.01664901
1836	62.00440634
1837	61.99545708
1838	61.97593132
1839	61.9568259
1840	61.94820746
1841	61.94329973
1842	61.93387351
1843	61.91588582
1844	61.90726137
1845	61.88952329
1846	61.87768217
1847	61.85874677
1848	61.85169757
1849	61.83397965
1850	61.81648025
1851	61.80693207
1852	61.79992287
1853	61.79242
1854	61.778702
1855	61.76238134
1856	61.75707916
1857	61.74647768
1858	61.73822052
1859	61.72073425
1860	61.70228437
1861	61.68971352
1862	61.67240712
1863	61.6593016
1864	61.65392385
1865	61.64728373
1866	61.63623577
1867	61.62693688
1868	61.61217867
1869	61.60314534
1870	61.59169064
1871	61.58174542
1872	61.56607977
1873	61.55816755
1874	61.55291465
1875	61.53361863
1876	61.5270861
1877	61.5140671
1878	61.49141143
1879	61.48111799
1880	61.47576968
1881	61.46259151
1882	61.45712549
1883	61.44268993
1884	61.43605917
1885	61.42248406
1886	61.41122031
1887	61.39545783
1888	61.38292928
1889	61.37332532
1890	61.36626836
1891	61.35514641
1892	61.3369035
1893	61.32316306
1894	61.31779424
1895	61.30415163
1896	61.28812378
1897	61.27189538
1898	61.25737433
1899	61.23714047
1900	61.22915087
1901	61.22180394
1902	61.21251699
1903	61.19625742
1904	61.18743849
1905	61.17528907
1906	61.16240144
1907	61.14699445
1908	61.14466783
1909	61.13777081
1910	61.13135567
1911	61.111085
1912	61.10393687
1913	61.08777375
1914	61.08045874
1915	61.06960116
1916	61.05474484
1917	61.04139844
1918	61.03267837
1919	61.01965134
1920	61.00704375
1921	60.99895614
1922	60.98575913
1923	60.97059691
1924	60.96678959
1925	60.95801242
1926	60.94878123
1927	60.93686159
1928	60.92836994
1929	60.9192463
1930	60.9098619
1931	60.89845134
1932	60.89055358
1933	60.8861807
1934	60.87809028
1935	60.86595548
1936	60.85577471
1937	60.84001196
1938	60.82569112
1939	60.81758221
1940	60.80183244
1941	60.79330725
1942	60.78151381
1943	60.76451004
1944	60.75136499
1945	60.7474412
1946	60.73115977
1947	60.72018355
1948	60.70291641
1949	60.6972761
1950	60.68182614
1951	60.66999109
1952	60.66201436
1953	60.65161794
1954	60.64205062
1955	60.62844009
1956	60.61996804
1957	60.60664441
1958	60.59665442
1959	60.58569701
1960	60.57928199
1961	60.56687439
1962	60.55778734
1963	60.55185621
1964	60.54388368
1965	60.53092621
1966	60.52299479
1967	60.51471368
1968	60.49403775
1969	60.47757375
1970	60.46564896
1971	60.45245037
1972	60.43897829
1973	60.43813961
1974	60.43126016
1975	60.41836802
1976	60.40403578
1977	60.39628378
1978	60.37920757
1979	60.36720531
1980	60.35652877
1981	60.35258469
1982	60.33897957
1983	60.33331475
1984	60.32147124
1985	60.31187319
1986	60.29696681
1987	60.28730551
1988	60.27732333
1989	60.26739239
1990	60.24619976
1991	60.23365388
1992	60.22469952
1993	60.21519336
1994	60.20939334
1995	60.19740975
1996	60.1795499
1997	60.17280319
1998	60.16879511
1999	60.15049437
2000	60.14322896
2001	60.13577571
2002	60.12765087
2003	60.12720262
2004	60.11370181
2005	60.0970718
2006	60.08854093
2007	60.07141196
2008	60.06036982
2009	60.04400347
2010	60.0323327
2011	60.03188942
2012	60.01940899
2013	60.00888447
2014	59.99991912
2015	59.983465
2016	59.96886735
2017	59.95436337
2018	59.9434133
2019	59.93649614
2020	59.9360648
2021	59.92868833
2022	59.92293254
2023	59.92260042
2024	59.91348601
2025	59.90297084
2026	59.89680485
2027	59.88327592
2028	59.88294876
2029	59.86891197
2030	59.86849515
2031	59.85855862
2032	59.84671272
2033	59.83939515
2034	59.83907534
2035	59.83291791
2036	59.82190746
2037	59.81464088
2038	59.8036302
2039	59.79651843
2040	59.78834339
2041	59.77827987
2042	59.77306302
2043	59.76246494
2044	59.76205788
2045	59.74545465
2046	59.74514275
2047	59.73511496
2048	59.72527097
2049	59.71765152
2050	59.70650874
2051	59.69469908
2052	59.6855672
2053	59.67709835
2054	59.66187626
2055	59.65504721
2056	59.63960558
2057	59.63250877
2058	59.6161584
2059	59.60419022
2060	59.59811153
2061	59.59481479
2062	59.57999204
2063	59.5733763
2064	59.56506235
2065	59.54845372
2066	59.54219646
2067	59.53024034
2068	59.51719464
2069	59.50782897
2070	59.49937348
2071	59.48937598
2072	59.47984077
2073	59.47088933
2074	59.46400601
2075	59.44997306
2076	59.43627016
2077	59.4274064
2078	59.41323645
2079	59.40383156
2080	59.39682257
2081	59.38922521
2082	59.38293537
2083	59.37218319
2084	59.35936284
2085	59.34504288
2086	59.33330879
2087	59.31638844
2088	59.30503859
2089	59.29740072
2090	59.28960243
2091	59.2806732
2092	59.26874186
2093	59.25731608
2094	59.24994745
2095	59.24179679
2096	59.23068587
2097	59.2169045
2098	59.20905299
2099	59.20550778
2100	59.19115937
2101	59.18562268
2102	59.18031311
2103	59.17047165
2104	59.16243179
2105	59.14393897
2106	59.13429498
2107	59.12094564
2108	59.10991937
2109	59.10545614
2110	59.09532078
2111	59.08123386
2112	59.06999649
2113	59.05082847
2114	59.04061225
2115	59.02953236
2116	59.01434232
2117	59.00026792
2118	58.98746164
2119	58.97617394
2120	58.96836
2121	58.96566445
2122	58.95582279
2123	58.94555733
2124	58.92785589
2125	58.92480505
2126	58.91171166
2127	58.90733965
2128	58.90204981
2129	58.89413299
2130	58.8820135
2131	58.87422098
2132	58.86265149
2133	58.85631551
2134	58.84679914
2135	58.84374404
2136	58.83338796
2137	58.82406642
2138	58.81464452
2139	58.80568364
2140	58.79723861
2141	58.79008026
2142	58.7842821
2143	58.7772475
2144	58.76183398
2145	58.74859262
2146	58.73517452
2147	58.72035826
2148	58.70881412
2149	58.69238848
2150	58.68682228
2151	58.67441248
2152	58.65941911
2153	58.64840864
2154	58.64140297
2155	58.63382638
2156	58.63115133
2157	58.6267325
2158	58.6138286
2159	58.60096093
2160	58.57824645
2161	58.56777873
2162	58.55407159
2163	58.54887768
2164	58.5462016
2165	58.53315872
2166	58.51857609
2167	58.50721933
2168	58.50476034
2169	58.49229967
2170	58.48612592
2171	58.4775348
2172	58.4665781
2173	58.44646972
2174	58.43832655
2175	58.43462151
2176	58.42082976
2177	58.4142252
2178	58.40536693
2179	58.39750431
2180	58.38547687
2181	58.37790535
2182	58.36239076
2183	58.35182448
2184	58.34354424
2185	58.33843717
2186	58.33103721
2187	58.31837051
2188	58.31194747
2189	58.30078417
2190	58.29158514
2191	58.2858051
2192	58.28272977
2193	58.27311477
2194	58.26625118
2195	58.25850751
2196	58.24696976
2197	58.23606081
2198	58.2296256
2199	58.2142485
2200	58.20124984
2201	58.19056122
2202	58.18473632
2203	58.1781531
2204	58.16960445
2205	58.16157396
2206	58.15487346
2207	58.14433556
2208	58.12864591
2209	58.12122934
2210	58.11024816
2211	58.10899445
2212	58.09794388
2213	58.08869611
2214	58.08160735
2215	58.0771576
2216	58.06713014
2217	58.04871524
2218	58.02420127
2219	58.0137011
2220	58.00335354
2221	57.99724259
2222	57.98719686
2223	57.97246151
2224	57.96178074
2225	57.95200814
2226	57.93950289
2227	57.92645375
2228	57.9159521
2229	57.90607514
2230	57.89966132
2231	57.89051667
2232	57.88002244
2233	57.86903159
2234	57.8601766
2235	57.85092329
2236	57.84651724
2237	57.82889673
2238	57.81318874
2239	57.80292305
2240	57.7955576
2241	57.78653443
2242	57.77433527
2243	57.76789466
2244	57.75727946
2245	57.74548311
2246	57.73372787
2247	57.72465443
2248	57.71445164
2249	57.70219662
2250	57.69590449
2251	57.68697357
2252	57.6804962
2253	57.67481133
2254	57.66069631
2255	57.64618974
2256	57.63457703
2257	57.62499683
2258	57.61308522
2259	57.59966053
2260	57.58671839
2261	57.58050866
2262	57.57556091
2263	57.56896172
2264	57.55549859
2265	57.54497998
2266	57.53519036
2267	57.52551146
2268	57.50963797
2269	57.49011817
2270	57.48173608
2271	57.47377862
2272	57.45926001
2273	57.44957853
2274	57.43999439
2275	57.42900732
2276	57.41953291
2277	57.41355871
2278	57.40451425
2279	57.40015754
2280	57.39035965
2281	57.37805686
2282	57.37438411
2283	57.36650456
2284	57.35751977
2285	57.34377118
2286	57.33081254
2287	57.32175481
2288	57.30583964
2289	57.29063564
2290	57.28718203
2291	57.28146926
2292	57.26870669
2293	57.26536257
2294	57.25630938
2295	57.2504447
2296	57.23967946
2297	57.23540196
2298	57.22985887
2299	57.22593337
2300	57.22005862
2301	57.2062336
2302	57.1928489
2303	57.1848538
2304	57.17682927
2305	57.16627927
2306	57.15925824
2307	57.14834341
2308	57.13724058
2309	57.12519384
2310	57.11979413
2311	57.11345607
2312	57.10432427
2313	57.09550851
2314	57.08542279
2315	57.06618752
2316	57.06178578
2317	57.05043286
2318	57.04246586
2319	57.03422161
2320	57.02664619
2321	57.01106766
2322	57.00155535
2323	56.98721559
2324	56.96937578
2325	56.95844099
2326	56.94198804
2327	56.93538351
2328	56.92569612
2329	56.91134449
