Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240516095005,3.94623,1012.9762,33.973267,33.983746,52014.566
20240516100005,3.7605474,1012.89233,37.308952,26.632998,71443.29
20240516101005,3.7605474,1012.8612,37.193466,26.950676,71466.13
20240516102005,3.750409,1012.8477,36.829464,26.787107,67927.945
20240516103005,3.750409,1012.843,36.097164,29.758907,48207.324
20240516104005,3.3069334,1012.73315,35.320995,31.114122,45899.324
20240516105005,3.3069334,1012.73004,34.685745,31.53829,50352.523
20240516110005,3.3029044,1012.6962,34.410973,31.710205,51693.13
20240516111005,3.3029044,1012.6962,33.579563,33.02202,37556.04
20240516112005,3.300323,1012.6561,33.600613,33.205326,44142.0
20240516113005,3.300323,1012.6059,33.664047,33.966583,56536.98
20240516114005,3.300323,1012.3923,33.633465,34.577957,55333.94
20240516115005,3.300323,1012.2827,35.029034,31.168112,70598.96
20240516120005,3.0895374,1012.3181,33.895504,33.25684,48581.65
20240516121005,3.0895374,1012.24725,33.871,33.595036,49593.086
20240516122005,3.3098745,1012.2247,33.38493,34.966827,47617.133
20240516123005,3.3098745,1012.0121,33.235935,35.895985,45504.93
20240516124005,3.3098745,1012.0121,32.58601,37.41062,44245.043
20240516125005,3.0895374,1011.7637,33.108395,35.388096,48249.06
20240516130005,2.819895,1011.7273,35.384796,31.482935,63777.63
20240516131005,2.819895,1011.66003,35.389996,31.527748,63460.47
20240516132005,3.0864065,1011.64905,35.178062,31.470203,70130.91
20240516133005,3.0864065,1011.4321,35.03126,31.636374,72675.56
20240516134005,3.0864065,1011.43304,35.10277,31.464117,90115.664
20240516135005,2.819895,1011.4105,35.49361,30.943703,62237.23
20240516140005,2.6914058,1011.40436,34.37339,32.295135,43446.016
20240516141005,2.6914058,1011.40436,33.933014,33.19165,42839.844
20240516142005,2.3737233,1011.40375,32.675453,34.68998,35887.676
20240516143005,2.3737233,1011.1692,32.59585,36.03556,32439.875
20240516144005,2.3737233,1011.1692,31.95439,37.597496,29088.2
20240516145005,2.3734589,1010.9493,30.366604,39.808098,23539.586
20240516150005,2.383296,1010.62195,29.69144,41.173508,25917.94
20240516151005,2.383296,1010.62195,29.52766,41.79363,26126.844
20240516152005,2.37003,1010.53687,29.615282,41.99773,31783.02
20240516153005,2.37003,1010.5315,29.627785,41.95192,28830.809
20240516154005,2.37003,1010.5315,29.32614,43.061897,25242.053
20240516155005,1.8987378,1010.492,28.946705,43.29885,22520.818
20240516160005,1.8642466,1010.3905,28.872227,43.254307,22061.883
20240516161005,1.8642466,1010.3904,28.8187,43.472736,17856.32
20240516162005,1.8642466,1010.46545,28.476334,46.26924,14719.119
20240516163005,1.8642466,1010.4919,28.45732,46.603756,13235.061
20240516164005,1.7741421,1010.4919,28.167183,47.727272,12330.669
20240516165005,1.7764586,1010.4919,28.047827,46.340595,12450.527
20240530090005,0.29773635,1004.2203,46.82408,27.609457,47504.773
20240530091005,0.29773635,1004.2017,46.83828,27.00588,45586.234
20240530092005,0.4034209,1004.3419,44.858032,29.482838,48072.293
20240530093005,0.4034209,1004.34247,44.305477,29.82108,46954.145
20240530094005,0.4034209,1004.34247,43.703747,30.691563,46775.28
20240530095005,0.35164675,1004.59265,39.997612,40.54196,32393.12
20240530100005,0.74471843,1004.5712,38.071217,44.753086,29292.598
20240530101005,0.779096,1004.4679,37.855614,43.45744,32823.44
20240530102005,0.7809402,1004.3611,40.205162,39.544464,58228.508
20240530103005,0.7809402,1004.3138,42.464302,35.26379,82208.945
20240530104005,0.7809402,1004.1514,45.594414,30.022528,103011.77
20240530105005,1.0684391,1004.112,47.40764,26.521666,87823.836
20240530110005,0.70408785,1004.08984,46.578224,26.611635,85073.0
20240530111005,0.7313095,1003.9486,46.618515,26.938803,72294.766
20240530112005,0.7313095,1003.9317,46.395607,27.67774,63196.6
20240530113005,0.7313095,1003.8352,46.36561,27.737446,62984.598
20240530114005,0.7313095,1003.6775,46.71244,27.639227,63830.902
20240530115005,0.54548526,1003.5455,48.28474,25.163883,82792.07
20240530120005,0.7152088,1003.3972,46.60269,27.810102,57179.598
20240530121005,0.7152088,1003.3012,45.676132,29.542671,48029.28
20240530122005,0.9853485,1003.13837,43.285133,34.30592,40438.527
20240530123005,0.9853485,1003.0394,43.159294,33.81581,47115.656
20240530124005,0.9853485,1002.9457,44.041695,33.092976,74692.81
20240530125005,1.200909,1002.68726,47.41995,27.542595,110494.516
20240530130005,1.7495178,1002.48224,49.09172,23.744928,116091.14
20240530131005,1.7495178,1002.40265,48.657913,25.256655,113069.375
20240530132005,1.7395983,1002.40643,45.22596,29.052027,60533.363
20240530133005,1.7218332,1002.3236,44.26829,31.53709,48879.598
20240530134005,1.7218332,1002.3236,43.068592,34.403923,41756.63
20240530135005,1.6175885,1002.3236,39.12467,46.05066,21009.016
20240530140005,0.73430306,1002.47345,37.07647,50.174206,13744.622
20240530141005,0.73430306,1002.47345,36.552162,51.440956,13435.066
20240530142005,0.36445937,1002.4719,35.150166,53.364597,10553.271
20240530143005,0.36445937,1002.4649,35.00315,55.120235,10969.899
20240530144005,0.36445937,1002.46484,34.695225,56.486897,10985.381
20240530145005,0.3330282,1002.4648,34.32141,56.931366,13007.092
20240530150005,0.60477376,1002.4722,34.456505,58.079453,10549.893
20240530151005,0.60477376,1002.4722,34.125072,58.79003,9942.695
20240530152005,0.7304294,1002.47156,32.767677,63.17955,7063.534
20240530153005,0.7304294,1002.4676,32.579884,65.913345,6663.65
20240530154005,0.7304294,1002.4535,31.874714,67.9302,5220.6714
20240530155005,0.70618606,1002.64233,30.889164,82.31705,4689.2856
20240530160005,0.38041663,1002.8073,29.94935,85.96897,6661.1904
20240530161005,0.38617036,1002.8073,29.949709,86.44981,7148.2314
20240530162005,0.27265716,1002.65686,30.38468,81.85292,9569.892
20240530163005,0.27265716,1002.80273,30.312057,82.58185,7883.945
20240530164005,0.27265716,1002.80273,30.110434,83.97781,6386.299
20240530165005,0.24243955,1002.8414,29.956478,86.232315,5283.858
20240603090005,0.63322186,1004.7162,24.526714,100.30383,17148.654
20240603091005,0.63322186,1004.7162,24.815994,100.390175,18793.984
20240603092005,0.63128823,1004.7056,24.641844,100.328384,20373.402
20240603093005,0.63128823,1004.7049,24.930563,100.0695,21531.22
20240603094005,0.63128823,1004.7043,25.032425,99.55521,20878.818
20240603095005,0.6875883,1004.61273,25.564714,98.90813,21988.643
20240603100005,0.7660833,1004.7094,26.05861,95.92132,20169.635
20240603101005,0.7660833,1004.61725,26.079363,95.86605,20193.24
20240603102005,0.75494045,1004.7085,27.355492,91.60995,21942.254
20240603103005,0.75494045,1004.70483,27.550438,90.63807,24022.988
20240603104005,0.75494045,1004.603,27.928787,88.88122,26197.121
20240603105005,0.93514997,1004.59937,28.097654,84.72758,29966.258
20240603110005,0.73108226,1004.6916,27.573824,82.55889,21519.0
20240603111005,0.73108226,1004.592,27.653183,81.74384,22852.463
20240603112005,0.51540864,1004.5631,27.806475,84.53658,18119.447
20240603113005,0.51540864,1004.5561,27.81058,84.509346,18117.049
20240603114005,0.51540864,1004.34686,27.843056,83.60252,19512.53
20240603115005,0.5292405,1004.3462,27.785543,83.179344,23595.79
20240603120005,0.5761979,1004.2947,29.685755,74.86557,30473.951
20240603121005,0.5889473,1004.2488,29.827845,73.965324,31608.145
20240603122005,0.7412336,1004.1423,30.84372,69.128075,35836.9
20240603123005,0.7684552,1004.033,30.815363,68.055214,33113.31
20240603124005,0.7684552,1003.9548,30.948893,68.351906,31351.438
20240603125005,0.79860866,1003.7933,31.203188,69.246704,30858.943
20240603130005,0.74251807,1003.81366,31.518719,65.76525,28689.408
20240603131005,0.74251807,1003.8056,31.612925,65.17056,29674.8
20240603132005,0.65274054,1003.7135,30.774323,65.10955,26944.965
20240603133005,0.65274054,1003.7042,30.745543,64.37932,25123.555
20240603134005,0.65274054,1003.6878,30.764297,64.535164,22643.291
20240603135005,0.86117977,1003.68976,30.46327,64.814545,21510.324
20240603140005,0.79057264,1003.9803,29.726418,68.47143,21350.809
20240603141005,0.79057264,1003.9803,29.730627,67.7599,21426.455
20240603142005,0.71570843,1004.0825,30.06965,66.579285,25750.338
20240603143005,0.71570843,1004.07605,30.107996,65.71183,22359.938
20240603144005,0.71570843,1003.97473,30.102255,65.782135,20856.227
20240603145005,0.6074753,1003.9746,29.32701,66.072464,16967.91
20240603150005,0.4824719,1004.1872,27.922148,72.74543,10047.16
20240603151005,0.4824719,1004.1872,27.884205,73.62259,10491.189
20240603152005,0.40732053,1004.23047,26.781223,81.31692,7221.6836
20240603153005,0.40732053,1004.2284,26.712942,82.25341,6158.0933
20240603154005,0.40732053,1004.2284,26.651365,83.02981,5402.7974
20240603155005,0.35943824,1004.43475,26.133146,83.921326,5126.358
20240603160005,0.2607278,1004.4729,23.75296,96.203476,3789.0437
20240603161005,0.2607278,1004.50397,23.564915,97.11799,4281.203
20240603162005,0.31788203,1004.6087,23.267176,98.9198,5171.59
20240603163005,0.31788203,1004.6982,23.239655,99.37987,5171.9893
20240603164005,0.31788203,1004.7274,23.200335,99.53963,5101.306
20240603165005,0.35128677,1004.83954,23.080112,100.307755,4129.4785
20240612090005,0.71956336,1001.747,48.731018,28.073788,43068.44
20240612091005,0.71956336,1001.6353,47.767506,28.823936,37636.6
20240612092005,0.55767626,1001.63745,45.65296,32.638077,35555.94
20240612093005,0.55767626,1001.6325,44.581978,33.78373,34174.535
20240612094005,0.55767626,1001.50836,44.47691,33.7922,42752.98
20240612095005,0.82190764,1001.42456,42.848465,37.83992,29485.205
20240612100005,0.99559236,1001.2917,45.525764,36.040737,61449.28
20240612101005,0.99559236,1001.19257,45.36336,35.584785,41268.707
20240612102005,1.1237638,1001.19104,40.18438,44.61337,32733.344
20240612103005,1.1237638,1001.05597,39.8595,45.000317,32032.451
20240612104005,1.1237638,1001.05597,39.56871,45.568405,33990.285
20240612105005,1.0691243,1000.93304,39.865635,45.11051,42664.62
20240612110005,1.2803268,1000.8885,42.956482,37.981945,57503.785
20240612111005,1.2803268,1000.7641,43.00041,37.703083,65653.016
20240612112005,1.6119795,1000.5903,44.037716,34.263714,69192.984
20240612113005,1.6119795,1000.45874,43.302692,34.579346,62364.227
20240612114005,1.6119795,1000.45874,43.312893,34.6845,60105.332
20240612115005,1.7427661,1000.3282,43.09218,35.53143,56851.37
20240612120005,1.9401531,1000.2659,42.21631,37.519566,51480.707
20240612121005,1.9401531,1000.1185,41.757107,38.042587,50953.027
20240612122005,1.9868126,999.9292,43.395462,34.861412,60839.59
20240612123005,1.9868126,999.9216,42.752617,35.63524,66321.65
20240612124005,1.9868126,999.7865,43.257023,35.06256,77560.51
20240612125005,1.9868126,999.7797,45.77451,31.122425,111004.17
20240612130005,1.9647211,999.76105,50.032475,24.985174,110823.97
20240612131005,1.9647211,999.76245,48.877415,27.095146,89633.35
20240612132005,1.5733956,999.76294,42.226128,37.115025,29008.766
20240612133005,1.5733956,999.6055,40.48117,40.48277,23346.676
20240612134005,1.5733956,999.6055,39.43227,44.131905,22518.24
20240612135005,1.2628284,999.6055,36.895782,57.565403,19945.27
20240612140005,0.93233734,999.7581,34.68937,66.038,18804.736
20240612141005,0.93233734,999.60785,34.66284,67.62299,20690.24
20240612142005,0.9963228,999.60535,35.849285,60.468056,42075.016
20240612143005,0.9963228,999.59863,35.795742,58.712563,35115.965
20240612144005,0.9963228,999.59863,36.078518,57.997055,32309.541
20240612145005,0.89525425,999.5995,36.01603,60.46776,20090.982
20240612150005,0.89924717,999.4375,36.187695,62.619877,18836.764
20240612151005,0.89924717,999.4375,35.78548,65.26126,17713.424
20240612152005,0.6476481,999.2002,34.73576,68.91771,18413.328
20240612153005,0.6476481,999.1956,34.308144,68.88818,18385.588
20240612154005,0.6476481,999.213,33.931892,69.16984,19135.973
20240612155005,1.0927293,998.9802,36.11238,59.792816,33496.086
20240612160005,1.4105324,998.69403,37.131004,56.566227,36854.92
20240612161005,1.4105324,998.69403,37.56264,56.578365,40588.21
20240612162005,1.5415628,998.6851,37.27476,56.15748,31410.25
20240612163005,1.5415628,998.68054,37.057613,57.520588,28411.318
20240612164005,1.483753,998.6804,36.48952,58.126053,24409.088
20240612165005,0.90818244,998.6813,34.722954,65.10519,13707.231
20240623090005,0.5831683,1003.32983,49.132603,27.25846,33896.594
20240623091005,0.5831683,1003.2451,49.824486,25.812544,50994.582
20240623092005,0.5885893,1003.2385,48.745636,26.775394,26354.756
20240623093005,0.5885893,1003.2072,48.105648,27.723587,27886.936
20240623094005,0.5885893,1003.1565,48.50891,26.839077,48168.254
20240623095005,0.54412645,1003.0648,49.953907,26.171263,55141.645
20240623100005,0.96649903,1002.9205,53.12112,21.380516,78402.03
20240623101005,0.96649903,1002.88184,53.199764,20.597788,77469.29
20240623102005,0.97107667,1003.04254,54.507187,20.5307,80476.64
20240623103005,0.97107667,1002.9421,54.54875,20.506897,82939.1
20240623104005,0.97107667,1002.91956,54.79777,20.35678,86807.484
20240623105005,1.0278475,1002.693,53.477478,19.804554,85983.35
20240623110005,1.339001,1002.7115,52.637306,20.004923,78839.945
20240623111005,1.339001,1002.61743,52.11829,20.969275,81804.055
20240623112005,1.4551903,1002.53595,51.498383,23.22748,95638.055
20240623113005,1.4551903,1002.44806,51.41734,23.565516,99416.8
20240623114005,1.5060335,1002.37146,51.379356,24.030884,98434.39
20240623115005,1.7344011,1002.2809,49.413074,26.598505,107744.836
20240623120005,1.5572257,1002.0306,49.999672,25.421427,109804.9
20240623121005,1.5572257,1001.92,50.081596,25.32831,109948.03
20240623122005,1.5110079,1001.82263,50.016937,24.906971,111741.33
20240623123005,1.5110079,1001.7023,50.050293,25.229803,109026.32
20240623124005,1.5110079,1001.7023,50.06898,25.00111,102060.7
20240623125005,1.2817446,1001.4878,51.642666,24.352196,115526.4
20240623130005,1.3379961,1001.46655,53.012466,22.609098,115623.51
20240623131005,1.3379961,1001.3488,52.478973,23.064732,115073.266
20240623132005,1.1474898,1001.34705,53.23315,22.37331,114564.375
20240623133005,1.1474898,1001.2368,53.286484,22.26235,113690.95
20240623134005,1.1474898,1001.10345,52.748814,23.277344,112913.69
20240623135005,1.4631373,1001.1002,51.229996,24.17136,109066.98
20240623140005,1.5874084,1000.68854,50.934334,26.19072,109372.164
20240623141005,1.5367118,1000.5643,50.09563,27.135986,81851.97
20240623142005,1.4712292,1000.4336,46.247223,32.28779,49317.39
20240623143005,1.4712292,1000.4266,45.958584,32.74622,61531.074
20240623144005,1.4712292,1000.4266,46.111492,33.837894,59487.566
20240623145005,1.2081871,1000.4233,48.14612,31.243324,74492.664
20240623150005,1.2045807,1000.2765,49.761963,26.760845,100206.98
20240623151005,1.2045807,1000.2765,49.377487,28.321926,96804.33
20240623152005,1.2462486,1000.2668,48.3503,29.331806,87098.266
20240623153005,1.2462486,1000.2607,47.87516,29.892746,83393.21
20240623154005,1.1787132,1000.2648,47.299065,31.353365,50104.17
20240623155005,1.1481307,1000.2648,46.142277,31.695368,50512.465
20240623160005,0.7569464,1000.26996,43.414986,39.39014,29668.932
20240623161005,0.7288142,1000.26996,42.729473,41.294632,29500.578
20240623162005,0.7204713,1000.42413,40.069523,49.245644,19134.37
20240623163005,0.7204713,1000.41956,39.78071,50.785645,17329.191
20240623164005,0.6973896,1000.41956,39.131203,52.7397,12011.238
20240623165005,0.64450985,1000.5506,37.100628,58.057526,7509.925
20240629090005,1.4718083,1005.0432,47.111176,30.099098,40653.168
20240629091005,1.4718083,1004.92883,47.13713,29.009884,48015.324
20240629092005,1.4767002,1004.89124,47.770187,28.432148,52149.727
20240629093005,1.4767002,1004.79596,47.774445,27.869413,55487.246
20240629094005,1.4767002,1004.79596,47.766857,27.844233,58036.246
20240629095005,1.644943,1004.60205,46.999363,25.957952,63348.84
20240629100005,2.2033217,1004.5677,47.407684,26.857687,68237.41
20240629101005,2.2033217,1004.36163,47.44366,26.760633,69009.38
20240629102005,2.2033217,1004.35767,47.452343,25.891428,72499.164
20240629103005,2.2033217,1004.304,47.494904,26.191998,78024.36
20240629104005,2.2033217,1004.20624,47.49052,26.19153,82886.46
20240629105005,2.208072,1004.10645,47.972397,24.919895,85455.73
20240629110005,2.1570737,1003.8217,46.94034,29.026693,50722.09
20240629111005,2.1570737,1003.6805,46.410557,29.541441,65954.96
20240629112005,2.1973965,1003.52075,46.889263,30.6047,98751.23
20240629113005,2.1973965,1003.4257,46.917595,30.79135,102352.01
20240629114005,2.1973965,1003.3297,46.554073,31.669592,104994.125
20240629115005,2.1570737,1003.2439,46.786057,32.524418,101943.0
20240629120005,2.395925,1003.0451,46.774597,32.179832,114720.55
20240629121005,2.395925,1002.95135,46.830303,32.100487,114863.086
20240629122005,2.3994482,1002.7318,46.14059,33.176426,102908.92
20240629123005,2.3994482,1002.62994,46.036495,33.17469,102351.12
20240629124005,2.3994482,1002.5679,45.097992,34.533047,67778.32
20240629125005,2.541141,1002.4902,43.55238,37.544167,81847.81
20240629130005,2.403575,1002.49457,40.55185,44.834667,42849.344
20240629131005,2.403575,1002.415,40.055534,46.12223,40169.84
20240629132005,2.403575,1002.3412,38.179665,51.433662,22887.645
20240629133005,2.403575,1002.33417,37.679806,54.074318,19941.105
20240629134005,2.403575,1002.2408,36.81985,57.26821,17143.756
20240629135005,2.142105,1002.2252,35.822216,61.452335,10482.429
20240629140005,1.4419571,1002.4704,36.413048,51.16701,23234.666
20240629141005,1.4419571,1002.3908,36.00199,51.73781,22158.559
20240629142005,1.4419571,1002.39197,33.745125,68.3664,4335.5996
20240629143005,1.4419571,1002.38556,33.61057,70.65688,4216.0273
20240629144005,1.3933975,1002.38556,33.036575,72.95422,3209.9863
20240629145005,0.97447014,1002.385,32.939274,72.51722,7129.6284
20240629150005,0.92538023,1002.1199,33.13294,75.86945,11145.261
20240629151005,0.9229612,1002.1199,32.84075,77.12653,11212.81
20240629152005,0.7913691,1001.991,33.34011,75.00447,10872.162
20240629153005,0.7913691,1001.98645,33.322037,74.962,10326.488
20240629154005,0.7913691,1001.98706,33.063183,75.83303,7559.6943
20240629155005,0.7913691,1001.98785,32.324757,80.63424,6441.8096
20240629160005,0.66843307,1001.7849,31.726229,88.50999,2578.8328
20240629161005,0.6412115,1001.88086,31.41534,88.49661,2912.8376
20240629162005,0.34366414,1001.8814,30.487036,93.77432,1707.2692
20240629163005,0.34366414,1001.9878,30.381226,94.93866,1699.1368
20240629164005,0.34366414,1001.9878,29.940868,98.924904,1531.7393
20240629165005,0.2992541,1002.115,29.707191,100.394135,1000.9244
20240713090005,1.1836853,1001.391,48.693962,27.048367,43736.99
20240713091005,1.1836853,1001.391,48.70007,26.531378,47778.98
20240713092005,1.0251822,1001.26874,49.734608,25.953312,52341.26
20240713093005,1.0251822,1001.25964,49.832947,25.509548,57091.906
20240713094005,1.0614674,1001.25964,50.19788,24.792118,57230.293
20240713095005,1.0201252,1001.15497,49.91349,24.611506,55373.434
20240713100005,0.55328494,1001.12946,51.92035,22.15824,65025.242
20240713101005,0.55328494,1000.99744,52.56573,21.550026,67893.67
20240713102005,0.7067179,1000.99554,51.325855,22.863468,43673.246
20240713103005,0.7067179,1000.86365,51.037037,22.86716,67807.695
20240713104005,0.73261476,1000.86365,51.621048,22.399515,73664.164
20240713105005,1.4384307,1000.86725,50.386387,22.298407,77380.21
20240713110005,1.9154726,1000.9536,50.632214,22.790318,101703.33
20240713111005,1.9154726,1000.8311,50.733475,23.303358,103610.63
20240713112005,2.0000284,1000.8281,49.98462,24.895699,104597.984
20240713113005,2.0000284,1000.81946,49.954895,25.38972,105891.3
20240713114005,2.0000284,1000.6951,49.46522,25.830654,106661.46
20240713115005,1.9133993,1000.69653,49.39407,25.367111,110717.86
20240713120005,1.9931338,1000.80304,49.46691,25.421774,110822.7
20240713121005,1.9931338,1000.6787,49.503693,25.380606,110975.34
20240713122005,2.0641797,1000.67694,49.90037,24.336723,113256.12
20240713123005,2.0641797,1000.66846,49.923996,24.201912,114421.71
20240713124005,2.0641797,1000.50543,49.547432,24.112944,111212.77
20240713125005,1.9931338,1000.50543,50.013947,24.055664,111765.055
20240713130005,1.9863077,1000.65234,49.547394,25.005682,113934.58
20240713131005,1.9863077,1000.4893,49.576244,25.389448,112465.28
20240713132005,2.0573542,1000.4872,48.97033,25.903633,98924.05
20240713133005,2.0573542,1000.4793,48.61667,26.61928,89782.73
20240713134005,2.0573542,1000.3573,47.997677,27.682724,66013.45
20240713135005,2.0573542,1000.35895,47.008434,29.552015,77136.984
20240713140005,2.1239107,1000.4791,43.77752,34.12856,57004.188
20240713141005,2.1239107,1000.4791,43.191696,34.958614,54966.75
20240713142005,2.0641797,1000.47894,45.00508,32.96698,100313.21
20240713143005,2.0641797,1000.4715,44.675827,33.663616,88649.33
20240713144005,2.0641797,1000.4715,44.473484,34.23673,62601.535
20240713145005,2.072178,1000.4715,42.90253,35.89093,47505.13
20240713150005,1.5511514,1000.64026,41.198856,40.696213,34916.48
20240713151005,1.5511514,1000.64026,40.79503,41.54979,34515.395
20240713152005,1.387922,1000.76306,40.72601,42.726273,40431.758
20240713153005,1.387922,1000.7585,40.768425,42.9569,48317.89
20240713154005,1.4364817,1000.7585,40.28547,44.14562,33870.387
20240713155005,1.4364817,1000.7585,39.887016,46.605713,29615.998
20240713160005,0.78180987,1000.8905,38.781235,47.174686,24794.857
20240713161005,0.78180987,1000.8905,38.240692,48.60168,21520.953
20240713162005,0.7013168,1001.1294,37.201077,53.787186,11871.623
20240713163005,0.7030649,1001.24255,36.94931,55.693092,9502.737
20240713164005,0.7030649,1001.2431,36.098335,57.382015,6792.701
20240713165005,0.7165177,1001.2389,34.80234,63.019604,5520.5557
20240715090005,1.1746503,1006.33136,47.746494,27.609762,49098.848
20240715091005,1.1746503,1006.3,48.125843,26.807629,54207.617
20240715092005,1.2387654,1006.2981,49.931023,24.36272,57507.64
20240715093005,1.2387654,1006.2906,50.258423,24.332287,61481.812
20240715094005,1.2387654,1006.2906,50.268703,24.314795,61563.215
20240715095005,0.9272386,1006.28613,50.72739,23.35158,55231.65
20240715100005,0.6687988,1006.2846,51.42752,22.161139,58754.43
20240715101005,0.641577,1006.1661,51.512238,22.104223,61744.47
20240715102005,0.6723394,1006.1642,52.52904,20.903885,61575.94
20240715103005,0.6723394,1006.1224,52.597755,20.698723,69480.23
20240715104005,0.6990366,1006.0745,52.56183,20.874899,61615.566
20240715105005,1.2770225,1006.07446,50.167076,23.113995,51953.34
20240715110005,2.0315373,1005.92395,49.2868,23.102024,87843.99
20240715111005,2.0315373,1005.80615,49.36828,23.028818,94788.76
20240715112005,2.1484554,1005.5495,48.999798,23.607746,95460.14
20240715113005,2.1484554,1005.46106,48.555622,23.580805,99040.73
20240715114005,2.1484554,1005.40063,48.557346,23.48548,101363.41
20240715115005,2.3967266,1005.41174,48.062885,23.620905,106682.21
20240715120005,2.1994536,1005.4225,47.973938,23.24315,106578.34
20240715121005,2.1994536,1005.36206,48.053253,23.724201,106315.42
20240715122005,2.1994536,1005.39087,48.120895,23.982086,103020.56
20240715123005,2.1994536,1005.2865,47.80889,24.387934,101196.21
20240715124005,2.1994536,1005.1748,47.8316,24.360117,88428.734
20240715125005,2.1484554,1005.1955,46.171467,26.296112,63763.61
20240715130005,1.8823,1005.2391,47.574833,25.521362,82653.93
20240715131005,1.8823,1005.1722,47.12931,26.01726,76136.05
20240715132005,1.7891551,1005.1703,47.65908,25.432854,74349.76
20240715133005,1.7891551,1005.16125,47.707413,25.905943,76489.49
20240715134005,1.7891551,1005.0673,47.232338,26.202217,76532.04
20240715135005,1.7151365,1004.94745,48.613243,24.906172,98749.03
20240715140005,1.3212488,1004.8505,50.62817,22.961464,113176.86
20240715141005,1.3212488,1004.8362,50.287556,23.918713,103992.03
20240715142005,1.3212488,1004.5387,49.30641,24.095116,102634.21
20240715143005,1.3212488,1004.52313,48.91078,24.115528,105189.3
20240715144005,1.2649972,1004.49207,48.933308,24.35796,107012.78
20240715145005,1.2649972,1004.49567,48.51834,24.833958,65477.65
20240715150005,1.0363308,1004.5044,42.9832,33.576084,22006.03
20240715151005,1.0000454,1004.5044,42.4784,34.420906,23266.06
20240715152005,1.0000454,1004.4008,41.35442,36.571514,21109.662
20240715153005,1.0000454,1004.3959,41.179607,37.3527,21073.14
20240715154005,1.0000454,1004.292,40.380493,38.20097,23226.977
20240715155005,1.0363308,1004.2914,39.722298,40.905205,19011.041
20240715160005,0.7330726,1004.5044,38.405174,43.793034,17623.068
20240715161005,0.7330726,1004.5044,37.947395,45.500973,18349.354
20240715162005,0.7330726,1004.50287,37.62072,45.489147,14548.132
20240715163005,0.7330726,1004.5293,37.330723,46.860413,14555.036
20240715164005,0.7330726,1004.5293,37.21638,47.15205,14536.999
20240715165005,0.9693438,1004.6302,37.051468,51.030506,12129.206
20240717090005,1.4743971,1005.84955,46.98439,24.63035,42176.277
20240717091005,1.4743971,1005.84955,47.48045,23.796347,48940.715
20240717092005,1.4154369,1005.73016,48.4651,22.445494,54145.156
20240717093005,1.4154369,1005.72284,48.925503,22.114101,58208.965
20240717094005,1.4639966,1005.70807,48.993275,21.430058,61951.992
20240717095005,1.2773479,1005.7018,49.791206,20.220896,65934.22
20240717100005,0.70823693,1005.71893,50.88823,20.24327,67038.86
20240717101005,0.70823693,1005.71893,50.991333,19.98832,70222.73
20240717102005,0.7068381,1005.7023,52.013283,19.26285,73287.54
20240717103005,0.7068381,1005.69464,52.050713,19.214071,79505.586
20240717104005,0.7869686,1005.57983,52.054302,19.193201,84157.93
20240717105005,0.7869686,1005.52637,52.82676,18.07612,89443.53
20240717110005,0.84957796,1005.5413,53.102844,18.846457,93144.53
20240717111005,0.84957796,1005.51044,53.16766,18.774757,95905.9
20240717112005,1.6107894,1005.43,50.284306,22.14089,88987.46
20240717113005,1.6107894,1005.3923,50.259117,22.11677,100746.08
20240717114005,1.6107894,1005.28156,49.727734,22.783203,105619.37
20240717115005,1.5431105,1005.2139,49.688313,22.030966,105628.78
20240717120005,2.0774615,1005.25214,48.735645,23.542973,107824.92
20240717121005,2.0774615,1005.1845,48.357605,23.483202,107901.78
20240717122005,2.1886537,1005.1835,48.167625,24.13191,111436.625
20240717123005,2.1886537,1005.0908,48.174236,24.0952,114301.72
20240717124005,2.1886537,1004.9657,48.19811,24.006449,113732.53
20240717125005,2.1371925,1004.9657,47.889603,24.065884,113959.125
20240717130005,2.0734076,1005.1631,48.201458,24.82756,114794.164
20240717131005,2.0734076,1005.16235,48.26978,24.777187,114657.65
20240717132005,1.9118384,1005.16144,48.562687,24.86485,112507.44
20240717133005,1.9118384,1005.1526,48.581707,24.207882,112674.1
20240717134005,1.9118384,1005.0694,48.587795,24.717909,114624.95
20240717135005,1.9118384,1005.05865,48.725643,25.523577,116384.33
20240717140005,1.5411084,1005.0729,50.193943,22.694096,116163.98
20240717141005,1.5411084,1005.0729,50.237022,22.609776,116027.52
20240717142005,1.5411084,1005.06036,50.483597,22.767292,115556.6
20240717143005,1.5411084,1005.05225,50.026455,22.718283,114723.28
20240717144005,1.4934101,1004.93787,50.023373,23.69942,113224.19
20240717145005,1.5916835,1004.92175,49.08421,25.330105,103831.99
20240717150005,1.4978874,1004.7287,45.599865,29.757727,41341.26
20240717151005,1.4978874,1004.7287,45.259758,30.470455,45332.47
20240717152005,1.4978874,1004.5407,46.102737,29.781267,99448.055
20240717153005,1.4978874,1004.5356,45.59362,30.885101,88237.99
20240717154005,1.4978874,1004.52893,43.69834,32.178547,36078.01
20240717155005,1.4376408,1004.52893,42.70023,33.29705,37774.785
20240717160005,0.65589374,1004.539,41.28731,38.155735,33510.88
20240717161005,0.65589374,1004.63116,40.625095,40.278976,25870.186
20240717162005,0.58488566,1004.62964,40.787937,38.92532,25506.682
