Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240524091006,0.25346196312751873,1006.8174322042171,31.869280737353144,72.42258362987323,25621.615366588456
20240524092006,0.3066104313736348,1006.8997015788626,32.94479133221816,66.71272792808283,29288.162675238495
20240524093006,0.3357845558598167,1006.8294652942998,33.576365226438554,64.68873565738788,30086.20063851675
20240524094006,0.20945541036285514,1006.7938588816696,34.872455206074214,60.95092198823684,33515.121549353644
20240524095006,0.1439983618627464,1006.6795327822166,36.71198271715827,55.75923445654218,45036.12110442408
20240524100006,0.15046057815048014,1006.7011755831401,37.11956508274886,51.50508029087922,30977.407591861695
20240524101006,0.1616024047698009,1006.6400451551799,37.42430353565158,50.35343769185153,29307.389610996408
20240524102006,0.10303391007516247,1006.6006377774227,36.289057680432286,53.450695700560956,32688.883384686415
20240524103006,0.10691676487867843,1006.510312808633,36.559684140216255,52.16246091131233,34564.97673365205
20240524104006,0.04223629578495486,1006.5326510033623,36.46918017641325,52.408155204703924,31813.36811570514
20240524105006,0.04615301338979061,1006.4933577140802,36.39604100175323,51.54948226210526,29928.0437163088
20240524110006,0.06330202651402628,1006.3475615643458,36.537887759055394,50.56063942603018,29317.465076083347
20240524111006,0.08180606592715117,1006.2924202963004,36.52475862056892,50.11645370825494,27033.993621981357
20240524112006,0.16878823754583716,1006.1860808132391,37.336783111497546,48.589427390764754,34992.10137571501
20240524113006,0.14760396328984607,1006.0879915267254,37.4475819736746,48.479256438182055,36215.90412382276
20240524114006,0.2456311519697813,1006.2066085426776,38.23547840504786,44.8355596135043,34151.11237020063
20240524115006,0.22170159638528913,1006.1084766947231,38.05941612099815,46.15616350613932,28262.363810705057
20240524120006,0.30124035757895495,1005.8919401990701,37.86724824540199,46.26041911929116,28415.291221866624
20240524121006,0.34559357292947473,1005.8282118210542,37.62644014698475,46.48793194282915,31130.51629520114
20240524122006,0.38696522339208184,1005.770638409477,37.99767764344402,44.97119830078267,36146.801845456815
20240524123006,0.4160872520036334,1005.707497776661,37.76596494282847,45.287279624206846,37849.17641930975
20240524124006,0.9631722110791143,1005.8369842701442,37.61018197040118,44.65379103132746,45409.183458072424
20240524125006,1.2460270936127307,1005.7328923278046,37.93655324134279,44.03356278866031,53385.168383650394
20240524130006,1.3776065947551008,1005.4836794976318,37.84919370997867,44.263217579886344,57044.577455964885
20240524131006,1.4156424485590147,1005.409612449165,37.60854255721699,45.214113332694154,53046.036505977754
20240524132006,1.5911189132322432,1005.2800952255973,37.55267495950434,46.496680146764035,46397.26055138268
20240524133006,1.5843223243224527,1005.238093941031,37.20572524120958,47.46135133323809,39681.59311466698
20240524134006,1.7618391430000522,1005.3324657212263,35.492999640292,51.514700759761034,32850.10437819078
20240524135006,1.7387514975897078,1005.3349215082995,33.880866875886866,59.54002086755397,23203.099436823104
20240524140006,1.6564994240852888,1005.2794635781132,32.512842201485995,62.92870740253719,18043.326610996923
20240524141006,1.6484230966890185,1005.2194806952217,32.11469845600915,64.61208235834555,14772.891849752463
20240524142006,1.5258059900949144,1005.2072339494562,31.247705212052672,69.88652891212475,13306.433612918518
20240524143006,1.485592240341754,1005.1509752284128,31.03127413698746,70.46040238932427,13579.663723990781
20240524144006,1.3533791321709732,1005.2294742505458,28.200547267281458,85.17036994126444,5602.353505221199
20240524145006,1.2094996573445727,1005.4684885163599,27.6273715777929,92.06399584183472,3813.8519750365194
20240524150006,1.0242506780750094,1005.4559660381677,26.976917627257276,92.64997555113483,4473.073484395871
20240524151006,1.018466809440199,1005.4298814160055,26.884153097804816,93.30307727288563,4072.131183952799
20240524152006,0.39643007926255985,1005.3751216312342,26.701210379304264,92.8759429486514,5108.821234195311
20240524153006,0.3922489197212993,1005.2665519549865,26.722413523097316,93.49520771779324,4522.193243695201
20240524154006,0.6840837084929539,1005.3240768207854,27.046309539037708,93.22224917544759,4102.393414540595
20240524155006,0.8929397018565698,1005.3357059304594,27.11357965302667,92.23156887170441,3022.782043400399
20240524160006,0.8388394578342993,1005.3809788282377,26.969633407641293,92.49613672957302,2326.7401172060854
20240524161006,0.9345407645716908,1005.4429090362142,26.76064955423525,93.35515455312725,2859.0884590547976
20240524162006,1.330493129704001,1005.4206619832535,26.55781606306062,93.39341389565966,2585.8208832569144
20240524163006,1.3291654763570904,1005.412210030252,26.44344323284068,93.93167724949325,2731.196021316089
20240524164006,1.387650476458431,1005.5691330631237,25.353992664992983,92.90665239499958,3453.0460888817142
20240524165006,1.4922900950787223,1005.5862274231256,25.258985395261337,93.2893995955538,3644.9511833030956
20240530090006,0.15701897572988335,1003.4629532966709,46.298441870142305,24.983288099028513,71174.33050980815
20240530091006,0.19673680753986375,1003.421454921062,46.31647896034277,24.540310782912876,60157.53430269358
20240530092006,0.2671120514285592,1003.4261652585014,44.45523112611847,25.661819604688752,48099.35351055536
20240530093006,0.323163839170726,1003.3748359205964,43.99519976216743,25.965045491346714,39090.985120330035
20240530094006,0.29651859321113844,1003.910605377568,41.16697015801425,33.18388678761056,36028.78237695847
20240530095006,0.2181276060244245,1003.8757724764722,39.81987059033274,37.235812912670696,33824.96872962287
20240530100006,0.27781741666366333,1003.8022703765862,38.40389309771106,39.67832718015152,23926.3491425086
20240530101006,0.33762528208313414,1003.7571627369655,38.37056851799152,40.04707059639043,32767.983647475176
20240530102006,0.39773970592390917,1003.7455607752872,39.094807460353785,38.91857475167163,56601.932176679846
20240530103006,0.4557389875572555,1003.7197741741612,40.956267306909616,37.447551595469264,86661.23612949354
20240530104006,0.8612572211764045,1003.5735844635291,46.43950854013643,26.13406114745426,105941.47402399106
20240530105006,0.9508493237849921,1003.4999626534894,45.736188774331254,24.89509709199519,88335.35257442316
20240530110006,0.719988578889812,1003.3036073994579,45.37747483995099,24.40845802084521,83414.65525990799
20240530111006,0.7531572961734398,1003.2458295378837,45.40698270854614,24.656326246431114,66332.79363769591
20240530112006,0.6827714298448351,1003.227309287651,45.664184718094745,25.644781954434755,54192.05582054584
20240530113006,0.636997014721443,1003.1784790333146,45.51441866829093,26.306765312841385,52095.96293538048
20240530114006,0.5046190545814268,1002.9845482403026,44.92888053893009,27.26292070006408,47983.91312054827
20240530115006,0.5591504332516772,1002.9312915158501,46.12218070311925,26.44709452413717,73954.47316571762
20240530120006,0.5353826407014154,1002.6912488809027,45.827060839273656,27.575225398894446,42448.37074148399
20240530121006,0.6070095343096786,1002.6261414712279,44.66750719567465,28.822386511346785,27812.967752573215
20240530122006,0.7019058143463273,1002.5561455003184,41.71474082116701,32.84727561619236,28983.04849743902
20240530123006,0.7724750111140449,1002.495898477853,41.253644896065055,33.08076884869838,39139.38801795832
20240530124006,0.9219900908430293,1002.0394698311362,43.815512044613655,28.951198639160374,79100.56851344295
20240530125006,1.0303853113751933,1001.957144017758,45.13559805143383,26.848540348872916,79857.65341762104
20240530130006,1.0850275710464385,1001.6955670354382,45.621757654141234,26.138668492265793,82077.24229769362
20240530131006,1.0971226498944033,1001.6303539936342,45.34867759949791,27.114657196166384,82026.03072875226
20240530132006,1.0299195273589734,1001.5954960768066,44.91585777743572,26.731636732148615,45647.58593231267
20240530133006,0.9794196710086598,1001.5157442079,43.70717562358223,27.54492854507724,35727.52864919142
20240530134006,0.7842915894421116,1001.7859007942117,40.06149486274225,36.20210129171746,18689.859690715333
20240530135006,0.6184966001849201,1001.692175716649,38.29052100317979,40.936274268287846,15227.032568939574
20240530140006,0.3690485826594383,1001.6378185087632,36.617615848552575,45.11649207501408,11572.314105181651
20240530141006,0.3517649500922968,1001.5976633771156,35.86167320175334,46.52682488660167,10815.429373463907
20240530142006,0.16928497692954897,1001.6517268158057,35.02401167666587,50.16912469794439,8825.90846425731
20240530143006,0.16043196966509,1001.6168240699693,34.73623097202835,50.63330346086381,7655.485747616538
20240530144006,0.3157939303119846,1001.8995023644349,34.23245934040032,50.91509455979572,10724.035710179185
20240530145006,0.1951311499585626,1001.882649413696,34.130990763646786,50.640476745954345,10270.870946577961
20240530150006,0.14088559289906816,1001.8348554791622,33.7300859021166,52.88945182445137,9959.472237950231
20240530151006,0.17866512603591136,1001.8227261758633,33.35309790075746,54.220063244015826,8843.180915463825
20240530152006,0.26151255419415786,1001.8393565162876,32.72672751654786,56.54896465179383,5690.429946938952
20240530153006,0.28487758548391334,1001.7917937977019,32.631520439600216,57.53271012756224,5605.745936343625
20240530154006,0.43111454643505775,1002.0226864364812,31.37165202595559,68.08806954197111,5065.896347430611
20240530155006,0.49471733290085906,1002.035225146102,30.283164827575845,73.06974048823716,5057.7983331841715
20240530160006,0.34708375569724725,1002.0091866735819,29.29260419524139,75.61181739664887,6098.50663660224
20240530161006,0.3374399439674606,1001.9981095915986,29.117670758507987,76.80273745510513,6418.222048617907
20240530162006,0.21421996552018702,1002.1183492122965,29.653085282428098,76.24212089426211,7792.519944484975
20240530163006,0.21440052288088976,1002.0941748194691,29.6902561937469,76.47274182827469,7051.982536612337
20240530164006,0.09549891197667959,1001.9804378267191,30.061943589300245,74.95256371734243,5294.103020203842
20240530165006,0.07961704269021636,1002.2616545497895,29.697516564491625,77.97695412959993,3667.5523409693124
20240602090006,0.026166721698988593,1003.6277632640235,32.07706630955543,76.81772866462953,18745.33296425509
20240602091006,0.03036227028705263,1003.5986624398089,32.31865031155564,75.48063689183846,17794.954045740968
20240602092006,0.07235652882284066,1003.5979409483808,31.96867613985788,76.5077091313527,15425.900988424777
20240602093006,0.08276065095988838,1003.5813573958534,32.327319194738934,75.80250875958723,16309.73545333917
20240602094006,0.036166212081248816,1003.521961463464,31.1116123591977,78.03390005384611,10995.59511499762
20240602095006,0.03391443687871787,1003.4994193498495,30.44790177474092,78.98485546755978,12093.970305753146
20240602100006,0.07656326800718904,1003.4032688876179,30.899129763733445,78.46531286144267,12970.180600140988
20240602101006,0.07367272095739413,1003.3582609565232,31.019010688382057,78.17829958314569,11953.40238637678
20240602102006,0.08952591580299768,1003.3167189045167,31.052599937117193,78.67363200901394,15584.746952846659
20240602103006,0.1025353887728987,1003.3051190544438,31.5313967669623,78.05323327514516,19008.4753042035
20240602104006,0.01694014581847375,1003.044322068285,31.862097845413174,75.88154237208731,16840.16738922389
20240602105006,0.01915159806479383,1003.018838132241,31.72654228179716,77.86104921329846,15205.882752509098
20240602110006,0.04236098443258829,1002.7991577133971,31.5364942544658,77.86745067150682,14065.440904652474
20240602111006,0.05834661579174255,1002.7609500483376,31.29182742618818,77.92004486932142,14022.47076096528
20240602112006,0.05058408106277201,1002.7076272716392,30.58039597125821,78.64754546120271,11691.26489541445
20240602113006,0.051236996121292566,1002.6839037558482,30.620855754400704,79.2646225945742,10210.74312082223
20240602114006,0.010532209427472572,1002.1350486962549,28.603819430352846,87.53406969659626,10463.095309887292
20240602115006,0.010227884744808402,1002.102913284654,28.042645081543178,88.81126512042819,5512.893477394617
20240602120006,0.05751268836066342,1001.8137952902052,27.790169958223863,91.0762421262312,8384.105765194618
20240602121006,0.08789219673695475,1001.789841349653,27.626530517327645,91.29815596647919,10752.222498372692
20240602122006,0.10171496452835721,1001.7459324629519,27.561361353118958,92.72815427249404,8159.596440693513
20240602123006,0.10886964652664322,1001.7355240151941,27.466886823246245,92.77861126287259,5875.11841119414
20240602124006,0.12827080702747864,1001.2037256492727,27.49757982777831,92.37749648547958,6933.539552736758
20240602125006,0.12042547357705541,1001.1116581212054,27.839648360722588,91.44213693041763,7570.858806341861
20240602130006,0.20424817676964763,1000.8543979065288,27.944454733233233,91.41776649762727,11044.033843967882
20240602131006,0.22791795456425024,1000.821661006563,27.850151374696026,91.95461299360456,12859.82705998211
20240602132006,0.3283112317134468,1000.7702654290576,27.961501765048055,91.82927597259958,14879.375645024345
20240602133006,0.3201808288348157,1000.7710235914672,27.797704624201423,92.02645252677628,15569.810183795404
20240602134006,0.7094001151267708,1000.5233428810042,28.138056961812865,88.27451015306684,12654.579640904793
20240602135006,0.8223482466275447,1000.4769841107812,28.316782215712724,87.05454595761533,10598.661687284086
20240602140006,0.8635527466373631,1000.4586191583799,27.942472017753726,87.18501789807569,10220.37342896613
20240602141006,0.8553164666953185,1000.4366303679675,27.76982508661018,87.69464432335826,7969.974457447228
20240602142006,0.9443724380709867,1000.2158963172382,27.534677408428475,87.5560685165083,5990.3814195855375
20240602143006,0.9289105049721995,1000.1628361447789,27.448268317662006,87.55879538168294,7900.44758672603
20240602144006,1.1527131435966247,999.8435892777577,27.041988693992657,88.78634619603085,6661.854623136809
20240602145006,1.1842493078842153,999.7977190690609,27.047650617251048,88.73485176299914,5185.684172186149
20240602150006,1.3549494416086294,999.722582982717,26.71993797205773,89.39811858858543,3906.2238135716725
20240602151006,1.3704951661694258,999.7120335064034,26.557530453112136,89.98040482984607,2800.8674074541086
20240602152006,1.9090524241824016,999.7226289300685,26.334655186568,90.4408942719747,2799.699939720311
20240602153006,1.8861178791248026,999.6886800674197,26.194238352819482,91.02915459051593,3731.3327660162395
20240602154006,2.3067629830231637,999.4500148723605,24.85280567456486,93.99151338610092,4118.506041383225
20240602155006,1.8409395047539685,999.4679268936483,24.91690948288933,93.99522181511924,3236.6675182544095
20240602160006,1.9023258232462084,999.4744972914202,24.85478207290711,94.25181688918735,3796.232907509053
20240602161006,1.8630242369942287,999.5042015296946,24.535786527579603,95.10870424057669,3169.3635181087957
20240602162006,1.797457486907769,999.572595515476,24.33557573519759,96.79049188557332,3208.148556809978
20240602163006,1.7612272616198368,999.553836820305,24.19610351829321,97.02239812466036,1890.2884302549392
20240602164006,0.9178501195903769,999.1279536810579,24.775519458559575,94.90161747901539,2657.515210404643
20240602165006,0.825870799969694,999.1720213135482,24.76760865171116,95.55911932262265,2928.572810157664
20240604090006,0.45383931159423047,1008.0317913765149,35.83116803109249,40.09714230510873,45675.904348220036
20240604091006,0.45192718248946895,1008.0261150187066,36.56059315319198,37.8028923757795,39436.23182392248
20240604092006,0.46309304901491083,1008.1321511055011,36.26764899561293,35.64397323750663,31037.038726384242
20240604093006,0.4640531320987656,1008.0669836647326,36.35368711767612,34.68872286659513,34459.955458742785
20240604094006,0.7222368774585287,1008.2413230897677,36.51461523548405,34.75172238934248,44397.73755385082
20240604095006,0.6941766656623379,1008.1686963034595,38.09426069780206,32.02153751314909,69826.6549499011
20240604100006,0.6845794084011078,1008.1829273691644,40.52436667357815,29.631339414763616,74854.89530460705
20240604101006,0.6747179636663632,1008.1164081870824,41.21144090799232,29.17616358422572,63459.38786309373
20240604102006,0.5955485244462464,1008.0472616122257,41.69053560003611,27.73060050560499,50281.06252475383
20240604103006,0.6100277436533476,1007.9459333762268,41.03989919942542,28.232740314536287,47143.35501729297
20240604104006,0.26406695904785765,1008.1399425359527,40.60411752673863,26.17646133705413,43849.06750203314
20240604105006,0.3410266488812457,1008.1064316501609,39.77693058807943,27.510263571282927,33637.29585516468
20240604110006,0.27053205266610464,1007.9816436402252,39.55749580383087,27.800233458061875,36695.95102603365
20240604111006,0.2665563168338566,1007.9190652814108,39.56055973338197,27.827797863994867,35715.144104321706
20240604112006,0.22906212806511533,1007.810995880955,39.614210774405116,28.392191099754186,34415.15041754124
20240604113006,0.24575438098547453,1007.6802659703586,38.98453893617444,29.312540286641777,32279.51500905752
20240604114006,0.10532334566304444,1007.7448452411386,38.64914310241895,32.01340501923902,33140.497453047814
20240604115006,0.15136396708724192,1007.5790204861783,39.54131822571501,30.190695014880312,42341.322484252
20240604120006,0.15048960159827696,1007.3895958803254,40.71871399917009,29.726651283461862,44844.67102325465
20240604121006,0.22467559833176712,1007.3232518967206,40.93830844643838,29.921940653534755,37100.13856574656
20240604122006,0.22545679604492216,1007.2100684729785,39.69343176420566,31.344390584941507,28410.202988693225
20240604123006,0.23188931411694275,1007.0822219967138,38.53316896646267,32.45335728326449,25143.67625666705
20240604124006,0.3023259112427468,1007.1465388621112,37.20381149895342,35.27591816596725,28335.8369502135
20240604125006,0.55903872473281,1007.1715380151435,36.93026808619168,34.817894830971596,29251.721836106553
20240604130006,0.6270223911337165,1007.0066725355532,36.17449055848435,35.677886149316,26890.917603817354
20240604131006,0.6387595919405553,1006.9308477946797,36.32565976746521,36.42142992865898,30503.492991665218
20240604132006,0.6263288163714081,1007.0240040508482,35.266769147941154,38.58899882553054,29100.8241896389
20240604133006,0.6245092769344927,1006.9088388299639,35.12228692574515,39.384160762632135,28088.909731436703
20240604134006,0.8462472611588816,1006.8811999391021,36.36939995644515,35.96975762674815,36131.251241036516
20240604135006,0.8759139275589364,1006.83977968848,36.52460543514546,36.33083260835805,37330.52906965613
20240604140006,0.8411631937097007,1006.7903756346599,36.18219748455002,37.303330771465156,32579.68499756469
20240604141006,0.8465434404320175,1006.745975692717,35.99241294614536,38.16533474575567,31266.93942871491
20240604142006,0.8055751282302274,1006.6339226266738,36.07679422461297,37.55737342497333,31402.860805676886
20240604143006,0.7799580961813477,1006.5674320694701,35.945489789674674,38.456920814519805,32081.59811451035
20240604144006,0.9028344759991886,1006.5294105352286,35.42182793086193,38.97869088766794,29074.2370817517
20240604145006,0.8722142579538733,1006.5230084213161,35.44500141951635,39.644183435893396,25553.968227918383
20240604150006,0.8692261459870523,1006.5676535266992,34.95280131845922,40.62859037570274,22915.95523457314
20240604151006,0.8796623274681237,1006.5312914870066,34.65804203613308,41.9041414478848,21077.421667825794
20240604152006,0.9546373350875651,1006.5424187605496,33.98126380856533,42.60636399067165,21221.86090087203
20240604153006,0.9641591459715662,1006.3907321014107,33.74305403545581,43.35188857827207,20891.79963772472
20240604154006,0.7860219060166629,1006.4073028603651,32.741440059356954,45.50219163830012,16165.760473957058
20240604155006,0.7403430030663489,1006.3641040256714,32.06230348834052,47.85450054449682,12466.93339498731
20240604160006,0.7014563092051546,1006.4121490572218,31.694021540953496,48.73696298730391,11759.216884455847
20240604161006,0.6986220214117579,1006.4226607119228,31.51363954401558,49.78261642750485,11627.029947960189
20240604162006,0.6959366880312505,1006.4618306168522,31.242963877468117,51.70145449978389,10738.121999670973
20240604163006,0.6580448883956985,1006.423354477982,30.724760607200793,52.85537538208551,9177.546603621242
20240604164006,0.5540254348171681,1006.4518469158393,30.376219725915472,54.42570894700087,7240.148891124296
20240604165006,0.4662218452886557,1006.3916031142918,29.863796341473623,56.049221465880095,6343.684483905545
20240607090006,0.7275408813259452,1003.4923114150237,29.05327829181743,89.0996459210975,14794.927271076851
20240607091006,0.751225894751324,1003.4847773247494,29.467473601987837,88.1469675465309,20814.805864179685
20240607092006,1.130473748403963,1003.4234459064041,30.777197389643995,82.83672581207844,25759.924392794073
20240607093006,1.1714746382738603,1003.4797962003405,31.04155728937367,81.4262974769188,41242.97097644026
20240607094006,1.4881960131132426,1003.2668681014919,36.56213515876264,58.40218461991422,83010.64933043666
20240607095006,1.1210154520803564,1003.3289373809238,38.87972928990085,46.47464280564752,62100.722261389885
20240607100006,0.98201972112419,1003.2688366310186,40.275365733223275,42.54566135789328,65290.56704607348
20240607101006,1.0082762398076492,1003.2001375157644,40.40176349310136,41.01241170267035,45664.23372388078
20240607102006,1.298002579348179,1003.1145695260612,38.7245126518146,42.03539942951353,36837.858475627574
20240607103006,1.3769145279926196,1003.0678684380954,37.90309566253191,41.90204644475996,31081.508048835472
20240607104006,2.6497164604275376,1002.9740125433975,35.55460563986116,47.558553859374356,56757.70336430653
20240607105006,2.9908934047376956,1002.8672826118444,35.6499365027363,47.56060243924007,79115.74328888871
20240607110006,2.9958681622554733,1002.805104513589,36.89311647537836,45.7887223223625,81939.04564801158
20240607111006,3.0292518557591994,1002.735383533838,37.019978373044275,45.34093509995332,65396.57387832069
20240607112006,2.8794071861868273,1002.6659956208033,37.04115877251148,45.439598766191445,63147.96698564667
20240607113006,2.8862744861251795,1002.6104580814474,36.95531461539565,45.7495304462349,58532.11909216418
20240607114006,2.4533323147681174,1002.3133790941338,35.425888103622654,49.46302847090137,29850.415292237787
20240607115006,2.513362980364544,1002.1864176357209,34.62872949994599,51.11898893106803,34298.811062368746
20240607120006,2.529772127250911,1002.1125029165275,34.139970399772665,53.42059476683998,29781.93678367657
20240607121006,2.4773811122854736,1002.0529224530239,34.301239917097895,53.842412220953776,46502.42100305199
20240607122006,2.154367913458471,1002.0433031827506,35.3346608141005,51.39133285995382,29587.635330926125
20240607123006,2.151218480698153,1001.9847092615676,34.63514490768465,51.51502259992982,15718.154408068272
20240607124006,2.7370365238563217,1001.7985966095689,33.90244279168377,53.41305540991196,24804.443244774426
20240607125006,3.053945997126541,1001.7802468777967,33.030916353456384,53.87677339834305,31004.795636411298
20240607130006,3.125167598483881,1001.5692289556777,32.864996240011,54.87450355745442,37033.97086721093
20240607131006,3.0768136690811865,1001.5035081593666,32.49651337770136,55.17756388525661,37844.146696030104
20240607132006,2.8751871181107367,1001.4439500857112,32.3477731281838,58.63725105921163,30225.288752673412
20240607133006,2.859003211765651,1001.3989717284057,32.06951971609654,58.95661214718643,21152.974409695093
20240607134006,2.564262389892014,1001.3168529198182,31.22305470436849,62.82098434202259,12683.96408476399
20240607135006,2.4210720693851804,1001.2937156419093,30.130615677921817,69.62720788960908,9011.136180382226
20240607140006,2.0973991034620285,1001.2262001535381,29.467792941537784,71.53629354030205,7453.156200726826
20240607141006,2.051045097406484,1001.1932336868238,29.247219476553315,72.20550187007854,9635.018392471211
20240607142006,1.745782052846117,1001.1687193382363,29.30499795972154,72.86304993396168,9406.4808374998
20240607143006,1.7011450728525013,1001.1085993538691,29.218561663602706,73.24053544560239,7673.939361630415
20240607144006,1.666832072952849,1000.8912135217722,29.23283928720794,77.76606821309309,9980.210649699857
20240607145006,1.633093012974088,1000.8633632753696,28.755174690832096,81.58773273587671,8714.683712687602
20240607150006,1.5488065389522494,1000.7996641788898,27.97507276472082,83.08863767685173,6766.368713725973
20240607151006,1.5458642537287848,1000.8027417977353,27.749510053534472,84.11926564161239,4938.458351772995
20240607152006,1.434797622724973,1000.8703985151991,26.758418073981876,88.4777652927454,4211.215968339839
20240607153006,1.3861672900699147,1000.8009189981198,26.643690372440197,89.19630235260989,4760.780143932956
20240607154006,1.2314096734381699,1000.639116372551,26.18336948032759,94.49583543634604,6112.608832724822
20240607155006,1.4170613072116098,1000.6726677020987,26.130807114052555,95.21243347015069,6111.635551461892
20240607160006,1.1803223141727965,1000.6753708440476,25.97641151240412,95.96358732409726,4694.112362054035
20240607161006,1.3037585717235833,1000.7424569285328,25.72463497253944,96.81312207682245,4517.586886869554
20240607162006,1.0578907359327443,1000.6969114809451,25.807544651305573,97.3006917503607,5123.652415197135
20240607163006,0.9065558081016396,1000.6651768514876,25.700247226180473,97.7286296246567,5414.175825304144
20240607164006,0.41963059496947197,1000.7689373856077,26.17691302837598,97.81820906672382,5941.207614571573
20240607165006,0.25739173289591866,1000.9880011820462,26.379085755617456,97.98767947336202,5571.555921173156
20240612090006,0.21530445058835393,1001.0461641264451,50.55482081275588,25.409144435448084,67363.64953443769
20240612091006,0.24012637245440957,1001.0151487181046,50.29327381590372,25.235185843125883,53183.262347584256
20240612092006,0.2358259058507769,1000.9218208176958,46.97007621427392,26.687553897327327,42705.47806291954
20240612093006,0.27155019032765554,1000.84622671503,45.87155167194074,26.5650134008921,37933.199443809
20240612094006,0.6187028360810247,1000.7062552470451,42.86124266864799,34.89193049323359,55062.9233112146
20240612095006,0.6304794461782736,1000.6594885578864,41.75394265936183,35.457207455387845,31390.962840336786
20240612100006,0.6676835873921055,1000.5688271242215,43.77438253165788,32.569558307090034,63478.151297712844
20240612101006,0.7210554407864227,1000.5109807518411,43.83744364919784,32.4968543998252,33592.78208140397
20240612102006,0.8767725551163988,1000.4526047679118,40.43817983254476,37.68295729500729,30380.643525562813
20240612103006,0.918338967998364,1000.4097896179197,38.97566617818302,39.346109364166665,30299.869900602833
20240612104006,0.805113713186026,1000.3114157165811,39.3756388116418,39.64133244504235,33480.08233750798
20240612105006,0.648536294596086,1000.2503390079886,39.93089262676162,38.093601738846075,40712.20620551048
20240612110006,0.6821248374062936,1000.037441733756,42.44135370252526,34.900073741420314,47657.7551071199
20240612111006,0.8026851032796417,999.9743185918438,42.39152050131539,35.185078387973725,54736.45127031102
20240612112006,0.9544389268292768,999.9254010371689,43.60604163543796,31.33755708685316,66310.9118005308
20240612113006,0.9744298039544333,999.8784044591059,43.27027869675059,31.88215119848529,45218.948455585545
20240612114006,1.3590371524321192,999.6572803099154,42.258952302912405,31.927272412681845,46299.83277186285
20240612115006,1.5885217448576674,999.6077351570528,41.31619306755511,32.682079390636815,44231.32869990557
20240612120006,1.7030905506813352,999.386783267107,41.11538872365587,33.82343229584539,38654.364062108056
20240612121006,1.752347111129646,999.3259623584277,40.6138738591639,34.84726879000206,37741.11722170367
20240612122006,1.858750325165949,999.2509130738823,40.68275910368391,34.92706134659447,41169.935211352
20240612123006,1.867773891913533,999.214543397114,40.208878372712704,35.84056553479705,42782.37566999317
20240612124006,1.851324833269946,999.0575801584786,42.69975129377094,31.254123493695907,66025.02172799972
20240612125006,1.7991436632003168,999.02773379024,44.70588167853775,29.23515744545483,84697.47254781038
20240612130006,1.795985308586107,998.8280080859463,45.84101715366464,27.881690278772965,76858.37017632616
20240612131006,1.8348808407624237,998.7675031961342,45.076241887615,29.066251893280914,60492.451819466696
20240612132006,1.6828695163542213,998.6947422609114,41.089130152181355,34.08125133501882,23808.948432626064
20240612133006,1.684761505566135,998.6332087651159,39.52045943973241,35.43957922116013,18522.3088674218
20240612134006,1.0777508303731493,998.835903531646,36.1871447564396,48.42166801727002,18486.650461053287
20240612135006,0.9163111129591718,998.837412278126,34.44483932867425,55.40820467162937,17801.132303214865
20240612140006,0.7843672822841029,998.8086967688178,33.31434633609438,59.792733953219965,12533.895147199053
20240612141006,0.7469171095840554,998.7518894676484,33.05914782906753,61.02843872051137,16583.852336624695
20240612142006,0.8032202981901297,998.7224497186679,33.955100648722876,58.17152067795447,30020.272702911432
20240612143006,0.8193898602365927,998.712276677259,34.345211625672135,57.05278250106614,31107.781936016872
20240612144006,0.7835907488916464,998.6455412860155,37.1543249471631,50.368325498427154,23766.10464474603
20240612145006,0.7596455921160784,998.6223174620321,36.38998516312432,53.616570243078996,18610.932180149848
20240612150006,0.7168320346538497,998.5720718641377,36.0518696663295,54.47332306774678,14747.658377074355
20240612151006,0.7396590806759931,998.5456203246264,35.472245894116895,56.28914891307687,14855.029787604379
20240612152006,0.577531272233705,998.527866200953,34.389371946012915,58.23756775189926,12836.769837762688
20240612153006,0.5575160195227699,998.4684596494059,34.321076156140165,58.93823006084829,14560.694949798419
20240612154006,0.7643110415160019,998.0823857013614,33.78794959643702,61.45374537728813,17940.65700204552
20240612155006,1.1013883744147348,998.1022295658792,35.4901520154027,54.34780866895068,25352.850615724336
20240612160006,1.1692360605899892,998.0415349578969,36.105839385322724,53.62922004848339,25502.141430543572
20240612161006,1.2281391309748684,998.0451976550513,36.12176409307174,54.06035198056807,24462.061341035558
20240612162006,1.29647316236282,997.9578047288265,35.95265827676802,52.98109490700739,21816.460357529442
20240612163006,1.2090275636266654,997.9187167092142,35.838847977221576,53.04128027437809,20810.25278904101
20240612164006,0.8135776473138178,997.7828023727088,36.831243851865906,48.62015361033687,13317.78459038769
20240612165006,0.6489397458166029,997.8025048150066,35.295011315578755,53.41154025511487,10444.620080273442
20240614090006,0.1309980403267351,998.6729704958424,31.688378490381375,69.83496022957,18623.132568882105
20240614091006,0.1485487565004699,998.6542589394877,32.01534045941442,68.52038113642635,22229.096220714615
20240614092006,0.13211252631113457,998.6706637845358,34.54533078976263,57.73506773286045,26630.105343194875
20240614093006,0.14795388229737227,998.6689643287503,35.07544786404759,56.30045664292691,27282.243165210697
20240614094006,0.09585989164820524,998.3291657694477,35.94088593049358,52.05706169575042,23032.037598422354
20240614095006,0.08328615197861583,998.3432885627153,35.774834515967484,53.33438917871721,21743.729899680515
