Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240620143003,-0.0059465415903774965,999.26418971087,43.69247321037767,43.37410339716669,24034.025361440683
20240620144003,-0.002777961899654069,999.1230466601362,42.79956732117623,47.21833698792647,27896.939659911895
20240620145003,-8.050577980500684e-05,999.073361091728,42.381791205855095,48.914366510979725,23525.94803153169
20240620150003,0.010580092976617939,999.0780761505018,40.46830873303604,55.08909313147403,21487.4983202282
20240620151003,0.007329515920559249,999.0470599855992,39.49141564689656,57.523688449373566,19470.67885779492
20240620152003,-0.0016600154114619348,999.1259552859731,38.05729444132099,63.213397962895534,18405.87485391717
20240620153003,-0.004917662174481696,999.1109899712874,38.03426584395249,64.07646852034132,18183.41250294656
20240620154003,-0.004310336878405319,999.0388504414158,36.2298293845045,72.83479448425717,16133.972602326534
20240620155003,-0.0152307157518205,999.1240523662627,35.980461246029755,74.40820191472685,14570.13715898362
20240620160003,0.0060253563346644445,999.1367728976022,35.71386511008142,77.79502808199533,14280.006402880384
20240620161003,0.0052613461609839485,999.1572956109393,35.02290844455419,79.34602405597725,13969.148907363735
20240620162003,0.010107806095562277,999.3119900075772,33.246973522365955,97.79970401560713,12218.393192497246
20240620163003,-0.015486176621971826,999.3678040900107,32.03756504766342,106.03698124545244,11242.329507969065
20240620164003,0.0045772016716195685,999.6685702130309,31.07420839818733,109.16655815552588,8251.261782397843
20240620165003,-0.01483732463347015,999.9204557698083,30.54354548474754,110.06334663517282,5060.3921182600825
20240420090004,2.4956721150674945,1004.4997773666081,41.9172594685186,27.023772102645665,105460.764260928
20240420091004,2.472651478770054,1004.4872350859964,42.390007339992735,25.60133084454167,110339.04007542346
20240420092004,2.5711362407795844,1004.2219907805489,43.32507397129424,23.410722658056706,111214.78205028245
20240420093004,2.6176766718063575,1004.2067875984159,43.41704986109992,22.79661282122202,111311.76379096182
20240420094004,2.6964857521218106,1004.0561308738909,44.00445933961531,21.799900815438455,105847.99510231495
20240420095004,2.578805771324004,1004.1136003684973,43.59135575993206,22.67231244245106,103043.80238115412
20240420100004,2.772720959757589,1004.0504207776115,44.58622790670426,23.057340441961088,111262.55713288965
20240420101004,2.6837118199733205,1003.9852208772802,44.81414423086182,22.796998302561043,109743.32852461611
20240420102004,2.6462080700262995,1003.7318631467792,45.55271768949767,21.623109094749488,113155.54078559928
20240420103004,2.601450866489588,1003.639017082071,45.67442100195017,21.798946362423827,110782.24774007231
20240420104004,2.113314179360874,1003.265645711621,48.10112782666083,18.49594390377718,112122.12490295783
20240420105004,2.0228920111608666,1003.3967283009158,48.96856991309819,17.729886718134445,116909.57378366095
20240420110004,2.3064903178607437,1003.2757691977437,49.44998680927003,14.724925640780754,118232.78257958358
20240420111004,2.2953345097156066,1003.2066875047299,49.46871273159465,15.508711496000508,116649.00429114138
20240420112004,2.458788470664694,1003.0455694154073,47.99876214651635,17.640004043695434,104197.40729881452
20240420113004,2.510609145924745,1002.9571092947756,47.03163941598182,19.8774618181096,87713.08484305486
20240420114004,3.0365103562515605,1002.8664116837886,45.574312917622485,22.37502548020383,83306.26472340396
20240420115004,3.105553043434195,1002.8028512651224,44.99867064188248,23.95939010418386,92187.52773473039
20240420120004,3.104511901644425,1002.5927552654097,45.17884562759851,22.689006184929617,81486.54932828454
20240420121004,3.078677018638217,1002.524476260209,44.857942706431444,23.493134436391095,79232.18653622511
20240420122004,3.1605518747496584,1002.5378481302237,45.63638955020548,22.01565802269203,81596.60771508227
20240420123004,3.1591977206573487,1002.4746569629149,45.61113923763381,22.495018214952196,80796.98596610787
20240420124004,2.8344029566568603,1002.2399859981995,45.88310271731601,20.041945769327924,62287.52761748318
20240420125004,2.8514443205332087,1002.0401418484896,44.61709432691483,22.87202783687635,61729.024263739775
20240420130004,2.742406983022359,1001.827686952345,43.672082641491556,24.64046759521579,47719.913579036656
20240420131004,2.709793327952323,1001.7831456219999,42.98087391912508,26.02899760650255,43445.44817186874
20240420132004,2.6379305140420573,1001.7274589198176,43.355200381470006,25.28462763195835,45935.16995296681
20240420133004,2.655843430878459,1001.6702427534773,43.54286644017631,25.217198604991502,50944.18020120889
20240420134004,2.4847069397189814,1001.633229258158,43.69052270227312,27.11673191988553,42271.89974778421
20240420135004,2.4223001821586982,1001.5506186415898,44.723311354841854,25.657395388035013,45424.86466746114
20240420140004,2.405846625837588,1001.5036728777711,43.243740296090365,28.402397027912713,30501.280266251844
20240420141004,2.214235488213629,1001.4456921881821,42.68948412908671,29.783051388639485,25814.33699450944
20240420142004,2.142737621846206,1001.443130610378,41.886668176255284,30.182679173221274,27450.605134125304
20240420143004,2.0954733168299597,1001.3577631436033,42.12925401538084,30.2907139908882,29759.794182906357
20240420144004,1.725954673379157,1001.3278159664791,41.92554516061863,28.769462805271942,30052.94282131182
20240420145004,1.7275912598875927,1001.3387496632097,40.58549698392868,30.351228825206782,28274.739394409713
20240420150004,1.719591937265201,1001.3722893865738,40.5814563962128,30.69481177248776,26729.720125437692
20240420151004,1.648517878329399,1001.3494811076397,39.86736427324414,32.118699506030886,24801.542726679396
20240420152004,1.5153924934276155,1001.2741565474322,38.679606057842456,34.25021432608905,22880.818707217317
20240420153004,1.5257430941812025,1001.2936852691143,38.484202132298684,36.69299921354221,21340.016883137792
20240420154004,1.2491306960067061,1001.0785400235278,38.47742058075433,39.30947051261043,17015.54671554468
20240420155004,1.199578321730068,1001.3218349286118,37.17097859603971,39.16117798143203,15570.173974685027
20240420160004,1.249967592556966,1001.3201353830227,37.2953500039264,39.99408254203267,14093.299616483864
20240420161004,1.2727084567217553,1001.3476927775463,36.50500396677876,42.617574990723654,12283.585878162135
20240420162004,1.1289218466655742,1001.3396946134264,35.13946530000123,46.154274920718684,10289.707306723754
20240420163004,1.081907006903866,1001.3926119411204,34.97826138184852,47.557315873340315,9072.458569130878
20240420164004,1.1331609499041515,1001.5396250505153,32.87397626754648,52.89801860310403,7720.725958631738
20240420165004,0.9376559442807206,1001.513647068167,32.627851300428546,55.54011492543608,7238.523875125145
20240422090004,1.2548767657359585,1004.5552696573387,48.201144221906816,20.56448470503627,87845.84343152274
20240422091004,1.2891724457883553,1004.5310448779676,48.47557369919976,19.52158237232188,92565.24804287477
20240422092004,1.3545703353232759,1004.4567963804303,47.54704435683445,19.349688602254993,87576.9577796651
20240422093004,1.3977323744725314,1004.4509999066372,47.534570728140416,19.46005547004944,88769.48949790499
20240422094004,1.2772913891355053,1004.5098327468003,47.02347188759073,20.648379970198754,85714.599153203
20240422095004,1.256941015496158,1004.5347811032935,46.314541335008975,21.498859256586556,80195.66208073852
20240422100004,1.2617017031124096,1004.4397087060821,44.99174045777812,24.197678661409086,71274.61926632895
20240422101004,1.286811482271268,1004.371493509865,44.03957970544842,25.391365300143136,64773.170773362726
20240422102004,1.376191951919944,1004.270126607272,42.85168652440203,27.36310056324652,62606.835902092134
20240422103004,1.429092878471074,1004.2193663995699,43.0597261338754,27.04963029124793,66611.79948078681
20240422104004,1.7646206687431725,1004.1681127144076,42.781275958074175,28.862984061024285,63213.388376518655
20240422105004,1.6155032007057324,1004.1553604032408,42.30011443511151,31.01637539685384,57359.83677762108
20240422110004,1.908522978340432,1004.0174988449093,42.73287797002615,29.46076066847902,79043.46294753967
20240422111004,1.9032647600422035,1003.9453842644596,43.21835309939043,28.70331626458026,81530.07137309565
20240422112004,2.0712198736663585,1003.7958705791848,44.09336361855278,26.819008605311453,81599.21311466754
20240422113004,2.050643433934531,1003.7467836909605,44.97993658953617,25.947933125085576,96515.62615405607
20240422114004,2.491937104657806,1003.2714706121394,47.698217936821834,21.477966251068487,106645.67223434491
20240422115004,2.614943810218452,1003.1901406073177,46.883279094781415,23.27881587021887,97184.97430671664
20240422120004,2.823033341260368,1002.9610840116156,44.07921738663675,28.01011585081133,56035.377544390096
20240422121004,2.827431384516427,1002.8797395319976,42.826577894366444,30.497056108210238,52854.134836767145
20240422122004,2.8501095131767977,1002.7469757059038,42.13335071301744,32.27728161843118,54635.54992349831
20240422123004,2.781625821559127,1002.7090225994874,43.17164254224588,30.70147591721677,76044.64241772468
20240422124004,2.8629605905337328,1002.4597066006229,42.88626159008371,30.520884250517994,49361.277236769616
20240422125004,2.849553958890924,1002.4665286000478,42.218896593352596,31.854878938825074,48804.31642357573
20240422130004,2.9450014681734586,1002.2870353479365,41.47891695158711,33.12634374637304,39095.04929513726
20240422131004,2.9075846746156926,1002.2020038211944,40.58538332910316,35.67414051205659,31916.65381173966
20240422132004,2.821536762701115,1002.1976228763594,39.56114270762669,38.24313785321756,32424.009831443163
20240422133004,2.761389801126514,1002.135184095081,39.62656119237871,38.998996513951994,32623.481582425637
20240422134004,2.50865397989654,1002.009611676562,38.031224086984736,39.78989628390485,29075.249906946152
20240422135004,2.3540658594109365,1002.0286520500837,38.80181686107179,39.24705501758635,32802.01807397149
20240422140004,2.2559581824542976,1001.9772280261841,38.129033628953124,40.05584956993926,29090.528374523496
20240422141004,2.14806862836455,1001.9327343067193,37.821970927063795,40.8270391927674,27664.805026097067
20240422142004,2.0389459844323374,1001.7602113305097,38.07801763870898,38.98659767791874,28852.020787604055
20240422143004,2.038489587332157,1001.7165188470909,37.96523632139039,39.875342121135546,29388.268760524992
20240422144004,1.7528918666759479,1001.2675135651552,38.64455762541474,38.4809363467659,24027.742394815392
20240422145004,1.574234886323489,1001.4880887674938,36.48079285823371,45.598522296668236,16579.077323359954
20240422150004,1.5627457400462414,1001.5298004587139,34.57243067642023,56.54426416609522,13604.371378953821
20240422151004,1.412840566349327,1001.508195009031,33.580681529186435,61.32285028820075,12605.060504938887
20240422152004,1.2480683527947771,1001.6134851054514,31.470570917054143,68.7453790777935,11832.662602843102
20240422153004,1.257233812316103,1001.5532175509456,31.28737120477069,71.26890854622987,10776.532872435433
20240422154004,0.9352381519188773,1001.6738547821442,29.018516695937684,85.26992880113919,9359.794174269802
20240422155004,0.9860502075745959,1001.6343583648362,29.125406008294647,84.6470188203359,11490.742581995102
20240422160004,0.9298958630269205,1001.7175889462923,28.988164294698723,85.09037938580825,9329.86187726165
20240422161004,0.9157373496230646,1001.7012820856582,28.689367679431047,86.25790954936276,7714.47243536856
20240422162004,0.8594002916459538,1001.8220550273927,27.838795075880753,88.78870399840261,6140.322729776177
20240422163004,0.9134063414989534,1001.8699510106527,27.74476667313543,88.19076254804878,6106.767791309292
20240422164004,1.6283435168906435,1001.9307426772106,27.016199298608452,85.25320478676235,6143.103281211745
20240422165004,1.5371148936139414,1001.9288352158595,26.546356448660713,87.48326219962475,6536.944189774091
20240513090004,1.4432607662130048,1007.7511828617887,22.39410723244195,91.96374423471609,7528.450320533924
20240513091004,1.8134413716855826,1007.7627055936351,22.361411645115297,92.04474946084748,7709.359334052318
20240513092004,2.594306938206002,1007.9795687264264,22.42980429962384,94.01561166400188,8231.44668686702
20240513093004,2.633949151090518,1007.9565060165977,22.57703551770271,94.49113704426956,8709.684106847584
20240513094004,3.0236659049855903,1008.2079748748566,22.074346977687462,97.25471030838617,8890.25190866007
20240513095004,3.2060190185075195,1008.2524129059498,22.02317102115002,96.46183768061071,8219.77992928059
20240513100004,3.8618507842135332,1008.4193654974594,21.84236973386774,96.42183677319206,8471.149915992777
20240513101004,3.8525250349617615,1008.3979331989486,21.948119360559648,95.91110258688775,8421.773518400656
20240513102004,3.5371079378827344,1008.3442991918057,21.642993505296907,96.16155014310654,8657.435097236961
20240513103004,3.3789365857442815,1008.2113438445421,21.712381636187743,96.30183171854242,9368.980060086102
20240513104004,3.153673738389877,1008.4301335933324,21.5125267072698,93.98352238827528,8758.71218471097
20240513105004,3.3284877950566667,1008.3364840465646,21.678218934017245,93.50414199910662,9048.071392296839
20240513110004,3.0775825244412647,1008.3767536207638,21.75880930858282,91.53051240040425,9943.908351158894
20240513111004,3.0490202690797505,1008.3757708676934,21.961159153495228,91.28719948308446,11127.56826659942
20240513112004,2.788791559336839,1008.4309906803538,22.66139434621794,88.24215898988828,14439.870410588124
20240513113004,2.739025203639754,1008.3384254707623,22.759767138756985,88.63929343655994,15095.672829624356
20240513114004,3.103274606842575,1008.4552190749645,23.279632299171347,80.34687256240996,12814.60000998708
20240513115004,3.16025225491543,1008.5878932570396,23.176698935118807,80.81742560896824,12807.107539670744
20240513120004,3.0974922768504154,1008.4505683108183,23.45240260903289,78.5416272801404,14729.928566593442
20240513121004,3.0497639137077117,1008.4176567285539,23.51739222357179,78.59960603307601,14907.893423575815
20240513122004,2.8577658296862527,1008.1430279790122,23.437227529751897,77.368216411156,13574.324348729528
20240513123004,2.8876428540549375,1008.018987213639,23.54816907258072,77.19794457546362,12804.21778460973
20240513124004,3.080566455725817,1007.9850119675563,23.58244197916294,75.73283349048948,11554.396080589728
20240513125004,3.145898548420205,1007.9101710128657,23.566811428978234,75.833916701318,10951.846176763676
20240513130004,2.8634451978630504,1007.8512831159077,23.38894018452748,74.98478175937015,9222.049617120192
20240513131004,2.8225313185939065,1007.8159996866834,23.295701656906395,74.76250345753229,9502.56964488472
20240513132004,2.5920505992466434,1007.7657607970855,23.252949478922684,75.18425309655792,8618.661887992894
20240513133004,2.6157723586356276,1007.6732313576613,23.22710611043336,75.01125475688129,7722.165349975185
20240513134004,2.15118239975817,1007.8131261590943,23.350349468918452,75.67795314195473,8703.24749601386
20240513135004,2.2107035447580112,1007.8790606688224,23.366688416353277,75.52672642357216,10115.911952396975
20240513140004,2.119208095157968,1007.8781490307538,23.00180493544466,76.2321588267289,8896.570961784899
20240513141004,2.0021873794792793,1007.8721961572547,22.947223793733166,76.76279824788091,7894.83268282047
20240513142004,1.9591068609443192,1007.7783780576333,22.98317496365982,77.63602078865671,7559.340499525122
20240513143004,1.9922629517224621,1007.694872613126,23.024415659048657,76.85936313636533,5673.710568634342
20240513144004,1.7705188287561633,1007.5692080473536,23.09414564631258,75.65147996631414,6237.9750769266975
20240513145004,1.9188763628197354,1007.5351880579341,23.127068970648402,74.78608899256558,6225.644154731184
20240513150004,1.9866650014397664,1007.625186347859,23.154399166956573,74.20959530469027,7172.5993821325865
20240513151004,1.8594891279365233,1007.585133048828,23.072348444314848,74.50155520232995,6303.8171437478595
20240513152004,1.7062239066052025,1007.3834316907731,23.09444509154374,74.88374751848704,5562.166243707023
20240513153004,1.7579612789537495,1007.4021569292383,22.942231965488688,75.21732184657799,4032.039445200917
20240513154004,1.0661473943547946,1007.201322511258,23.137615515357705,78.29772509143531,5286.005204325931
20240513155004,0.9662514850921885,1007.273079107781,22.908267312939024,77.7827523957539,5115.28673261101
20240513160004,0.9008387287347936,1007.5074429839935,22.829553682196696,78.11965710793004,4912.096288307617
20240513161004,0.8157051477735597,1007.2996140934484,22.612162088823652,78.75476316273785,4056.327244334192
20240513162004,0.6925174088886201,1007.2742396675899,22.31524495086602,79.72234860448687,4411.441337580727
20240513163004,0.7380373843186657,1007.3374449766037,22.281935538111846,80.20701538020442,3005.9016534255607
20240513164004,0.638961416616898,1007.3103019901919,22.21666479995531,82.2897298790903,1858.3613495053105
20240513165004,0.7187425518829991,1007.3153141538139,22.057383293964037,82.31114001122117,1632.9465141023647
20240515090004,1.50521146264617,1009.8197359104577,44.08916757825702,21.467203778011623,91690.81494570195
20240515091004,1.5305532231218015,1009.7583791217471,43.87963597388392,21.713819028765776,95640.38990961434
20240515092004,1.5751462234441784,1009.7797006153124,43.475990806229646,22.048760911359608,95488.40238876268
20240515093004,1.6410852552513988,1009.7638821854497,43.072019222787034,23.13396775462411,99395.22733820311
20240515094004,2.290909903980013,1009.9646602890323,39.79376594220252,27.99489576967688,102225.1655892821
20240515095004,2.3000595567698845,1009.8905049885951,39.66182156862281,26.580297659192873,94782.25580776315
20240515100004,2.317319224364123,1009.8600930551715,39.38452053342005,27.483433527462417,99250.48679508091
20240515101004,2.28695287075751,1009.7975910557022,39.26623015823185,27.11505005467201,95667.98611072439
20240515102004,2.1852915428466195,1009.6357749533381,39.070981686910294,26.998419238636764,89520.31693902692
20240515103004,2.217114049377563,1009.5244960091162,38.69038488848974,28.01102176308722,86166.58343652598
20240515104004,2.5475869310805903,1009.6877171228681,38.37362023674271,31.2740654052758,90817.05583462672
20240515105004,2.6322264720660087,1009.6636228451795,38.75067559760809,30.74403856984179,97169.36466741812
20240515110004,2.5660425039475383,1009.6095837037335,39.96246819456957,29.195392606465326,104546.02706996253
20240515111004,2.6934001710325877,1009.5684387747367,39.59304688172579,29.756060850947975,98293.10129145365
20240515112004,2.8523881936536504,1009.326971869811,39.17459041703451,31.30127422029601,101142.68835754886
20240515113004,2.9028996878406916,1009.201652444182,38.803512415127415,32.83765713957717,97153.30432934409
20240515114004,3.128048308624954,1009.2972705232645,39.47654770864435,31.03763088823561,93721.49905991553
20240515115004,3.220571143014614,1009.182105967875,38.57987074749195,33.073301226686894,86419.35166176467
20240515120004,3.0838441164747312,1009.0643170828436,39.162879569496965,29.679201444371472,82252.02137501056
20240515121004,3.212720968156003,1009.0010772817428,39.265301148185245,30.612140805335883,81529.30226100201
20240515122004,3.2151016262884897,1009.0153370566464,39.74277390384365,30.57007627614493,80270.90726909562
20240515123004,3.2061067123118,1008.9565137570733,39.87869961520009,30.62602316523214,77002.61866556587
20240515124004,3.6742409486388086,1008.9327100877333,39.45261025997581,30.023022383439645,65500.53856454252
20240515125004,3.711238688524932,1008.93985981503,39.49980315635316,30.84441177438609,69148.51898634617
20240515130004,3.5441943193645264,1008.6835509958274,39.36176598270437,29.35652300412935,69123.61830028957
20240515131004,3.489668125776442,1008.6578161473262,38.96827464747896,30.963321524464376,65456.07204928955
20240515132004,3.506335170391046,1008.5466146773473,38.87047625655839,30.559662193569906,60143.94194060909
20240515133004,3.5968461658717903,1008.4827320513652,38.411423199800126,32.03728984006794,48235.818223822105
20240515134004,3.2447470708928625,1008.3274519105054,36.71904290445286,35.73422534706073,40329.79596581443
20240515135004,3.1852216113347964,1008.3709001266066,36.509913220511685,36.39595394689944,43423.97583429713
20240515140004,3.039457063967379,1008.3900116927875,35.8947041693025,37.24828433510735,33708.614662260705
20240515141004,2.8579797872016384,1008.3529663587825,35.33815639779435,38.48631657093354,26708.256078940474
20240515142004,2.765003277710331,1008.2956267749864,34.880125809363484,40.512883333002435,24053.211528400614
20240515143004,2.7378224758939074,1008.2099109305963,34.00297536808188,41.943087794475716,21128.1670077741
20240515144004,2.5927971847021736,1008.2353670429577,32.70047109930269,42.21377274055701,24426.589997564814
20240515145004,2.6153493010642244,1008.2014719062515,31.304273427228146,47.37370167120057,21280.857055648557
20240515150004,2.8172531718726144,1008.2774973218227,30.966003061180515,47.977457578439044,21322.915417527678
20240515151004,2.6672022249431837,1008.244455861655,30.977100844500836,48.77793143774499,20078.32626675768
20240515152004,2.446828923079635,1008.2186738422765,30.343407335796332,50.941982729791135,17053.788575451727
20240515153004,2.398909613540163,1008.2058473977543,30.1702806999723,52.685861135158326,15152.24697435431
20240515154004,2.1568458442051934,1008.3214586641296,29.801866888001197,54.1704581997463,10395.290963892126
20240515155004,2.0615467966330834,1008.2985290160185,29.602477042904354,53.5812455145237,10844.366328802538
20240515160004,2.2463492189710994,1008.4509933148206,29.189219718182095,53.90549258425056,12148.520267844875
20240515161004,2.1086221978825557,1008.4190283289462,28.977081947443406,54.68901537153747,11312.326904577001
20240515162004,1.9876959579790536,1008.4987231154508,28.935238764594544,55.80642989115017,9893.244592091669
20240515163004,1.9616174292819664,1008.5460964181649,28.63990940447952,57.20941642735575,6825.457997784666
20240515164004,1.8665400007582529,1008.6008439601361,28.089435386410273,58.27473139798191,5718.619249587271
20240515165004,1.819425387312654,1008.6448012934959,28.135914047707857,59.46378277701297,5785.843374944572
20240629090004,0.003934826186059226,1004.592494627671,47.5351403016176,31.48555734082136,82871.2279746375
20240629091004,0.001664384491589177,1004.5894342860736,48.213603273148,30.853745162189718,88739.03508742909
20240629092004,0.002948484436337384,1004.4825051245355,48.65816880683376,29.448637214496294,92487.18747142414
20240629093004,0.006028128628646101,1004.4348186122596,49.20474742950935,28.09109067024155,96100.77023952699
20240629094004,0.0052485335054056614,1004.2108530555416,48.69720621422036,28.78224676880984,99117.54277527356
20240629095004,-0.003484217017256208,1004.0556664995937,48.954403928514964,28.263120473942017,100669.11246884447
20240629100004,-0.0019334352436806146,1004.0250626269094,49.2447282856257,27.855980591192058,105069.03986216441
20240629101004,-0.003126647069228161,1003.947041564897,49.40467055359443,27.59036451004406,108235.49123848171
20240629102004,0.00025331560923819163,1003.8997658683165,49.75964727893137,26.30763813640707,110011.1341976572
20240629103004,0.0002136690488304671,1003.8379086629028,49.65463826179153,26.507682609285816,108741.15625381324
20240629104004,-0.006375103992733444,1003.4901445482707,50.230809762220986,26.5025418621046,114223.1865598646
20240629105004,-0.013371922296820715,1003.4053966839768,49.277440506877134,26.76413126987874,109886.55471931722
20240629110004,-0.003999110565847175,1003.2897313478685,48.92571663333773,29.384064597188527,81188.10621847128
20240629111004,-0.00553387026967167,1003.237262644423,48.383606536791476,31.50585900785895,100490.74872183458
20240629112004,-0.004955055679110143,1003.1345883346422,48.142810581599576,31.835174466637802,114262.57448336326
20240629113004,-0.0057099006316918,1003.0513503892464,47.9291436549147,31.348232663790483,118648.83039563788
20240629114004,-0.005480561203086987,1003.0092647862401,49.483757111634176,30.14711369153102,116106.92407941318
20240629115004,-0.015749037917848097,1002.961855782215,49.65833276082381,30.546158853233507,118072.99559464947
20240629120004,0.0041136466822772055,1002.7627306753888,49.23549403649302,31.308451311071714,110507.96849506817
20240629121004,0.004224737558122138,1002.7073260248465,49.12947929722709,31.377864969640058,106416.69844365862
20240629122004,0.003602881679685588,1002.5945728721832,48.58357496741198,30.98089998818235,94083.53002241647
20240629123004,6.96424185587241e-05,1002.554003169977,48.42136059539315,31.66876409895263,89511.19309153326
20240629124004,-0.011362173452285518,1002.3899501240795,45.86426122031316,34.20709574015978,56107.92236134609
20240629125004,-0.0066443377166832684,1002.3612495587165,45.286965761074136,37.09499072474086,58566.74212458903
20240629130004,0.0023576958607589016,1002.1917730549268,44.384031096295864,38.78298284907103,35760.32547109375
20240629131004,0.002362835786912987,1002.1498083833648,43.7087016176399,39.99504146181527,28869.004206975205
20240629132004,0.001971299302077234,1001.9636064481317,42.61313725709583,43.62357356386377,21388.07754966253
20240629133004,0.003387626857902115,1001.9384304733494,42.34164127184543,44.55194678390144,17644.449000497658
20240629134004,0.0016973022532347226,1002.1958307353409,38.59474487660697,56.172229838864695,12769.886897662349
20240629135004,0.0028971406327476523,1002.1846502843775,37.50814465172002,57.174489981692474,6602.7994160869275
20240629140004,-0.002343810992452622,1002.131508831375,36.59747148077703,59.44343973163986,7588.784719627976
20240629141004,-7.121767179801841e-05,1002.1057369635546,36.63040867977861,60.26665091836696,9081.99415280699
20240629142004,3.498976479965332e-05,1002.0658990044824,35.184521683625086,63.82655093426564,6524.657913372037
20240629143004,-0.004528236968326493,1002.0189613465861,34.8870710233036,64.3717509570259,8040.237681444702
20240629144004,0.010626402067019147,1001.9390605457565,32.83494223503428,73.02943842083727,8592.934660386512
20240629145004,-0.0005390728980418924,1002.0216656766717,32.304357055588085,75.73378365289449,8293.981403146325
20240629150004,0.02054022323021021,1001.9599487827898,31.70868455328367,78.74087657030725,9201.668139238136
20240629151004,0.013185388044729796,1001.9553611331344,31.356951639694557,80.89137017874666,8291.818217793803
20240629152004,0.001151749171543981,1001.9817445851996,31.079082001080632,81.88046122444922,7564.4186012653845
20240629153004,0.0017814659323660553,1002.0160911953243,30.9828431841974,81.85745179787943,7449.345948611266
20240629154004,0.00012702736978037477,1001.6825929158693,32.2556268784223,79.55430174203684,5382.906192687518
20240629155004,-0.007176039581109628,1001.7054086890571,32.18411852188607,82.33652688596672,4820.863489196385
20240629160004,-0.007187093596964622,1001.7337887964147,31.616675951675017,85.20023638072752,4151.9034607585745
20240629161004,-0.003458326509526821,1001.7660268725797,31.41929085500468,86.60773180642256,4161.54729369449
20240629162004,-0.008570288487032451,1001.7913483586573,31.395735971350064,91.14006011817942,2950.8427659668923
20240629163004,-0.0034662217951104135,1001.8289354360484,31.240243023329306,91.24545049039605,2405.8295702581745
20240629164004,-0.0021011174920536613,1001.9531042134124,29.352898166635658,100.363018062395,2438.163382477185
20240629165004,-0.0017758620072324538,1001.948060718509,28.921261650429734,102.25262722775933,3089.286360449918
20240704090004,-0.009493506028834475,1008.8300145057938,48.31979276108963,26.348988952287,83040.34957840809
20240704091004,-0.007053208247435605,1008.808149040175,49.2146627794087,25.45279383874219,87892.37198910202
20240704092004,-0.009782483668030528,1008.7417046782565,50.09626823485719,24.22736059242868,92594.88595193569
20240704093004,-0.005313548939144597,1008.6789908878748,50.832306651530715,22.882458678919953,96477.25663410862
20240704094004,-0.003392477417776596,1008.3898432060869,51.98787968424436,21.230444950483673,105196.96232670908
20240704095004,-0.004656297318516411,1008.2804719776626,52.14314196270181,20.062298228880238,107504.26933225185
20240704100004,-0.010721633504272243,1008.26972302015,52.58736343071064,19.67555592560533,110947.30246385052
20240704101004,-0.008502332016758873,1008.1899092173712,52.7856843727168,19.34192995688384,114792.06484528954
20240704102004,-0.0067794097585195945,1008.1332527291449,53.322973388422724,19.24405397593555,116654.09981086278
20240704103004,-0.009279653419888234,1008.0306845819904,53.25721864870082,19.22363500041223,116231.55933748961
20240704104004,-0.00950520694981638,1007.7365410867865,54.05304205257375,18.99892390555558,114751.99602685632
20240704105004,-0.010359898587536887,1007.62281999322,54.84533236815683,18.570015606227635,115983.51796772623
20240704110004,-0.010273195616435471,1007.5368160582734,54.97443071032605,18.078941646592092,117056.22869039491
20240704111004,-0.005823389633232701,1007.4696322747936,54.8745785763822,18.861479967551873,117827.5475106494
20240704112004,0.012147293606283638,1007.301757472627,53.2958459844386,20.544552799680346,114921.12394322008
20240704113004,0.01688100299855677,1007.1658774332499,52.96228889116155,20.987767039981094,116572.61888978399
20240704114004,-0.015495550387898516,1006.8613383648155,53.40765907508431,19.551188153054,115811.69763857052
20240704115004,-0.011962767063181057,1006.8214846412799,53.66512461308808,19.838876161043956,115219.12883276829
20240704120004,-0.00975335812618422,1006.6691860109767,53.382870759877406,18.7635691233155,104455.94750146144
20240704121004,-0.005939381414540534,1006.595406622575,53.55474321383364,18.825849103561275,101494.97190130292
20240704122004,-0.0009870842484784315,1006.5303965309371,53.093945654677,18.694098014278886,99007.15230061085
20240704123004,-0.0002783718322723616,1006.4241641784656,52.8467672460058,19.34381962572408,92486.12515084894
20240704124004,0.007710277899700191,1006.2084104164912,53.036643831571624,19.11833955995263,78972.07477790036
20240704125004,0.0023743465917813733,1006.1820544973701,52.93907334801851,19.58885490495834,77444.08522589876
20240704130004,0.0030425133418227057,1006.1085092643837,52.65045965628296,18.99366025431633,65933.35372370115
20240704131004,0.012121680580013283,1006.0469115282172,52.64033121982311,19.51352108033818,59521.9119440263
20240704132004,0.012423606743109439,1005.9623738178527,52.59134629560175,18.673390037745442,52298.05376779998
20240704133004,0.016611437051668954,1005.8355683084995,52.50315029395617,19.286776566890495,47374.820316960424
20240704134004,-0.01003773278685094,1005.948596938682,52.570620600175175,19.844748659401283,39906.029564779405
20240704135004,-0.011812612863232264,1005.9047531516937,52.38642390474565,20.376686300888068,36006.90679221974
20240704140004,-0.01053071328503885,1005.8989746278518,52.320963529388756,20.22068731734653,33283.55550562821
20240704141004,-0.0060199500924013605,1005.8398353952297,52.04465969135237,20.779051135352837,31736.15670209091
20240704142004,-0.006939035607806454,1005.7781406144005,51.60600284514092,21.571816422113336,28008.73304622673
20240704143004,-0.006617732826460276,1005.72435069012,50.8271263478708,23.020511120469585,23128.064988526112
20240704144004,-0.012039165892398396,1005.9312142406662,50.651464607494525,25.77245875346741,26985.69941893565
20240704145004,-0.009777843099679662,1005.9749025635953,48.35477076296486,27.531187140212523,17738.991836803427
