Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240325114008,1.176986,1009.9728,38.020706,37.099182,79555.164
20240325115008,1.176986,1009.95593,38.834892,36.85551,79966.31
20240325120008,1.2099884,1009.25635,40.44035,35.459244,82478.11
20240325121008,1.2099884,1009.1658,40.571426,35.23335,79034.55
20240325122008,1.2099884,1009.043,40.563484,35.446487,81336.7
20240325123008,1.2065505,1009.02527,40.517456,34.91301,80013.54
20240325124008,1.0715644,1008.8037,41.25602,29.729588,84378.17
20240325125008,1.1139184,1008.7649,41.622654,29.228088,89066.21
20240325130008,1.0723557,1008.25507,41.382954,29.191545,84781.44
20240325131008,1.0034901,1008.1819,41.363018,29.640295,77249.234
20240325132008,1.0113157,1008.09656,41.103798,30.635704,77887.586
20240325133008,1.0113157,1008.01935,41.036148,30.826687,77674.94
20240325134008,0.97268254,1007.698,40.478745,32.62702,58278.504
20240325135008,0.97268254,1007.6207,40.422344,33.01207,60508.203
20240325140008,0.9513241,1007.604,39.834606,34.79976,50342.633
20240325141008,0.9408764,1007.5532,40.873413,35.54244,48140.453
20240325142008,0.93008494,1007.45776,40.859997,35.95112,52290.79
20240325143008,0.9262991,1007.36395,40.819206,36.97206,54593.137
20240325144008,0.61542517,1007.2581,37.625755,43.9748,20516.223
20240325145008,0.61014855,1007.24774,36.949852,44.68857,21109.79
20240325150008,0.62126356,1007.25543,34.906208,48.61144,10091.377
20240325151008,0.6203072,1007.2542,33.99398,49.68951,11390.974
20240325152008,0.61010844,1007.2365,33.454636,51.421436,11513.48
20240325153008,0.5841198,1007.2108,33.172173,52.08801,11471.527
20240325154008,0.38651776,1007.2179,31.613663,56.83655,10000.188
20240325155008,0.38531762,1007.214,31.536238,57.792233,9687.387
20240325160008,0.3804803,1007.2286,31.259958,58.914726,8360.618
20240325161008,0.3804803,1007.23376,31.138847,59.529106,7705.2554
20240325162008,0.38038802,1007.2205,30.830488,60.81192,5993.558
20240325163008,0.38038802,1007.25635,30.530226,61.681572,4673.1343
20240325164008,0.27329928,1007.49396,29.003477,66.53843,3690.6177
20240325165008,0.27329928,1007.4942,28.844255,66.94424,3185.279
20240518090008,-0.0033030151,1007.71027,25.803013,97.91055,4917.061
20240518091008,-0.0033030151,1007.6932,26.87958,95.02465,18135.422
20240518092008,-0.0033030151,1007.6911,27.611732,90.073616,16139.919
20240518093008,-0.0033030151,1007.6832,28.867907,86.4098,28271.918
20240518094008,-0.0049694707,1007.4441,29.897388,85.76716,15671.559
20240518095008,-0.0049694707,1007.4424,29.698133,84.971756,15179.102
20240518100008,-0.0037621553,1007.3626,31.881218,76.04514,28812.934
20240518101008,-0.0037621553,1007.26184,32.148678,74.125916,19224.416
20240518102008,-0.0037621553,1007.2057,31.980045,73.89247,21184.281
20240518103008,-0.0037621553,1007.17737,32.21249,73.06901,27013.307
20240518104008,-0.0022747442,1007.01556,33.39345,65.06736,36998.855
20240518105008,-0.0022747442,1007.0005,33.491947,63.61615,29924.316
20240518110008,-0.0009094936,1006.82697,35.215347,48.831474,48727.31
20240518111008,-0.0009094936,1006.7593,34.504383,47.989124,32624.523
20240518112008,-0.0009094936,1006.7145,34.3353,48.54714,26268.773
20240518113008,-0.0009094936,1006.68463,34.57966,48.30947,32347.883
20240518114008,-0.0015448574,1006.3379,36.14785,42.922966,48230.758
20240518115008,-0.0015448574,1006.3219,36.23917,42.75282,34223.105
20240518120008,-0.0004890008,1005.98645,37.16856,41.928036,50324.54
20240518121008,-0.0004890008,1005.9158,37.62863,42.484688,51585.0
20240518122008,-0.0004890008,1005.8703,37.224922,43.715,44212.547
20240518123008,-0.0004890008,1005.8383,35.781944,44.53649,29229.498
20240518124008,0.0033406336,1005.5442,34.42894,46.971363,39521.836
20240518125008,0.0033406336,1005.5341,34.4067,46.32943,39881.625
20240518130008,0.0029947856,1005.1594,33.442646,48.766396,33652.832
20240518131008,0.0026244046,1005.1014,32.981056,50.892353,33124.582
20240518132008,0.0026244046,1005.0733,32.610874,52.207474,27285.201
20240518133008,0.0026244046,1005.046,32.213997,52.79003,23298.21
20240518134008,0.0002420713,1004.93384,29.682344,80.13082,10389.465
20240518135008,0.0002420713,1004.92395,29.43827,81.09222,6761.338
20240518140008,0.0002420713,1004.8323,28.97247,85.57065,7138.8765
20240518141008,0.0002420713,1004.7991,28.834438,87.33947,8070.0645
20240518142008,0.0002420713,1004.7719,28.634254,90.16912,8535.149
20240518143008,0.0002420713,1004.759,28.48296,90.74295,9597.9
20240518144008,6.006411e-06,1004.6015,29.277966,89.59876,10527.61
20240518145008,6.006411e-06,1004.5876,29.241905,89.38346,9798.844
20240518150008,-0.00010114189,1004.5876,29.240747,89.265755,9678.614
20240518151008,-0.00010114189,1004.5394,29.180418,89.213295,9115.982
20240518152008,-0.00010114189,1004.5362,29.067776,89.796844,8171.711
20240518153008,-0.00010114189,1004.52155,28.950731,90.43309,6391.257
20240518154008,0.00020869644,1004.33563,29.198877,84.95611,6623.293
20240518155008,0.00020869644,1004.32556,29.102808,85.245605,6392.9575
20240518160008,-0.00052676286,1004.3342,28.978354,85.96332,6983.55
20240518161008,-0.00052676286,1004.32806,28.962828,86.01902,7289.448
20240518162008,0.0017423995,1004.3242,28.979181,86.11023,7215.6885
20240518163008,-0.00085941603,1004.32367,28.894417,86.18012,5150.0234
20240518164008,0.0031256606,1004.40607,28.974392,87.894165,4565.201
20240518165008,0.0031256606,1004.4057,28.822838,88.13976,3210.3984
20240526090008,-0.0042886133,1006.09845,28.597952,99.74524,6286.552
20240526091008,-0.0042886133,1006.08905,29.034014,98.48211,7813.802
20240526092008,-0.0042886133,1006.0884,29.437494,96.62159,12301.873
20240526093008,-0.0042886133,1006.0818,30.011488,95.498245,20434.064
20240526094008,-0.0040773624,1006.0,31.883476,92.83849,19637.69
20240526095008,-0.0040773624,1005.99945,32.204662,91.66055,22434.27
20240526100008,-0.004367328,1005.9748,32.03622,84.84868,21552.318
20240526101008,-0.004367328,1005.88635,32.0763,84.116745,17957.182
20240526102008,-0.004367328,1005.82996,31.968487,83.72626,12646.946
20240526103008,-0.004367328,1005.80176,31.682995,83.7545,10685.202
20240526104008,-0.0034289025,1005.83813,30.84032,90.14665,13364.52
20240526105008,-0.0034289025,1005.8156,30.793232,89.88802,13994.374
20240526110008,-0.0035609356,1005.6113,30.942701,86.23273,15338.0625
20240526111008,-0.0035609356,1005.545,30.94806,86.62156,15422.646
20240526112008,-0.0035609356,1005.51166,31.083904,86.34568,18127.111
20240526113008,-0.0035609356,1005.4858,31.112274,85.521324,18038.387
20240526114008,-0.0031977743,1005.2994,31.656761,83.14967,13106.625
20240526115008,-0.0031977743,1005.28986,31.738403,82.46881,14180.3125
20240526120008,-0.0025390475,1005.11945,32.047256,82.23166,13905.999
20240526121008,-0.0025390475,1005.0593,32.17878,82.48034,15476.989
20240526122008,-0.0025390475,1005.0266,32.2216,82.2628,16271.644
20240526123008,-0.0025390475,1004.99866,32.15482,82.438965,13092.361
20240526124008,-0.0031970958,1004.59753,31.590904,83.11384,14922.436
20240526125008,-0.0031970958,1004.5902,31.659729,82.0634,15611.459
20240526130008,-0.0022040936,1004.3898,31.655394,83.130775,13543.913
20240526131008,-0.0022040936,1004.3315,31.657503,83.764656,13125.564
20240526132008,-0.0022040936,1004.29645,31.59035,83.958466,11812.531
20240526133008,-0.0022040936,1004.2746,31.480698,84.293396,9731.271
20240526134008,-0.0042184046,1003.8754,30.866302,86.34647,10663.087
20240526135008,-0.0042184046,1003.8683,30.848598,86.52257,9837.427
20240526140008,-0.003225403,1003.8354,30.86491,86.914185,10403.743
20240526141008,-0.003225403,1003.8114,31.024155,87.04316,9154.921
20240526142008,-0.003225403,1001.0731,31.04636,86.6598,9302.452
20240526143008,-0.003225403,1003.7681,30.976133,86.96337,9631.292
20240526144008,-0.0042184046,1003.7736,31.086805,88.01212,10338.317
20240526145008,-0.0042184046,1003.7671,31.023487,87.895065,9735.637
20240526150008,-0.003225403,1003.7696,30.96995,88.79426,8831.011
20240526151008,-0.003225403,1003.74927,30.903154,89.26419,7709.6895
20240526152008,-0.003225403,1003.74335,30.774265,89.739296,7170.653
20240526153008,-0.003225403,1003.72766,30.756456,89.8219,6427.2236
20240526154008,-0.004425201,1003.5627,30.883045,87.85288,6588.4653
20240526155008,-0.004425201,1003.5595,30.806015,87.86294,6598.9277
20240526160008,-0.00406051,1003.55206,30.668848,88.95078,6210.938
20240526161008,-0.00406051,1003.55005,30.573845,89.715034,6189.267
20240526162008,-0.00406051,1003.539,30.539827,90.32312,5598.103
20240526163008,-0.00406051,1003.55585,30.47081,91.03077,5407.7793
20240526164008,-0.0046607596,1003.14343,30.71569,90.84472,4823.7666
20240526165008,-0.0046607596,1003.14355,30.628834,90.70784,4794.4497
20240529090008,0.0017020749,1005.238,29.442804,75.47454,5573.972
20240529091008,0.0017020749,1005.22516,29.892887,73.87969,14005.132
20240529092008,0.0017020749,1005.21967,30.066383,72.08224,20912.39
20240529093008,0.0017020749,1005.21106,30.113953,71.09059,23016.516
20240529094008,-0.0014984317,1004.3601,32.579586,67.58645,33847.29
20240529095008,-0.0014984317,1004.35547,32.604046,67.19594,22916.215
20240529100008,-0.0013912672,1004.91595,31.564636,65.33525,22455.361
20240529101008,-0.0013912672,1004.8593,31.65298,64.71732,26166.639
20240529102008,-0.0013912672,1004.8267,32.096184,64.43195,24190.393
20240529103008,-0.0013912672,1004.8122,31.615807,65.000206,19960.389
20240529104008,-0.0022898894,1004.7174,30.930574,66.59048,19515.045
20240529105008,-0.0022898894,1004.7039,31.085768,66.573166,22819.684
20240529110008,-0.0020247926,1004.5776,31.680056,63.13995,20602.736
20240529111008,-0.0020247926,1004.5128,31.645275,63.53477,22017.871
20240529112008,-0.0020247926,1004.4863,31.748125,63.845356,16669.67
20240529113008,-0.0020247926,1004.4689,31.415714,64.31277,16418.475
20240529114008,-0.0029470134,1004.28656,31.82748,65.597916,19123.658
20240529115008,-0.0029470134,1004.27216,31.844166,65.81852,31157.227
20240529120008,-0.0018911557,1004.1573,31.86548,65.43669,17304.06
20240529121008,-0.0018911557,1004.09125,31.834158,65.0473,23180.95
20240529122008,-0.0018911557,1004.0575,32.030525,65.68678,25949.648
20240529123008,-0.0018911557,1004.03815,31.794777,66.67277,19339.943
20240529124008,0.0028843065,1003.6551,32.036236,64.53581,31313.207
20240529125008,0.0028843065,1003.6431,32.23121,63.104168,29091.744
20240529130008,0.002538458,1003.5949,31.699806,63.838516,24702.54
20240529131008,0.0021680766,1003.5259,31.428783,64.792915,26827.656
20240529132008,0.0021680766,1003.4921,31.245605,66.05288,22124.803
20240529133008,0.0021680766,1003.4776,30.813606,66.51251,18129.627
20240529134008,0.0023596096,1003.3474,30.456963,68.77384,14379.204
20240529135008,0.0023596096,1003.3389,30.332321,69.242485,15577.715
20240529140008,0.0023596096,1003.29297,30.12021,70.034744,16928.887
20240529141008,0.0023596096,1003.2964,30.06741,70.48355,17847.217
20240529142008,0.0023596096,1003.28156,29.973457,71.4718,16620.621
20240529143008,0.0023596096,1003.265,29.989416,71.80539,15758.735
20240529144008,0.0030557034,1003.0872,30.676085,72.91649,13028.493
20240529145008,0.0030557034,1003.08014,30.553352,73.270226,11322.661
20240529150008,0.0029485524,1003.0774,30.46536,74.45576,11365.442
20240529151008,0.0029485524,1003.0739,30.431107,74.57385,10731.117
20240529152008,0.0029485524,1003.06335,30.31057,76.17283,9524.713
20240529153008,0.0029485524,1003.05396,30.068659,76.60417,8519.614
20240529154008,0.0019421193,1002.9527,29.467245,73.57431,8550.565
20240529155008,0.0019421193,1002.94916,29.283237,74.348656,7265.362
20240529160008,0.0012066606,1002.9518,29.071901,76.76176,5777.9917
20240529161008,0.0012066606,1002.9528,28.950901,77.87912,5074.29
20240529162008,0.0012066606,1002.94635,28.818392,78.72441,3679.8264
20240529163008,0.003101369,1002.9594,28.58229,79.12167,3318.0215
20240529164008,0.0016419871,1003.1393,28.445833,80.25128,2556.2134
20240529165008,0.0016419871,1003.1513,28.321903,80.20134,2235.1382
20240607090008,-0.0037613376,1004.5986,28.834705,99.51322,4977.4844
20240607091008,-0.0037613376,1004.5894,29.060474,98.686844,7002.071
20240607092008,-0.0037613376,1004.58765,29.427155,97.66487,7304.9785
20240607093008,-0.0037613376,1004.5834,29.824503,96.73701,16204.256
20240607094008,4.7145536e-06,1004.3849,32.25518,88.42125,30158.934
20240607095008,4.7145536e-06,1004.38055,32.40796,86.7058,23508.969
20240607100008,0.00021902821,1004.30554,33.267155,84.39556,27060.861
20240607101008,0.00021902821,1004.2637,33.315712,83.607994,16424.42
20240607102008,0.00021902821,1004.24084,33.22127,83.3982,15409.124
20240607103008,0.00021902821,1004.2179,32.638412,83.71975,11829.277
20240607104008,0.001836044,1004.01373,32.75605,76.31412,19719.766
20240607105008,0.001836044,1004.00946,33.17274,75.976234,39680.09
20240607110008,0.0018624412,1003.9103,34.89636,67.4911,52099.28
20240607111008,0.0014920624,1003.8588,34.802242,69.17576,43068.754
20240607112008,0.0014920624,1003.8206,34.712025,69.31825,42845.414
20240607113008,0.0014920624,1003.7924,34.70094,69.77047,41287.656
20240607114008,0.0024515162,1003.19037,34.29449,72.4152,20795.633
20240607115008,0.0024515162,1003.1792,33.82252,73.46134,22005.684
20240607120008,0.004140374,1002.79236,33.07339,74.435875,23276.535
20240607121008,0.0026266892,1002.743,33.574604,73.796684,31156.95
20240607122008,0.0026266892,1002.713,33.875336,73.505,22406.287
20240607123008,0.0026266892,1002.69183,33.5123,73.61068,19819.32
20240607124008,0.0021204785,1002.49207,32.544247,80.41185,16411.229
20240607125008,0.0021204785,1002.4842,32.351345,79.96091,18323.918
20240607130008,0.0021204785,1002.34174,32.23581,81.303276,20029.068
20240607131008,0.0021204785,1002.28827,32.237335,81.794,19813.635
20240607132008,0.0021204785,1002.25934,32.102203,82.78192,18915.746
20240607133008,0.0021204785,1002.23584,31.880995,83.4509,14807.363
20240607134008,0.003955689,1001.99146,31.041813,89.04268,7124.407
20240607135008,0.003955689,1001.9823,30.693892,90.02156,4025.7554
20240607140008,0.002718085,1001.9349,30.225578,91.91382,3603.8235
20240607141008,0.0023477045,1001.9187,30.153961,92.38438,4618.62
20240607142008,0.0023477045,1001.89874,30.051687,93.2107,4552.849
20240607143008,0.0023477045,1001.89,29.963053,93.69696,3082.1296
20240607144008,0.0023034774,1001.65247,29.798534,91.03888,5182.593
20240607145008,0.0023034774,1001.6453,29.550419,91.55534,4098.783
20240607150008,0.0014117213,1001.6232,28.952213,93.69165,2884.2146
20240607151008,0.0014117213,1001.62506,28.634937,95.91299,1818.7598
20240607152008,0.0014117213,1001.6248,28.302,97.09786,1828.1636
20240607153008,0.0014117213,1001.6219,28.081253,97.68214,1610.8435
20240607154008,0.007049424,1001.662,28.109407,99.01964,3139.0898
20240607155008,0.007049424,1001.661,28.012878,99.476906,2755.6765
20240607160008,0.006421114,1001.66113,27.896908,100.043396,1780.2643
20240607161008,0.006421114,1001.6649,27.778202,100.41726,2027.0205
20240607162008,0.006421114,1001.668,27.69951,100.709785,2228.36
20240607163008,0.008690279,1001.69147,27.668583,101.08802,2173.2104
20240607164008,0.012271188,1001.8127,27.802351,100.15296,2214.048
20240607165008,0.012271188,1001.81665,27.74526,100.42823,2451.7903
20240613090008,-0.005409825,1001.14343,30.103296,98.254555,6412.97
20240613091008,-0.005409825,1001.12427,30.292004,97.816055,7058.6694
20240613092008,-0.005409825,1001.1164,30.69041,96.86185,8355.667
20240613093008,-0.005409825,1001.101,31.107763,95.77285,10698.575
20240613094008,-0.006296623,1000.53503,31.304985,96.143166,13466.041
20240613095008,-0.006296623,1000.532,31.439953,95.72889,13250.291
20240613100008,-0.0050893095,1000.46716,31.939922,91.741905,14882.837
20240613101008,-0.0050893095,1000.44543,32.50198,89.44672,18912.26
20240613102008,-0.0050893095,1000.4303,33.285515,87.64672,24621.822
20240613103008,-0.0050893095,1000.4077,34.059727,86.49818,27727.678
20240613104008,0.048257764,1002.23065,34.172543,77.78201,17765.283
20240613105008,0.048257764,1002.2211,34.05613,78.095955,19409.582
20240613110008,0.047318127,999.42163,35.718494,71.62979,28709.121
20240613111008,0.047318127,999.3727,35.83667,71.99334,25413.92
20240613112008,0.047318127,999.3616,35.998753,72.542465,32966.477
20240613113008,0.047318127,999.89874,36.7645,71.7954,49674.418
20240613114008,0.002790229,998.3151,39.69229,55.597324,45962.13
20240613115008,0.002790229,998.3082,40.314934,55.333492,48700.98
20240613120008,0.003953232,998.26294,41.696995,51.596447,37642.555
20240613121008,0.003953232,998.2381,41.398735,51.97782,37412.258
20240613122008,0.003953232,998.2154,41.31247,51.79568,35908.324
20240613123008,0.003953232,998.2015,41.277664,51.228138,51362.223
20240613124008,0.0059788185,998.22455,40.07639,45.947582,38140.406
20240613125008,0.0059788185,998.218,40.19372,41.388416,43406.66
20240613130008,0.0058716726,998.23566,40.57756,39.9026,53861.76
20240613131008,0.0058716726,998.20386,40.562443,39.691143,49267.145
20240613132008,0.0058716726,998.17194,40.535,39.72699,47489.938
20240613133008,0.0058716726,998.156,40.699577,39.77871,33352.64
20240613134008,0.00639773,998.2529,39.83801,44.29838,56718.562
20240613135008,0.00639773,998.2488,40.198963,44.020382,62089.547
20240613140008,0.0062905797,998.22284,39.563633,47.44248,44850.95
20240613141008,0.0062905797,998.21814,38.608505,48.176144,43826.07
20240613142008,0.0062905797,998.20294,37.831043,49.513668,36584.074
20240613143008,0.0062905797,998.1864,37.128696,51.27647,25093.422
20240613144008,0.006535144,998.74945,34.909714,73.9312,11593.888
20240613145008,0.006535144,998.7418,34.548965,74.81491,10427.624
20240613150008,0.006535144,998.72784,34.18446,76.87113,10479.398
20240613151008,0.006535144,998.72974,33.901844,77.48282,10543.507
20240613152008,0.006535144,998.7307,33.67951,78.76762,10246.989
20240613153008,0.006535144,998.7028,33.432243,79.19187,9263.301
20240613154008,0.005091513,998.17395,33.81458,81.28029,10211.387
20240613155008,0.005091513,998.1741,33.723614,81.72826,14559.678
20240613160008,0.0039589233,998.1729,33.676968,81.81855,10492.697
20240613161008,0.0039589233,998.1746,33.358715,82.45308,6612.1904
20240613162008,0.0039589233,998.17615,32.928986,83.939186,4494.636
20240613163008,0.0039589233,998.1773,32.646484,84.2148,3912.3052
20240613164008,0.0059335553,998.2523,32.74939,84.474594,4533.989
20240613165008,0.0059335553,998.24817,32.524982,84.971664,3077.4822
20240628090008,-0.003802508,1007.4346,32.11957,80.12093,3325.1309
20240628091008,-0.003802508,1007.41205,32.50615,79.201385,4378.4663
20240628092008,-0.003802508,1007.4063,32.852844,77.61457,3799.3328
20240628093008,-0.003802508,1007.39026,33.327084,76.74194,6378.5283
20240628094008,-0.005405635,1007.14734,32.984333,74.31119,-671.0545
20240628095008,-0.005405635,1007.1425,33.112118,74.09738,840.85834
20240628100008,-0.0041983207,1007.0551,33.150806,71.66173,1446.8042
20240628101008,-0.0041983207,1006.9899,33.64109,70.95089,7996.8677
20240628102008,-0.0041983207,1006.9298,33.96291,70.49547,8722.376
20240628103008,-0.0041983207,1006.89325,34.20452,70.426056,6882.1157
20240628104008,-0.005762734,1006.7508,34.0386,73.93408,6934.2695
20240628105008,-0.005762734,1006.7397,33.93641,73.78688,3009.3225
20240628110008,-0.004397483,1006.57465,34.912487,67.79055,14683.482
20240628111008,-0.004397483,1006.50055,34.688847,69.75459,14561.788
20240628112008,-0.004397483,1006.4415,34.60604,71.802086,2409.1318
20240628113008,-0.004397483,1006.4133,34.60308,72.63574,18269.473
20240628114008,-0.0043893023,1006.1204,34.334778,68.54389,8811.465
20240628115008,-0.0043893023,1006.1081,34.4295,67.90294,5574.069
20240628120008,-0.0033334424,1005.67834,34.759926,65.77721,13796.39
20240628121008,-0.0033334424,1005.61365,34.928562,65.17287,12568.8955
20240628122008,-0.0033334424,1005.5527,35.403343,64.93094,18514.127
20240628123008,-0.0033334424,1005.523,36.017143,63.384483,26557.717
20240628124008,-0.002520165,1005.1784,37.905422,60.155952,32817.64
20240628125008,-0.002520165,1005.1729,38.972073,56.263565,57857.46
20240628130008,-0.002973163,1004.90137,39.918324,53.18292,63727.973
20240628131008,-0.003343545,1004.83234,40.043964,52.734642,62039.008
20240628132008,-0.003343545,1004.7828,39.974335,53.16178,61183.47
20240628133008,-0.003343545,1004.75885,40.019558,53.188183,57545.113
20240628134008,-0.0007698157,1004.2159,40.07859,53.993477,67563.63
20240628135008,-0.0007698157,1004.2,39.690685,54.36558,66564.23
20240628140008,-0.0011533909,1004.10614,39.749268,56.227192,58210.367
20240628141008,-0.0015237732,1004.08685,39.273296,56.990005,49179.043
20240628142008,-0.0015237732,1004.05804,38.325996,59.682835,28023.363
20240628143008,-0.0015237732,1004.0235,36.66487,62.616302,13332.775
20240628144008,-0.0012601737,1003.74756,34.859158,69.92477,6470.718
20240628145008,-0.0012601737,1003.743,34.171867,71.373344,5429.266
20240628150008,-0.0017131702,1003.73175,33.998466,72.63591,4038.9673
20240628151008,-0.0020835516,1003.7243,33.680695,74.65254,3427.0483
20240628152008,-0.0020835516,1003.7081,33.499763,75.40687,3294.198
20240628153008,-0.0020835516,1003.70245,33.219753,76.59715,1622.0349
20240628154008,0.0037384094,1004.10254,32.190033,91.17688,2644.9143
20240628155008,0.0037384094,1004.1019,31.942081,91.60787,2647.7688
20240628160008,-0.00033871213,1004.11945,31.715862,92.58297,2735.2783
20240628161008,-0.0078448765,1004.1224,31.797306,93.2198,2604.477
20240628162008,-0.0078448765,1004.1224,31.81633,93.42969,2554.6497
20240628163008,-0.0078448765,1004.1289,31.815325,94.027214,1727.5485
20240628164008,-0.003037373,1004.5935,29.646797,94.26604,1029.6785
20240628165008,-0.003037373,1004.5871,29.475304,94.602196,1144.6826
20240705090008,-0.0047974656,1006.5429,32.661648,76.00483,3174.1035
20240705091008,-0.0047974656,1006.52124,32.866856,75.43057,3950.2134
20240705092008,-0.0047974656,1006.51263,33.350998,74.429955,2967.9229
20240705093008,-0.0047974656,1006.504,33.90474,72.74596,4644.3516
20240705094008,-0.00622067,1006.2891,34.168037,68.785835,11153.189
20240705095008,-0.00622067,1006.28314,34.33561,68.58272,12195.606
20240705100008,-0.0048138336,1006.22754,34.703205,67.17203,15204.168
20240705101008,-0.0048138336,1006.1744,35.028393,66.90814,15157.473
20240705102008,-0.0048138336,1006.04736,35.20349,66.58932,16252.482
20240705103008,-0.0048138336,1005.9726,35.303566,66.57565,17057.012
20240705104008,-0.005157748,1005.81964,36.4672,66.41138,23261.371
20240705105008,-0.005157748,1005.80695,35.99941,66.889305,1042.07
20240705110008,-0.003792496,1005.60376,36.239155,63.289803,11868.436
20240705111008,-0.003792496,1005.5315,35.082703,67.79596,1973.8939
20240705112008,-0.003792496,1005.45734,33.666195,72.914604,-929.1992
20240705113008,-0.003792496,1005.4283,33.69026,73.68099,15294.87
20240705114008,-0.005730229,1005.33105,34.40836,70.31373,15461.993
20240705115008,-0.005730229,1005.31854,34.592228,69.53863,16706.146
20240705120008,-0.0045672203,1005.23236,35.814312,66.39381,19453.314
20240705121008,-0.0045672203,1005.1487,36.110065,65.194626,15516.286
20240705122008,-0.0045672203,1005.09546,36.641853,64.7472,23611.654
20240705123008,-0.0045672203,1005.07104,37.15301,63.405083,31771.674
20240705124008,-0.004441011,1004.9021,38.91279,55.110485,53369.684
20240705125008,-0.004441011,1004.8878,40.06912,50.602005,70501.79
20240705130008,-0.0045481618,1004.74805,41.344547,48.6642,78141.81
20240705131008,-0.0045481618,1004.68933,41.528152,46.962273,78262.52
20240705132008,-0.0045481618,1004.63416,41.73482,45.962055,78433.836
20240705133008,-0.0045481618,1004.6128,41.76048,46.148205,77352.67
20240705134008,-0.0027795713,1004.4616,42.12724,40.136326,74244.48
20240705135008,-0.0027795713,1004.45654,42.13571,40.596462,75550.97
20240705140008,-0.0028867219,1004.40265,41.82459,41.300167,70726.234
20240705141008,-0.0028867219,1004.3908,41.945324,41.529453,68506.85
20240705142008,-0.0028867219,1004.3663,41.803116,41.807995,57780.348
20240705143008,-0.0028867219,1004.3462,41.133686,42.694893,26497.227
20240705144008,-0.003198564,1003.9432,38.04987,48.526733,20703.121
20240705145008,-0.003198564,1003.9319,37.27441,50.31546,11326.972
20240705150008,-0.0036515617,1003.93744,36.629833,55.49481,12730.021
20240705151008,-0.004021945,1003.93066,36.59835,56.444164,13238.005
20240705152008,-0.004021945,1003.9138,36.526634,56.54506,11636.071
20240705153008,-0.004021945,1003.88837,36.497032,57.125385,11225.123
20240705154008,-0.0047179474,1003.449,35.72278,64.75781,4804.2295
20240705155008,-0.0047179474,1003.4464,35.110146,65.97324,5272.517
20240705160008,-0.0054534073,1003.45294,34.648033,68.89227,6026.1084
20240705161008,-0.0054534073,1003.46045,34.57571,70.0661,5101.645
20240705162008,-0.0054534073,1003.4543,34.362404,71.08346,4797.6875
20240705163008,-0.0054534073,1003.4564,34.25353,71.84736,4606.989
20240705164008,-0.0055281823,1003.85364,34.40682,73.10713,3292.218
20240705165008,-0.0055281823,1003.8507,34.197353,73.835495,3198.5073
20240709090008,-0.0058941715,1004.6956,31.407604,70.433754,2802.3103
20240709091008,-0.0058941715,1004.67847,31.65553,69.91331,3393.7908
20240709092008,-0.0058941715,1004.6723,32.282978,68.596756,4856.068
20240709093008,-0.0058941715,1004.6652,32.859806,67.27815,11012.195
20240709094008,-0.008013833,1004.91504,33.522606,62.430183,20137.688
20240709095008,-0.008013833,1004.9151,33.72978,60.893875,18968.477
20240709100008,-0.0066069937,1004.8973,34.167797,60.15261,20270.629
20240709101008,-0.0066069937,1004.84326,34.58049,59.574287,20403.09
20240709102008,-0.0066069937,1004.7994,34.74978,59.318844,24868.75
20240709103008,-0.0066069937,1004.76746,35.001305,59.332222,24334.383
20240709104008,0.015972782,1005.19385,35.954983,57.687172,13483.152
20240709105008,0.015972782,1005.19073,35.579723,57.5997,18886.37
20240709110008,0.015972782,1005.12103,35.804794,56.055923,16678.775
20240709111008,0.015972782,1005.0637,35.54632,56.85056,12731.742
20240709112008,0.015972782,1005.0242,35.128735,59.32899,10647.947
20240709113008,0.015972782,1004.9838,35.09645,60.253883,10931.302
20240709114008,-0.008116499,1004.8391,35.10172,65.215126,15796.498
20240709115008,-0.008116499,1004.8294,35.49811,63.844124,12905.362
20240709120008,-0.007060641,1004.8105,36.567265,61.035217,13919.709
20240709121008,-0.007060641,1004.74524,36.985355,59.418056,6755.7993
20240709122008,-0.007060641,1004.7023,37.762615,56.307724,21733.988
20240709123008,-0.007060641,1004.6799,38.805725,53.491016,35572.88
20240709124008,-0.0069476035,1004.5388,41.28898,49.586617,52483.445
20240709125008,-0.0069476035,1004.52826,42.778194,46.47052,68930.836
20240709130008,-0.007054754,1004.4772,44.22912,43.08676,70073.89
20240709131008,-0.007054754,1004.4172,43.658176,42.24428,53423.01
20240709132008,-0.007054754,1004.3749,43.031418,42.326927,57807.562
20240709133008,-0.007054754,1004.3498,43.138485,42.460793,68907.11
20240709134008,-0.0072378046,1003.9619,42.853443,45.127888,69178.62
20240709135008,-0.0072378046,1003.94806,42.70049,45.26036,71099.99
20240709140008,-0.007344955,1003.90784,43.246017,45.93804,73880.945
20240709141008,-0.007344955,1003.88464,43.429512,46.091736,67447.18
20240709142008,-0.007344955,1003.85944,43.2747,46.6266,63082.258
20240709143008,-0.007344955,1003.8378,43.196846,46.92742,39782.31
20240709144008,-0.007846561,1003.73126,39.554157,51.56956,23316.74
20240709145008,-0.007846561,1003.71716,38.967007,54.18588,16162.936
20240709150008,-0.007953716,1003.71594,37.903866,57.260754,11986.733
20240709151008,-0.007953716,1003.71106,36.9518,59.16264,9259.536
20240709152008,-0.007953716,1003.7058,36.116596,60.984493,7216.829
