Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240319165002,0.47394877552839765,1012.028851468086,18.28535278826434,93.6858093774596,1974.9709698701154
20240427090002,0.3548752607294646,1003.5707871322821,29.470308148381886,97.6557913299843,17808.17324001471
20240427091002,0.373037430433606,1003.5657081564295,29.959824763675684,96.46377144043808,17569.11692923178
20240427092002,0.3985491581646329,1003.59304850444,29.52272361676354,96.8455687334505,14549.518756947728
20240427093002,0.3929759488786541,1003.5741319940487,29.772240001411493,95.64802112920027,14889.571012560315
20240427094002,0.425814809020312,1003.8343051590946,29.53198579337382,96.34798739184491,16031.364592928145
20240427095002,0.4333669232591663,1003.8134239860656,29.587399436743883,96.4213188768864,16857.871892124705
20240427100002,0.4583546915372274,1003.756201898525,29.956778530365334,93.88327346393277,14611.303113502347
20240427101002,0.5068643180637848,1003.7088204890214,30.344405636467776,93.02210644646294,17159.831707932706
20240427102002,0.5697784650229268,1003.6727498821546,30.392522845745127,92.7377885747944,21794.759417386296
20240427103002,0.5928287564158988,1003.6245012978937,30.72957096885771,91.73327114390506,25060.41906438471
20240427104002,0.7473910871724059,1004.011561993114,31.147883061353326,91.11587977287367,25772.36180032894
20240427105002,0.7639913593025129,1003.9752778462625,31.803377432634424,88.70293590668732,28186.026803646233
20240427110002,0.705797430788244,1003.9161380965278,32.13809453760896,87.56970206965153,27136.731134288944
20240427111002,0.7222754896265695,1003.8501082049324,32.52834442569431,86.43922485790048,29591.93139840204
20240427112002,0.6747354135009781,1029.964828673318,32.32094934565097,87.36335072777857,25012.118681415435
20240427113002,0.6729486077168205,1001.2869092877103,32.43946416566092,86.72692083834377,25525.865340661814
20240427114002,0.5264658060089855,1000.9054684354089,32.6539245452223,84.55198824054668,22810.52619281618
20240427115002,0.5374976816618671,1003.3110090153048,32.16829868956362,84.99926970604477,21974.47985575575
20240427120002,0.4829440216170924,1003.0946380950447,32.749576850497895,83.02582643877085,22250.93385786556
20240427121002,0.4725945326746379,1003.0525554714877,33.09060668556673,82.65640889173079,24309.06814027916
20240427122002,0.47510754510267317,1002.953763380815,33.193716597986324,81.44094671788861,23877.09795989402
20240427123002,0.4469203606810568,1002.8932477283802,33.312424990360626,81.05827950163972,23602.25416626318
20240427124002,0.05898947105921276,1003.0121068518818,33.92775803822899,77.58223330691249,20633.963506483677
20240427125002,0.15145642367874212,1003.0140626300963,33.97503692437457,78.24294736389209,20068.42819772833
20240427130002,0.15282150654571175,1002.7815052505106,34.9533413251113,75.47266861255703,26381.104551280867
20240427131002,0.1309921611484447,1002.721562349793,35.264875454880304,75.03316221629498,26461.15118165685
20240427132002,0.08664274171184067,1002.6423531739964,35.450857272451735,76.19991335104821,23420.63251336164
20240427133002,0.09354727650210093,1002.6117786677189,35.430267365554705,75.74611659718708,27824.561577346165
20240427134002,0.3818479432571777,1002.3279066164151,37.53105848500227,68.33319514609481,40472.96715129205
20240427135002,0.3972263709933713,1002.2220182953083,39.034651064191365,56.81546714633745,37886.95329136719
20240427140002,0.417286021762636,1002.1547969528441,38.64569305835541,58.435596503183476,33650.491625791256
20240427141002,0.45572119529803506,1002.1134580492145,38.31871154676579,58.77868748113289,33341.65239468248
20240427142002,0.4399621100489014,1002.0412597013665,37.77840708688509,60.35304429557544,28988.61446641354
20240427143002,0.436079377099059,1002.0314728285272,37.46903450641098,61.30471339180043,27457.461281909764
20240427144002,0.4080611890267899,1001.840041004236,36.14569475943018,66.19804515068789,27570.92361109787
20240427145002,0.4010710934100963,1001.862549311787,36.26273319450863,67.54305901331662,26123.44362156585
20240427150002,0.41103664837538917,1001.8216999836059,36.33099285029682,67.32194171449738,29012.243285404158
20240427151002,0.41887766800399084,1001.8068313101692,36.16369784271636,67.3772618162163,27561.85096580277
20240427152002,0.4472067624064079,1001.775079208538,35.26335587291884,71.96144782084203,23369.86516531584
20240427153002,0.4577431257586969,1001.7367212694497,35.0129356936973,72.080165236019,20769.574861389825
20240427154002,0.7643809751789319,1001.1802777049257,32.899633561226345,79.88781361038559,17301.018714110927
20240427155002,0.8059949588136477,1001.1404198231439,32.24433851486295,85.4721828131872,17026.02608825894
20240427160002,0.8111101650740493,1001.0796880699659,32.150381725858715,86.30287874853012,18595.112019132917
20240427161002,0.8086585746022279,1001.0870765813522,31.812044101615925,86.91186017427543,17237.49754252797
20240427162002,0.8728889091454227,1001.1045129667947,32.00853014441511,82.81193560890068,13853.869124126428
20240427163002,0.8704527928663143,1001.1965944889849,31.43457989167694,83.57775845624879,10764.284177345027
20240427164002,0.7729948840972996,1001.209738016527,30.79865411173798,84.65926154489465,12603.747736973879
20240427165002,0.7381002504427983,1001.0342101463003,29.74985736664305,88.78581219427545,11237.113040577933
20240508090002,0.9894207000804269,1009.2799919705003,32.113961860750095,80.1930964124293,30353.358581866596
20240508091002,0.9718760274655018,1009.2866552692493,32.294705044824326,79.26181502420876,27145.60342042267
20240508092002,0.9733538704700831,1009.1811888904319,31.727045030742843,83.43215176262315,24090.434816990273
20240508093002,1.002990459290102,1009.120881157937,31.630338128211047,83.90800608047599,23236.040026340124
20240508094002,1.157379247495087,1009.3479693689502,29.579760217429587,94.35856032629674,21076.3011045606
20240508095002,1.2668121403402353,1009.3806359513445,28.298002121654566,95.25774478702539,21302.589076154403
20240508100002,1.236087876480152,1009.4098651357997,28.253299182764355,94.5497374909803,20605.106637804474
20240508101002,1.1953635421375997,1009.3519406496112,28.355620987802595,94.1639034505967,22048.06500694987
20240508102002,1.189603645029872,1009.2988315543391,28.828934631559765,94.53189118582038,19370.895772195185
20240508103002,1.1815310969479271,1009.2094640807343,28.88757643401957,94.1298327402307,16575.236941332914
20240508104002,0.7492931577548778,1009.2765650389881,27.089934332771968,95.68958548135743,14420.86706733218
20240508105002,0.6281828588465506,1009.7058761180554,26.208439366977277,99.40637375821521,12147.523525574112
20240508110002,0.5787003292160705,1009.6044311537339,26.2789344593208,97.5060617227554,13977.324157342475
20240508111002,0.49975356419228667,1009.5165955553726,26.685400231000955,96.58612546598502,16383.922583300824
20240508112002,0.49576750952658283,1009.1806235838629,26.16531395224927,101.54513219429892,19658.205955361773
20240508113002,0.5536014044325928,1009.0431786727519,26.197250432944912,100.78203421925758,18228.355658409117
20240508114002,0.18444704691067737,1009.0515620022586,27.88916113649866,99.97416556256228,20864.372437512833
20240508115002,0.12269787887651701,1009.0639969809306,27.95143441619721,99.33221042982285,22987.230552185338
20240508120002,0.19386153165062134,1008.9359269921525,28.60993951079667,98.53839746359279,28343.75865653815
20240508121002,0.1835693399885022,1008.8746152598558,28.66900037501055,98.30120782428409,25754.16624181615
20240508122002,0.22563562398187678,1008.8422601989631,28.949301634857036,97.2069625922059,27804.559024402828
20240508123002,0.22306818812838086,1008.7413100569449,28.945624631982973,96.60151380782271,22290.442205062824
20240508124002,0.6818916710129477,1008.872708224845,27.173868097659046,96.94115744054142,13288.333563775446
20240508125002,0.5454901534065996,1008.8100650334718,26.883602866609007,97.89475795433458,10413.430368602603
20240508130002,0.8289163294408322,1008.7181496330171,25.887842982030154,99.24892916629335,7093.187209673615
20240508131002,0.9430311604084095,1008.6474774388187,25.58645798040189,99.73449791646502,6478.759248333488
20240508132002,1.0059032104323944,1008.6389715530365,24.845390926309456,100.01768383766145,6342.854118323481
20240508133002,1.0246611431771715,1008.5241352188077,24.93676399831356,99.90800588298703,6905.031752396702
20240508134002,0.9645876897606915,1008.6153734076918,23.5169591844706,103.26017656261232,7131.294994215812
20240508135002,0.8980195807099471,1008.7531333413059,23.448780670424142,103.66209079068736,7466.968562791742
20240508140002,0.6348756386914438,1008.9157014632551,23.7541730070918,104.25239076263875,9805.152968690669
20240508141002,0.570878682953019,1008.8973231199725,23.895495072475356,104.61301403202104,12127.33755431246
20240508142002,0.4345586435594718,1008.9156863705972,24.33487747826406,101.55582738469467,16211.865505860986
20240508143002,0.49771628874930396,1008.8738321084024,24.155492372500117,101.48423491825378,12253.682843752882
20240508144002,0.2235259605725109,1008.6873950791157,24.449904784701975,99.92136818845836,7121.434766148715
20240508145002,0.12803285825949157,1008.8521616434166,24.50946349003935,100.59607328673617,6629.893624365766
20240508150002,0.07804901690978355,1008.8830347125456,24.484393470459278,100.83162002191321,6182.17186595513
20240508151002,0.07837501303184202,1008.8913034271685,24.29606075129746,101.31021330868049,6772.786105790761
20240508152002,0.1815021638413135,1008.925659631484,24.401273326144832,101.82906658677538,6385.533015441011
20240508153002,0.21498973724048004,1008.8325816454475,24.291453050492613,102.00796072851062,4840.584249776744
20240508154002,0.16781253543039806,1009.0124556348467,23.7269981499663,102.3978008827689,3049.181459279076
20240508155002,0.17247731041783151,1008.9734196507239,23.485412103107006,102.93742793146833,2782.6117532414537
20240508160002,0.12483469109877202,1009.1628477221692,23.30382421024275,102.87629518184539,2660.096945723697
20240508161002,0.13497564103127674,1009.093157827759,23.27079555941326,103.49410973966891,2735.4070149917316
20240508162002,0.29828500450297424,1009.1726189163595,23.196993016701505,103.83154499363772,3634.6313987367284
20240508163002,0.4047691800840579,1009.1500803135159,23.04874464088263,103.59909619211345,2998.072598799259
20240508164002,0.30493630959141715,1009.2627930533923,23.00481811391277,104.3725226995573,2404.5563688803595
20240508165002,0.2808692542621759,1009.2704799609847,22.747501235663258,104.2610437808348,2127.235897535822
20240705090002,-0.0036052062742754076,1005.9602667638111,40.929626966671684,35.18408453067998,42109.906037173554
20240705091002,-0.0005861600624678109,1005.9431764215905,41.3245198497065,34.1580658367544,44669.30941088889
20240705092002,-0.0020668470092338187,1005.8752156306971,42.14527499951431,32.52715609914088,45700.97329948463
20240705093002,0.0019660460903973553,1005.8022678788653,42.818181502137236,30.975934735022435,48307.94280020597
20240705094002,0.0015335118323670516,1005.723797249287,44.72296234060537,28.46746577844398,53548.67745949606
20240705095002,0.006353591109379497,1005.7280444247959,44.882235725282456,28.029553735770676,55780.4048336979
20240705100002,0.006611206145259785,1005.7154944224588,46.35501747407964,26.666737584573752,60472.811286436336
20240705101002,0.007320053620124056,1005.6692665218502,46.61209461904316,26.501929689899974,63468.923015433764
20240705102002,-0.0010824303905505595,1005.5382176948202,46.80391397072169,26.48247737617678,63980.559851509075
20240705103002,0.0042392162188036875,1005.4580850584754,46.466551243628885,26.59331276494982,68613.3299737194
20240705104002,-0.0174411579645406,1005.4845238240566,47.07199193083329,25.905555602096392,72427.08400792812
20240705105002,-0.012442386930212768,1005.3769475484801,45.97430932908497,27.304284857677303,33551.257834608135
20240705110002,-0.014242789677138101,1005.2714222169691,44.469793841166585,29.008922360031043,46344.18321808993
20240705111002,-0.008263264815584148,1005.1874870265356,42.947401851832254,30.88093924677208,33264.346917430106
20240705112002,0.00839279134245935,1004.9579942783654,40.55733450681232,35.78582577000894,28806.370644181454
20240705113002,0.017672780135460697,1004.8962700853544,40.840342158383876,36.32889537020457,68169.24938965723
20240705114002,-0.015667542486872965,1004.7127627183158,43.63685553173622,31.927138473183142,65432.730213251
20240705115002,-0.018835765318037656,1004.6671708636073,43.791449555882416,31.370678552949826,66098.82733826558
20240705120002,-0.015427760072011631,1004.6013733860423,43.983663305505075,30.71213431266567,66029.2130744519
20240705121002,-0.010293024829408304,1004.5169852589087,44.06558155407874,31.111705052280307,59192.95444127199
20240705122002,-0.009279535173223052,1004.3936169127212,44.17780682658969,31.038874478923283,62077.53093034108
20240705123002,-0.011255012271248088,1004.3169621152299,44.006004738463766,31.236285170150722,59089.541979237154
20240705124002,-0.01071699634501444,1004.3076195354189,44.24195079062921,29.537395817930197,57126.759761950816
20240705125002,-0.003937707697308557,1004.261582269271,44.410152804642365,29.709949129568848,56828.87302897862
20240705130002,-0.009983344055803312,1004.178159614101,45.33160621314864,28.910972392113777,57064.74192221998
20240705131002,-0.007602722661218031,1004.0898900148569,45.37216137923413,29.464536842425403,54675.439219737775
20240705132002,-0.0037998171070767195,1004.0372319900152,45.39054689578181,29.35153334462484,51577.30473778144
20240705133002,-0.003677386691753104,1003.9475553851028,45.26842420790578,29.782709743753834,50750.67800829878
20240705134002,-0.0002845007607024663,1003.7649439976555,46.27239584022188,26.931663870149045,48331.06706948608
20240705135002,-0.002264523878252267,1003.7696959203541,46.213102506595334,26.98282355778189,47462.494408620005
20240705140002,-0.004708340517787457,1003.7888811152014,45.72739355102958,25.63961881212319,47341.938955331876
20240705141002,-0.0019573560232181153,1003.7086347595251,45.96238906150216,26.427626621606407,44198.38422109663
20240705142002,0.004280223596824839,1003.6448775650482,45.83040125558469,26.838207926991046,43153.8284117414
20240705143002,0.004870423505651644,1003.6025731606168,45.452546164939235,27.773287918740323,35639.54308679438
20240705144002,-0.013946979741506826,1003.5373646548619,45.423623227552916,28.37821511165391,37071.38194861714
20240705145002,-0.025616045535462817,1003.5161490038031,45.097709095266026,28.818574466815974,27075.98518074794
20240705150002,-0.02594554929102877,1003.5326122191431,44.36055860633385,29.876053450066415,25744.30296357988
20240705151002,-0.032129792787461586,1003.4855432516621,44.42710858400304,30.085784762328394,28757.791417554152
20240705152002,-0.031957524471683596,1003.3896829661684,44.869888959968634,30.521344998351523,27994.971468547305
20240705153002,-0.02802414328700159,1003.3622821042245,44.8201652060791,31.001077260510527,27803.362815874014
20240705154002,-0.003114522182839974,1003.0752802877739,42.860695773471065,34.77453088228499,13683.389277567025
20240705155002,0.00041158981318628607,1003.0854501782636,40.79164831494762,37.63076933723404,10883.694164146684
20240705160002,-0.006710490354668308,1003.1109418918624,39.82841767430748,39.64153040214603,11157.537191464391
20240705161002,-0.005538873471247152,1003.0721271310688,39.66143451406161,40.8590151145859,9790.876408964326
20240705162002,-0.00033430912728138473,1003.1119156514229,39.00417948752054,43.643897640427994,9085.430826085209
20240705163002,0.004655495167909529,1003.0877962106229,38.75225297990113,44.441382415050455,6764.285031060928
20240705164002,0.013086559344312576,1003.2925545468752,37.49325192080465,49.02423408040415,5776.785569800955
20240705165002,0.013092701312301724,1003.3295938451596,36.39663769229091,51.11325705060611,4320.72362263441
20240707090002,0.008242803331951098,1006.652253559502,41.248077460948345,33.46211888546526,42737.36790697777
20240707091002,0.007911622220168613,1006.6038855972768,41.830069970108816,32.893994868909054,46657.062689549246
20240707092002,0.007032146884373369,1006.5795157366282,42.44711939856041,32.200535199596395,47872.57426474847
20240707093002,0.010414679024009443,1006.4845862878608,42.874876781989556,31.524729995857236,50527.822311814896
20240707094002,0.016610529354757153,1006.3429157591843,44.245467868008895,29.439707429490376,53031.23461039229
20240707095002,0.01072833370760029,1006.2787707230046,44.48556944771834,28.219900767121658,54404.15617696988
20240707100002,0.0060486785307598545,1006.2861781032253,45.29379701918775,26.875689111634884,58227.50521427428
20240707101002,0.003074305684178158,1006.2008532639402,45.58329059818403,26.82467589747958,61942.97402365094
20240707102002,0.002512470929505961,1006.1575760589315,45.8682847116784,26.534587309145238,63249.563640947476
20240707103002,0.007750367602492758,1006.041746880536,46.05703457025861,26.4930953208694,64620.98888781939
20240707104002,-0.007998794945127008,1006.1206972354124,46.5119354713311,25.62654189888172,71661.22084607085
20240707105002,-0.0015480231910082742,1005.9884648976011,47.210854704456274,24.883833729093617,71432.81105330182
20240707110002,0.0065220617472151465,1005.9254650743547,46.801327636368825,25.277650142748215,51058.62196815689
20240707111002,0.008561954718750875,1005.8461867564241,46.92585362952816,25.635343671006112,61688.16830707194
20240707112002,0.020746836585383455,1005.7224352961589,45.59380916549013,27.00251995791563,66726.1805251321
20240707113002,0.024344626764169652,1005.5946911242428,45.327445013454806,27.675575481401445,68787.35493000987
20240707114002,-0.01488572240183833,1005.520156849923,45.26650652612476,27.629649059687907,66901.2015920651
20240707115002,-0.014646896082102956,1005.4165733127874,44.94421760963948,27.70226073653076,64909.23406121195
20240707120002,-0.002730687330159187,1005.2399171017179,45.09405220901613,26.715909550396923,66431.58758137916
20240707121002,-0.0035329611133544936,1005.1587744058943,45.19338555648784,27.053188640743542,63914.73683986505
20240707122002,-0.002954264184541422,1005.0128502832262,45.62327512598708,25.84854134395487,63858.8712423498
20240707123002,0.0005772767092800946,1004.9072406819351,45.653848137073496,26.05646308782179,62103.16388967273
20240707124002,0.012441418824546802,1004.8226595193231,46.38402551582659,25.910119740929893,62280.20786054311
20240707125002,0.014551771118064771,1004.729774661747,46.06671647850703,26.285029780686493,60528.0393931144
20240707130002,-0.0007110999480535174,1004.6113463265078,46.18942415822675,25.44993912102762,56881.32604155301
20240707131002,-0.0010750429233905567,1004.5307378447503,46.12797966032821,25.992660139550665,53991.10995590099
20240707132002,-0.003115214684180967,1004.4643283174368,46.84119803181244,25.66458283351008,52388.57414638823
20240707133002,-0.0005114242716559025,1004.3706186590217,47.0371275045962,26.36015493362209,52216.53415440383
20240707134002,0.015635428169896548,1004.056490795954,47.39913375404623,22.535889171788945,47866.14444006106
20240707135002,0.01978209129177788,1004.0584704912422,47.53310646462032,22.971966016494548,46960.39947106831
20240707140002,0.015572481460763898,1004.0896774572221,47.7123481900693,22.198167871697073,45632.72997978193
20240707141002,0.017775420647761997,1004.0129757100569,47.57503701166323,22.96391253544361,45092.07561881897
20240707142002,0.018857947955196797,1003.9540030859578,47.28744742599821,22.970974166560133,41802.66782090385
20240707143002,0.01297291407117307,1003.8681590524694,46.6790364002638,24.219851923896222,38616.47619034005
20240707144002,0.003283911834124298,1004.079901315356,47.47744099719093,24.27337311960909,38492.74830692254
20240707145002,0.0017564250358684252,1004.0612851533151,47.57662138682549,24.92576679214509,37210.435695489046
20240707150002,0.004794731487289872,1004.0569829126214,47.200712492789634,25.725633631745424,36487.719175010105
20240707151002,-0.0008988521472161337,1004.0198511315684,46.56446786084331,26.443338938392948,34301.85162743678
20240707152002,-0.006407881723069497,1004.0107664640859,44.475533635746395,29.20362594172314,21281.54362365383
20240707153002,-0.002217921622430452,1003.9701032791055,43.46275207935031,30.365548174203965,19180.77112865885
20240707154002,-0.013875456169676503,1004.2868244619738,40.859258470169486,37.40870144520019,13819.674804631275
20240707155002,-0.007415431106379433,1004.2573191242793,40.130448762190255,39.16222364304339,15764.787156437265
20240707160002,-0.002531226839338707,1004.3060619855639,39.40992270758656,39.81135191490523,12253.808292860493
20240707161002,-0.011258175833475992,1004.2900755342415,39.4093225183107,40.824757538800995,13357.122446126607
20240707162002,-0.011671344014609453,1004.3442708317041,38.83746668350459,43.059949851273615,9506.973063758625
20240707163002,-0.01820062547118856,1004.3470463840848,38.534765887342104,43.901411087986546,8464.248575647074
20240707164002,-0.02072292007400456,1004.5380698193039,38.167851311813735,48.06901934040225,2095.4792835559965
20240707165002,-0.009875513035994321,1004.6089350736337,37.586664307969,48.33143552118479,2546.378069666742
20240317090003,1.4255341822606071,1013.3559440273665,37.25400803678046,31.96403891470125,84821.81460250868
20240317091003,1.3887763541599791,1013.3471895715418,38.09007417991319,29.953083793228743,90520.9676714168
20240317092003,1.1379162522304547,1013.2952672465905,39.833657871048324,28.430795738512757,96322.52299014416
20240317093003,1.1702987388479738,1013.3137123780488,40.4678660809754,27.14445639864595,103972.3345864755
20240317094003,1.0839856753830426,1012.8787205297917,41.310822867120834,25.46971637405845,106574.04861731241
20240317095003,1.0357274042833615,1012.8095237357563,41.94485153283744,24.718221725129304,109868.39273977256
20240317100003,0.9673254211423405,1012.7431061556944,43.15535578923337,23.792668067085174,113340.45559776122
20240317101003,0.915472919998848,1012.6057358245835,43.24334014935894,22.992275511043943,116492.73990735244
20240317102003,0.8687249462969108,1012.4675865603829,44.340584023246215,22.85096346301779,117055.90444700497
20240317103003,0.8864002382654014,1012.345791990194,44.29875432757844,22.765088337039494,115754.88998658792
20240317104003,0.9908351261655287,1011.7296062734677,45.37733141303901,22.412233414866108,116128.91766324591
20240317105003,1.1602572097734463,1011.601903872588,45.28248565607622,22.582759729514656,117380.844357979
20240317110003,1.2874004221269535,1011.4505319098323,44.970925650375804,23.237788935316033,117023.88200208134
20240317111003,1.3174699071271267,1011.3407396384023,44.97615661984538,23.435677555661798,115708.9438376399
20240317112003,1.6032120184105643,1011.0617450871247,44.36542036425697,24.253017719007694,99039.63476657974
20240317113003,1.8434730378707256,1010.946920418708,43.19289045386852,25.540585595471534,94453.41582238584
20240317114003,2.234654663915756,1010.521142036543,40.121331964795935,32.6296768354991,86187.73151221516
20240317115003,1.9840044322709094,1010.4347298347344,39.10713601770762,32.71651834187139,59115.50753497248
20240317120003,1.9692187989921917,1010.2924475994067,37.868774446545494,35.11108143309652,61441.68583431662
20240317121003,2.0172167213689915,1010.1807842474539,37.48620687036892,36.03522670673044,42913.52617373699
20240317122003,2.1571537719534346,1010.1183602236935,35.29161258246683,39.198248905896236,22342.265929516307
20240317123003,2.1857768169495637,1010.0114782940112,34.754919674263526,40.540394080859755,18683.881053718724
20240317124003,2.141874784456192,1009.8109496904823,33.513471317047205,43.44675435773567,26648.227064781327
20240317125003,2.099795103528555,1009.7971644723358,33.047038550279446,44.89096307221128,23389.492439915666
20240317130003,1.9808989365096914,1009.4853279711941,32.902200149204894,44.82989331331691,21973.62505570829
20240317131003,1.960754763534323,1009.3833648713868,32.47060322601418,45.96082199728326,20615.981624529733
20240317132003,1.8834597341546495,1009.2983745636943,32.44566895397456,45.973400355344864,19185.186430819158
20240317133003,1.8704354861572083,1009.2595083822811,32.17038046177262,46.949535087333956,16916.75296283697
20240317134003,1.5046712441773464,1009.2060132701578,32.3452414931829,47.18353350901347,24304.240116116183
20240317135003,1.5283389032281416,1009.19399742043,32.24825547582442,46.97599985310339,27693.735743848847
20240317140003,1.4231915839850413,1009.1769203361902,32.05029166895444,47.76255478113393,24067.883115726087
20240317141003,1.3980882213363042,1009.0584547049497,31.799251370957013,48.585994769556734,21809.729877414058
20240317142003,1.2934052233416233,1009.1697437035667,30.203278097424402,55.75764717125293,15994.144653361855
20240317143003,1.2593131907866497,1009.0942605175425,29.97137998574474,56.164432544651696,16255.727065850475
20240317144003,1.144569032584244,1008.9134868541954,29.93031567901709,54.92963516525278,13029.33080286554
20240317145003,1.0032020319307264,1008.9157306719152,30.130227857478204,56.354694656447954,12867.562073481196
20240317150003,0.9161559924092684,1009.0397130747299,29.946398596934866,57.482710266023815,10842.439312220657
20240317151003,0.8852213508465674,1008.9513302573355,29.64648442614989,58.660887075600854,9424.73308833861
20240317152003,0.774563651794147,1009.0409934338769,29.219339569149238,60.15261288333743,9754.163295260758
20240317153003,0.7808907820326929,1008.987503162821,28.951883754222557,60.78963963015331,9681.213708170722
20240317154003,0.6420420696275811,1009.0098529764974,28.30693939910095,62.2777440319141,9038.004895471251
20240317155003,0.7185556170878729,1008.9438197355672,28.70753666970618,59.94495723118916,9899.577283919509
20240317160003,0.7507845328860605,1009.0454609281753,28.292058308072722,60.862030279422065,8942.258871647235
20240317161003,0.7138461350599399,1009.0116577291972,28.14593596694074,61.96739224518968,8012.522762578876
20240317162003,0.6403968005511709,1009.0552355160211,27.633666602224686,64.49736354892737,7124.182450500459
20240317163003,0.6000240853285013,1009.0635954921402,27.47813767680025,65.05368422252268,6215.889390644952
20240317164003,0.48474143335457687,1009.0790937934252,27.334438481096708,65.67189419428458,6116.6883738993965
20240317165003,0.4903645657625948,1009.076289857038,26.863192551074462,67.5150317969872,5219.053572637047
20240414090003,-0.034888239810101807,1008.2586771853792,41.7554211803119,38.99794767513859,71673.16963408011
20240414091003,-0.031660151188658,1008.2339840310029,42.26118512658902,36.68343656065963,75511.41491851545
20240414092003,-0.045206742039886894,1008.2343657594826,43.288586916397676,34.46953016297219,77339.730432493
20240414093003,-0.035575423495275815,1008.1779755479126,43.83994096778335,33.10050209516609,79619.52627891602
20240414094003,-0.04506855595701381,1008.219639220383,45.26207035317902,32.380086817876574,83298.70536366098
20240414095003,-0.04230098038162022,1008.0649872535989,44.86756591094623,32.29911957310025,86832.24044554506
20240414100003,-0.031334089166221823,1008.0641093940177,45.41715108743242,31.975914864271992,90812.06953585778
20240414101003,-0.02149794287893214,1007.9832636343153,45.38484929187892,32.31678596643296,89884.43986157565
20240414102003,-0.03160225514604337,1007.8023159898547,45.26783423191619,32.30859437583171,90535.94141247508
20240414103003,-0.030437455222710352,1007.6493342685355,45.132274180962206,32.48542588785885,89711.50015355542
20240414104003,-0.022846139275673305,1007.2987335526925,45.20108701238849,31.459081415418517,94810.41433813366
20240414105003,0.02041752700842575,1006.9837796978683,45.22490346188985,31.334974188799002,95354.04173014179
20240414110003,0.019420722652485678,1006.8657103530371,44.98215413775587,30.76038348874156,95422.62572622887
20240414111003,0.027756703394615778,1006.7674496867713,45.265382401613095,31.05992024156493,96730.10884326586
20240414112003,0.02710855160457626,1006.7196418912932,45.1499585589383,31.341060984759636,93876.27257349911
20240414113003,0.03054776313810942,1006.5659863211288,44.68337670396803,32.43714640663402,93182.30533802768
20240414114003,0.049668059327884206,1006.1451502359346,43.994377782996935,35.98221022200265,78052.99474391306
20240414115003,0.10194424025933768,1006.0441553122904,42.91054894536488,37.641970061550516,73250.0388022449
20240414120003,0.1171783356392336,1005.8458206412657,41.239795042526524,39.54308302225383,56333.263078525015
20240414121003,0.11617840572822305,1005.7519344113341,40.93526093492824,40.76065426698899,54816.851044781506
20240414122003,0.12051298842347974,1005.6698933653737,40.75552201261779,41.42960028472477,55081.48582508735
20240414123003,0.12461915983535354,1005.5362048075032,40.64559810224305,42.10367578129511,57278.19745029879
20240414124003,0.1912059615210932,1005.3906869156004,40.50890663036593,43.74109476999462,41029.83490304674
20240414125003,0.15570855971841624,1005.2392891503199,40.30031677136752,44.42656883905606,39025.11140814668
20240414130003,0.136050589308941,1004.9801562732309,40.06783927749905,45.70279359148391,49362.589943505875
20240414131003,0.13019833167859568,1004.8970007162139,40.03676203028762,46.980449088228966,45606.438719354905
20240414132003,0.12663974933835223,1004.9146731538751,38.94773969535754,50.697824245872376,41413.70278859674
20240414133003,0.08531403409883936,1004.8340245499897,38.63709062302803,51.98405658683578,40517.23516778365
20240414134003,0.13187477228512562,1004.7725471718923,39.33642740171919,54.86081384018593,42430.66363713428
20240414135003,0.13872626761755838,1004.4412318453022,40.13695077634909,51.18279661084815,37643.54570232266
20240414140003,0.16323645155186536,1004.459088974539,39.356804401277174,53.50630723523725,34429.81041232295
20240414141003,0.12446398660803809,1004.4068457500993,38.9703777334214,55.23019027530604,30710.408198934285
20240414142003,0.0859627144465876,1004.24917209069,38.70075263896569,54.5665098448089,27682.644839226363
20240414143003,0.062306785409478094,1004.2030930846698,38.186912131399225,55.31505915075652,29229.537288556407
20240414144003,0.014015834710159825,1003.9806679711489,37.44038969023744,53.663964262357645,25902.395326734717
20240414145003,0.019968557761033012,1003.992676668729,37.545087979395355,54.41801923770281,23062.4488432849
20240414150003,0.021621771157486258,1004.041674915644,37.01258596868246,56.77507047402784,21703.25472389014
20240414151003,-0.004121513202581806,1004.0077111140358,36.56481729442899,58.49077626105086,20588.287830430505
20240414152003,-0.008544710448048387,1003.9172075320761,35.58764163495418,60.33561117350926,18877.16590869584
20240414153003,-0.008831154002310548,1003.8747507260682,35.41147207918901,61.193461729134995,17148.12003645354
20240414154003,0.06679544551830474,1003.9895652374066,35.39449092417227,61.971846158721796,16329.891553284704
20240414155003,0.08672239855170477,1003.9688856975556,36.14054177997971,59.55168174516802,16803.7830307942
20240414160003,0.05618096564485442,1003.9663072086838,35.814744845934996,61.537114679879636,17478.9487111309
20240414161003,0.05369983878757617,1003.9097566263332,35.18293391848899,62.664481833909086,14817.876478504266
20240414162003,0.05481101399392546,1003.9364318544099,34.449218820021095,65.48759347475556,13565.714933713904
20240414163003,0.05265083326647041,1003.8904500898908,34.30343795567525,66.29115559701019,12539.990217887767
20240414164003,-0.036307335436659705,1003.9573993426102,35.07740912510394,61.314932696635985,10811.778423415824
20240414165003,-0.03621973015908031,1003.9635327635868,34.53159541044477,62.68382742448077,9757.25919854852
