Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240322120009,0.5241383,1010.92615,28.949938,42.160397,41487.15
20240322124012,0.66053694,1012.48035,28.413874,49.268597,19243.703
20240322125012,0.66053694,1012.4683,28.07665,49.688465,18085.408
20240322120012,0.64736986,1012.49506,29.135761,47.511692,26569.8
20240322121012,0.64736986,1012.49506,29.105774,47.7195,25441.113
20240322123012,0.65975064,1012.48224,28.735699,48.370075,21745.557
20240322122012,0.64736986,1012.49506,28.89177,48.159748,23095.852
20240322132009,0.7815491,1010.2863,25.748114,52.26057,18173.586
20240322133009,0.7817834,1010.27246,25.630259,52.80872,17475.623
20240322132012,0.46999362,1011.85895,27.729053,51.5308,23613.135
20240322133012,0.470228,1011.8461,27.900047,51.882,20630.639
20240322135012,0.46579376,1011.8201,27.382172,52.98431,16435.814
20240322134012,0.46579376,1011.8461,27.574728,52.43647,18197.129
20240322131009,0.8006999,1010.2863,26.06851,51.606598,17394.52
20240322130009,0.8006999,1010.2863,26.443626,50.928978,18740.09
20240322134009,0.7734247,1010.27246,25.283371,53.92536,15168.175
20240322135009,0.7734247,1010.24646,25.072824,54.70853,13954.229
20240322130012,0.47628126,1011.85895,28.358805,50.788548,25271.74
20240322131012,0.47628126,1011.85895,27.817736,51.29987,22500.832
20240322144009,0.49823347,1009.7395,23.83075,59.957806,6647.3384
20240322145009,0.49823347,1009.7336,23.663599,60.325287,6250.4424
20240322143012,0.2650654,1011.24365,24.934813,59.2354,7445.0127
20240322142012,0.26716706,1011.2508,25.057968,58.264183,7785.061
20240322142009,0.51872325,1009.7495,24.305431,58.914555,6763.7417
20240322143009,0.5065921,1009.7395,24.087507,59.453835,6714.5645
20240322144012,0.26063123,1011.24365,24.613722,60.491726,7043.367
20240322145012,0.26063123,1011.23773,24.449009,60.901455,6125.886
20240322141009,0.54579383,1009.7495,24.601858,57.695686,7922.4644
20240322140009,0.54579383,1009.7495,24.888723,56.8653,8862.902
20240322141012,0.2735453,1011.2508,25.241611,57.179417,8620.65
20240322140012,0.2735453,1011.2508,25.529686,56.528145,9867.068
20240322151012,0.26840702,1011.2405,24.613794,60.014027,6147.97
20240322151009,0.33718374,1009.7231,24.523363,58.72167,6071.705
20240322150009,0.33718374,1009.7231,24.675825,58.30164,6302.3423
20240322150012,0.26840702,1011.2405,24.789179,59.721397,6453.2383
20240322153009,0.30318722,1009.7219,24.376867,59.7854,5874.218
20240322152009,0.31272966,1009.7231,24.399935,59.323772,5947.96
20240322154009,0.29724154,1009.7219,24.233082,60.566807,5191.0864
20240322155009,0.29724154,1009.71967,24.019798,61.54337,4474.1895
20240322152012,0.26159415,1011.2405,24.49666,60.304115,5884.2275
20240322153012,0.26174977,1011.2405,24.455624,60.979813,5446.43
20240322154012,0.25972852,1011.2405,24.374739,62.164635,4953.403
20240322155012,0.25972852,1011.2379,24.16472,62.590874,4414.4873
20240322163012,0.2047517,1011.4374,23.070267,67.70863,1318.4485
20240322162012,0.20586412,1011.4374,23.166687,67.06907,1735.3209
20240322163009,0.21726246,1009.793,23.163391,65.19134,1720.4344
20240322162009,0.22840433,1009.795,23.375257,64.91544,2192.7776
20240322164012,0.20215659,1011.4374,22.921284,68.97582,981.0121
20240322165012,0.20215659,1011.4348,22.729897,69.47403,759.69525
20240322164009,0.2107429,1009.793,22.937086,66.76721,1335.7941
20240322165009,0.2107429,1009.7908,22.771412,67.44758,988.3239
20240322161009,0.25285852,1009.795,23.622286,63.819492,2677.3047
20240322160009,0.25285852,1009.795,23.723665,63.2161,3199.2095
20240322160012,0.21267687,1011.4374,23.429436,65.76858,2947.342
20240322161012,0.21267687,1011.4374,23.317324,66.30087,2286.7266
20240324095003,0.90190303,1012.41205,44.868484,25.141039,115249.75
20240324094003,0.90190303,1012.41205,44.437485,25.644833,111260.445
20240324090003,0.9074026,1012.42896,41.42278,29.940786,77638.77
20240324091003,0.89663833,1012.42896,41.139603,28.727188,80648.01
20240324093003,0.9018048,1012.41394,43.503086,26.166395,108816.695
20240324092003,0.89663833,1012.4253,42.469913,27.289188,102538.28
20240324091011,0.3792831,1014.43665,37.298885,35.502094,39221.312
20240324090011,0.3792831,1014.43665,37.86538,36.916588,36091.855
20240324093011,0.38178468,1014.4304,40.214592,33.39597,51149.99
20240324092011,0.3792831,1014.43665,39.06221,34.492702,47538.996
20240324095011,0.38058773,1014.4243,42.362537,32.152283,66011.64
20240324094011,0.38058773,1014.4285,41.67844,32.73318,58402.168
20240324102003,0.71778184,1012.2135,45.280266,24.735449,87813.32
20240324103003,0.73711056,1012.2004,44.743202,25.135447,87801.01
20240324102011,0.52447575,1014.2289,40.57598,31.884281,48305.68
20240324103011,0.53388083,1014.2209,39.52429,32.58102,48767.996
20240324104003,0.73845506,1012.1985,44.72087,25.444445,98048.41
20240324105003,0.73845506,1012.1985,44.31908,25.863527,102423.125
20240324104011,0.53522533,1014.219,39.394993,33.083744,51354.258
20240324105011,0.53522533,1014.2148,38.907772,34.05153,53845.848
20240324101011,0.52447575,1014.2289,41.391445,31.797884,53875.85
20240324100011,0.52447575,1014.2289,41.8943,31.424866,54893.668
20240324101003,0.71778184,1012.21716,45.91411,24.70353,96253.76
20240324100003,0.71778184,1012.21716,46.098988,24.417362,96449.016
20240324112011,1.1555165,1013.3539,32.38001,50.58454,12058.718
20240324113011,1.170916,1013.33765,31.911005,51.149094,11256.755
20240324112003,2.0349114,1011.1943,43.022472,27.629183,104029.71
20240324113003,2.0612087,1011.15967,42.768574,27.957909,101160.375
20240324111011,1.1555165,1013.357,33.124447,49.242104,13693.052
20240324110011,1.1555165,1013.357,34.168774,48.109207,15043.063
20240324114011,1.1713927,1013.33575,31.633333,51.995,10562.424
20240324115011,1.1713927,1013.33154,31.414885,52.48199,10104.494
20240324114003,2.0616853,1011.1578,42.431046,28.457525,101161.17
20240324115003,2.0616853,1011.1578,42.235752,29.062065,100211.984
20240324111003,2.0349114,1011.20465,43.462177,27.07482,104583.83
20240324110003,2.0349114,1011.20465,44.046783,26.289639,106552.086
20240324121011,1.7032197,1012.0793,30.734705,57.59825,8818.032
20240324120011,1.7032197,1012.0793,30.911135,56.314198,8753.347
20240324122011,1.7032197,1012.0762,30.288729,58.359455,8603.61
20240324123011,1.7048558,1012.05994,30.312841,59.01228,7808.9414
20240324123003,2.6568437,1010.037,39.70917,33.18761,71203.99
20240324122003,2.642561,1010.0697,39.46473,32.82157,72468.69
20240324125003,2.6544719,1010.0351,39.26673,34.115265,64721.71
20240324124003,2.6544719,1010.0351,39.473824,33.673103,66952.98
20240324125011,1.702484,1012.04395,29.879763,60.64829,5128.8022
20240324124011,1.702484,1012.05804,30.146404,59.87923,5921.8374
20240324120003,2.642561,1010.0801,39.91702,31.737717,75852.35
20240324121003,2.642561,1010.0801,39.88951,32.43114,76131.33
20240324135003,2.848251,1009.3252,39.125023,38.564415,43186.027
20240324134003,2.8606083,1009.3252,39.506268,37.583088,47417.08
20240324135011,1.8516757,1011.501,28.789228,64.95535,1795.0552
20240324134011,1.8640331,1011.5151,29.29617,63.962753,3521.9766
20240324130011,1.8961006,1011.5262,29.904737,59.86515,4830.4995
20240324131011,1.8961006,1011.5262,29.249287,61.131763,2904.2883
20240324132011,1.8675616,1011.5231,29.441118,61.93391,4082.5007
20240324133011,1.8675616,1011.5151,29.343475,62.531624,3901.8594
20240324131003,2.8971097,1009.3425,39.30027,36.517548,53747.074
20240324130003,2.8971097,1009.3425,40.006844,35.346493,59290.316
20240324132003,2.868244,1009.338,39.343437,36.59616,51396.93
20240324133003,2.868244,1009.3252,39.487415,36.929962,49890.715
20240324144011,1.3241026,1011.2715,29.587347,63.85033,3306.2078
20240324145011,1.3117453,1011.26556,28.68776,64.648224,366.32004
20240324144003,2.1750448,1009.1053,38.970337,40.60464,31020.832
20240324145003,2.1626875,1009.1053,37.564312,41.914482,21511.008
20240324143011,1.3276311,1011.2715,29.744467,62.671467,4944.772
20240324142011,1.3351626,1011.2815,29.648014,62.464275,5433.743
20240324143003,2.1848729,1009.1053,39.30652,39.302307,37919.855
20240324142003,2.2012799,1009.1183,39.478333,38.241604,41511.4
20240324140003,2.2402282,1009.1228,39.92573,37.51563,40649.96
20240324141003,2.2402282,1009.1228,39.53516,38.482407,39457.508
20240324141011,1.3737842,1011.2846,29.553638,62.046455,4100.2744
20240324140011,1.3737842,1011.2846,29.948055,61.241154,5111.288
20240324155011,1.3160088,1010.95154,27.933628,69.98042,-138.33894
20240324154011,1.3160088,1010.96344,28.31128,69.32571,811.93
20240324153011,1.3195373,1010.96344,28.3483,68.03269,1769.3353
20240324152011,1.3268344,1010.97345,28.435581,67.60398,1556.5948
20240324154003,2.1510968,1008.7456,33.96262,51.9337,17820.148
20240324155003,2.1510968,1008.7456,33.75349,53.166306,15248.861
20240324150011,1.3502644,1010.97656,28.719818,65.67829,3301.221
20240324151011,1.3502644,1010.97656,28.527628,66.71095,1725.3588
20240324153003,2.160925,1008.7456,33.825943,50.14631,20127.682
20240324152003,2.1809876,1008.76044,34.0891,48.312557,22518.076
20240324151003,2.2096136,1008.76495,34.151035,47.915585,21969.156
20240324150003,2.2096136,1008.76495,34.506657,46.00933,22634.559
20240324164011,0.5719623,1011.14087,27.847458,69.77497,890.2878
20240324165011,0.5719623,1011.13495,27.626453,70.64293,142.76439
20240324163011,0.57851547,1011.14087,28.087116,68.462326,2005.9061
20240324162011,0.58675766,1011.1487,28.28548,67.798225,2172.2178
20240324161011,0.61240834,1011.1487,28.45906,66.81908,2841.569
20240324160011,0.61240834,1011.1487,28.833952,65.873245,5547.366
20240324161003,1.1743115,1008.8304,34.671642,49.555546,16238.6
20240324160003,1.1743115,1008.8304,35.236477,48.006252,19071.078
20240324165003,1.1144756,1008.8214,33.042618,56.77958,9165.379
20240324164003,1.1144756,1008.8214,33.462296,55.319668,10324.056
20240324163003,1.1273285,1008.8214,33.74689,52.997158,11464.139
20240324162003,1.1434648,1008.829,34.055172,51.305492,13925.691
20240326094009,0.35104838,1013.65234,45.513103,28.544157,94441.07
20240326095009,0.35104838,1013.64813,44.830772,28.600397,96116.12
20240326092010,0.62927234,1014.57654,43.93602,26.731876,45859.36
20240326093010,0.6489128,1014.57324,44.188084,26.837896,49819.707
20240326090010,0.62927234,1014.57654,41.74769,28.197416,36611.668
20240326091010,0.62927234,1014.57654,42.720318,26.975046,41683.574
20240326092011,0.69579446,1014.6025,40.172245,33.839935,53663.203
20240326093011,0.7108858,1014.6025,40.301228,33.830215,54784.625
20240326095010,0.650734,1014.56714,43.58732,27.015245,57850.938
20240326094010,0.650734,1014.57135,44.15478,27.019003,54814.42
20240326095011,0.71270704,1014.5964,39.335556,34.411476,56558.484
20240326094011,0.71270704,1014.6006,40.11586,34.148605,55533.938
20240326091009,0.34854975,1013.65967,43.68911,28.911156,92285.24
20240326090009,0.34854975,1013.65967,42.447582,29.864096,88857.45
20240326092009,0.34854975,1013.65826,45.218723,28.253864,93514.766
20240326093009,0.3505717,1013.65424,45.328053,28.198929,93468.5
20240326091011,0.69579446,1014.6025,38.912804,34.00957,50316.895
20240326090011,0.69579446,1014.6025,38.174236,34.809483,46560.523
20240326103009,1.1428235,1013.7166,41.284824,33.59093,95209.14
20240326102009,1.1381321,1013.72,41.974804,33.146057,95957.96
20240326100010,1.1598228,1014.62616,43.80781,28.884377,71093.086
20240326101010,1.1598228,1014.62616,43.349827,29.963833,71315.21
20240326104011,1.369187,1014.6332,35.20571,46.677387,61901.094
20240326105011,1.369187,1014.62897,34.4106,47.81044,57413.65
20240326103010,1.1705787,1014.6204,43.123898,31.911123,70312.84
20240326102010,1.1598228,1014.62305,43.36802,30.653034,70862.555
20240326105009,1.143133,1013.7105,40.380653,35.30627,89456.72
20240326104009,1.143133,1013.7147,40.80272,34.661316,92782.625
20240326100009,1.1381321,1013.7245,42.81255,31.422487,99277.92
20240326101009,1.1381321,1013.7245,42.376125,32.202072,99126.42
20240326105010,1.1708883,1014.6143,42.00431,33.335617,71121.62
20240326104010,1.1708883,1014.6185,42.43784,32.763615,69632.53
20240326102011,1.3581215,1014.6344,35.819283,44.71752,64403.664
20240326103011,1.3688774,1014.6351,35.80863,45.9793,63726.78
20240326101011,1.3581215,1014.6375,35.682137,43.87314,64956.945
20240326100011,1.3581215,1014.6375,36.17035,42.845543,65628.46
20240326113011,2.487745,1015.08624,26.644703,73.964325,727.61487
20240326112011,2.476228,1015.0856,29.457258,66.647156,9577.2295
20240326115011,2.4769175,1015.08014,24.778591,77.87829,-1368.8563
20240326114011,2.4880545,1015.08435,25.4164,76.55502,-494.34808
20240326113010,2.0472171,1015.0729,31.759438,60.870617,18482.002
20240326112010,2.0357,1015.0755,36.207676,50.09991,28871.752
20240326111011,2.4762197,1015.0856,30.384651,63.27066,24905.256
20240326110011,2.4762197,1015.0856,31.690483,60.761093,28508.572
20240326114009,1.5945288,1013.88245,31.9955,53.698753,19125.797
20240326115009,1.5821714,1013.87823,31.294157,55.187412,18596.352
20240326110010,2.0356917,1015.0755,38.315434,45.799603,49906.945
20240326111010,2.0356917,1015.0755,37.3221,48.046394,46331.32
20240326111009,1.595569,1013.8928,38.41223,40.774467,76571.99
20240326110009,1.595569,1013.8928,39.178665,38.96069,83317.875
20240326113009,1.5942192,1013.88434,33.418705,50.260193,21881.496
20240326112009,1.5907081,1013.8914,37.019344,43.628975,37982.99
20240326115010,2.0363896,1015.0668,29.596653,65.54,16548.926
20240326114010,2.0475266,1015.071,30.270727,64.06064,15980.243
20240326120009,1.307662,1014.50525,27.62836,64.20444,5999.303
20240326121009,1.307662,1014.50525,27.233614,65.2216,4908.1387
20240326120011,2.6996613,1015.7011,24.337389,78.718575,1953.2122
20240326121011,2.6996613,1015.7011,23.848347,79.71479,892.60486
20240326125011,2.6121817,1015.7008,22.919903,81.92434,272.96866
20240326124011,2.640974,1015.69806,23.019606,81.67663,505.66623
20240326125010,1.8561345,1015.7035,24.675068,78.78745,2698.9392
20240326124010,1.8849268,1015.70074,24.80106,78.07601,2747.9634
20240326123011,2.6838057,1015.69995,23.344217,81.04112,547.46857
20240326122011,2.6827092,1015.7011,23.61182,80.59205,588.9238
20240326124009,1.2445529,1014.5,26.151262,67.92329,1833.7006
20240326125009,1.2193226,1014.50305,26.050802,68.467896,1556.6117
20240326123009,1.2873845,1014.5019,26.642279,66.739456,3108.8748
20240326122009,1.2907096,1014.50525,26.862562,65.649284,4019.1353
20240326120010,1.9436135,1015.7038,26.740204,74.19746,4774.061
20240326121010,1.9436135,1015.7038,26.13496,75.5259,4490.1963
20240326123010,1.9277581,1015.70264,25.342405,77.50148,3298.8032
20240326122010,1.9266614,1015.7038,25.798738,76.594955,4464.9062
20240326133010,1.6142737,1015.9579,23.097494,87.3802,3422.7756
20240326132010,1.6196959,1015.9579,23.40703,86.80326,4782.573
20240326133009,1.0374911,1015.0653,24.465565,75.24898,3729.0295
20240326132009,1.0374911,1015.0653,24.743605,74.44154,4003.4365
20240326135011,2.2004924,1015.95984,21.007221,89.843666,1898.1351
20240326134011,2.2164118,1015.9571,21.142183,89.6304,2386.528
20240326130011,2.3555417,1015.9571,22.01021,86.03296,2258.1038
20240326131011,2.3555417,1015.9571,21.686867,86.7986,1918.2374
20240326133011,2.3116682,1015.9571,21.21894,88.635506,2633.9976
20240326132011,2.3170903,1015.9571,21.483418,88.34704,2022.2034
20240326130009,1.0888863,1015.0653,25.405172,72.78805,5060.237
20240326131009,1.0888863,1015.0653,25.087667,73.28733,3946.3887
20240326134010,1.5060877,1015.9579,22.826769,88.85489,3284.6191
20240326135010,1.4901683,1015.96063,22.696941,89.59035,2913.4263
20240326130010,1.6652391,1015.9579,24.104818,84.13165,4888.986
20240326131010,1.6652391,1015.9579,23.714836,84.74295,4591.2725
20240326135009,0.92987716,1015.06836,24.035395,76.899826,2322.2917
20240326134009,0.9422345,1015.0653,24.255062,76.20872,2845.9116
20240326140011,1.7218322,1016.0757,21.012438,89.23695,523.16406
20240326141011,1.7218322,1016.0757,20.717543,89.50465,-54.773674
20240326141010,1.078561,1016.06415,22.187597,89.90533,2888.8284
20240326140010,1.078561,1016.06415,22.459614,89.380486,3233.3196
20240326145011,1.6663572,1016.0798,20.517952,89.74345,-582.3699
20240326144011,1.6822765,1016.077,20.560343,89.723206,-596.2669
20240326142011,1.689651,1016.0782,20.62267,89.37963,-599.4996
20240326143011,1.6881287,1016.077,20.470795,89.02575,-585.25244
20240326142010,1.0392891,1016.06665,22.065687,89.75143,2825.2078
20240326143010,1.0277374,1016.0655,21.918695,89.390236,2302.524
20240326144009,0.61215013,1015.1905,23.142467,74.74522,654.06085
20240326145009,0.59979284,1015.19354,23.119364,75.34511,538.36536
20240326143009,0.61800236,1015.1905,23.333788,74.51978,844.0036
20240326142009,0.6267183,1015.1901,23.489594,74.665344,1050.6963
20240326140009,0.6667417,1015.1901,23.79694,74.459564,2203.0667
20240326141009,0.6667417,1015.1901,23.65337,74.81192,2005.5737
20240326145010,1.0059658,1016.06824,21.713047,90.202934,3027.2253
20240326144010,1.0218852,1016.0655,21.791443,89.91167,2758.9763
20240326150009,0.6174731,1014.831,23.545908,72.88808,2012.5062
20240326151009,0.6174731,1014.831,23.420713,73.21525,1723.4408
20240326151011,1.3594261,1015.7171,20.428589,86.53243,267.17615
20240326150011,1.3594261,1015.7171,20.655817,86.26765,574.2735
20240326154009,0.49162343,1014.831,23.05186,74.364296,774.0296
20240326155009,0.48209268,1014.83405,22.953377,74.8844,811.5824
20240326153011,1.3064556,1015.7171,20.4347,86.81524,296.61267
20240326152011,1.3083329,1015.7171,20.381645,86.989655,240.75249
20240326153009,0.56591016,1014.831,23.19281,73.891045,1092.126
20240326152009,0.5749811,1014.831,23.216284,73.822495,1292.6068
20240326151010,0.6567127,1015.71094,21.837374,87.902695,3012.6008
20240326150010,0.6567127,1015.71094,21.969126,87.80738,3163.7847
20240326154011,1.232169,1015.7171,20.492167,87.59186,-61.976643
20240326155011,1.2162497,1015.71985,20.423292,87.77767,-203.85251
20240326153010,0.5866228,1015.71094,21.65991,88.24403,2260.9624
20240326152010,0.5985295,1015.71094,21.703182,88.33463,2963.4978
20240326154010,0.49940678,1015.71094,21.543556,89.33962,2317.703
20240326155010,0.48348758,1015.7137,21.490026,89.79613,2271.1228
20240326165010,0.3559746,1016.08777,20.975037,92.75091,1185.8481
20240326164010,0.37189388,1016.085,21.108585,92.32193,1378.0121
20240326161009,0.24134319,1015.1933,23.035627,75.38942,1162.3143
20240326160009,0.24134319,1015.1933,23.20143,75.00073,1229.6489
20240326162010,0.39669096,1016.085,21.320837,91.198944,1827.3785
20240326163010,0.37572658,1016.085,21.22474,91.46565,1267.8148
20240326162011,1.0824516,1016.09454,19.818281,90.058464,-98.091125
20240326163011,1.0700611,1016.09454,19.698545,90.32517,-199.92204
20240326165009,0.18964547,1015.19635,22.335548,78.18426,-178.81886
20240326164009,0.19917628,1015.1933,22.439102,77.601036,-37.082798
20240326165011,1.050309,1016.0973,19.538996,91.106476,-973.2544
20240326164011,1.0662283,1016.09454,19.685995,90.97448,-672.54974
20240326161010,0.4407888,1016.085,21.392378,90.02371,2259.3218
20240326160010,0.4407888,1016.085,21.646198,89.44446,2371.9
20240326160011,1.1194592,1016.09454,20.211433,88.32465,404.37845
20240326161011,1.1194592,1016.09454,20.00546,88.81268,283.71515
20240326163009,0.20300904,1015.1933,22.595066,77.27494,259.5707
20240326162009,0.21062416,1015.1933,22.808565,76.67062,388.99866
20240327092008,0.42871335,1017.7501,23.091013,70.10563,11091.029
20240327093008,0.43264005,1017.7501,23.323837,69.31856,11747.606
20240327090008,0.42632297,1017.7476,22.560202,72.99044,9381.461
20240327091008,0.42632297,1017.7476,22.861155,71.62594,10453.963
20240327094008,0.4344612,1017.74634,23.764805,67.97336,13328.642
20240327095008,0.4344612,1017.7455,24.538979,66.5863,16435.602
20240327104008,0.34995922,1017.37665,28.451914,53.303024,29136.635
20240327105008,0.34995922,1017.37244,29.499222,52.08368,32021.473
20240327103008,0.34813806,1017.3823,27.833872,54.81596,26785.914
20240327102008,0.3335168,1017.3823,27.320457,55.60943,25623.969
20240327100008,0.3335168,1017.3823,25.992565,58.55899,23789.732
20240327101008,0.3335168,1017.3823,26.9111,57.01532,25045.607
20240327112008,0.36393407,1016.38885,29.394566,50.152786,25928.459
20240327113008,0.3740315,1016.3657,28.537834,50.938557,24568.723
20240327110008,0.3627955,1016.38885,30.154387,49.141693,27830.232
20240327111008,0.3627955,1016.38885,29.941835,49.271206,27539.908
20240327114008,0.37987646,1016.35254,28.254929,51.584705,22913.396
20240327115008,0.37987646,1016.3483,27.956028,51.831863,21871.945
20240327120008,0.49149612,1016.0139,28.040924,52.44923,24728.092
20240327121008,0.49149612,1016.0139,27.93965,52.65263,22697.607
20240327124008,0.5038102,1015.9672,27.37478,55.24227,18196.814
20240327125008,0.5038102,1015.963,27.39293,55.09247,16596.938
20240327122008,0.49149612,1016.0108,27.676216,53.5561,19781.25
20240327123008,0.4974885,1015.9877,27.567064,53.953594,18451.387
20240327132008,0.599252,1014.94507,26.665289,60.120716,13149.285
20240327133008,0.5994863,1014.9361,26.27207,61.17678,9779.324
20240327134008,0.5957561,1014.9283,25.594404,63.008087,8366.903
20240327135008,0.5957561,1014.9241,25.401653,63.86193,7149.6562
20240327130008,0.61492217,1014.94507,27.395092,57.915237,15335.07
20240327131008,0.61492217,1014.94507,27.105629,58.558437,14561.735
20240327144008,0.15703905,1014.44714,23.986717,73.90533,4580.6704
20240327145008,0.15703905,1014.4463,23.937225,74.02848,4449.4487
20240327142008,0.1763822,1014.46356,24.177307,72.84574,4363.166
20240327143008,0.16008726,1014.45496,24.106768,73.580795,4489.0156
20240327140008,0.19487935,1014.46356,24.379152,69.949165,5042.9243
20240327141008,0.19487935,1014.46356,24.385374,71.037056,4735.163
20240327152008,0.103542715,1014.2793,24.30908,72.19781,4190.6875
20240327153008,0.09324559,1014.2793,24.213526,72.85932,3903.3665
20240327151008,0.11703841,1014.2793,24.515602,71.61184,4547.562
20240327150008,0.11703841,1014.2793,24.691366,70.929634,4814.339
20240327154008,0.092610285,1014.2755,24.090836,73.37856,3754.8708
20240327155008,0.092610285,1014.27466,24.01861,73.81219,3486.697
20240327163008,0.097527094,1014.27576,23.99592,72.43543,2220.6387
20240327162008,0.10310298,1014.27576,24.053812,72.21133,2396.558
20240327164008,0.09584126,1014.272,23.857218,73.136215,1995.1174
20240327165008,0.09584126,1014.2711,23.817923,73.1568,1900.5193
20240327160008,0.11659874,1014.27576,24.178858,71.02662,3209.693
20240327161008,0.11659874,1014.27576,24.137903,71.71949,2733.66
20240328090002,1.682197,1007.1231,38.413696,28.882587,75984.81
20240328091002,1.682197,1007.10785,39.28972,27.252134,82425.23
20240328093003,1.2362276,1007.7204,43.377632,22.76879,111728.47
20240328092003,1.2310611,1007.73474,42.607033,23.53803,109906.55
20240328091003,1.2310611,1007.741,40.822628,25.448929,102557.09
20240328090003,1.2310611,1007.741,39.943096,27.018473,95885.836
20240328093002,1.6873635,1007.1017,41.667637,24.559984,90298.29
20240328092002,1.682197,1007.1035,41.01811,25.230566,89394.73
20240328094003,1.2370139,1007.7201,44.05814,22.360151,113424.98
20240328095003,1.2370139,1007.7201,44.405228,22.163177,115051.96
20240328094002,1.6904069,1007.1014,42.19934,23.923906,91952.7
20240328095002,1.6904069,1007.1014,42.56484,23.701757,93747.414
20240328100003,1.1328071,1007.4649,45.24244,21.860586,115513.28
20240328101003,1.1328071,1007.4649,45.432495,22.048721,115028.71
20240328105002,1.4288995,1006.9193,43.582073,24.000154,100691.016
20240328104002,1.4288995,1006.9193,43.674324,23.383688,101195.1
20240328103003,1.1429546,1007.44116,44.951992,22.045816,113677.445
20240328102003,1.1328071,1007.4555,45.039963,22.051615,113657.65
20240328101002,1.4184425,1006.9315,44.02186,23.517107,100568.16
20240328100002,1.4184425,1006.9315,43.677307,23.438683,100772.25
20240328102002,1.4184425,1006.9241,43.653442,23.357046,100607.39
20240328103002,1.4285899,1006.92224,43.654728,23.442537,101284.945
20240328104003,1.1432642,1007.43823,44.955063,21.982262,112732.336
20240328105003,1.1432642,1007.43823,44.873566,22.542835,111073.65
20240328111002,2.0915558,1006.4915,40.054512,31.804916,107737.64
20240328110002,2.0915558,1006.4915,40.247513,31.0281,106323.47
20240328112003,1.7371535,1007.0247,42.7429,27.285942,108554.57
20240328113003,1.747301,1006.98895,42.49964,27.345783,106002.7
20240328115003,1.7476106,1006.986,41.75872,28.19941,97393.445
20240328114003,1.7476106,1006.986,41.973892,27.993656,101505.01
20240328115002,2.1020129,1006.44275,39.162193,32.64433,102299.85
20240328114002,2.1020129,1006.44275,39.312927,32.434845,104563.51
20240328113002,2.1017034,1006.4457,39.912445,31.953394,107162.75
20240328112002,2.0915558,1006.481,40.0487,31.659197,107985.82
20240328110003,1.7371535,1007.0408,43.081417,26.433979,113017.41
20240328111003,1.7371535,1007.0408,42.886715,27.040321,111072.91
20240328122002,2.7096987,1006.33655,34.690296,45.092617,87415.664
20240328123002,2.7187579,1006.3012,33.861412,46.045456,87482.79
20240328123003,2.3347204,1006.8076,36.35859,36.75429,69612.086
20240328122003,2.3256612,1006.8434,37.085896,35.717045,71051.87
20240328124002,2.7190673,1006.2983,33.466976,47.59136,86185.54
20240328125002,2.7190673,1006.2983,32.915348,49.252796,81763.28
20240328121003,2.3256612,1006.85944,38.151875,33.976166,76929.64
20240328120003,2.3256612,1006.85944,38.814636,32.72087,85634.484
20240328121002,2.7096987,1006.34705,35.605804,43.26691,90377.23
20240328120002,2.7096987,1006.34705,36.186306,41.80414,97129.85
20240328125003,2.3350298,1006.8047,35.543514,39.65901,59788.008
20240328124003,2.3350298,1006.8047,36.079453,37.877567,66594.18
20240328133002,2.0123703,1005.833,33.048668,52.74057,46852.113
20240328132002,2.0123703,1005.8438,33.623566,51.57579,50684.574
20240328134002,2.0075572,1005.833,32.98222,53.89137,47358.277
20240328135002,1.9964198,1005.833,32.825935,55.561306,40068.133
20240328131002,2.0622182,1005.84576,34.10957,50.612446,61908.594
20240328130002,2.0677273,1005.84576,34.681797,49.56467,96344.1
20240328131003,1.9079558,1006.34625,36.76464,40.439205,50266.215
20240328130003,1.9134648,1006.34625,37.293114,39.40296,81515.61
20240328135003,1.8483483,1006.33167,35.470238,45.975647,28570.322
20240328134003,1.8594853,1006.33167,35.640797,44.611275,35750.574
20240328132003,1.8642983,1006.34235,36.255653,41.696358,40973.453
20240328133003,1.8642983,1006.33167,35.84152,43.516277,36179.223
20240328140002,1.4707508,1004.9972,32.397026,53.80415,25433.332
20240328141002,1.4652418,1004.9972,32.119648,54.915165,27881.188
20240328140003,1.4915373,1005.4738,33.990345,46.613285,24073.906
20240328141003,1.4860283,1005.4738,33.71191,47.795254,25367.018
20240328145002,1.3724648,1004.99207,31.64473,58.277374,20780.064
20240328144002,1.3836018,1004.99207,31.910109,57.010067,23504.068
20240328143002,1.3924303,1004.99207,31.965172,56.60095,24742.803
20240328142002,1.408838,1004.99426,32.258957,55.568146,25935.826
20240328145003,1.4028262,1005.4736,33.235283,51.900208,19204.88
20240328144003,1.4139632,1005.4736,33.51488,50.973255,22051.79
20240328142003,1.4391994,1005.46893,33.808296,48.933537,24554.795
20240328143003,1.4227917,1005.4736,33.64431,50.22244,23582.197
20240328153003,1.113084,1005.29584,34.27039,49.248943,22925.719
20240328152003,1.1292573,1005.2912,34.32393,47.847267,23469.137
20240328152002,1.266156,1004.88245,32.929733,53.879223,25165.012
20240328153002,1.2499826,1004.88025,32.699654,55.049805,24620.672
20240328154002,1.2394758,1004.88025,32.735966,55.41604,24463.67
20240328155002,1.2394758,1004.88025,32.66237,56.57552,24955.68
