Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240705152002,-0.044931777,1003.7965,43.689034,30.040081,22566.828
20240705153002,-0.050943073,1003.78546,43.446655,30.694305,20525.566
20240705154002,-0.05288815,1003.7819,42.31846,33.291527,16795.598
20240705155002,-0.053315796,1003.7819,41.35712,35.41314,13630.3955
20240705160002,-0.03408097,1003.41614,38.740566,40.21135,10989.824
20240705161002,-0.03408097,1003.41614,38.450855,41.859924,10006.321
20240705162002,-0.037284996,1003.40967,38.0076,43.33276,7987.7686
20240705163002,-0.043061953,1003.4047,37.563953,45.469078,6541.992
20240705164002,-0.04386203,1003.4031,37.042522,48.51477,5715.9727
20240705165002,-0.04386203,1003.4031,36.41996,50.292767,4958.761
20240707090002,-0.009264639,1006.32874,41.330894,33.604553,39444.44
20240707091002,-0.009264639,1006.32874,41.9203,32.089592,43221.176
20240707092002,-0.009264639,1006.3244,42.640587,31.105204,45998.777
20240707093002,-0.0022563455,1006.30817,43.001278,30.474314,49440.81
20240707094002,-0.002085449,1006.30536,43.391247,29.916616,53053.34
20240707095002,-0.002085449,1006.30536,43.768776,29.53928,54742.477
20240707100002,-0.03292281,1006.15594,45.363716,27.371035,61644.07
20240707101002,-0.03292281,1006.15594,45.752113,26.943882,61961.043
20240707102002,-0.03292281,1006.1486,45.98658,26.836082,63722.742
20240707103002,-0.02516593,1006.1207,46.526196,26.683945,66312.95
20240707104002,-0.024689231,1006.116,46.64581,26.573893,67193.94
20240707105002,-0.024689231,1006.116,47.23832,26.30226,67043.29
20240707110002,0.002687591,1005.5546,46.085735,28.48514,60277.164
20240707111002,0.002687591,1005.55316,45.943375,28.65852,64613.816
20240707112002,0.002687591,1005.54065,45.593075,29.102863,65759.02
20240707113002,0.017278269,1005.4867,45.16639,29.225119,67745.52
20240707114002,0.017278269,1005.482,44.920216,29.37345,68100.81
20240707115002,0.017278269,1005.482,44.80767,29.674936,67574.57
20240707120002,-0.027446376,1005.1405,45.229847,29.427423,66122.74
20240707121002,-0.027446376,1005.13904,45.544422,29.478489,65039.492
20240707122002,-0.027446376,1005.1265,45.679874,29.474426,62286.066
20240707123002,-0.016681692,1005.0745,45.98067,29.560135,62207.316
20240707124002,-0.01637214,1005.0698,46.173508,29.684029,59390.156
20240707125002,-0.01637214,1005.0698,46.099354,29.84521,57470.04
20240707130002,-0.03940768,1004.6024,45.395733,25.185768,56705.2
20240707131002,-0.03940768,1004.60095,45.592583,25.471981,54462.184
20240707132002,-0.04176883,1004.5939,46.11094,25.096632,52130.74
20240707133002,-0.041534495,1004.5616,46.497784,24.694021,51584.37
20240707134002,-0.043479573,1004.5569,46.85606,24.927862,49302.527
20240707135002,-0.043479573,1004.5569,47.135334,24.33959,46896.562
20240707140002,-0.039757747,1004.0677,46.972603,21.980375,49163.625
20240707141002,-0.039757747,1004.0677,46.799564,22.710531,45855.137
20240707142002,-0.042355534,1004.06226,46.478107,23.283875,43570.95
20240707143002,-0.0481325,1004.049,46.21456,23.860817,38669.746
20240707144002,-0.050383385,1004.0455,45.954025,24.783028,38069.055
20240707145002,-0.050383385,1004.0455,45.893803,25.045769,34902.42
20240707150002,-0.028730035,1004.25006,45.654064,28.957233,26266.33
20240707151002,-0.028730035,1004.25006,45.07359,30.230755,24933.525
20240707152002,-0.03193405,1004.2425,43.854076,31.300537,22664.719
20240707153002,-0.03771103,1004.22595,43.361652,32.462856,20245.467
20240707154002,-0.03851111,1004.2224,42.24597,34.74197,18570.59
20240707155002,-0.03851111,1004.2224,41.670124,36.533897,15676.937
20240707160002,-0.032199286,1004.25085,39.41915,41.76309,11673.823
20240707161002,-0.032199286,1004.25085,39.30302,43.006374,10793.45
20240707162002,-0.03540331,1004.247,38.840942,43.695488,8919.789
20240707163002,-0.041180275,1004.23596,38.532745,45.926056,7323.248
20240707164002,-0.041980352,1004.2343,37.980793,48.525055,6123.991
20240707165002,-0.041980352,1004.2343,37.329414,50.79472,4653.6274
20240317090003,1.2202548,1012.82886,36.693153,33.24691,83778.945
20240317091003,1.2202548,1012.82886,37.797546,31.48358,87799.03
20240317092003,1.2202548,1012.82745,39.710934,27.819777,100997.69
20240317093003,1.2352192,1012.82336,40.57033,26.91858,106407.43
20240317094003,1.2370404,1012.8215,41.14487,25.878403,109418.625
20240317095003,1.2370404,1012.81726,41.450676,25.004253,113138.77
20240317100003,1.2252382,1012.41754,42.50007,23.820961,108827.34
20240317101003,1.2252382,1012.41754,42.86852,24.038036,110096.03
20240317102003,1.2252382,1012.413,43.428444,23.653902,110043.12
20240317103003,1.2425145,1012.3957,43.58098,23.208067,109439.984
20240317104003,1.2428241,1012.3938,43.791687,22.683006,110231.92
20240317105003,1.2428241,1012.3896,43.810757,23.01096,111239.66
20240317110003,1.3402131,1011.1644,42.97798,23.61912,112850.6
20240317111003,1.3402131,1011.1644,42.47446,24.124392,108983.9
20240317112003,1.3402131,1011.1599,42.158688,24.598242,101879.08
20240317113003,1.3593097,1011.14026,40.825283,25.324244,95543.766
20240317114003,1.3651546,1011.13837,39.797806,26.14437,92566.99
20240317115003,1.3651546,1011.13416,39.13827,27.150145,81880.914
20240317120003,1.617344,1010.61646,36.214844,35.19904,67893.8
20240317121003,1.617344,1010.61646,35.72162,36.54837,52306.05
20240317122003,1.617344,1010.61194,34.348324,37.586853,40321.066
20240317123003,1.6235632,1010.5891,33.869488,38.804604,39982.266
20240317124003,1.6238728,1010.5872,33.222847,39.27186,38986.6
20240317125003,1.6238728,1010.5899,32.931816,39.980595,34963.586
20240317130003,1.4551153,1009.48505,34.283287,40.730663,31993.535
20240317131003,1.4551153,1009.48505,34.033756,41.607464,29206.85
20240317132003,1.4271361,1009.4805,33.345535,42.63886,24332.992
20240317133003,1.4273704,1009.46967,33.329407,43.83744,19969.746
20240317134003,1.4202236,1009.46967,33.08067,45.34101,21310.709
20240317135003,1.4202236,1009.47235,32.66662,47.361374,19631.135
20240317140003,1.1694874,1009.358,31.790634,48.21437,21178.299
20240317141003,1.1694874,1009.61194,31.271439,49.3923,19497.088
20240317142003,1.1345296,1009.382,30.872019,50.763428,17902.34
20240317143003,1.1183562,1009.3737,30.67753,52.717533,16890.113
20240317144003,1.107194,1009.3737,30.375935,54.34054,16111.774
20240317145003,1.107194,1009.3764,29.981495,55.621254,13732.381
20240317150003,1.0613225,1009.29944,30.029593,55.791027,13344.523
20240317151003,1.0613225,1009.29944,29.749828,56.839157,12339.244
20240317152003,1.0236099,1009.29803,29.380737,58.475586,10862.33
20240317153003,1.0074365,1009.29193,29.121017,60.203876,10346.228
20240317154003,0.99795246,1009.29193,28.722454,61.671043,9916.113
20240317155003,0.99795246,1009.298,28.249678,62.905575,8801.344
20240317160003,0.7618459,1009.2464,28.624592,61.097054,10714.353
20240317161003,0.7618459,1009.2464,28.50414,61.180607,10282.43
20240317162003,0.7267499,1009.245,28.433483,62.10653,8950.76
20240317163003,0.71057713,1009.24146,28.116106,63.240913,6929.6714
20240317164003,0.70548534,1009.24146,27.824583,65.6444,6273.6953
20240317165003,0.70548534,1009.2478,27.349072,66.80228,5291.4595
20240414090003,0.041091025,1008.0707,41.40496,41.72001,69135.21
20240414091003,0.041091025,1008.0707,41.64842,39.902653,72986.69
20240414092003,0.04304687,1008.0693,42.239567,38.0216,76058.15
20240414093003,0.046749696,1008.06586,42.347576,36.731888,77687.38
20240414094003,0.046749696,1008.06555,42.79797,36.095657,79255.375
20240414095003,0.046749696,1008.06555,43.52498,34.971302,80701.16
20240414100003,-0.013376822,1007.88855,44.39208,34.73506,92368.695
20240414101003,-0.013376822,1007.88855,44.63376,34.457867,92536.04
20240414102003,-0.013376822,1007.88715,44.63988,34.13053,92860.48
20240414103003,-0.007162054,1007.8724,44.655254,34.25061,93706.5
20240414104003,-0.0066853515,1007.86945,44.957394,33.775234,93511.54
20240414105003,-0.0066853515,1007.86945,44.575775,33.71856,93814.14
20240414110003,0.005602006,1007.1918,45.32692,31.106497,93923.336
20240414111003,0.005602006,1007.1903,45.38007,31.201422,92717.91
20240414112003,0.005602006,1007.1706,45.088455,31.3616,90455.83
20240414113003,0.013622226,1007.12756,44.960094,31.819141,90092.53
20240414114003,0.013622226,1007.12463,44.672985,31.99454,89347.72
20240414115003,0.013622226,1007.12463,44.218033,33.122715,85804.375
20240414120003,0.0207693,1006.75995,43.052116,39.278603,72861.74
20240414121003,0.0207693,1006.7585,42.704376,40.056686,70195.79
20240414122003,0.0207693,1006.74164,42.26718,40.894493,66975.42
20240414123003,0.026637388,1006.69916,41.52709,41.866016,65324.105
20240414124003,0.02694694,1006.6962,41.163975,42.698845,61181.816
20240414125003,0.02694694,1006.69586,40.59174,43.793102,57073.43
20240414130003,0.13246441,1005.4191,39.585842,45.42441,47351.055
20240414131003,0.13246441,1005.41766,39.154144,46.372543,41864.164
20240414132003,0.13143282,1005.4114,38.865757,48.260235,38106.09
20240414133003,0.13166715,1005.3978,38.71344,49.73831,37409.26
20240414134003,0.12622334,1005.3978,38.425365,50.722885,35077.305
20240414135003,0.12622334,1005.3978,38.33513,53.297558,31763.7
20240414140003,0.12823242,1005.0114,38.82464,48.842255,26966.488
20240414141003,0.12823242,1005.0114,37.7747,51.07271,22530.953
20240414142003,0.12641776,1005.00903,37.32005,53.349464,20749.537
20240414143003,0.12040651,1005.00665,36.898193,57.441334,18374.807
20240414144003,0.11508221,1005.00665,36.379322,59.89945,18968.467
20240414145003,0.11342467,1005.00665,36.059986,61.797523,18284.182
20240414150003,0.054892942,1004.5334,35.328396,64.737305,19825.248
20240414151003,0.054892942,1004.5334,34.528786,66.176575,18683.848
20240414152003,0.054229036,1004.5307,34.102158,68.125046,17618.469
20240414153003,0.04843097,1004.5304,33.660236,70.227554,15754.299
20240414154003,0.039091185,1004.5304,33.3863,71.74853,14715.918
20240414155003,0.037433647,1004.5304,32.667603,73.46081,12904.993
20240414160003,0.050025508,1004.65076,33.3292,71.29046,13020.187
20240414161003,0.050025508,1004.65076,32.81537,73.05491,11846.488
20240414162003,0.049361628,1004.6481,32.290573,75.55993,11413.869
20240414163003,0.045333203,1004.64905,32.088963,77.24759,10513.501
20240414164003,0.035993386,1004.64905,31.958279,79.1016,8584.961
20240414165003,0.034335863,1004.64905,31.44986,80.970314,7452.329
20240524090003,0.0018261955,1007.1843,31.115746,99.154015,22649.863
20240524091003,0.0018261955,1007.1843,31.672142,97.23002,25522.25
20240524092003,0.002734302,1007.1843,32.607273,95.47393,26676.979
20240524093003,0.0065758475,1007.18036,33.670956,94.03191,28780.025
20240524094003,0.0070525496,1007.1797,34.35876,91.734634,31673.467
20240524095003,0.0070525496,1007.1797,35.21038,90.5043,33631.707
20240524100003,0.03168316,1006.81604,35.51686,88.51106,28567.129
20240524101003,0.03168316,1006.81604,35.25024,87.27844,29482.146
20240524102003,0.03168316,1006.81604,35.19486,87.116066,29995.049
20240524103003,0.038558166,1006.80585,35.18028,86.6787,30401.832
20240524104003,0.038558166,1006.80255,35.328823,86.304825,29508.662
20240524105003,0.038558166,1006.80255,35.381752,86.277534,29685.82
20240524110003,-0.018489465,1006.3969,36.436375,81.250114,29831.63
20240524111003,-0.018489465,1006.39545,36.54918,81.167595,30149.752
20240524112003,-0.018398603,1006.3851,36.922398,80.39734,30884.824
20240524113003,-0.011523593,1006.3439,37.29386,79.9364,32575.004
20240524114003,-0.011523593,1006.3406,37.63761,79.57267,32394.865
20240524115003,-0.011523593,1006.3406,37.76452,79.41963,31036.217
20240524120003,0.0086607,1005.91907,37.255703,71.39969,33468.45
20240524121003,0.0086607,1005.9176,37.225033,71.81033,35173.6
20240524122003,0.0086607,1005.9097,37.204533,71.753006,36587.58
20240524123003,0.017119639,1005.86865,36.896206,72.26781,36948.082
20240524124003,0.017119639,1005.86536,36.984608,71.80268,37233.73
20240524125003,0.017119639,1005.86536,37.00831,71.71544,38615.348
20240524130003,0.045466248,1005.7165,37.922142,70.02558,49577.734
20240524131003,0.045466248,1005.715,37.660408,70.99259,46367.926
20240524132003,0.043105107,1005.71436,37.07847,72.00964,41667.938
20240524133003,0.044500317,1005.70215,36.142063,73.87995,33852.688
20240524134003,0.042920407,1005.7018,35.678673,74.70246,28430.06
20240524135003,0.042920407,1005.7018,34.999233,75.670944,25898.506
20240524140003,0.05981909,1005.5577,32.52521,82.84658,12147.222
20240524141003,0.05981909,1005.5577,32.04536,84.80858,11078.98
20240524142003,0.05737917,1005.5552,31.610205,86.29867,10665.98
20240524143003,0.051602263,1005.55145,30.725758,88.13648,9842.125
20240524144003,0.043128494,1005.5511,30.283375,89.76003,8341.684
20240524145003,0.043128494,1005.5511,29.504162,91.85646,7499.6743
20240524150003,0.058964342,1005.5461,27.12738,99.349266,5266.1807
20240524151003,0.058964342,1005.5461,26.996143,99.44386,5074.297
20240524152003,0.055760328,1005.5461,26.822304,99.60497,4874.5005
20240524153003,0.052842338,1005.5442,26.764078,99.918434,4464.366
20240524154003,0.049584124,1005.5438,26.766253,100.1589,4171.4824
20240524155003,0.049584124,1005.5438,26.63601,100.19886,3791.8833
20240524160003,0.07008845,1005.7136,25.793045,98.25912,3457.6458
20240524161003,0.07008845,1005.7136,25.790888,98.57848,3298.457
20240524162003,0.066884436,1005.7136,25.651987,99.16305,3041.2915
20240524163003,0.061835323,1005.7177,25.553993,99.52096,3120.7502
20240524164003,0.049473256,1005.71735,25.585619,99.25042,3293.9502
20240524165003,0.049473256,1005.71735,25.507412,99.32528,3689.8196
20240526090003,0.037303716,1005.2932,32.775738,86.332664,29305.89
20240526091003,0.037303716,1005.2932,33.751717,84.2107,33761.746
20240526092003,0.038211826,1005.2932,34.80326,80.85744,37283.105
20240526093003,0.041948047,1005.28925,36.90975,76.97102,42461.523
20240526094003,0.04242475,1005.2891,38.67165,70.362686,48287.99
20240526095003,0.04242475,1005.2891,39.692482,68.6368,52070.25
20240526100003,0.044546846,1005.0023,40.694057,49.47272,50871.844
20240526101003,0.044546846,1005.0023,40.561684,48.51073,48805.51
20240526102003,0.044546846,1004.99994,40.27334,48.020782,42914.21
20240526103003,0.05076163,1004.992,39.823227,48.284565,42529.742
20240526104003,0.05076163,1004.99,39.68923,48.16951,42180.32
20240526105003,0.05076163,1004.99,39.495117,47.922886,41642.02
20240526110003,0.03420866,1004.9758,36.197296,57.813004,32018.53
20240526111003,0.03420866,1004.97437,36.633907,57.11804,32466.924
20240526112003,0.034299523,1004.9712,36.938095,56.62769,31966.13
20240526113003,0.039682843,1004.9546,37.235126,55.859257,33470.3
20240526114003,0.040159546,1004.95447,37.600456,55.267616,33570.766
20240526115003,0.040159546,1004.95447,37.59921,55.388798,33823.457
20240526120003,0.04339392,1004.2287,38.705803,60.530132,31419.82
20240526121003,0.04339392,1004.22723,38.814884,59.766254,31146.113
20240526122003,0.04339392,1004.2234,38.72791,59.401535,30848.84
20240526123003,0.051149018,1004.2096,38.62873,59.531208,30366.266
20240526124003,0.05162572,1004.2076,38.349857,59.703,29786.195
20240526125003,0.05162572,1004.2076,37.910862,60.262672,28566.324
20240526130003,0.03589724,1003.5971,37.01618,60.233997,23565.37
20240526131003,0.03589724,1003.59564,36.88432,60.31521,22826.34
20240526132003,0.034686856,1003.59326,36.513134,60.640854,21652.725
20240526133003,0.036082067,1003.585,36.343067,61.159225,21339.844
20240526134003,0.03746423,1003.583,36.19907,61.353783,20185.97
20240526135003,0.03746423,1003.583,35.58286,62.49234,19278.605
20240526140003,-0.013071962,1003.137,36.94983,76.67887,19039.986
20240526141003,-0.013071962,1003.137,36.861404,77.14162,18939.559
20240526142003,-0.014217103,1003.1345,36.84394,77.47194,19229.406
20240526143003,-0.01494769,1003.1342,36.780567,77.1561,19484.523
20240526144003,-0.012393601,1003.1348,36.854755,75.73886,18662.857
20240526145003,-0.012393601,1003.1348,36.665974,75.977455,18087.803
20240526150003,-0.021647738,1002.9788,36.38792,74.86134,15371.7
20240526151003,-0.021647738,1002.9788,35.790367,76.11601,13908.228
20240526152003,-0.024851756,1002.9737,35.33095,77.056206,13552.048
20240526153003,-0.02685059,1002.972,35.069473,78.07851,12849.253
20240526154003,-0.026267724,1002.9726,34.73359,79.00633,12637.769
20240526155003,-0.026267724,1002.9726,34.68043,79.79915,12074.033
20240526160003,-0.020150036,1002.8578,34.77502,87.24271,11328.197
20240526161003,-0.020150036,1002.8578,34.498695,88.20484,10139.889
20240526162003,-0.023354052,1002.8578,34.251667,88.853905,9760.583
20240526163003,-0.026067533,1002.85876,34.204548,89.226494,9373.651
20240526164003,-0.025484666,1002.8594,33.945988,90.16446,9097.518
20240526165003,-0.025484666,1002.8594,33.826107,90.9353,8634.367
20240603090003,0.19539711,1004.1657,24.473415,99.98733,12262.981
20240603091003,0.19539711,1004.1657,24.636917,99.73846,13196.43
20240603092003,0.1977875,1004.1657,24.772371,99.487686,13327.247
20240603093003,0.2074236,1004.1657,24.98934,99.4457,13842.991
20240603094003,0.2074236,1004.16516,25.237448,98.78924,14547.549
20240603095003,0.2074236,1004.16516,25.292097,98.437805,14848.235
20240603100003,0.17738058,1004.20605,26.479214,95.48371,15213.91
20240603101003,0.17738058,1004.20605,26.652187,94.89578,15637.8545
20240603102003,0.17738058,1004.20605,26.761889,94.28625,15321.925
20240603103003,0.18314958,1004.20605,27.069443,93.89359,16813.14
20240603104003,0.18277109,1004.2055,27.668097,93.40397,18745.734
20240603105003,0.18277109,1004.2055,27.947046,92.32293,19210.062
20240603110003,0.13078614,1003.92883,27.599192,89.00204,14611.716
20240603111003,0.13078614,1003.92883,27.614521,88.724396,14933.518
20240603112003,0.13235928,1003.92883,27.522537,88.32667,14406.81
20240603113003,0.14218737,1003.92773,27.306122,87.921486,14534.836
20240603114003,0.14266406,1003.9272,27.457432,87.91423,15352.35
20240603115003,0.14266406,1003.9272,27.673985,87.7337,16109.997
20240603120003,0.1370715,1003.82355,28.917046,83.39273,20029.965
20240603121003,0.1370715,1003.8221,29.151241,82.16972,20968.531
20240603122003,0.1370715,1003.8196,29.476778,80.74124,22685.055
20240603123003,0.13871437,1003.8122,29.603922,80.080505,21121.098
20240603124003,0.13919108,1003.81165,29.751253,79.48243,20413.328
20240603125003,0.13919108,1003.81165,30.031778,78.90665,20768.889
20240603130003,0.15766339,1003.20087,30.493921,74.45415,20704.402
20240603131003,0.15766339,1003.20087,30.598701,73.16675,20935.77
20240603132003,0.15524946,1003.20087,30.574469,72.69329,20637.254
20240603133003,0.15555386,1003.20087,30.437935,72.731865,19987.697
20240603134003,0.15858467,1003.2003,30.232056,72.94857,18105.234
20240603135003,0.15858467,1003.2003,29.706017,73.4322,17299.896
20240603140003,0.112162195,1003.36646,28.769306,77.6511,20068.049
20240603141003,0.112162195,1003.36646,28.931707,76.43239,19862.549
20240603142003,0.11219147,1003.36646,29.250664,75.46839,19846.803
20240603143003,0.10937268,1003.36646,29.267685,74.92054,17137.059
20240603144003,0.11240349,1003.36707,29.222412,74.89556,14873.072
20240603145003,0.11240349,1003.36707,28.980473,75.21731,13968.715
20240603150003,0.07693245,1003.7338,27.271317,83.79423,7853.965
20240603151003,0.07693245,1003.7338,26.946575,85.123344,7682.9355
20240603152003,0.07566928,1003.7313,26.557041,86.32526,7230.2207
20240603153003,0.07493868,1003.72943,26.242174,87.64835,6089.6553
20240603154003,0.08195976,1003.73004,25.96329,88.579254,5404.3203
20240603155003,0.08195976,1003.73004,25.762589,89.259514,4863.3594
20240603160003,0.18915655,1004.14575,23.869654,98.88188,3812.6921
20240603161003,0.18915655,1004.14685,23.401981,99.22778,3992.1667
20240603162003,0.18765676,1004.14435,23.1187,99.78474,4029.5435
20240603163003,0.18692617,1004.1527,23.039898,100.30332,3612.4714
20240603164003,0.19059694,1004.1533,22.805351,100.650635,3540.8733
20240603165003,0.19059694,1004.1533,22.784374,100.71422,3337.8357
20240620090003,-0.029186543,1002.3368,48.459644,35.2053,84692.03
20240620091003,-0.029186543,1002.3368,48.698032,34.728756,84343.36
20240620092003,-0.029186543,1002.334,48.70271,34.401905,82220.15
20240620093003,-0.022178259,1002.33136,49.151234,33.741806,85674.8
20240620094003,-0.02170156,1002.3308,49.531536,33.25961,87147.664
20240620095003,-0.02170156,1002.3308,49.974056,32.962845,86301.414
20240620100003,-0.009334488,1002.1099,48.78087,33.909225,77608.38
20240620101003,-0.009334488,1002.1099,48.930645,33.772007,73756.72
20240620102003,-0.009334488,1002.1015,48.399967,34.677097,64892.617
20240620103003,-0.0012736996,1002.0952,47.365093,35.77646,52301.375
20240620104003,-0.0012736996,1002.09467,45.24052,36.693913,46215.92
20240620105003,-0.0012736996,1002.09467,43.75789,38.369755,45867.543
20240620110003,-0.013620821,1001.3532,45.59947,39.142044,107729.51
20240620111003,-0.013620821,1001.3532,47.033073,38.629475,111094.57
20240620112003,-0.013620821,1001.3501,47.168922,37.975418,111212.016
20240620113003,-0.0037927357,1001.3424,47.544636,37.693268,112828.18
20240620114003,-0.0037927357,1001.33997,48.13561,37.744972,113212.0
20240620115003,-0.0037927357,1001.33997,48.07733,37.832733,111337.98
20240620120003,-0.00964693,1000.84595,47.301003,37.023438,101773.81
20240620121003,-0.00964693,1000.84595,47.306206,37.248714,99251.71
20240620122003,-0.00964693,1000.8444,47.117718,37.128857,93140.63
20240620123003,-0.0070207287,1000.83673,46.826134,37.411804,92751.375
20240620124003,-0.0070207287,1000.8343,46.653954,37.33031,89701.39
20240620125003,-0.0070207287,1000.8343,46.665928,37.26231,84542.9
20240620130003,-0.032002836,1000.4534,47.12714,37.62566,68510.22
20240620131003,-0.032002836,1000.4534,47.05194,38.65793,61216.383
20240620132003,-0.037039526,1000.4519,46.74158,38.98661,55560.266
20240620133003,-0.037039526,1000.4519,46.177692,38.52519,49455.44
20240620134003,-0.038865127,1000.4519,45.361298,39.064583,45322.883
20240620135003,-0.039292775,1000.4519,45.241795,39.432682,40567.484
20240620140003,-0.05101469,999.89514,45.73137,39.465958,43579.684
20240620141003,-0.05101469,999.89514,45.01832,41.311386,38543.812
20240620142003,-0.055137247,999.89514,44.289337,42.136585,37775.562
20240620143003,-0.060935304,999.89514,42.940067,44.02883,33595.656
20240620144003,-0.06288038,999.89514,42.39197,47.68431,31733.654
20240620145003,-0.06330802,999.89514,41.583694,49.94309,28247.354
20240620150003,-0.02286025,999.8476,39.84857,57.011814,22279.06
20240620151003,-0.02286025,999.8476,39.059807,59.024467,21045.979
20240620152003,-0.024128484,999.8476,38.56968,60.618523,19782.215
20240620153003,-0.030139774,999.8476,38.15571,62.724632,17869.854
20240620154003,-0.035464104,999.8476,37.618523,64.964264,16554.37
20240620155003,-0.035464104,999.8476,36.786903,66.796326,14320.658
20240620160003,-0.040263314,999.70685,35.96259,75.933014,13371.944
20240620161003,-0.040263314,999.70685,35.185104,78.492065,11464.4375
20240620162003,-0.045536634,999.70685,34.18445,86.005394,10099.1045
20240620163003,-0.05154794,999.70685,33.022007,91.34287,8666.923
20240620164003,-0.06088773,999.70685,32.061527,95.49195,7101.905
20240620165003,-0.06254525,999.70685,31.32118,97.31972,6037.91
20240420090004,2.339983,1004.8306,41.60937,27.944082,96969.27
20240420091004,2.339983,1004.8306,42.47483,26.307426,102092.43
20240420092004,2.339983,1004.82886,42.96078,25.175442,104489.69
20240420093004,2.3451495,1004.82556,43.00959,24.700483,105093.43
20240420094004,2.345459,1004.82355,43.323833,24.269917,106135.164
20240420095004,2.345459,1004.82355,43.20601,24.294394,105641.83
20240420100004,2.2986636,1004.5589,44.23476,24.062998,98692.17
20240420101004,2.2986636,1004.5589,44.657185,24.060234,99441.91
20240420102004,2.2986636,1004.55237,44.743343,23.840857,101584.46
20240420103004,2.3111176,1004.5421,45.24415,23.467762,104395.75
20240420104004,2.311427,1004.5382,45.805984,23.19808,105667.04
20240420105004,2.311427,1004.5382,45.915283,23.207838,106038.6
20240420110004,2.2605493,1003.6839,47.260414,20.78525,101120.98
20240420111004,2.2605493,1003.68243,47.18269,21.036076,100094.64
20240420112004,2.2605493,1003.66345,46.60047,21.710562,97906.7
20240420113004,2.2842274,1003.64954,45.79622,22.616367,85217.68
20240420114004,2.304925,1003.6456,44.73562,23.594093,86504.664
20240420115004,2.304925,1003.6456,44.31322,24.683727,88852.21
20240420120004,3.095529,1003.1275,44.64278,25.312925,84663.03
20240420121004,3.095529,1003.12604,44.332764,25.703808,84499.234
20240420122004,3.088848,1003.1138,44.613705,25.71901,81096.51
20240420123004,3.0957768,1003.10645,44.63896,26.135395,81469.35
20240420124004,3.0960863,1003.104,44.332302,26.656536,69823.21
20240420125004,3.0952787,1003.104,43.735786,27.91086,64525.992
20240420130004,2.838204,1002.5191,43.604595,27.143251,47276.25
20240420131004,2.838204,1002.51764,42.9485,28.776548,43697.332
20240420132004,2.8112087,1002.5105,43.016365,29.51606,39443.242
20240420133004,2.811443,1002.50714,43.114487,30.568525,39959.312
20240420134004,2.8038068,1002.5047,43.3556,30.987062,38363.95
20240420135004,2.8038068,1002.5047,43.09367,32.574974,36017.113
20240420140004,2.1110806,1002.31726,41.061115,30.535116,30378.316
20240420141004,2.1110806,1002.31726,40.526554,32.153145,28515.387
20240420142004,2.0705616,1002.3101,40.347294,32.511578,29287.486
20240420143004,2.0602622,1002.3084,40.286774,33.81439,32007.832
20240420144004,2.0526257,1002.3071,40.176067,34.98658,28761.78
20240420145004,2.0526257,1002.3071,39.986454,37.28749,26290.318
20240420150004,1.3849949,1002.1233,38.892128,37.992306,23791.164
20240420151004,1.3849949,1002.1233,38.07037,39.674953,22980.64
20240420152004,1.3615232,1002.11835,37.55021,41.41402,21143.594
20240420153004,1.3536123,1002.11694,36.748394,44.357235,19086.03
20240420154004,1.351805,1002.11755,36.23322,46.816788,17098.95
20240420155004,1.351805,1002.11755,35.40218,49.330242,16762.795
20240420160004,1.2565823,1001.90765,36.692665,41.601112,15245.303
20240420161004,1.2565823,1001.90765,35.97401,43.785004,13247.562
20240420162004,1.2186794,1001.9027,34.788128,46.411404,11184.597
20240420163004,1.2083808,1001.9013,33.768738,48.518192,8985.648
20240420164004,1.1990452,1001.9019,33.124447,50.980625,8516.08
20240420165004,1.1990452,1001.9019,32.601635,53.686546,7772.654
20240422090004,1.1545413,1004.7207,48.06168,20.700409,88052.73
20240422091004,1.1545413,1004.7207,48.26052,19.61075,91449.84
20240422092004,1.1545413,1004.71826,47.872517,19.16358,91625.4
20240422093004,1.172947,1004.70886,47.70705,19.788662,91310.12
20240422094004,1.1747683,1004.70685,47.310535,20.450764,89030.72
20240422095004,1.1747683,1004.70685,45.96442,21.123493,82185.25
20240422100004,1.1818429,1004.59735,43.723576,25.552814,77763.95
20240422101004,1.1818429,1004.59735,43.33245,25.921171,73471.94
20240422102004,1.1818429,1004.5921,42.78314,26.946144,73644.32
20240422103004,1.2052286,1004.5682,42.718716,26.948084,77598.77
20240422104004,1.2110735,1004.5643,42.468754,27.462835,73470.69
20240422105004,1.2110735,1004.5643,41.648685,28.633852,74850.72
20240422110004,1.5191061,1004.2406,43.336746,27.00865,95611.39
20240422111004,1.5191061,1004.23914,44.039173,26.666159,96772.164
20240422112004,1.5191061,1004.2251,44.497692,26.638937,97895.81
20240422113004,1.5401098,1004.204,44.783688,26.622143,105645.88
20240422114004,1.5459547,1004.2001,45.348133,26.500685,107254.14
20240422115004,1.5459547,1004.2001,45.176834,26.7159,104760.81
20240422120004,2.732116,1003.4269,43.532024,26.963684,60433.895
20240422121004,2.732116,1003.4254,42.51047,28.399948,60668.926
20240422122004,2.732116,1003.4081,42.658573,28.84921,58800.918
20240422123004,2.7390447,1003.3909,42.85513,29.456673,62532.12
20240422124004,2.7393541,1003.387,42.65619,30.099382,59135.26
20240422125004,2.7393541,1003.387,41.988186,31.700085,53945.176
20240422130004,2.298226,1002.5293,40.662468,30.612888,49249.242
