Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240705143002,0.013595184,1004.0284,45.786526,27.132801,31227.453
20240705144002,0.013595184,1003.8408,45.860153,27.660967,34236.777
20240705145002,0.013595184,1003.8408,45.137325,28.683317,25373.258
20240705150002,0.013595184,1003.8182,44.409214,29.15093,24578.95
20240705151002,0.013595184,1003.8182,44.636776,29.738796,27269.947
20240705152002,0.013595184,1003.8182,44.91383,29.729952,26061.486
20240705153002,0.013595184,1003.7531,44.91383,29.750887,25552.45
20240705154002,0.013781259,1003.6255,41.374355,35.127293,11334.39
20240705155002,0.013781259,1003.6255,40.567474,36.310787,9463.844
20240705160002,0.013781259,1003.70996,39.643887,38.6771,11163.915
20240705161002,0.013781259,1003.70996,39.332104,40.545013,8708.962
20240705162002,0.013781259,1003.6255,38.74424,41.57723,8015.291
20240705163002,0.013781259,1003.6255,38.528423,42.99352,6969.5874
20240705164002,0.013781259,1003.75684,37.149258,48.78668,6743.6753
20240705165002,0.013781259,1003.75684,36.715004,49.456657,6801.651
20240707090002,0.013781259,1006.2124,40.588615,33.69229,41247.348
20240707091002,0.013781259,1006.2124,41.33821,32.03658,44686.94
20240707092002,0.013781259,1006.2124,42.781536,31.088272,45894.39
20240707093002,0.013781259,1006.2124,43.199467,30.561556,49771.9
20240707094002,0.013781259,1006.17474,43.89478,27.64466,48793.133
20240707095002,0.013781259,1006.17474,44.613888,27.56435,52412.33
20240707100002,0.013781259,1006.10864,44.89767,26.960026,57989.12
20240707101002,0.013781259,1006.03894,45.255085,26.900227,60419.973
20240707102002,0.013781259,1005.99695,45.61278,26.845682,62006.18
20240707103002,0.013781259,1005.99695,45.761482,26.771883,62788.02
20240707104002,0.013781259,1005.86273,46.421906,26.060959,70644.91
20240707105002,0.013781259,1005.7847,46.766293,26.024555,70628.97
20240707110002,0.013781259,1005.64056,46.35701,26.399927,50314.176
20240707111002,0.013781259,1005.64056,45.76589,27.411894,60345.582
20240707112002,0.013781259,1005.6054,45.257324,27.916468,63358.75
20240707113002,0.013781259,1005.6054,45.144524,28.40427,65530.824
20240707114002,0.013693074,1005.4654,44.91217,27.933937,67609.836
20240707115002,0.013693074,1005.4654,44.91217,27.942955,66677.75
20240707120002,0.013693074,1005.2879,44.922573,27.569878,66620.75
20240707121002,0.013693074,1005.2879,45.155823,27.551096,63533.367
20240707122002,0.013693074,1005.22626,45.155823,27.551096,62168.598
20240707123002,0.013693074,1005.1528,45.268623,27.498024,62168.598
20240707124002,0.013595184,1004.8319,45.786255,27.343088,58727.914
20240707125002,0.013595184,1004.8319,45.61869,27.385046,55987.723
20240707130002,0.013595184,1004.5548,45.688236,26.450264,56010.383
20240707131002,0.013595184,1004.53345,45.83374,26.385777,53711.906
20240707132002,0.013595184,1004.49365,46.21318,26.28887,51583.82
20240707133002,0.013595184,1004.49365,46.440323,26.911345,49838.594
20240707134002,0.013781259,1004.1851,47.148617,25.023262,48007.0
20240707135002,0.013781259,1004.1851,47.148407,25.00475,46544.55
20240707140002,0.013781259,1004.1608,47.361065,23.307352,44954.973
20240707141002,0.013781259,1004.1608,47.187057,23.791164,42722.863
20240707142002,0.013781259,1004.1079,46.85805,24.232271,36668.547
20240707143002,0.013781259,1004.1079,46.476723,25.517159,36037.613
20240707144002,0.013693074,1004.2369,46.217037,24.995213,33797.742
20240707145002,0.013693074,1004.2369,45.30741,25.979849,31516.537
20240707150002,0.013693074,1004.21423,44.965645,26.614382,31228.615
20240707151002,0.013693074,1004.21423,44.898106,28.202496,29228.8
20240707152002,0.013693074,1004.21423,43.674404,28.826172,18740.758
20240707153002,0.013693074,1004.21423,42.88389,30.251417,16519.873
20240707154002,0.013781259,1004.21796,41.153194,37.05862,13328.389
20240707155002,0.013781259,1004.21796,40.61002,38.368446,18093.793
20240707160002,0.013781259,1004.21796,39.715576,39.840004,12462.82
20240707161002,0.013781259,1004.21796,39.717377,41.12075,14222.466
20240707162002,0.013781259,1004.21796,39.21998,42.370594,11253.295
20240707163002,0.013781259,1004.21796,38.870747,43.80474,10647.741
20240707164002,0.013781259,1004.45044,38.0063,48.290527,6348.2676
20240707165002,0.013781259,1004.45044,37.149967,50.22098,5574.3174
20240317090003,1.2091663,1013.1321,37.25999,33.377975,86554.63
20240317091003,1.2083486,1012.86554,38.065628,31.628128,91093.87
20240317092003,1.2083486,1012.86554,39.431423,29.111956,98988.516
20240317093003,1.2083486,1012.86554,40.21702,27.3555,101788.7
20240317094003,1.0694038,1012.70044,43.086838,24.002573,110157.74
20240317095003,1.0694038,1012.70044,43.423668,23.993868,111938.47
20240317100003,0.9729418,1012.3761,44.505753,22.788462,113729.26
20240317101003,0.9729418,1012.3761,44.304005,22.779064,115283.234
20240317102003,0.9729418,1012.3761,44.7264,22.73544,113769.61
20240317103003,0.9729418,1012.3761,45.002987,22.736338,113769.61
20240317104003,1.2057543,1011.7852,45.721386,21.480984,111367.516
20240317105003,1.311296,1011.7852,45.361523,21.539917,111367.516
20240317110003,1.3164864,1011.66394,45.240692,22.344336,111377.31
20240317111003,1.3419644,1011.7069,45.240692,22.798805,111377.31
20240317112003,1.3164864,1011.4351,44.94728,23.493206,99036.27
20240317113003,1.3853903,1011.4351,43.41818,25.088018,95766.2
20240317114003,1.7833118,1010.7616,40.508217,31.891178,83229.36
20240317115003,1.7833118,1010.79736,40.04825,32.816494,62969.516
20240317120003,1.7910776,1010.363,37.573975,34.934395,59975.87
20240317121003,1.7910776,1010.363,36.98656,36.461018,45921.438
20240317122003,1.7910776,1010.363,35.764423,38.403164,28188.09
20240317123003,1.7910776,1010.1196,34.16933,40.85349,23106.053
20240317124003,2.0025449,1009.9619,33.440014,46.486965,31052.771
20240317125003,1.8505585,1009.9675,33.01438,47.270607,28854.229
20240317130003,1.7611294,1009.80853,33.488895,46.90088,28152.941
20240317131003,1.7611294,1009.75226,33.0991,47.223927,26684.992
20240317132003,1.6997421,1009.735,33.03235,48.1309,25396.627
20240317133003,1.6997421,1009.735,32.744312,49.456528,26099.023
20240317134003,1.3286937,1009.3636,32.311863,49.24645,26408.113
20240317135003,1.3286937,1009.3636,32.040554,49.542206,28307.695
20240317140003,1.3296375,1009.1196,31.689869,51.216274,23398.834
20240317141003,1.3296375,1009.1196,31.43545,52.189316,21067.281
20240317142003,1.3296375,1009.1352,30.922962,53.533184,19931.172
20240317143003,1.3296375,1009.1352,30.821232,54.38249,16172.004
20240317144003,0.95007616,1009.15906,29.827372,56.438385,13653.216
20240317145003,0.95007616,1009.15906,29.727291,56.764965,13382.918
20240317150003,0.9040002,1009.1364,29.491043,57.786198,11926.402
20240317151003,0.9048179,1009.1364,29.183115,58.786034,11136.5625
20240317152003,0.9048179,1009.1364,29.175776,60.274254,10100.833
20240317153003,0.9048179,1009.1364,28.96525,60.75328,8915.244
20240317154003,0.5361371,1009.20465,28.674566,60.32872,11009.484
20240317155003,0.5361371,1009.20465,28.520832,61.33383,11289.149
20240317160003,0.5361371,1009.20465,28.387672,62.560665,8735.815
20240317161003,0.463327,1009.20465,28.160297,63.077274,7895.9775
20240317162003,0.463327,1009.227,27.868505,63.780483,6905.4043
20240317163003,0.4419645,1009.227,27.85956,63.94848,6428.2485
20240317164003,0.463327,1009.32007,27.29059,66.32272,4580.85
20240317165003,0.463327,1009.3161,27.146828,66.51368,4761.141
20240414090003,0.017250672,1008.28595,41.35274,39.120464,73181.56
20240414091003,0.017250672,1008.28595,41.857773,37.950214,74683.32
20240414092003,0.017250672,1008.28595,42.234665,36.753662,79132.484
20240414093003,0.017250672,1008.2712,42.870804,36.268272,82386.63
20240414094003,0.017250672,1008.04987,44.696682,32.93613,88255.555
20240414095003,0.017250672,1008.04535,44.923054,32.927288,90035.9
20240414100003,0.017250672,1007.96625,44.923054,32.920147,91073.37
20240414101003,0.017250672,1007.96625,44.923054,32.91075,93011.29
20240414102003,0.017250672,1007.92206,44.923054,32.91075,93011.29
20240414103003,0.017250672,1007.93506,44.923054,32.927288,90029.6
20240414104003,0.044155784,1007.7546,44.9267,32.544064,88195.08
20240414105003,0.044155784,1007.75006,44.9267,32.544064,89975.42
20240414110003,0.023471944,1007.45575,44.9267,32.868465,89959.79
20240414111003,0.023471944,1007.28894,44.964848,32.527527,92981.62
20240414112003,0.023471944,1007.28894,44.943428,32.83753,95170.35
20240414113003,0.023471944,1007.28894,44.00151,33.6913,95134.51
20240414114003,0.0728592,1006.831,43.2283,38.480247,74153.68
20240414115003,0.0728592,1006.831,43.061733,38.856247,74088.125
20240414120003,0.0728592,1006.4799,42.126347,40.5572,64362.727
20240414121003,0.0728592,1006.4799,41.72898,40.683765,55079.125
20240414122003,0.0728592,1006.4799,41.080368,42.92037,53749.23
20240414123003,0.0728592,1006.4799,41.083992,42.934994,57353.883
20240414124003,0.07971802,1006.1451,40.150723,44.07578,35276.355
20240414125003,0.07971802,1006.1451,40.19109,45.11673,40511.05
20240414130003,0.07971802,1005.8786,40.713997,45.50258,41717.8
20240414131003,0.07971802,1005.82745,40.43427,46.409542,41717.8
20240414132003,0.07971802,1005.82745,40.30396,47.952496,37393.28
20240414133003,0.07971802,1005.82745,39.836517,48.976658,32257.078
20240414134003,0.34720692,1005.40826,41.909725,45.9125,46987.426
20240414135003,0.34720692,1005.40826,41.89576,46.901505,41481.71
20240414140003,0.31584302,1005.2273,40.564083,50.63407,33926.992
20240414141003,0.28681663,1005.2273,40.087704,51.60887,26672.354
20240414142003,0.27549204,1005.20593,38.931602,54.14267,23239.19
20240414143003,0.27549204,1005.20593,38.49766,55.85927,23239.19
20240414144003,0.159744,1004.93365,38.38869,51.055595,25161.824
20240414145003,0.13163984,1004.93365,38.393387,51.268436,24566.322
20240414150003,0.13163984,1004.911,37.253353,56.035976,23768.637
20240414151003,0.13163984,1004.911,36.84586,56.768105,22452.027
20240414152003,0.13163984,1004.911,36.60271,58.966,20697.91
20240414153003,0.13163984,1004.911,36.198814,59.901413,19733.637
20240414154003,0.159744,1004.9273,35.35793,55.875072,16283.625
20240414155003,0.159744,1004.9273,35.339157,56.6119,16022.96
20240414160003,0.159744,1004.9273,34.351856,60.531178,15352.123
20240414161003,0.159744,1004.9273,33.960365,61.684643,14279.481
20240414162003,0.159744,1004.9273,33.843254,63.471073,13816.316
20240414163003,0.159744,1004.94965,33.24098,64.38245,12507.495
20240414164003,0.07295707,1004.95953,34.51787,66.50912,11242.137
20240414165003,0.07295707,1004.9635,34.314156,67.73203,10206.407
20240524090003,0.013781259,1006.51184,31.512447,100.016014,19434.521
20240524091003,0.013781259,1006.5081,32.010185,99.8723,23484.309
20240524092003,0.013781259,1006.5081,32.814106,98.50558,28071.678
20240524093003,0.013781259,1006.5081,33.204037,96.261185,29464.246
20240524094003,0.013781259,1006.5025,35.71288,96.66492,33283.273
20240524095003,0.013781259,1006.5025,36.15414,93.6256,41947.133
20240524100003,0.013781259,1006.4574,36.178955,89.74037,28257.672
20240524101003,0.013781259,1006.4574,36.51741,89.62945,24557.592
20240524102003,0.013781259,1006.4574,36.575294,88.28089,31810.727
20240524103003,0.013781259,1006.4495,36.83199,87.38726,32717.422
20240524104003,0.013781259,1006.1707,36.152283,86.85256,28471.49
20240524105003,0.013781259,1006.1707,36.152283,86.772995,28280.143
20240524110003,0.013781259,1006.02655,36.66108,84.07414,28215.383
20240524111003,0.013781259,1005.9975,36.65988,84.67959,26676.436
20240524112003,0.013781259,1005.9975,37.135723,84.595985,31762.977
20240524113003,0.013781259,1005.9975,37.1771,83.80992,33241.6
20240524114003,0.013781259,1005.9975,38.29907,76.46064,28554.281
20240524115003,0.013781259,1005.9975,38.265633,76.47807,23433.387
20240524120003,0.013781259,1005.7083,37.63249,76.94072,24004.322
20240524121003,0.013781259,1005.7083,37.637516,76.93132,28610.04
20240524122003,0.013781259,1005.7083,37.675697,76.8109,30341.021
20240524123003,0.013781259,1005.6304,37.228783,76.889946,30581.646
20240524124003,0.013781259,1005.6255,38.473667,71.66636,43342.27
20240524125003,0.013781259,1005.6255,38.773758,70.7061,49281.06
20240524130003,0.013781259,1005.4721,39.102055,70.47235,50104.21
20240524131003,0.013781259,1005.4721,38.880642,71.331116,48281.0
20240524132003,0.013781259,1005.4721,38.57725,72.32369,41567.664
20240524133003,0.013781259,1005.4721,37.85099,73.46628,35237.457
20240524134003,0.013781259,1005.38324,35.230503,77.11565,24990.758
20240524135003,0.013781259,1005.38324,34.571175,77.46342,20803.3
20240524140003,0.013781259,1005.36456,33.234684,82.04137,16935.61
20240524141003,0.013781259,1005.3294,32.788063,86.8171,13962.496
20240524142003,0.013781259,1005.3373,32.040752,88.256325,13125.396
20240524143003,0.013781259,1005.341,31.638096,88.53517,12936.131
20240524144003,0.013683369,1005.3325,27.810123,99.8476,5144.453
20240524145003,0.013683369,1005.3514,27.546911,99.85444,4035.77
20240524150003,0.013683369,1005.3973,27.102676,99.8782,4527.7344
20240524151003,0.013683369,1005.3973,26.67325,99.8782,4347.7686
20240524152003,0.013683369,1005.3973,26.663153,99.8782,4347.7686
20240524153003,0.013683369,1005.3973,26.423285,99.8782,3738.5938
20240524154003,0.013683369,1005.3489,26.420654,99.85002,3259.4055
20240524155003,0.013683369,1005.3489,26.276848,99.85002,2673.1206
20240524160003,0.013683369,1005.46857,26.27665,99.870766,2727.4612
20240524161003,0.013683369,1005.46857,26.02909,99.87553,2686.9294
20240524162003,0.013683369,1005.46857,26.023285,99.87553,2630.575
20240524163003,0.013683369,1005.5037,25.79144,99.87553,2225.3843
20240524164003,0.013781259,1005.6604,25.37017,99.85456,3088.1592
20240524165003,0.013781259,1005.73834,25.37017,99.86358,3083.859
20240526090003,0.013781259,1004.89105,32.81108,82.633316,23206.178
20240526091003,0.013781259,1004.88544,33.768475,80.92414,27927.479
20240526092003,0.013781259,1004.88544,34.363617,77.91077,33485.004
20240526093003,0.013781259,1004.88544,35.350796,74.8896,44474.113
20240526094003,0.013781259,1004.85394,40.338192,58.830666,58796.164
20240526095003,0.013781259,1004.85394,40.90688,57.36608,62205.523
20240526100003,0.013781259,1004.78784,41.676727,51.63108,59360.97
20240526101003,0.013781259,1004.78784,41.609966,50.983513,53387.71
20240526102003,0.013781259,1004.7262,41.335117,50.382465,40650.055
20240526103003,0.013781259,1004.7262,40.636086,50.918278,37775.277
20240526104003,0.013781259,1004.7262,36.579712,61.692635,30404.334
20240526105003,0.013781259,1004.7262,36.189957,60.759304,28662.23
20240526110003,0.013781259,1004.447,36.18856,60.714275,28655.104
20240526111003,0.013781259,1004.447,36.54659,60.79096,29342.146
20240526112003,0.013781259,1004.447,36.58055,60.656708,30521.824
20240526113003,0.013781259,1004.447,36.58055,60.567684,30509.87
20240526114003,0.013781259,1004.1425,38.836506,56.235725,30138.6
20240526115003,0.013781259,1004.1425,39.020794,55.700245,30238.842
20240526120003,0.013781259,1003.965,39.39375,55.27419,32180.783
20240526121003,0.013781259,1003.965,39.703075,55.55344,32205.158
20240526122003,0.013781259,1003.86725,39.683678,55.64334,31289.352
20240526123003,0.013781259,1003.86725,39.34326,55.979565,29138.635
20240526124003,0.013781259,1003.51025,37.654736,57.64065,26895.988
20240526125003,0.013781259,1003.4945,37.65613,57.64741,26903.115
20240526130003,0.013781259,1003.3411,37.25652,59.33609,24949.42
20240526131003,0.013781259,1003.3411,37.15962,60.10518,24000.994
20240526132003,0.013781259,1003.2624,37.12863,60.14287,23370.469
20240526133003,0.013781259,1003.2624,36.776123,60.35121,22206.61
20240526134003,0.013781259,1003.09247,36.242653,68.8468,19963.512
20240526135003,0.013781259,1003.09247,36.203194,68.8237,19646.918
20240526140003,0.013781259,1002.9162,36.29415,68.87985,22469.424
20240526141003,0.013781259,1002.9162,36.642662,69.57028,21703.885
20240526142003,0.013781259,1001.6618,36.637203,68.87985,21100.133
20240526143003,0.013781259,1002.9162,36.637203,69.550224,20696.732
20240526144003,0.013781259,1002.9162,36.640877,69.27919,17551.715
20240526145003,0.013781259,1002.9162,36.60133,68.5834,16011.857
20240526150003,0.013781259,1002.89355,36.605644,69.61887,15093.908
20240526151003,0.013781259,1002.89355,36.25309,70.61962,13361.288
20240526152003,0.013781259,1002.89355,36.07653,71.53247,13344.954
20240526153003,0.013781259,1002.89355,36.07653,71.68076,13078.018
20240526154003,0.013781259,1002.71,35.315445,75.61378,12905.122
20240526155003,0.013781259,1002.71,35.315445,75.51792,12905.122
20240526160003,0.013781259,1002.71,35.19677,76.36714,12204.985
20240526161003,0.013781259,1002.71,34.52394,77.27102,12168.265
20240526162003,0.013781259,1002.71,34.31768,78.117485,11627.9795
20240526163003,0.013781259,1002.71,33.93121,78.71901,10628.53
20240526164003,0.013781259,1002.3972,33.93413,77.228195,9868.929
20240526165003,0.013781259,1002.3972,33.93034,77.258705,9200.346
20240603090003,0.014344671,1003.8708,24.633093,99.956726,15562.101
20240603091003,0.014344671,1003.8708,24.630522,99.94733,15562.101
20240603092003,0.014344671,1003.8708,24.94732,99.91667,16308.333
20240603093003,0.014344671,1003.8058,25.141554,99.90488,17817.562
20240603094003,0.014344671,1003.78876,25.844822,99.886185,14281.737
20240603095003,0.014344671,1003.78876,25.912432,99.8747,15953.039
20240603100003,0.014344671,1003.74365,26.088495,99.35221,16020.519
20240603101003,0.014344671,1003.74365,26.329964,99.22974,14844.315
20240603102003,0.014344671,1003.74365,26.336058,98.76688,15953.039
20240603103003,0.014344671,1003.74365,26.367235,98.61193,17798.709
20240603104003,0.014344671,1003.7401,28.433584,92.18457,22199.666
20240603105003,0.014344671,1003.7401,28.534712,91.50047,24489.068
20240603110003,0.014344671,1003.543,28.1283,90.19587,17821.846
20240603111003,0.014344671,1003.543,27.840563,90.19385,17586.248
20240603112003,0.014344671,1003.4472,27.823954,90.13996,15136.894
20240603113003,0.014344671,1003.4472,27.562723,90.55336,13975.946
20240603114003,0.014344671,1003.4539,27.592367,88.16631,17806.004
20240603115003,0.014344671,1003.4539,27.601694,88.170395,19726.56
20240603120003,0.014344671,1003.137,28.464636,84.50086,23760.113
20240603121003,0.014344671,1003.137,28.69911,84.4832,24076.303
20240603122003,0.014344671,1003.12897,29.184793,82.16682,31995.223
20240603123003,0.014344671,1003.12897,29.040741,82.00917,25831.533
20240603124003,0.014344671,1002.7406,30.453638,75.47001,22170.764
20240603125003,0.014344671,1002.7406,30.515368,74.223305,23839.967
20240603130003,0.014344671,1002.5872,30.565153,72.92326,23374.309
20240603131003,0.014344671,1002.5872,30.595554,72.82173,23836.209
20240603132003,0.014344671,1002.5872,30.5358,72.92058,22221.188
20240603133003,0.014344671,1002.5872,30.55636,73.77269,23374.309
20240603134003,0.014344671,1002.97534,29.719942,75.77591,16929.07
20240603135003,0.014344671,1002.97534,29.194517,75.828545,15563.124
20240603140003,0.014344671,1002.95105,28.7703,76.63727,19543.078
20240603141003,0.014344671,1002.95105,29.050701,75.811455,18367.482
20240603142003,0.014344671,1002.95105,29.267807,75.789215,20196.352
20240603143003,0.014344671,1002.95105,29.557564,74.59543,17621.285
20240603144003,0.014344671,1003.11646,28.40633,79.81555,13395.493
20240603145003,0.014344671,1003.11646,28.159227,79.832375,10908.195
20240603150003,0.014344671,1003.0938,27.205046,81.40361,7619.058
20240603151003,0.014344671,1003.0938,27.143393,82.09538,7619.058
20240603152003,0.014344671,1003.0938,26.698942,83.85814,7033.6655
20240603153003,0.014344671,1003.0938,26.688845,83.85814,6156.64
20240603154003,0.014344671,1003.3426,24.746887,96.92373,3952.3418
20240603155003,0.014344671,1003.3426,24.430107,97.486626,3872.6316
20240603160003,0.014344671,1003.3426,24.032639,99.26855,2573.4607
20240603161003,0.014344671,1003.3426,23.508667,99.767265,2829.5754
20240603162003,0.014344671,1003.3426,23.256763,99.883736,3554.6794
20240603163003,0.014344671,1003.3426,23.096615,99.891815,3550.8418
20240603164003,0.014344671,1007.5151,22.810608,99.90569,3856.812
20240603165003,0.014344671,1007.5151,22.5202,99.90569,3543.7102
20240620090003,0.013781259,1002.26135,47.90568,36.184082,84703.586
20240620091003,0.013781259,1002.25616,48.586563,34.809097,88993.836
20240620092003,0.013781259,1002.2971,48.55267,33.941013,72156.06
20240620093003,0.013781259,1002.25165,48.85355,33.88504,90831.97
20240620094003,0.013781259,1002.23535,50.14188,31.033726,90850.12
20240620095003,0.013781259,1002.23987,50.339386,30.419336,86822.68
20240620100003,0.013781259,1001.9859,50.14188,30.741096,86822.68
20240620101003,0.013781259,1001.9911,50.33722,30.419336,84072.32
20240620102003,0.013781259,1002.02686,50.11596,30.4523,72480.016
20240620103003,0.013781259,1002.02686,48.77527,31.055357,49330.36
20240620104003,0.013683369,1001.6711,44.168488,37.800842,39273.465
20240620105003,0.013683369,1001.6711,43.735046,38.23969,45228.105
20240620110003,0.013683369,1001.45715,45.18554,37.68597,100460.625
20240620111003,0.013683369,1001.45715,47.115585,36.187386,112851.945
20240620112003,0.013683369,1001.45715,47.115585,36.187386,111112.94
20240620113003,0.013683369,1001.45715,47.115585,36.597664,112851.945
20240620114003,0.013781259,1001.0085,48.04041,33.36821,115889.03
20240620115003,0.013781259,1001.0085,48.04041,33.36821,115790.66
20240620120003,0.013781259,1000.7441,47.851704,33.360462,104662.99
20240620121003,0.013781259,1000.65656,47.851704,33.787395,100335.22
20240620122003,0.013781259,1000.65656,47.847248,34.912804,95106.79
20240620123003,0.013781259,1000.65656,47.50885,35.196274,95094.41
20240620124003,0.013693074,1000.4238,46.77363,34.77918,83327.83
20240620125003,0.013693074,1000.4596,46.42086,34.868164,75754.125
20240620130003,0.013693074,1000.33105,46.45302,34.540756,71249.94
20240620131003,0.013693074,1000.33105,46.452816,34.704155,60674.88
20240620132003,0.013693074,1000.33105,46.408573,35.71085,56429.406
20240620133003,0.013693074,1000.28516,45.7742,36.126114,42733.105
20240620134003,0.013693074,999.76764,44.982742,37.068913,43041.594
20240620135003,0.013693074,999.5684,45.216248,37.405704,40587.145
20240620140003,0.013693074,999.5441,45.04717,37.92821,40936.31
20240620141003,0.013693074,999.5441,44.991142,39.620808,37367.832
20240620142003,0.013693074,999.5441,43.789757,41.719814,32364.227
20240620143003,0.013693074,999.5441,42.7345,43.132164,29467.928
20240620144003,0.013693074,999.2655,42.834866,46.420513,28371.393
20240620145003,0.013693074,999.2655,42.20469,47.988503,25520.004
20240620150003,0.013693074,999.24286,40.088676,53.380363,21932.07
20240620151003,0.013693074,999.24286,38.896095,56.86578,19844.342
20240620152003,0.013693074,999.24286,38.507034,59.225742,19206.445
20240620153003,0.013693074,999.24286,37.917027,60.909676,17538.592
20240620154003,0.013693074,999.28156,36.749973,70.41451,17591.848
20240620155003,0.013693074,999.28156,36.20666,71.37609,15230.96
20240620160003,0.013693074,999.28156,35.714718,73.74104,16031.288
20240620161003,0.013693074,999.28156,35.121788,78.55317,14837.598
20240620162003,0.013693074,999.28156,33.907646,87.36183,12631.631
20240620163003,0.013693074,999.29504,32.61471,94.83063,10918.903
20240620164003,0.013693074,1000.0233,31.194893,100.57502,7575.714
20240620165003,0.013693074,1000.1145,30.69351,100.568115,4884.3716
20240420090004,2.6660259,1004.0693,42.531185,25.727058,102184.6
20240420091004,2.6660259,1004.0693,43.068523,24.512094,106054.82
20240420092004,2.6660259,1004.0693,43.389557,23.341345,108377.805
20240420093004,2.6660259,1004.0295,43.389557,22.86115,108312.51
20240420094004,2.6702127,1004.02576,44.60143,22.781837,104752.92
20240420095004,2.6702127,1004.02576,44.380783,23.29467,99159.75
20240420100004,2.6702127,1003.8619,44.60143,22.765303,106240.9
20240420101004,2.6702127,1003.8139,44.8278,22.756458,108631.81
20240420102004,2.6702127,1003.8139,44.865948,22.756458,114462.516
20240420103004,2.6702127,1003.8139,45.099197,22.029997,114456.22
20240420104004,2.2859251,1003.40405,47.06393,19.73498,112406.63
20240420105004,2.2859251,1003.40405,47.22508,18.987617,116714.85
20240420110004,2.3863091,1003.1565,47.477196,18.971083,114208.52
20240420111004,2.3863091,1003.1565,47.477196,18.971083,115587.22
20240420112004,2.3863091,1003.072,47.22508,19.718445,114071.21
20240420113004,2.3863091,1003.059,45.711834,21.084572,88966.87
20240420114004,3.0186021,1002.7987,45.25399,24.46001,96797.85
20240420115004,3.0186021,1002.7987,45.13316,24.516464,96797.85
20240420120004,3.0328,1002.5415,44.88006,25.547434,90298.57
20240420121004,3.0328,1002.546,44.88006,26.149145,86571.195
20240420122004,3.0328,1002.5512,44.840416,26.468464,85451.94
20240420123004,3.3093677,1002.4686,44.88006,26.475323,88526.84
20240420124004,2.8515956,1002.0459,46.106552,25.283861,60840.383
20240420125004,2.8515956,1002.0459,45.575283,25.996859,60840.383
20240420130004,2.8515956,1001.8925,44.670624,26.130157,49062.523
20240420131004,2.8515956,1001.8925,44.23412,26.466946,41570.516
20240420132004,2.8515956,1001.794,44.245853,27.445,46965.06
20240420133004,2.668346,1001.794,44.453316,27.931862,55215.664
20240420134004,2.536961,1001.575,44.30494,27.040442,49040.594
20240420135004,2.536961,1001.575,44.0115,27.567877,53938.78
20240420140004,2.2810898,1001.551,43.104782,28.356745,33621.945
20240420141004,2.2810898,1001.551,42.117577,29.945793,28942.193
20240420142004,2.2810898,1001.551,41.770226,31.682404,29271.104
20240420143004,2.2810898,1001.551,41.904205,32.36813,35596.723
20240420144004,1.6703662,1001.47656,40.291695,32.838867,26705.113
20240420145004,1.6703662,1001.47656,39.83113,33.82072,26705.785
20240420150004,1.6690528,1001.4539,39.075687,35.517136,29568.348
20240420151004,1.6690528,1001.4539,38.670643,36.935074,24966.383
20240420152004,1.6690528,1001.4539,37.7177,38.88114,21297.883
20240420153004,1.6286108,1001.3725,37.250057,40.19642,17595.248
20240420154004,1.153082,1001.33655,37.165745,41.019585,16162.961
20240420155004,1.1538997,1001.33655,36.82055,41.080135,17455.291
20240420160004,1.1538997,1001.33655,36.197453,43.378277,14239.491
20240420161004,1.1538997,1001.33655,35.1466,44.850822,11648.402
20240420162004,1.1538997,1001.33655,34.269226,47.692047,10033.826
20240420163004,1.1538997,1001.33655,33.57584,49.383873,7709.538
20240420164004,1.163525,1001.4236,32.28452,59.751945,6707.439
20240420165004,1.163525,1001.4236,32.01321,60.278492,6471.3975
20240422090004,1.1223322,1004.30066,47.882656,19.686174,91774.48
20240422091004,1.1223322,1004.30066,48.101753,18.923384,95781.71
20240422092004,1.1223322,1004.30066,47.882656,18.954884,91729.125
20240422093004,1.1223322,1004.30066,47.54426,18.954884,91711.83
20240422094004,1.3369935,1004.1697,46.396076,23.591356,85909.87
20240422095004,1.3369935,1004.1299,45.747906,24.15257,83339.3
20240422100004,1.3369935,1004.09955,44.82298,24.927023,73565.36
20240422101004,1.3369935,1004.09955,44.17188,25.567066,58884.016
20240422102004,1.3369935,1004.09955,43.29683,26.70117,63468.234
20240422103004,1.3613038,1004.09955,43.29683,26.994951,69025.71
20240422104004,1.7371644,1004.0129,41.78924,29.722456,60810.758
20240422105004,1.7371644,1004.0129,41.27562,30.376745,56431.875
20240422110004,1.7416576,1003.6872,42.192707,30.072487,84563.54
20240422111004,1.7416576,1003.682,42.548748,29.423637,87053.89
20240422112004,1.7416576,1003.6872,42.548748,29.433313,83466.2
20240422113004,1.7416576,1003.6645,43.42957,29.190273,106910.71
20240422114004,2.719697,1003.1721,45.285587,23.835526,112887.18
20240422115004,2.719697,1003.1721,44.952522,23.903494,104998.01
20240422120004,2.910947,1002.9644,43.156635,27.035126,60857.75
20240422121004,2.910947,1002.9384,42.059708,28.780588,54723.73
20240422122004,2.910947,1002.9384,41.282867,29.85905,57257.707
20240422123004,2.910947,1002.89746,42.163887,30.184996,87482.5
20240422124004,2.910947,1002.6046,41.34862,31.251585,55655.652
20240422125004,2.910947,1002.6046,40.89522,31.87261,52872.254
20240422130004,2.910947,1002.45123,40.587868,32.943665,49045.297
