Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240319123002,2.1895335,1013.32294,21.367466,96.03024,11702.056
20240319124002,2.136001,1013.38324,21.67267,94.98328,10472.385
20240319125002,2.136001,1013.27814,21.67267,94.98693,10896.8545
20240319130002,2.0396018,1013.21027,21.494373,94.993385,9909.599
20240319131002,2.0396018,1013.09985,21.494373,94.993385,8458.269
20240319132002,2.0151403,1012.9839,21.494917,94.99248,8713.1
20240319133002,2.0151403,1012.9839,21.673214,94.9875,9289.993
20240319134002,1.7740443,1012.7028,21.311651,95.001884,7684.941
20240319135002,1.7833732,1012.7061,21.311651,94.16181,7315.152
20240319140002,1.7298772,1012.6985,21.311651,95.791084,6800.984
20240319141002,1.7298772,1012.6985,21.158564,95.791084,6677.2915
20240319142002,1.7298772,1012.6985,21.158564,95.7878,6419.2915
20240319143002,1.7740443,1012.69257,21.039099,94.99326,6688.296
20240319144002,1.6832807,1012.6896,21.43114,92.27927,7391.602
20240319145002,1.6430422,1012.69214,21.311651,92.27927,7124.348
20240319150002,1.6430422,1012.6885,21.311651,93.52342,7072.4785
20240319151002,1.6430422,1012.6885,21.158564,93.51441,6191.69
20240319152002,1.6430422,1012.6907,21.039099,94.98165,5608.892
20240319153002,1.6372648,1012.8023,20.95593,95.49905,5478.642
20240319154002,1.4927278,1012.91943,20.693323,95.079384,4840.075
20240319155002,1.4927278,1012.9231,20.693323,95.60268,3937.3313
20240319160002,1.557198,1012.9231,20.462776,97.1533,3814.59
20240319161002,1.5700293,1012.92096,20.350168,97.1525,3087.4375
20240319162002,1.557198,1013.039,20.236826,97.83172,3012.7935
20240319163002,1.5541413,1013.039,19.892912,98.223915,2672.428
20240319164002,1.962275,1013.05493,19.722775,96.23088,2099.7769
20240319165002,1.9475789,1013.05493,19.443062,97.5315,1456.841
20240427090002,1.5698358,1004.4234,31.042913,100.77452,18281.543
20240427091002,1.5826669,1004.42,31.156876,98.59816,18293.256
20240427092002,1.6499026,1004.4671,31.042913,97.99375,18067.504
20240427093002,1.65568,1004.496,31.048302,97.31885,18562.127
20240427094002,1.7048255,1004.9952,30.234268,98.59817,15626.044
20240427095002,1.7048255,1004.9952,30.688725,97.39472,16820.729
20240427100002,1.7866817,1004.88916,31.251791,95.2382,18522.545
20240427101002,2.027778,1004.88916,31.394781,94.42892,19297.514
20240427102002,2.027778,1004.8364,31.766031,93.51324,21475.16
20240427103002,2.027778,1004.8331,32.005753,90.78657,23850.197
20240427104002,2.0522394,1005.13617,32.570904,87.487335,24730.234
20240427105002,2.0522394,1005.0599,32.462505,87.02139,24536.832
20240427110002,2.027778,1005.1547,33.026978,84.60251,25100.29
20240427111002,2.0825636,1005.05457,33.41599,84.03722,25272.387
20240427112002,2.0522394,1004.8093,33.63397,82.34384,25374.682
20240427113002,2.0977733,1005.00073,33.68908,81.18386,25409.729
20240427114002,1.9210889,1004.3958,33.647083,83.42084,22511.873
20240427115002,1.9457684,1004.31824,33.647083,83.377655,22514.44
20240427120002,1.7425148,1004.1327,34.30995,80.378105,24989.309
20240427121002,1.7866817,1004.0697,34.367,79.74043,24017.97
20240427122002,1.7048255,1003.9713,34.537247,78.64763,23756.832
20240427123002,1.7425148,1003.92896,34.50121,77.65195,24408.096
20240427124002,1.3956915,1003.75287,34.712322,77.337715,21860.863
20240427125002,1.3701946,1003.7173,34.98862,77.95075,21812.668
20240427130002,1.3643142,1003.58124,36.218456,73.78819,25909.332
20240427131002,1.4077883,1003.2657,36.74934,71.543724,26776.354
20240427132002,1.4223523,1003.2128,36.972576,71.42473,25322.305
20240427133002,1.4248338,1004.3187,36.972576,71.0508,25444.496
20240427134002,1.7327607,1003.1658,39.904724,57.48132,39546.746
20240427135002,1.7327607,1003.2247,40.159874,56.928345,38217.348
20240427140002,1.6499026,1003.2097,40.147907,57.287426,33427.312
20240427141002,1.7425148,1003.1486,39.77443,57.373295,32104.258
20240427142002,1.7960111,1003.0781,39.17141,59.768528,29558.86
20240427143002,1.8576177,1003.0781,38.400856,61.02867,27832.932
20240427144002,1.7048255,1003.03406,36.987617,65.58378,25937.709
20240427145002,1.65568,1003.0328,36.82068,65.59227,26558.742
20240427150002,1.6499026,1002.9562,37.287148,65.10614,27159.375
20240427151002,1.65568,1002.9562,36.987617,65.5802,26411.197
20240427152002,1.6959182,1002.885,36.35267,67.61007,24410.793
20240427153002,1.7048255,1002.9635,35.765373,69.25049,23308.143
20240427154002,2.148639,1002.2923,34.183914,77.93563,19151.814
20240427155002,2.1305418,1002.2923,33.975403,79.37761,18171.621
20240427160002,2.167102,1002.29315,33.66466,80.31877,17973.117
20240427161002,2.148639,1002.29315,33.57737,80.95976,16466.713
20240427162002,2.1305418,1002.3565,32.872074,82.929184,13440.015
20240427163002,2.1305418,1002.3565,32.592216,84.326515,12720.379
20240427164002,2.0522394,1002.2463,32.04164,85.85731,12442.101
20240427165002,2.027778,1002.2463,31.80707,86.6492,12353.118
20240508090002,2.2818289,1010.62695,32.897495,85.662895,26297.334
20240508091002,2.3364472,1010.6271,32.90214,83.65117,26099.346
20240508092002,2.3561482,1010.62866,32.79867,83.17417,25015.56
20240508093002,2.3561482,1010.62866,32.79443,83.14305,25165.58
20240508094002,2.4750094,1010.73987,29.796246,96.26605,21808.215
20240508095002,2.548623,1010.7419,29.287146,97.63683,22296.494
20240508100002,2.5678256,1010.7301,29.287146,96.077385,21725.691
20240508101002,2.548623,1010.7283,29.333515,96.045525,21690.975
20240508102002,2.4750094,1010.7267,29.65847,96.06776,21531.918
20240508103002,2.4374576,1010.7267,29.620596,96.05231,21479.188
20240508104002,1.9210889,1010.7129,28.158829,100.019714,14125.013
20240508105002,1.9210889,1010.61066,27.542727,100.51762,13280.78
20240508110002,1.7425148,1010.5118,27.521185,100.903625,15687.218
20240508111002,1.6959182,1010.3115,27.716576,100.9121,17132.135
20240508112002,1.7048255,1010.4037,28.109383,100.71928,18576.775
20240508113002,1.7425148,1010.4024,28.109383,99.879745,18613.746
20240508114002,1.3643142,1010.1847,28.71131,100.0916,23398.877
20240508115002,1.3643142,1010.1847,28.71131,100.3001,24140.41
20240508120002,1.4364761,1009.92737,29.698975,96.614624,28312.018
20240508121002,1.4894449,1009.92896,29.626877,96.16012,25583.295
20240508122002,1.4364761,1009.82684,29.956888,95.54631,26016.145
20240508123002,1.4318223,1009.74286,29.956888,94.48099,22771.586
20240508124002,1.7425148,1009.80505,28.445276,95.64693,11624.368
20240508125002,1.7866817,1009.81134,27.8615,97.18794,9700.233
20240508130002,2.2057962,1009.7596,26.686432,99.47141,6522.182
20240508131002,2.3561482,1009.7596,26.260176,100.18074,5861.6235
20240508132002,2.3364472,1009.6763,26.078697,100.43845,6437.9795
20240508133002,2.2802048,1009.6737,26.017262,100.83897,6646.6406
20240508134002,2.3364472,1009.9969,25.300215,100.943474,7388.173
20240508135002,2.3561482,1009.8963,25.202002,100.942154,9284.962
20240508140002,1.9457684,1009.9918,25.301077,100.938065,8732.313
20240508141002,1.8576177,1010.07446,25.786793,100.921646,10169.865
20240508142002,1.8576177,1010.0718,26.025553,100.921646,11536.211
20240508143002,1.8576177,1010.0705,26.025553,100.92499,11024.531
20240508144002,1.4364761,1010.0668,25.952429,100.94983,7600.2695
20240508145002,1.4390587,1010.0678,25.952429,100.94955,7164.7236
20240508150002,1.3668731,1010.0668,26.088932,100.936195,6408.884
20240508151002,1.4223523,1009.8765,26.027496,100.946205,5944.6377
20240508152002,1.4364761,1009.8758,25.952429,100.946205,5920.2793
20240508153002,1.4390587,1009.8758,25.788736,100.94955,5610.693
20240508154002,1.4535049,1010.099,25.108759,100.96048,2946.0254
20240508155002,1.4535049,1010.1036,25.10359,100.96048,2756.0603
20240508160002,1.4077883,1010.20087,24.880486,100.96048,2590.9548
20240508161002,1.4318223,1010.20087,24.880486,100.95939,1941.8793
20240508162002,1.4535049,1010.20087,24.779972,100.95939,1990.4999
20240508163002,1.6009907,1010.19696,24.58733,100.955765,1807.1608
20240508164002,1.493414,1010.1937,24.295963,100.94991,2165.7944
20240508165002,1.4364761,1010.3015,24.138824,100.94991,1850.289
20240705090002,1.2960331,1007.092,42.37062,36.368896,42914.58
20240705091002,1.2960331,1007.08563,42.77734,35.93509,45334.375
20240705092002,1.2960331,1007.0212,43.357883,34.326466,46884.094
20240705093002,1.2960331,1007.0212,44.13777,32.556316,49171.74
20240705094002,1.2960331,1006.9068,45.47849,29.768755,54981.895
20240705095002,1.2960331,1006.9068,45.407814,30.440302,55598.85
20240705100002,1.2960331,1006.8114,46.84854,28.213737,63288.49
20240705101002,1.2960331,1006.8114,47.202435,27.260122,64345.535
20240705102002,1.2960331,1006.76434,47.202435,27.544346,64192.633
20240705103002,1.2960331,1006.70087,46.84854,28.213737,65199.29
20240705104002,1.2960331,1006.69977,48.88713,27.37847,58745.438
20240705105002,1.2960331,1006.6421,48.444206,28.02106,33536.395
20240705110002,1.2960331,1006.5411,46.854168,31.3618,43814.574
20240705111002,1.2960331,1006.5411,44.30468,36.31562,29500.318
20240705112002,1.2960331,1006.31836,41.993637,40.469078,29366.863
20240705113002,1.2960331,1006.2753,41.99647,40.35718,50569.926
20240705114002,1.2960331,1005.9925,45.21911,34.644367,65881.016
20240705115002,1.2960331,1005.9609,44.884033,34.395954,64864.97
20240705120002,1.2960331,1005.73224,45.678764,33.760548,64382.027
20240705121002,1.2960331,1005.66846,45.678764,33.22564,63138.723
20240705122002,1.2960331,1005.59406,45.47849,33.765514,60157.535
20240705123002,1.2960331,1005.5815,45.407814,33.811207,59939.184
20240705124002,1.2960331,1005.50323,45.470085,30.616064,53845.113
20240705125002,1.2960331,1005.50323,45.470085,30.616064,53803.727
20240705130002,1.2960331,1005.3566,46.58842,30.25966,55249.3
20240705131002,1.2960331,1005.3566,46.58842,30.465757,53447.543
20240705132002,1.2960331,1005.3069,46.25125,30.549328,50995.363
20240705133002,1.2960331,1005.20667,46.58842,30.465757,49398.246
20240705134002,1.2960331,1004.92883,47.446724,28.276674,53317.867
20240705135002,1.2960331,1004.9065,47.19403,28.825577,51863.13
20240705140002,1.2960331,1004.9,47.198856,28.20477,50837.5
20240705141002,1.2960331,1004.83356,47.198856,28.191692,48373.6
20240705142002,1.2960331,1004.78,47.203632,29.138231,42932.656
20240705143002,1.2960331,1004.7786,46.850857,30.278036,36386.01
20240705144002,1.2960331,1004.6846,46.289864,29.67565,33933.79
20240705145002,1.2960331,1004.5864,45.584167,31.743988,26464.98
20240705150002,1.2960331,1004.5864,45.220886,32.186005,23851.934
20240705151002,1.2960331,1004.5864,45.349712,31.948,26725.125
20240705152002,1.2960331,1004.55945,45.512062,32.094402,24382.967
20240705153002,1.2960331,1004.55676,45.51586,32.896614,23243.312
20240705154002,1.2960331,1004.34436,43.21093,36.509315,12006.306
20240705155002,1.2960331,1004.34436,42.303726,37.903496,11535.055
20240705160002,1.2960331,1004.39746,41.242836,41.46879,9866.47
20240705161002,1.2960331,1004.39746,40.694458,43.13756,8644.607
20240705162002,1.2960331,1004.40344,40.01344,44.512825,6836.699
20240705163002,1.2960331,1004.4711,39.89223,46.382313,6543.4966
20240705164002,1.2960331,1004.5122,38.442356,47.978535,5348.3794
20240705165002,1.2960331,1004.5122,38.112278,48.71916,5122.48
20240707090002,1.2960331,1007.5487,42.371437,34.984093,43085.184
20240707091002,1.2960331,1007.43463,43.037766,34.447945,45447.117
20240707092002,1.2960331,1007.43463,43.63552,33.09107,49238.92
20240707093002,1.2960331,1007.43463,44.137047,31.65027,50494.473
20240707094002,1.2960331,1007.3734,44.646545,29.773159,52381.156
20240707095002,1.2960331,1007.3734,45.204292,29.558134,54928.18
20240707100002,1.2960331,1007.27435,45.796146,28.59924,60395.008
20240707101002,1.2960331,1007.27435,46.167305,28.280582,61747.266
20240707102002,1.2960331,1007.21136,46.59328,27.685265,64066.152
20240707103002,1.2960331,1007.14325,46.70209,27.676868,64444.945
20240707104002,1.2960331,1007.0976,48.046158,26.176582,65013.066
20240707105002,1.2960331,1007.03,48.386368,25.860903,64730.508
20240707110002,1.2960331,1006.9227,47.824615,27.241539,51630.434
20240707111002,1.2960331,1006.8608,47.60795,27.532999,58106.35
20240707112002,1.2960331,1006.794,46.83716,28.226583,59970.99
20240707113002,1.2960331,1006.6856,46.70209,28.571463,63212.812
20240707114002,1.2960331,1006.6357,45.788307,29.568884,67961.74
20240707115002,1.2960331,1006.57477,45.788307,29.568884,67966.72
20240707120002,1.2960331,1006.41675,46.167305,28.677454,64944.55
20240707121002,1.2960331,1006.36646,46.59328,28.611368,63834.664
20240707122002,1.2960331,1006.1941,46.59328,28.611368,61871.152
20240707123002,1.2960331,1006.1543,46.70209,28.284315,60795.355
20240707124002,1.2960331,1005.87146,47.443745,27.564785,56308.0
20240707125002,1.2960331,1005.83984,46.836056,27.70969,56110.3
20240707130002,1.2960331,1005.66907,47.19105,26.61154,55759.695
20240707131002,1.2960331,1005.656,47.60795,27.172398,53951.93
20240707132002,1.2960331,1005.5894,47.824615,27.160948,51501.652
20240707133002,1.2960331,1005.5178,48.384857,27.362911,52279.348
20240707134002,1.2960331,1005.17535,48.57266,25.71155,49592.64
20240707135002,1.2960331,1005.1257,48.571148,25.991508,48169.6
20240707140002,1.2960331,1005.01855,48.870663,24.393744,47294.668
20240707141002,1.2960331,1005.01636,48.870663,24.951048,44906.707
20240707142002,1.2960331,1004.9625,48.06511,25.730751,38941.85
20240707143002,1.2960331,1004.93866,47.62761,26.539423,35922.055
20240707144002,1.2960331,1005.31573,48.079285,26.418934,38806.062
20240707145002,1.2960331,1005.21216,48.079285,27.864233,34897.652
20240707150002,1.2960331,1005.21216,47.857742,28.131172,34649.668
20240707151002,1.2960331,1005.21216,47.383896,29.168888,31009.867
20240707152002,1.2960331,1005.21216,45.30485,30.98798,21473.8
20240707153002,1.2960331,1005.2095,43.713963,33.578545,19929.39
20240707154002,1.2960331,1005.36053,41.79449,37.428543,15667.454
20240707155002,1.2960331,1005.36053,41.376987,38.45597,15018.433
20240707160002,1.2960331,1005.40314,40.52825,39.857906,13214.946
20240707161002,1.2960331,1005.4243,40.351173,41.162468,12331.938
20240707162002,1.2960331,1005.4243,40.01602,42.152447,10266.545
20240707163002,1.2960331,1005.4292,39.839638,43.56339,10043.094
20240707164002,1.2960331,1005.58057,39.730366,45.827072,5169.1455
20240707165002,1.2960331,1005.58057,38.806976,47.571327,4346.6543
20240317090003,2.6880767,1014.1624,39.062885,33.057446,87527.1
20240317091003,2.6035547,1014.1624,39.988747,31.017416,93463.63
20240317092003,2.4374576,1014.06683,40.88847,29.326351,98118.35
20240317093003,2.4374576,1013.8615,41.899643,28.25726,102077.625
20240317094003,2.2888165,1013.6517,43.289825,26.143581,110723.82
20240317095003,2.2888165,1013.6517,43.855907,25.895142,114984.39
20240317100003,2.167102,1013.40515,44.83599,24.94152,116203.49
20240317101003,2.0977733,1013.30005,45.35966,24.390408,116631.734
20240317102003,2.1305418,1013.30225,45.654186,23.883305,116569.72
20240317103003,2.1305418,1013.19794,45.654186,23.883305,116178.16
20240317104003,2.3561482,1012.7538,47.183372,22.9934,115374.58
20240317105003,2.3894486,1012.7538,46.577663,23.022509,113256.93
20240317110003,2.6880767,1012.524,46.827522,23.895983,112395.055
20240317111003,2.647456,1012.40485,46.845993,23.895983,108607.445
20240317112003,2.647456,1012.28345,46.266685,24.89565,94694.88
20240317113003,2.8610003,1012.28345,44.604393,26.2923,91049.836
20240317114003,3.525296,1011.6222,41.472034,32.97737,71328.0
20240317115003,3.4215138,1011.5038,41.08183,33.610363,60789.434
20240317120003,3.2903965,1011.3318,39.065403,37.082912,54738.44
20240317121003,3.3322346,1011.2069,38.50679,38.18308,43579.637
20240317122003,3.525296,1011.0885,37.608547,41.640625,29928.41
20240317123003,3.5951726,1011.06793,35.95253,44.074863,28020.043
20240317124003,3.525296,1010.93036,34.417492,45.823437,29394.994
20240317125003,3.4215138,1010.87976,34.006607,47.091545,27073.664
20240317130003,3.17324,1010.55597,33.68841,46.766613,24282.945
20240317131003,3.17324,1010.55597,33.656498,47.645943,20568.57
20240317132003,3.127239,1010.4501,33.533703,48.38329,19120.936
20240317133003,2.9813993,1010.4501,33.509335,48.964012,17820.426
20240317134003,2.6880767,1010.19385,33.273014,49.001343,24346.236
20240317135003,2.7341695,1010.186,32.744884,50.121292,24605.457
20240317140003,2.647456,1010.0806,32.59444,52.462776,23062.193
20240317141003,2.647456,1009.90735,32.30618,53.571236,22176.701
20240317142003,2.647456,1009.90607,31.882032,54.104755,18978.553
20240317143003,2.6035547,1009.90607,31.63302,54.935455,17611.076
20240317144003,2.4374576,1009.8147,31.41769,55.688858,13728.467
20240317145003,2.3894486,1009.7179,31.2883,56.35643,12778.274
20240317150003,2.2802048,1009.8133,31.116266,57.157375,12099.588
20240317151003,2.202171,1009.8133,30.691547,58.630337,10745.804
20240317152003,2.167102,1009.8191,30.306128,59.156513,8962.881
20240317153003,2.202171,1009.7256,30.102245,59.57128,8951.594
20240317154003,2.0522394,1009.8505,29.55043,61.18633,9179.192
20240317155003,2.0825636,1009.85547,29.366318,62.118645,8840.372
20240317160003,2.148639,1009.85547,29.366318,63.35628,7804.628
20240317161003,2.0977733,1009.85547,29.202967,63.857517,7692.723
20240317162003,2.027778,1009.94275,28.820961,65.3495,7182.803
20240317163003,2.027778,1009.95044,28.813433,66.02322,6380.5986
20240317164003,1.9602184,1009.9746,28.93751,66.595505,5494.878
20240317165003,1.8576177,1009.9833,28.680332,68.28767,4895.0664
20240414090003,1.2960331,1009.2894,42.657932,38.887352,71771.39
20240414091003,1.2960331,1009.2894,43.32718,37.957558,77308.37
20240414092003,1.2960331,1009.1981,44.226307,35.215286,80305.56
20240414093003,1.2960331,1009.1981,44.61143,34.490276,83197.55
20240414094003,1.2960331,1009.1931,46.213863,32.71935,88012.09
20240414095003,1.2960331,1009.1931,46.213863,32.318287,87764.61
20240414100003,1.2960331,1009.107,46.213863,32.318287,96422.58
20240414101003,1.2960331,1009.036,46.125057,31.923166,94591.76
20240414102003,1.2960331,1008.86444,46.125057,32.726418,96429.85
20240414103003,1.2960331,1008.7807,45.753906,32.716167,92570.44
20240414104003,1.2960331,1008.52893,46.21736,31.934902,93443.68
20240414105003,1.2960331,1008.45557,46.128555,32.344162,93627.53
20240414110003,1.2960331,1008.1855,46.2227,31.470787,95471.52
20240414111003,1.2960331,1008.1855,46.803753,31.394117,95633.74
20240414112003,1.2960331,1008.03906,46.21736,32.739204,93851.164
20240414113003,1.2960331,1007.9282,45.757404,33.067913,91508.555
20240414114003,1.2960331,1007.5926,44.638054,37.78017,78904.85
20240414115003,1.2960331,1007.45917,44.45757,37.786926,76905.38
20240414120003,1.2960331,1007.23303,42.916325,41.019245,64311.223
20240414121003,1.2960331,1007.1067,42.58287,42.458313,58956.965
20240414122003,1.2960331,1007.0399,42.218117,43.268837,56795.086
20240414123003,1.2960331,1006.9315,42.252354,43.42691,56668.066
20240414124003,1.4047909,1006.77893,41.925686,44.69352,48911.168
20240414125003,1.4047909,1006.6532,41.568142,45.93548,46056.926
20240414130003,1.440731,1006.4462,41.300724,46.232227,48995.71
20240414131003,1.4047909,1006.40643,41.283615,47.58481,46617.63
20240414132003,1.3903446,1006.326,40.52074,48.970108,43232.645
20240414133003,1.4047909,1006.25775,40.773293,49.776405,42844.29
20240414134003,1.561904,1005.85126,41.32584,49.366535,46153.88
20240414135003,1.5522757,1005.8276,40.920296,49.579063,44528.54
20240414140003,1.5522757,1005.7832,40.405388,52.226173,41010.457
20240414141003,1.518064,1005.78314,39.798306,54.21733,37166.305
20240414142003,1.4597428,1005.7295,39.1098,56.601486,33023.824
20240414143003,1.4597428,1005.6293,39.1098,56.665276,31422.906
20240414144003,1.518064,1005.57587,38.65139,56.627396,25449.232
20240414145003,1.4447005,1005.522,38.459595,56.673965,24992.77
20240414150003,1.456651,1005.51984,37.688004,58.66673,23396.656
20240414151003,1.4447005,1005.45996,36.920258,61.356125,20428.266
20240414152003,1.440731,1005.5181,36.700493,62.850594,20360.99
20240414153003,1.440731,1005.49567,36.527534,64.13521,17732.88
20240414154003,1.440731,1005.39026,36.559296,66.1152,15679.113
20240414155003,1.440731,1005.39026,35.927708,66.74809,16387.383
20240414160003,1.3877611,1005.4018,35.67796,69.21544,13176.742
20240414161003,1.3877611,1005.4737,35.182564,70.7135,12678.778
20240414162003,1.3877611,1005.5965,34.741486,73.36123,11268.427
20240414163003,1.3877611,1005.5021,34.39558,74.47075,9886.698
20240414164003,1.2960331,1005.49774,35.18862,69.7078,8849.045
20240414165003,1.2960331,1005.5441,35.025955,70.22985,8269.961
20240524090003,1.2960331,1007.83496,32.13922,101.32096,20953.348
20240524091003,1.2960331,1007.75287,32.87547,99.942,22919.76
20240524092003,1.2960331,1007.82294,33.772606,97.44813,27133.312
20240524093003,1.2960331,1007.8194,34.54821,94.15195,29559.322
20240524094003,1.2960331,1007.74457,36.383606,93.18715,31593.04
20240524095003,1.2960331,1007.74457,36.9762,89.72514,35071.24
20240524100003,1.2960331,1007.7301,37.33399,87.34106,29490.88
20240524101003,1.2960331,1007.58374,37.50649,85.60038,29473.434
20240524102003,1.2960331,1007.6533,37.718113,84.460754,31255.488
20240524103003,1.2960331,1007.4718,37.92522,83.47565,33630.145
20240524104003,1.2960331,1007.42725,37.12797,86.12352,31894.455
20240524105003,1.2960331,1007.42725,37.040638,85.70212,30375.7
20240524110003,1.2960331,1007.3314,37.6009,85.5032,30865.15
20240524111003,1.2960331,1007.25964,37.50666,85.164024,29340.64
20240524112003,1.2960331,1007.25854,37.817093,84.73468,31360.6
20240524113003,1.2960331,1007.19556,37.84061,84.4102,32427.266
20240524114003,1.2960331,1007.1468,39.504597,77.41717,29687.07
20240524115003,1.2960331,1007.1468,39.17419,77.51263,29490.336
20240524120003,1.2960331,1006.9237,38.430344,74.22567,30267.34
20240524121003,1.2960331,1006.7973,38.14575,75.41162,31382.717
20240524122003,1.2960331,1006.7973,38.30456,74.45391,31466.91
20240524123003,1.2960331,1006.7305,38.14575,75.17628,31196.086
20240524124003,1.2960331,1006.78125,38.91043,66.71817,41746.91
20240524125003,1.2960331,1006.78125,39.320442,66.18055,44198.566
20240524130003,1.2960331,1006.6107,39.82764,66.50189,48498.113
20240524131003,1.2960331,1006.50305,39.31885,67.40842,46169.176
20240524132003,1.2960331,1006.5023,38.90977,67.08081,41677.547
20240524133003,1.2960331,1006.5104,38.548252,68.11584,38057.688
20240524134003,1.2960331,1006.5422,36.30533,77.7503,26059.629
20240524135003,1.2960331,1006.48267,35.717663,79.23472,23739.963
20240524140003,1.2960331,1006.47205,34.10822,86.06299,17266.697
20240524141003,1.2960331,1006.4278,33.43673,89.7821,16017.562
20240524142003,1.2960331,1006.4264,32.87503,93.52372,15893.285
20240524143003,1.2960331,1006.25256,32.6446,94.4971,15371.659
20240524144003,1.2960331,1006.5159,29.263458,101.28067,7134.9937
20240524145003,1.2960331,1006.52295,28.334913,101.28889,6100.7935
20240524150003,1.2960331,1006.5246,28.023159,101.296135,5537.2075
20240524151003,1.2960331,1006.52094,28.023159,101.296135,5497.9106
20240524152003,1.2960331,1006.52094,27.801235,101.300095,5121.064
20240524153003,1.2960331,1006.3899,27.725842,101.29019,4669.4897
20240524154003,1.2960331,1006.5188,27.801235,101.2917,3899.6565
20240524155003,1.2960331,1006.5188,27.426945,101.2917,3272.0698
20240524160003,1.2960331,1006.5797,27.529654,101.2917,2884.3901
20240524161003,1.2960331,1006.5797,27.426945,101.2917,2633.8762
20240524162003,1.2960331,1006.5797,27.020441,101.29512,2640.32
20240524163003,1.2960331,1006.5832,26.774216,101.29512,2212.7344
20240524164003,1.2960331,1006.621,26.170065,101.29129,2485.3271
20240524165003,1.2960331,1006.621,26.124804,101.29129,2315.986
20240526090003,1.2960331,1006.0736,34.154514,88.991005,26373.24
20240526091003,1.2960331,1006.07184,34.83091,85.465866,28606.064
20240526092003,1.2960331,1006.0302,35.9351,81.80832,31768.504
20240526093003,1.2960331,1006.0302,37.190834,76.6523,42648.918
20240526094003,1.2960331,1005.9682,41.34942,55.980045,59710.703
20240526095003,1.2960331,1005.9365,41.849537,54.51334,60696.836
20240526100003,1.2960331,1005.9186,42.29837,52.932014,57991.316
20240526101003,1.2960331,1005.84644,42.6364,51.478832,55505.9
20240526102003,1.2960331,1005.8334,42.172287,51.37704,50705.477
20240526103003,1.2960331,1005.76965,41.862118,51.807613,49454.492
20240526104003,1.2960331,1005.9258,38.1954,58.12312,31797.477
20240526105003,1.2960331,1005.85364,37.735783,58.05098,30203.545
20240526110003,1.2960331,1005.69135,37.459797,59.618504,31556.398
20240526111003,1.2960331,1005.6853,37.602463,58.56806,30953.014
20240526112003,1.2960331,1005.60205,37.663742,58.7367,30318.607
20240526113003,1.2960331,1005.57715,37.735783,58.389248,30306.088
20240526114003,1.2960331,1005.31696,39.78131,55.134315,31332.94
20240526115003,1.2960331,1005.2661,39.80212,54.02376,29885.787
20240526120003,1.2960331,1004.9808,40.330765,53.49792,33315.92
20240526121003,1.2960331,1004.92694,40.804653,53.692352,35487.66
20240526122003,1.2960331,1004.88214,41.008965,53.584934,35435.703
20240526123003,1.2960331,1004.88214,40.46782,53.76731,31978.893
20240526124003,1.2960331,1004.5513,38.759476,56.723873,26840.934
20240526125003,1.2960331,1004.50415,39.135307,56.44585,26075.904
20240526130003,1.2960331,1004.28546,38.689728,58.51715,24176.588
20240526131003,1.2960331,1004.23254,38.324886,59.96871,24562.842
20240526132003,1.2960331,1004.18713,38.685577,60.205215,23994.568
20240526133003,1.2960331,1004.1448,38.688457,60.978634,23919.27
20240526134003,1.2960331,1004.1394,37.553,64.19021,22616.402
20240526135003,1.2960331,1004.1394,37.453934,65.055595,21461.174
20240526140003,1.2960331,1003.9556,37.769436,65.537674,20814.621
20240526141003,1.2960331,1003.90875,37.779312,64.91881,20876.574
20240526142003,1.2960331,1003.8595,37.779312,64.89986,21082.682
20240526143003,1.2960331,1003.9059,37.752422,65.11567,21402.766
20240526144003,1.2960331,1003.90967,37.76849,65.55542,19810.074
20240526145003,1.2960331,1003.9086,37.607025,66.42551,19075.426
20240526150003,1.2960331,1003.8608,37.605824,66.41625,16659.791
20240526151003,1.2960331,1003.8643,37.43822,67.44535,16391.533
20240526152003,1.2960331,1003.84265,36.74913,69.499405,14245.978
20240526153003,1.2960331,1003.87415,36.801956,71.02487,13985.277
20240526154003,1.2960331,1003.7572,35.953117,71.3739,12751.59
20240526155003,1.2960331,1003.76636,35.953117,71.8865,12222.333
20240526160003,1.2960331,1003.7169,35.760857,73.22085,10846.856
20240526161003,1.2960331,1003.7169,35.53165,74.02287,10254.585
20240526162003,1.2960331,1003.721,35.119728,75.8202,9551.751
20240526163003,1.2960331,1003.721,35.036232,76.43278,9438.351
20240526164003,1.2960331,1003.4533,35.38893,76.38385,8728.221
20240526165003,1.2960331,1003.4533,35.38893,77.39234,8678.378
20240603090003,1.2960331,1005.2822,25.772358,101.223724,14342.512
20240603091003,1.2960331,1005.3329,26.003866,101.223465,15244.33
20240603092003,1.2960331,1005.28326,26.065298,101.223465,16063.5
20240603093003,1.2960331,1005.3329,26.250668,101.22247,17114.973
20240603094003,1.2960331,1005.2809,26.926935,101.22453,15269.556
20240603095003,1.2960331,1005.27856,27.109732,101.22453,15819.412
20240603100003,1.2960331,1005.32263,27.34894,101.231094,14977.864
20240603101003,1.2960331,1005.3203,27.471476,101.11347,15110.1875
20240603102003,1.2960331,1005.2678,27.729626,100.75015,15712.285
20240603103003,1.2960331,1005.26514,27.729626,100.410034,15708.907
20240603104003,1.2960331,1005.2258,29.197208,92.66086,21398.322
20240603105003,1.2960331,1005.1256,29.257584,91.14563,22542.178
