Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240330102003,0.3947406,1011.67926,32.35652,57.443436,32540.37
20240330103003,0.395811,1011.63947,32.545322,56.127995,34051.24
20240330104003,0.38596255,1011.577,32.780888,54.364662,43544.43
20240330105003,0.4388,1011.6173,35.340942,50.208603,64125.68
20240330110003,0.4383662,1011.675,38.157524,40.06045,67739.164
20240330111003,0.43958038,1011.566,38.23583,39.145866,63905.434
20240330112003,0.4379449,1011.51794,38.711452,37.559643,39008.883
20240330113003,0.43901527,1011.4213,38.46853,37.62967,30162.688
20240330114003,0.43901527,1011.3204,37.812206,38.410515,25239.066
20240330115003,0.45016122,1011.13934,34.05585,46.106014,23147.115
20240330120003,0.5993357,1010.4918,32.96029,52.407684,33169.51
20240330121003,0.60620254,1010.3532,33.058987,51.22903,45365.48
20240330122003,0.5987299,1009.9068,37.767582,39.74389,66997.43
20240330123003,0.5987299,1009.743,38.50087,36.33258,69420.234
20240330124003,0.5893163,1009.59125,39.577835,35.07115,66954.79
20240330125003,0.5222744,1009.2461,42.360638,29.085716,52078.97
20240330130003,0.6248814,1008.6777,43.932213,25.816942,67656.41
20240330131003,0.6283814,1008.538,43.888283,26.103298,58091.24
20240330132003,0.70616615,1008.1593,44.09854,26.513546,57327.477
20240330133003,0.70616615,1008.0333,43.9963,26.832163,56039.027
20240330134003,0.70999604,1007.9068,44.132458,26.93169,54688.266
20240330135003,0.93233395,1007.87244,43.110977,27.6213,49658.004
20240330140003,1.2463537,1007.65924,41.267265,31.701328,53647.285
20240330141003,1.2520555,1007.608,40.86226,32.146126,41705.992
20240330142003,1.3907837,1007.52734,37.23338,39.82538,31918.146
20240330143003,1.3547051,1007.43384,36.707493,40.458977,25095.229
20240330144003,1.3546306,1007.353,36.285732,40.99735,30043.04
20240330145003,1.3069977,1007.2571,36.279484,40.581814,27120.018
20240330150003,1.0653126,1007.3843,34.46649,43.6417,15751.444
20240330151003,1.0653126,1007.3571,34.373814,44.066936,11333.25
20240330152003,1.2027406,1007.39594,34.448902,45.706467,19373.438
20240330153003,1.2027406,1007.3789,34.17058,45.815228,18855.523
20240330154003,1.2027406,1007.31757,33.886757,46.216995,19494.76
20240330155003,1.0668895,1007.27966,34.428226,44.013927,22238.367
20240330160003,0.9971329,1007.4256,34.202106,44.044243,21179.42
20240330161003,0.9971329,1007.4511,34.06269,44.653046,17141.35
20240330162003,0.87434125,1007.5596,31.75554,50.62321,15206.491
20240330163003,0.87434125,1007.59875,31.662172,51.644096,12822.089
20240330164003,0.8708539,1007.6483,31.549921,52.196224,11682.55
20240330165003,0.7908036,1007.85913,29.494032,55.662735,9112.938
20240424090003,0.0111608375,1006.0737,24.368816,99.67105,4132.205
20240424091003,0.0111608375,1006.16016,24.424522,99.68186,4496.1987
20240424092003,0.04147102,1006.18256,23.871819,100.13247,5466.9985
20240424093003,0.04147102,1006.24036,23.889751,100.07316,6117.7773
20240424094003,0.04147102,1006.2562,23.958685,99.86736,8291.684
20240424095003,0.03345774,1006.3381,24.122288,99.88997,11199.134
20240424100003,0.044974588,1006.3059,24.334162,99.39878,11769.146
20240424101003,0.044974588,1006.32715,24.370321,99.3747,11910.389
20240424102003,0.034461387,1006.3279,24.56812,99.435646,12062.01
20240424103003,0.034461387,1006.32513,24.601433,99.79146,12081.107
20240424104003,0.034461387,1006.25836,24.6527,99.75883,13021.089
20240424105003,0.034461387,1006.16473,24.49817,99.804,11857.563
20240424110003,0.0237722,1006.2993,24.43069,99.318825,6394.143
20240424111003,0.0237722,1006.2439,24.43596,99.34195,6067.291
20240424112003,0.0237722,1006.3288,24.398487,99.407646,4889.1104
20240424113003,0.0237722,1006.25415,24.35608,99.5237,4674.9653
20240424114003,0.0237722,1006.1275,24.337214,99.58943,4780.567
20240424115003,0.022003464,1006.0253,24.26038,99.34217,4475.009
20240424120003,0.25574562,1006.3151,23.35308,99.95744,4438.9624
20240424121003,0.25574562,1006.2938,23.311056,100.07012,4538.586
20240424122003,0.25497946,1006.2287,22.957548,99.95752,5069.1035
20240424123003,0.25497946,1006.1984,22.94969,100.014755,5033.051
20240424124003,0.24537742,1006.1786,22.88917,100.00628,4902.7603
20240424125003,0.24537742,1006.2345,22.5228,99.83247,4970.722
20240424130003,0.18597698,1006.15906,22.30659,99.663956,5029.0225
20240424131003,0.18597698,1006.16876,22.246462,99.66266,4901.701
20240424132003,0.15954971,1006.0577,22.099585,99.67459,3741.0588
20240424133003,0.15954971,1006.0623,22.087458,99.868034,3584.0981
20240424134003,0.1499477,1006.0754,22.038021,99.97041,3495.6616
20240424135003,0.09997109,1006.1398,22.046299,99.96402,3718.469
20240424140003,0.03157062,1006.09827,22.266344,99.525475,5138.362
20240424141003,0.03157062,1006.13403,22.245207,99.60263,5161.1304
20240424142003,0.02946624,1005.9559,22.717545,99.5692,10369.917
20240424143003,0.02946624,1005.93604,22.68017,99.76463,10686.571
20240424144003,0.02946624,1005.90485,22.843403,99.95157,11722.562
20240424145003,0.032674298,1005.79236,22.855282,99.88627,8724.306
20240424150003,0.046403073,1005.68256,22.669403,99.06057,4964.3477
20240424151003,0.046403073,1005.72485,22.609491,99.14373,5066.9883
20240424152003,0.058329187,1005.521,22.455252,99.53163,6018.5977
20240424153003,0.058329187,1005.5293,22.415169,99.824554,6144.0825
20240424154003,0.058329187,1005.52234,22.346272,99.946365,5897.243
20240424155003,0.06018494,1005.4775,22.207758,99.90424,4867.0605
20240424160003,0.076786585,1005.5133,22.043005,99.404076,2998.2913
20240424161003,0.076786585,1005.55853,21.985178,99.650375,2735.9287
20240424162003,0.068905696,1005.71436,21.874126,99.68435,2648.1418
20240424163003,0.068905696,1005.78204,21.787931,99.98023,2235.974
20240424164003,0.068905696,1005.8117,21.713829,100.07007,2146.6536
20240424165003,0.06680134,1006.00415,21.716316,100.00144,2398.8418
20240426090003,0.026904907,1001.7129,34.799034,60.384727,29604.102
20240426091003,0.026904907,1001.7125,34.75794,59.68952,28864.27
20240426092003,-0.004392748,1001.72394,34.150417,61.111553,28862.742
20240426093003,-0.004392748,1001.66626,34.32641,62.089096,32236.674
20240426094003,-0.0031331421,1001.6039,34.808826,59.912323,37401.445
20240426095003,-0.00885279,1001.5201,34.8504,56.898083,53774.56
20240426100003,-0.006232271,1001.3085,34.514347,55.361614,39594.652
20240426101003,-0.006232271,1001.2864,34.56758,55.6847,39277.504
20240426102003,-0.0050415257,1001.20074,34.575726,56.05853,35715.16
20240426103003,-0.0050415257,1001.1455,34.68463,56.265526,34823.977
20240426104003,-0.0050415257,1001.0725,34.65685,55.989754,33701.67
20240426105003,-0.003065781,1001.0903,33.361694,61.734707,26646.0
20240426110003,0.004863361,1001.2154,33.22428,62.493607,20721.94
20240426111003,0.004863361,1001.1518,33.11946,61.812996,19936.404
20240426112003,0.009570261,1001.3618,31.142239,70.60457,13277.923
20240426113003,0.009570261,1001.304,31.143934,72.360695,13671.031
20240426114003,0.010829873,1001.2619,31.103422,73.665405,13425.822
20240426115003,0.032740034,1000.9194,29.526499,84.81304,14588.166
20240426120003,0.018251147,1000.96173,27.759119,95.780304,15466.625
20240426121003,0.018251147,1000.94525,27.763332,96.11805,15616.889
20240426122003,0.018251147,1001.00256,28.430813,93.67749,15523.218
20240426123003,0.018251147,1000.9442,28.528452,93.09911,15365.185
20240426124003,0.019510759,1000.9022,28.55242,93.88002,15048.615
20240426125003,0.014437813,1000.78076,28.715622,91.616516,15440.548
20240426130003,0.008227118,1000.63367,28.119955,91.53722,15887.122
20240426131003,0.008227118,1000.5812,28.15585,91.947685,15800.615
20240426132003,0.008227118,1000.51935,28.19109,93.50039,14027.022
20240426133003,0.008227118,1000.4709,28.173449,93.42306,13927.165
20240426134003,0.009486725,1000.4126,28.13304,93.79723,13458.765
20240426135003,0.009486725,1000.4695,27.464375,97.10323,11404.688
20240426140003,0.057689123,1000.8293,27.712507,95.959915,8934.931
20240426141003,0.057689123,1000.8461,27.60177,96.02377,9241.103
20240426142003,0.0218941,1000.94403,26.462395,96.96016,8918.151
20240426143003,0.0218941,1000.88336,26.500664,97.450584,8912.142
20240426144003,0.0218941,1000.771,26.391026,97.06478,9120.116
20240426145003,0.07374817,1000.2987,26.63025,96.13878,11855.388
20240426150003,0.054189563,999.5867,26.686213,98.37476,9861.622
20240426151003,0.054189563,999.57336,26.680986,98.61521,9849.62
20240426152003,0.054189563,999.2355,26.621162,99.024025,7560.087
20240426153003,0.054189563,999.27356,26.57717,99.230286,6852.447
20240426154003,0.06713221,999.29205,26.456297,99.02067,6747.034
20240426155003,0.028609319,999.38617,25.99837,98.47261,6960.66
20240426160003,0.023585228,999.19464,26.244251,98.28662,7064.6963
20240426161003,0.023585228,999.2125,26.179634,98.48105,5782.023
20240426162003,-0.0020931254,999.08716,26.402708,97.89088,5924.0015
20240426163003,-0.0020931254,999.16046,26.558144,98.009514,5364.103
20240426164003,-0.0020931254,999.1912,26.623701,97.85816,5501.396
20240426165003,0.029461186,999.15906,26.990858,97.196106,5318.7705
20240428090003,-0.008090286,1006.1551,31.939054,78.14681,38242.734
20240428091003,-0.008090286,1006.14746,32.45774,76.77668,44621.207
20240428092003,0.008145167,1006.18756,32.37819,75.54709,21736.83
20240428093003,0.008145167,1006.1828,32.51509,74.01662,17700.082
20240428094003,0.008145167,1006.1434,32.37016,73.248184,17126.06
20240428095003,0.026689405,1006.1652,29.927078,85.61341,10783.241
20240428100003,0.027096314,1006.1112,30.254297,85.273674,16540.887
20240428101003,0.027096314,1006.07495,30.460892,84.709145,18454.549
20240428102003,0.027096314,1005.9534,35.87049,65.42351,50766.04
20240428103003,0.027096314,1005.8517,36.574253,63.872906,56605.105
20240428104003,0.028150082,1005.77985,37.045845,61.68098,61366.07
20240428105003,0.028150082,1005.4384,40.899624,45.012474,62108.58
20240428110003,0.016094638,1005.4586,42.840298,38.191685,78832.37
20240428111003,0.016094638,1005.3673,43.09648,37.21314,78293.63
20240428112003,0.0061450303,1005.44995,43.844807,34.638905,71930.984
20240428113003,0.0061450303,1005.34955,43.732815,34.986237,54721.184
20240428114003,0.0061450303,1005.2436,43.56657,35.537586,49209.316
20240428115003,0.01632327,1005.27313,40.596767,41.307407,37072.34
20240428120003,0.014553561,1005.43335,40.037292,42.46453,38977.957
20240428121003,0.014553561,1005.3301,39.975464,42.596836,36695.125
20240428122003,0.0054290844,1005.2934,38.630116,46.569168,33676.844
20240428123003,0.0054290844,1005.17676,38.05198,47.53886,32793.7
20240428124003,0.0054290844,1005.06946,37.986565,47.93988,32334.521
20240428125003,-0.007141616,1004.81805,35.90248,54.019882,25152.63
20240428130003,0.038394183,1004.90247,33.864338,64.832535,19618.05
20240428131003,0.038394183,1004.8259,33.684372,65.18956,19466.57
20240428132003,0.05470161,1004.8088,32.45622,73.35664,15374.565
20240428133003,0.05470161,1004.7606,32.4237,73.83908,14554.293
20240428134003,0.037738807,1004.6918,32.259544,74.33623,13799.269
20240428135003,0.01957594,1004.6177,31.569962,77.157524,12261.026
20240428140003,-0.0100130215,1004.4431,31.82604,74.88285,13071.783
20240428141003,-0.0100130215,1004.4278,31.857288,74.367165,13746.192
20240428142003,-0.007997134,1004.24854,32.25071,72.849014,16841.178
20240428143003,-0.007997134,1004.201,32.407295,72.40317,18370.023
20240428144003,-0.007997134,1004.1485,32.592243,71.95777,19326.402
20240428145003,0.015911715,1003.8841,34.030083,65.782684,22708.852
20240428150003,0.023510963,1003.46655,37.09682,58.559498,27490.896
20240428151003,0.023510963,1003.4551,37.107952,57.860844,28522.729
20240428152003,0.013461202,1003.13446,37.32715,51.388897,24164.033
20240428153003,0.013461202,1003.1098,37.24631,52.161263,22519.12
20240428154003,0.014514973,1003.0671,37.258133,52.23722,22280.36
20240428155003,0.024064606,1002.95996,36.002895,56.294346,18073.771
20240428160003,0.027347866,1002.69366,35.34464,56.964775,18336.271
20240428161003,0.027347866,1002.70105,35.087765,57.803486,13843.349
20240428162003,0.027473161,1002.69977,34.312943,60.785015,11370.734
20240428163003,0.027473161,1002.72314,33.924736,62.037575,9676.95
20240428164003,0.02852693,1002.70215,33.79561,63.057384,9152.706
20240428165003,0.02852693,1002.58215,33.71869,62.309917,8814.533
20240429090003,0.0023607074,1004.3639,38.599,50.469475,63421.8
20240429091003,0.0023607074,1004.34644,40.81544,45.053127,81092.99
20240429092003,0.031349927,1004.25604,45.850582,35.64197,99214.49
20240429093003,0.031349927,1004.207,46.953953,33.078262,103599.484
20240429094003,0.0324037,1004.1701,47.59931,31.856224,105258.41
20240429095003,-0.008846369,1004.0157,47.38585,29.599083,102408.97
20240429100003,0.0032517186,1003.7933,48.27709,28.822172,110272.805
20240429101003,0.0032517186,1003.7733,48.320213,28.53441,111104.555
20240429102003,0.10174775,1003.6476,46.736454,27.865698,108819.71
20240429103003,0.10174775,1003.61285,46.11833,28.498074,107767.98
20240429104003,0.10648904,1003.5262,45.972904,28.661905,108254.72
20240429105003,0.027644483,1003.48425,43.67438,33.948204,57380.32
20240429110003,0.03152688,1003.17944,41.492073,41.14458,53510.633
20240429111003,0.03152688,1003.10876,41.621895,40.422832,94002.77
20240429112003,0.11407505,1002.974,43.654545,33.695683,110988.695
20240429113003,0.11407505,1002.89984,43.19947,34.26936,106920.9
20240429114003,0.11881633,1002.80273,42.921158,34.468388,102710.44
20240429115003,0.11881633,1002.6602,43.362053,35.199203,97213.74
20240429120003,0.114505924,1002.4071,43.52521,35.02645,91139.06
20240429121003,0.114505924,1002.33136,43.480053,35.163853,91985.27
20240429122003,0.029383376,1002.06024,43.415924,34.90709,85757.766
20240429123003,0.029383376,1001.9625,43.25135,35.868217,81713.8
20240429124003,0.029383376,1001.8762,43.088932,36.663715,77316.21
20240429125003,0.029383376,1001.7617,42.796093,36.354153,71346.9
20240429130003,0.025704648,1001.5549,43.40275,38.51473,69775.07
20240429131003,0.025704648,1001.48145,43.31135,38.99127,68006.57
20240429132003,0.020631693,1001.3029,43.360603,40.696392,60614.23
20240429133003,0.020631693,1001.2278,43.11718,41.778187,55126.97
20240429134003,0.020631693,1001.1608,42.86742,42.336845,52390.895
20240429135003,0.025704648,1001.0816,43.187225,41.289536,50263.344
20240429140003,0.017783135,1000.93896,43.093094,38.239887,47219.55
20240429141003,0.017783135,1000.9088,42.84561,38.48913,42772.125
20240429142003,0.018768106,1000.6649,42.552364,42.00776,39550.402
20240429143003,0.018768106,1000.59656,42.136017,42.929935,34051.074
20240429144003,0.018768106,1000.5307,41.728867,43.94208,32472.482
20240429145003,0.018768106,1000.5317,40.963314,46.97502,26525.877
20240429150003,0.014057535,1000.3939,40.197624,47.58166,29157.975
20240429151003,0.014057535,1000.38367,40.01348,48.07758,27180.697
20240429152003,0.014057535,1000.3299,40.39851,47.46237,27079.516
20240429153003,0.014057535,1000.3515,39.907734,48.66697,24313.316
20240429154003,0.014057535,1000.3546,39.590885,49.876675,20816.238
20240429155003,0.013526234,1000.408,39.22602,52.06464,20816.219
20240429160003,0.007426761,1000.3774,39.13514,52.139374,21961.549
20240429161003,0.007426761,1000.37366,38.631145,53.385307,16880.826
20240429162003,0.007426761,1000.3694,37.425262,57.44598,14142.311
20240429163003,0.007426761,1000.4287,37.04048,58.83997,11874.496
20240429164003,0.007426761,1000.4648,36.54242,60.502686,10069.427
20240429165003,-0.0006379598,1000.5731,34.719063,64.87197,8649.716
20240619090003,-0.0011530623,1002.9485,47.359985,35.300762,66773.08
20240619091003,-0.0011530623,1002.93945,47.69978,34.663574,73152.2
20240619092003,-0.0015183329,1002.9374,49.723423,31.7077,89105.27
20240619093003,-0.0015183329,1002.90314,49.96847,31.316847,90432.59
20240619094003,-0.0015183329,1002.8816,50.022446,31.206116,89986.46
20240619095003,-0.001154016,1002.8086,50.029266,31.448545,97943.92
20240619100003,0.0028099355,1002.6388,50.213875,32.926598,102231.3
20240619101003,0.0028099355,1002.575,50.18901,33.42436,101827.96
20240619102003,0.0028108892,1002.44507,49.98668,32.48148,98683.27
20240619103003,0.0028108892,1002.3461,50.045704,32.529133,93695.7
20240619104003,0.0028108892,1002.2628,50.001324,32.605927,85858.75
20240619105003,0.0028108892,1001.94275,49.928154,33.0876,91517.516
20240619110003,0.0038162488,1001.92206,49.998917,31.579504,109364.734
20240619111003,0.0038162488,1001.8318,49.898613,32.51064,106751.266
20240619112003,0.0039032574,1001.7432,48.81435,33.16679,108354.8
20240619113003,0.0039032574,1001.6164,48.486984,33.980522,105566.2
20240619114003,0.0039032574,1001.5267,48.294582,34.60336,110455.7
20240619115003,0.0039032574,1001.41547,48.086426,35.332047,108922.67
20240619120003,0.003841635,1001.0965,48.7311,35.202946,109076.29
20240619121003,0.003841635,1000.9898,48.58253,35.684196,102518.28
20240619122003,0.003841635,1000.8921,48.77358,35.686665,98893.555
20240619123003,0.003841635,1000.78723,48.644417,36.21106,93318.6
20240619124003,0.003841635,1000.708,48.36947,36.94477,74252.57
20240619125003,0.003841635,1000.52997,47.755657,37.523243,88896.32
20240619130003,0.0036176315,1000.32526,46.64281,39.44223,83201.836
20240619131003,0.0036176315,1000.2622,46.339832,40.147667,57982.617
20240619132003,0.0036176315,1000.2104,45.941025,40.46789,53418.16
20240619133003,0.0036176315,1000.13544,45.840168,40.893036,48017.305
20240619134003,0.0036176315,1000.0572,45.393387,41.42137,49502.273
20240619135003,0.0036176315,1000.0415,44.824036,43.140873,48064.59
20240619140003,0.003024929,1000.0327,44.414772,44.925713,48628.742
20240619141003,0.003024929,999.99347,43.862453,46.78691,28928.13
20240619142003,0.003024929,999.8814,40.26442,59.271156,21673.451
20240619143003,0.003024929,999.84375,39.784462,61.117268,17262.348
20240619144003,0.003024929,999.7934,38.79586,64.23348,12768.035
20240619145003,0.003024929,999.767,36.89379,73.457466,9756.418
20240619150003,0.0036176315,999.8427,35.37157,84.76173,7788.1797
20240619151003,0.0036176315,999.84607,34.99564,86.43878,6145.5234
20240619152003,0.0036176315,999.97095,34.136932,91.14971,5348.443
20240619153003,0.0036176315,1000.0244,33.956318,91.637054,4950.12
20240619154003,0.0036176315,1000.03564,33.519855,92.162834,4742.6675
20240619155003,0.003530624,1000.153,33.30355,96.29585,3457.9678
20240619160003,0.0012774963,1000.3004,33.12814,94.2581,2287.9734
20240619161003,0.0012774963,1000.3058,33.018333,94.77265,1586.8633
20240619162003,0.0013645042,1000.28735,32.38789,95.12164,1611.7686
20240619163003,0.0013645042,1000.3414,32.240803,96.69362,1272.174
20240619164003,0.0013645042,1000.3768,31.60645,99.17771,1236.9038
20240619165003,0.0019610152,1000.3598,31.347128,102.6176,1749.9878
20240425090004,1.110819,1006.0354,23.284363,89.170166,15947.936
20240425091004,1.1405864,1006.0776,23.519413,88.30171,17489.133
20240425092004,1.7207344,1006.03357,23.667578,89.09996,17495.096
20240425093004,1.7519398,1006.1349,23.742256,88.753815,17124.879
20240425094004,1.7512336,1006.1169,23.862913,88.18344,16941.984
20240425095004,2.0379183,1006.2068,23.857008,88.94721,18927.238
20240425100004,2.7505333,1005.8608,23.917395,88.31328,29987.316
20240425101004,2.7505333,1005.82416,24.062628,88.06053,33151.734
20240425102004,2.7842886,1005.5496,25.99087,81.83634,51593.11
20240425103004,2.7842886,1005.3976,26.107147,80.4773,50354.08
20240425104004,2.7842886,1005.20233,26.263834,80.10357,45870.34
20240425105004,3.0524216,1004.84753,26.595186,79.502686,30447.475
20240425110004,2.8378847,1004.338,26.91374,74.84894,31079.137
20240425111004,2.8378847,1004.2172,26.963335,74.56694,32620.574
20240425112004,2.781502,1003.97095,27.40744,73.41237,27536.723
20240425113004,2.781502,1003.83386,27.492514,72.94075,25466.824
20240425114004,2.756215,1003.5761,27.5941,72.808754,24515.102
20240425115004,2.5745373,1003.61505,28.20699,69.01699,41342.793
20240425120004,2.527022,1003.94507,32.18103,54.76148,80602.34
20240425121004,2.527022,1003.8443,32.200474,54.934803,60714.44
20240425122004,2.5805192,1003.751,33.822987,49.28994,57618.61
20240425123004,2.5805192,1003.6726,34.16926,47.806606,65739.57
20240425124004,2.5555735,1003.5906,34.497063,47.08861,65734.875
20240425125004,2.1535816,1003.46796,38.40128,35.89336,87629.766
20240425130004,1.6942915,1002.9282,41.676674,33.055714,66274.17
20240425131004,1.6991146,1002.8198,41.514072,33.270184,63225.816
20240425132004,1.223307,1002.54254,44.16407,28.35061,60929.33
20240425133004,1.205246,1002.4201,44.299103,28.20943,56521.24
20240425134004,1.1831447,1002.3193,44.337982,27.856503,54469.918
20240425135004,1.027711,1002.1649,43.653233,29.771992,31791.34
20240425140004,1.4355541,1002.206,40.42085,35.181343,37819.96
20240425141004,1.4403772,1002.16266,39.963547,36.056293,34175.46
20240425142004,2.019112,1002.14734,38.49671,38.406734,39895.72
20240425143004,2.019112,1002.0619,38.004078,39.39261,27180.674
20240425144004,1.981851,1001.98804,36.57679,42.3356,20899.354
20240425145004,1.513701,1002.0952,32.754944,59.55927,8481.247
20240425150004,1.206675,1002.5596,30.506887,57.50789,7159.784
20240425151004,1.206675,1002.543,30.410645,58.65447,7377.7207
20240425152004,0.67883277,1003.072,28.208069,69.72036,4401.736
20240425153004,0.67883277,1003.1106,28.08275,71.78462,3878.2227
20240425154004,0.6753454,1003.12054,27.89482,72.5809,3402.6787
20240425155004,0.6053266,1003.1953,26.518976,79.82129,3079.4194
20240425160004,0.48670256,1003.10876,24.748158,90.24108,4083.701
20240425161004,0.48670256,1003.17584,24.653545,90.66735,3752.425
20240425162004,0.3584699,1003.22516,24.636469,92.21252,3365.221
20240425163004,0.3584699,1003.2592,24.605936,92.37651,3214.767
20240425164004,0.3733808,1003.3162,24.515652,92.735016,3182.7742
20240425165004,0.5159631,1003.3363,24.498549,92.468346,3368.4666
20240427090004,0.8426487,1004.34296,29.958813,64.89203,24283.781
20240427091004,0.8426487,1004.3589,30.28938,63.94043,24968.438
20240427092004,0.7132964,1004.5417,29.88454,67.35056,19877.727
20240427093004,0.7038696,1004.5653,30.254868,66.21816,20114.95
20240427094004,0.6901978,1004.5935,30.31303,64.58103,20872.762
20240427095004,0.70421886,1004.69415,30.035215,65.53881,21918.055
20240427100004,1.1487643,1004.5724,29.989416,66.940216,21106.803
20240427101004,1.1487643,1004.4209,30.240408,66.27184,22391.156
20240427102004,1.2078807,1004.64923,30.65057,63.417435,27548.17
20240427103004,1.2078807,1004.66364,30.859692,62.733044,28577.49
20240427104004,1.2104234,1004.6479,31.1054,61.527905,29286.34
20240427105004,1.2394118,1004.72876,31.746956,56.419075,29994.562
20240427110004,1.3248739,1005.0228,32.260647,55.93516,31135.768
20240427111004,1.3248739,1004.93933,32.4216,54.652752,31948.02
20240427112004,1.309848,1004.8672,32.3604,55.50781,28688.676
20240427113004,1.309848,1004.78296,32.510468,54.928795,28657.492
20240427114004,1.3178598,1004.69604,32.634495,54.45775,28092.453
20240427115004,1.2684788,1004.6051,32.535652,56.790222,25645.043
20240427120004,0.9345622,1004.11456,33.06338,57.459267,25311.57
20240427121004,0.9345622,1004.0345,33.15352,57.215996,25825.96
20240427122004,0.9571984,1003.8052,33.225864,58.30636,25873.457
20240427123004,0.9571984,1003.7571,33.3554,57.980988,25370.764
20240427124004,0.95057565,1003.6833,33.407387,57.917248,25256.373
20240427125004,0.99163723,1003.63446,33.439762,56.892517,23943.912
20240427130004,0.9208344,1003.65845,35.906944,46.92432,31815.371
20240427131004,0.9102704,1003.5744,35.960316,46.23479,31962.951
20240427132004,0.81433916,1003.4133,36.388798,45.46275,32107.023
20240427133004,0.81433916,1003.38226,36.70505,45.36913,34411.688
20240427134004,0.8111625,1003.30865,36.866787,44.840885,37050.484
20240427135004,0.8862672,1003.0946,38.792244,37.850613,42709.92
20240427140004,0.9682246,1003.091,38.591564,40.562157,35063.96
20240427141004,0.9682246,1003.0648,38.422184,40.854176,34835.227
20240427142004,0.9885267,1002.9113,38.50811,41.327744,31188.195
20240427143004,0.97909987,1002.86035,38.366024,41.626945,29394.322
20240427144004,0.98614734,1002.79407,38.12211,41.402218,28902.527
20240427145004,0.97241056,1002.8433,37.523575,42.14137,28658.014
20240427150004,1.1624918,1002.5873,36.893887,43.665203,32844.777
20240427151004,1.1624918,1002.57733,36.749035,44.481827,31370.354
20240427152004,1.4491323,1002.38696,35.09882,48.169476,21160.398
20240427153004,1.4491323,1002.35535,34.859695,48.612232,20118.607
20240427154004,1.4727399,1002.3123,34.468334,49.162018,19412.557
20240427155004,1.3954011,1002.1696,33.33672,54.891342,19453.477
20240427160004,1.5625784,1001.72095,32.387123,56.275116,19637.455
20240427161004,1.5625784,1001.7386,32.2702,56.629627,18678.867
20240427162004,1.8420063,1001.5516,32.549908,56.63907,14024.987
20240427163004,1.8420063,1001.60004,32.26493,57.278282,10971.393
20240427164004,1.8454747,1001.60443,32.07155,57.703545,11232.638
20240427165004,1.6494136,1001.6642,31.297272,64.4149,13022.627
20240503090004,0.5939033,1010.01764,33.413094,60.921597,42402.61
20240503091004,0.59986764,1010.03125,33.970192,58.99574,45253.1
20240503092004,0.64631635,1010.0138,33.894688,54.989456,44677.566
20240503093004,0.6473867,1010.0012,34.063606,53.34437,42383.5
20240503094004,0.64955115,1009.942,34.36654,52.143707,39625.52
20240503095004,0.7233074,1009.9293,34.731457,51.8627,41484.297
20240503100004,1.0135721,1009.9021,34.474766,51.937077,34036.996
20240503101004,1.0207508,1009.89294,34.43522,51.824844,34175.547
20240503102004,1.0758632,1009.884,33.193283,53.09645,28876.291
20240503103004,1.0792198,1009.85315,33.152412,53.98053,27902.016
20240503104004,1.0813842,1009.78143,33.07759,54.40291,25977.45
20240503105004,1.0813842,1009.70044,32.42593,55.571774,22602.145
20240503110004,1.6111603,1009.79596,30.672968,57.144463,22577.076
20240503111004,1.6111603,1009.7361,30.599812,57.283478,22811.262
20240503112004,1.8038996,1009.6766,31.741724,54.839,31400.965
20240503113004,1.8072562,1009.59247,31.780706,54.919086,30677.787
20240503114004,1.8094207,1009.4931,31.914917,55.124702,32243.768
20240503115004,2.09094,1009.38525,32.698566,53.851727,36083.48
20240503120004,2.0886312,1009.1672,32.79167,53.75449,34091.562
20240503121004,2.0886312,1009.1035,32.695835,53.94735,31399.414
20240503122004,2.0313568,1008.90967,32.136,55.40322,25685.041
20240503123004,2.0347133,1008.79364,32.089134,56.066532,25331.82
20240503124004,2.0347133,1008.6956,32.0503,56.245,24740.215
20240503125004,2.0917563,1008.60547,32.18847,56.1154,26943.402
20240503130004,2.076188,1008.2121,32.43372,53.968533,26359.764
20240503131004,2.076188,1008.1406,32.350998,54.460625,24802.924
20240503132004,1.912691,1008.02734,30.452465,58.9495,16619.643
20240503133004,1.9131788,1007.97394,30.506702,59.47989,16569.547
20240503134004,1.9131788,1007.8882,30.37136,59.986732,15890.294
20240503135004,1.8931524,1007.873,29.892086,62.583775,13650.1875
20240503140004,1.5092951,1007.76184,28.993383,65.70662,12889.412
20240503141004,1.5092951,1007.7419,28.94953,65.72278,13175.817
20240503142004,1.4353316,1007.6021,27.634943,70.740875,11423.876
20240503143004,1.4358194,1007.5796,27.598583,71.226746,11222.133
20240503144004,1.4358194,1007.5674,27.519941,71.264694,10769.978
20240503145004,1.4360715,1007.53204,27.141514,72.9952,10168.798
20240503150004,1.2840203,1007.3826,26.501165,77.130684,7340.58
20240503151004,1.2840203,1007.3921,26.413733,77.061295,6969.155
20240503152004,1.2006601,1007.37195,26.216923,77.5965,6983.8906
20240503153004,1.2006601,1007.36884,26.157804,78.35809,6340.0957
20240503154004,1.2006601,1007.379,26.077387,78.332184,5957.242
20240503155004,1.2467147,1007.3621,25.889193,80.90685,5543.0806
20240503160004,0.8677738,1007.19666,25.629345,84.17885,5072.414
20240503161004,0.8677738,1007.24536,25.600363,83.94472,4815.2373
20240503162004,0.6999719,1007.2818,25.78431,83.939735,5549.289
