Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240208161002,1.040247215508843,1010.8183888996616,18.19369203907101,78.0916533833725,3312.9269133321322
20240208162002,0.9953753745759893,1012.6590699648178,17.760108659357684,81.86182953036322,3242.190466140357
20240208163002,0.961575791297122,1012.6769362080828,17.6188664656852,82.954523699547,2121.5297569046124
20240208164002,0.5262774342680322,1011.6425226628102,17.110197136802036,88.57699984193172,976.8149450970159
20240208165002,0.5403831643258368,1011.7554378823876,16.887805584341816,87.30808599730324,461.02352084732775
20240217090002,0.6821968676938593,1013.9955287631551,34.69804591589115,40.34507282495022,64553.51299652746
20240217091002,0.673514716986517,1013.9465223062876,33.10495693987318,39.9347988315117,48524.623176018045
20240217092002,0.6949056707929824,1014.0631230628442,34.7635746756833,37.18686422762464,73242.64270875699
20240217093002,0.7461058682500289,1013.8401661134803,35.73362310715887,34.350269666395405,78308.40956956733
20240217094002,0.7528016291886657,1013.9169370278846,37.76257687615416,31.00482249135458,77294.52800911274
20240217095002,0.7788176097527905,1013.667109025388,38.23460568161799,29.125633770484015,101550.42243110838
20240217100002,0.7635001111806066,1013.6337559780333,38.85085479287533,28.692765944384846,105686.9449641867
20240217101002,0.8097006817792393,1013.5587014601354,38.787844631463486,27.86197382789672,106838.94270614155
20240217102002,0.8640379313946671,1013.4437066314198,39.2168026917676,27.41353665371588,113014.33528967192
20240217103002,0.8856972143692787,1013.3883371294772,39.48991549806994,26.108478118194448,114004.49843804495
20240217104002,0.9942176626809399,1013.3158692475419,41.755342984894774,24.782493599350076,98184.20529327952
20240217105002,1.0537574231483235,1013.1071880888987,40.63120033624779,25.935496314882805,113097.84568768242
20240217110002,0.9782695984429217,1012.9607266830628,42.717178323002074,22.10950238435963,119796.02817824889
20240217111002,1.01204425935362,1012.8598084682111,42.54200782538378,22.32952782140839,120477.66162552618
20240217112002,0.9493447470474562,1012.5981693718813,40.504947936066294,24.560927532838313,115086.56709753208
20240217113002,0.9263703972201575,1012.4416099403567,40.680529798133975,24.295010301955998,116616.33657845
20240217114002,1.1566433654598587,1012.1109061432909,39.0449380405204,26.21659400526046,108346.49144115043
20240217115002,1.2545247583400143,1012.1050444423329,40.030782497267154,25.32450276951711,113531.5570951701
20240217120002,1.3355222171238286,1011.8729443784416,39.606154732349054,25.556764694979826,120331.01159581829
20240217121002,1.423990435003791,1011.7737793994521,39.25475930847941,26.33315770900991,117450.08449403639
20240217122002,1.5419419193078312,1011.5068126575197,37.47145403544052,29.264521045612362,107813.81983453453
20240217123002,1.4970013058775,1011.4832239026541,36.321194173751735,31.162520712631093,84912.07919773922
20240217124002,1.9142549299658083,1011.429539992321,30.76138607276117,39.44224159948957,49743.14468381574
20240217125002,1.8149858429890537,1011.3195534342975,31.46262107027754,38.29701295125609,47040.26713436228
20240217130002,1.748512871332177,1011.0127054549106,31.99413185622356,38.98659712374088,62909.001609045685
20240217131002,1.742887423448906,1010.9660023319492,31.470496671499063,40.443609539852176,57461.044631869794
20240217132002,1.8800326649191106,1010.9097508986512,30.710479665587997,41.41365561875398,43859.88561924323
20240217133002,1.8187250218361692,1010.8619319766617,29.618417955283675,43.74524507115771,28622.681948017842
20240217134002,1.6284824638333582,1010.5694088394821,28.272010667204608,49.104934716997164,19070.103608929396
20240217135002,1.6775150332167454,1010.5098954873876,28.291869841208857,50.479262289386526,20499.779640162138
20240217140002,1.5108381944608869,1010.3083709018119,27.921798556911476,51.02967197473838,18575.037401773465
20240217141002,1.467914513506353,1010.1590871583594,27.39849600149992,52.35728432734122,15118.996608303056
20240217142002,1.3608258383911795,1010.236610029867,26.732194090215774,55.72335460860498,13980.620792544292
20240217143002,1.323801847100151,1010.235757221436,26.386513554310547,56.52605818922407,13281.035692375715
20240217144002,1.1379615180167537,1010.2678005265903,27.25236850175941,53.48507737371446,21096.4089751899
20240217145002,1.1062638345663054,1010.2104656205862,27.636709270674093,51.64179957135357,22607.178592060078
20240217150002,1.0346926174772655,1010.2156161961877,27.9628902167857,51.386388066787916,22226.54776288845
20240217151002,1.0221050000471188,1010.1677454905824,27.754561319532364,51.957046768126126,22740.20908526332
20240217152002,0.895513877437758,1010.3237574807958,26.928288652631057,53.9844634500772,18195.119760971742
20240217153002,0.8743268488353226,1010.2253446341248,26.858169119956933,53.53193161154663,16717.009988721544
20240217154002,0.8181050075556724,1010.2329814389154,27.60008866556277,52.46904282714922,16259.522019282003
20240217155002,0.7660983390018175,1010.2300109532811,27.46219866088676,54.24229204989832,16025.86193165599
20240217160002,0.7097497933602201,1010.4521236217367,26.90373604740149,56.09353998735103,14816.94206994276
20240217161002,0.6855451373673906,1010.448796997527,26.55512407757901,57.438749926132,12905.30581979389
20240217162002,0.6492136063373442,1010.450186906036,26.47790946479703,60.23302840032312,12459.140967889136
20240217163002,0.6368229837427102,1010.4166163893301,26.29725667288119,61.5907463606639,11093.03332334105
20240217164002,0.5202445681042468,1010.4400348378147,25.525039021778568,63.0908484530066,6851.582839655035
20240217165002,0.47232791669463176,1010.5397806947672,24.974792022773187,65.21737120524426,4559.756133240902
20240313090002,0.793618575957191,1018.4023936224656,25.499596006282026,52.38076081215954,34918.08855736281
20240313091002,0.8036999393137452,1018.4114372591249,26.44619200994915,49.38725604994663,37074.78251949838
20240313092002,0.6738439006078432,1018.2322147062496,26.778893838775176,47.21670299735929,33173.426864883164
20240313093002,0.5913391823739176,1018.1989177839297,27.23660895354301,45.28401040996408,34228.358430782035
20240313094002,0.5800708575036063,1018.1711570051265,27.209160814499207,44.83178926771443,30642.142742385488
20240313095002,0.6413033301362936,1018.1643228616782,26.545182614765032,46.17111725862857,27412.652646091105
20240313100002,0.9820407821034867,1018.1045096600441,26.127236692322892,48.34120700940822,29489.837517415035
20240313101002,0.9239463351402423,1018.0378506694897,26.365647304428823,46.945558524656256,30362.76856670909
20240313102002,0.9543697920581863,1017.9686851241773,25.74306868229695,47.60847330339763,29646.519129985598
20240313103002,0.9254711230011369,1018.0354482886125,25.952128778115195,47.527839350872306,29612.266030904677
20240313104002,0.8681760447239497,1017.9674667901457,25.664551800427464,47.068557952444806,25439.905808638516
20240313105002,0.8642683745835897,1017.8651200631078,25.47796478976452,46.47645158905782,24964.87603176259
20240313110002,1.0432358696149464,1017.7576315246133,23.850630866053834,50.44979085469591,21254.149488209143
20240313111002,1.01875035779874,1017.6569102556662,23.764052007781423,50.642172240788376,18356.067060706566
20240313112002,0.9924085342459806,1017.4560367503719,23.584278685485152,51.49860470375969,16609.133680728173
20240313113002,0.9503565119301359,1017.4180772216073,23.345888519298843,51.95066877367366,16251.47397835614
20240313114002,0.8557864604259161,1017.1922198732833,23.294461431251058,52.108483850456025,16078.187102757192
20240313115002,0.7468755686296472,1017.1684100452352,22.405837982339847,54.875490186081926,13835.184070504481
20240313120002,0.875142004210611,1016.9194860870705,22.664854632287103,53.154979572433746,15957.449151158264
20240313121002,0.855650865492292,1016.82655599622,22.48571092655728,53.42694434492233,14945.693797584156
20240313122002,0.7235591348182548,1016.7672855301747,22.21138765569204,54.22529040913241,13179.769446053482
20240313123002,0.6839785284548427,1016.7274829654169,21.822197252178125,55.098729128066246,11245.720729533892
20240313124002,0.44422576382716883,1016.35731689392,21.530106678678976,59.015370499173194,6645.199528448986
20240313125002,0.5455335085161379,1016.3938845254404,21.68147940135038,58.160778082010324,7384.029691886633
20240313130002,0.45144066315886533,1016.1804225635196,21.479600784038947,59.34338998429581,7869.926206755663
20240313131002,0.4093928961949846,1016.0762631598081,21.387580684692914,59.32695235346784,8326.449924254117
20240313132002,0.3156612547752996,1016.0231043244866,21.332513362098567,58.97684229032029,8136.223469663175
20240313133002,0.33877218075911364,1015.9895649760861,21.581037871548908,58.90447288970417,8049.150637786537
20240313134002,0.30439181555776285,1015.7644950649453,20.940657385876435,61.31848430743282,5278.740832806929
20240313135002,0.27699011280672536,1015.6773477054455,20.35902843459815,62.807080995669075,5388.909743284872
20240313140002,0.13751255237523027,1015.6548686229489,20.480524455614187,63.054211311061394,4208.614901473426
20240313141002,0.1992173558249794,1015.580545927284,20.25268345636199,63.06250788929836,4672.458029428421
20240313142002,0.2244157537832251,1015.2657651784069,20.441479160819295,62.724115048548484,4558.40628023454
20240313143002,0.31397359715006806,1015.2637577552332,20.44325979486124,63.266265866774106,5668.002457803817
20240313144002,0.503446333708113,1015.1327395453267,20.206173142722314,64.33559952090637,5998.708279874947
20240313145002,0.7794008449386842,1015.1467675777093,20.1480717953957,64.46484048232399,7696.260388220213
20240313150002,0.9556520575660225,1015.2035642062096,20.20075349213254,64.68649051836292,7490.838265495535
20240313151002,0.8893570494749944,1015.1001506757453,20.072145524495987,65.34181191079244,7106.878385200649
20240313152002,0.9629255737678766,1015.1110438922251,20.131659614520775,64.35249909858919,7969.504949871538
20240313153002,0.9978085232881208,1015.0922548345776,20.108748730893748,64.2763090203842,7646.33243452229
20240313154002,0.9313986663419478,1014.9533422260984,20.30833058641836,64.78663214176333,7156.24321219296
20240313155002,0.7631887733980449,1014.883858903072,20.256697440646988,65.75748326812703,6551.508356513263
20240313160002,0.46982281732499404,1014.9080638408905,20.407649855587685,65.35677365040863,6071.104678189364
20240313161002,0.4535378085110546,1014.9647299705858,20.284800225190384,66.30145664756425,5233.448060980896
20240313162002,0.4384675852727284,1014.9815851532147,19.9688552986172,68.21069776068553,4359.089755831377
20240313163002,0.40780875808075717,1015.0068713020581,19.898899648700024,68.67440941468674,3393.7164672793406
20240313164002,0.330142153501008,1014.9960147707782,19.184964929249382,70.90971654201017,1665.4279017735425
20240313165002,0.34466826908158865,1015.0135053419818,19.08366189122191,70.98585380537419,1434.3761063290112
20240317090002,1.6319405417447002,1012.4120214480346,36.96904780549414,34.20047721198852,67822.85166392391
20240317091002,1.5805964113618796,1012.4506690802631,37.92724922164902,32.57843789969385,72993.78934887325
20240317092002,1.261203800245993,1012.1876502582066,39.42964947751306,29.69561098532997,78350.42747779225
20240317093002,1.2657034823169657,1012.1538045390869,40.23244112353965,27.71552690100227,82266.89314684455
20240317094002,1.2323999332328759,1012.0876437940774,40.65448040285469,26.64859461882766,83181.67873606717
20240317095002,1.218677097543828,1011.9437300896311,42.096419384080995,26.116780351598436,84852.72266609347
20240317100002,1.088938384081342,1011.8825308570267,43.343286019495125,24.561343471422,94770.77892380829
20240317101002,1.0410047221134582,1011.8044620326915,43.2901469403419,24.68663063137489,95682.1451610795
20240317102002,1.0152031235755727,1011.6290659722324,44.102053290895824,24.710515982925543,97820.74391201317
20240317103002,1.007844778711252,1011.5442374710319,44.22090278781073,24.690858885552004,97409.14670064232
20240317104002,1.1784212312306737,1011.1355674027084,45.07036176477894,23.449782036435522,106007.3570774342
20240317105002,1.362854280628219,1010.9569519953515,44.791231483815324,24.275941283520524,108683.47623645686
20240317110002,1.6400076472129756,1010.7919426924717,44.51460798009734,24.881535921415846,107426.48627883704
20240317111002,1.57620523152567,1010.6990771235709,44.47367803611992,25.162907177296894,106874.54912723048
20240317112002,1.7779250086804208,1010.4729549834017,43.86067654479617,26.140038672375695,96499.04858462249
20240317113002,2.2160376297198496,1010.3409697397288,42.42687245960762,28.711792167228168,95430.91533553552
20240317114002,2.833389625387236,1009.8945922235649,38.661417096506874,33.99986895425441,86202.35050177155
20240317115002,2.5822708761354236,1009.8576522220285,37.91769652374432,34.55561885821765,64889.59933930922
20240317120002,2.4157316129775985,1009.7020084440385,35.72537182318615,38.53355099987071,59589.087664080434
20240317121002,2.471529700230077,1009.602320111909,35.406948358022134,38.97662022028785,48063.79121871118
20240317122002,2.6561684923853126,1009.5632468754045,33.29146812329598,43.79688102178469,30333.819502408915
20240317123002,2.6787647693579197,1009.5279079526479,32.55551237791673,46.114515499807105,28120.56843611757
20240317124002,2.688159272028943,1009.435741546615,32.10606901025765,49.04703377166384,28297.753459513937
20240317125002,2.5994257433756403,1009.4525488615616,31.498094697538317,49.71671654481831,24447.181204346773
20240317130002,2.3843257974514778,1009.1547669539606,31.22945138205993,50.10997163166684,25298.29833036613
20240317131002,2.346192085528002,1009.0585762981004,31.019385010448268,51.05905686799837,24545.838020987343
20240317132002,2.345111512251354,1008.7684394977227,30.927726845725097,51.26885589742388,25263.72747142305
20240317133002,2.2933571682742704,1008.7833804465045,30.904879499562952,52.3307831453668,24382.41581469001
20240317134002,1.7261372283352987,1008.6213417587861,31.566781466194016,51.70954326914844,29285.60276300714
20240317135002,1.8098704663298069,1008.6654563395351,31.42251021102702,52.95488974291809,30546.7683574119
20240317140002,1.6867126686015697,1008.5717123322283,31.170887559237777,53.92865133171808,26048.745976708073
20240317141002,1.6577867094906094,1008.5035375357442,30.97999269933151,54.72419021041676,24773.2188350097
20240317142002,1.5163325817990196,1008.5166342705954,30.111157758569142,58.535030074545716,17298.347574985324
20240317143002,1.50247707599181,1008.495164962571,29.832441472769005,59.351711454239634,16982.118275869805
20240317144002,1.3334320574032632,1008.2684906418373,29.74749558483576,58.22987098364317,13675.770113504472
20240317145002,1.108950871413572,1008.3694752400916,29.499460800599167,61.47661742855455,12332.143458387258
20240317150002,0.9910099271340114,1008.3800021556854,29.372295902181207,62.01555356376335,10935.524165721268
20240317151002,0.977900321160742,1008.2917689977595,28.921674513304026,62.209128406104576,9647.554529581415
20240317152002,0.8695456984900231,1008.3623673423194,28.767564575175626,63.23816770069753,9943.327447573145
20240317153002,0.831212957863029,1008.335968648591,28.501495977044847,63.72311962429968,8540.44887453234
20240317154002,0.6956166348529806,1008.4086189407266,27.963512873908325,66.43942439583971,9892.472787274073
20240317155002,0.8200933033392511,1008.4364351909279,28.798119950678288,64.31189540433185,9874.879146001887
20240317160002,0.8860719319031921,1008.408065658376,28.609194015370566,65.29512398822051,9137.200984744937
20240317161002,0.8494099617785127,1008.373294053482,28.496609475485485,66.36883917131134,8189.683268962319
20240317162002,0.6798116978796962,1008.3113646334126,27.782519185418018,68.8672307448963,7320.850363092442
20240317163002,0.6049223881694358,1008.351974564463,27.59534543733185,69.32676719479448,6343.953575418182
20240317164002,0.5340122751918646,1008.5691248981426,27.591671295572418,69.01870158828693,5582.680671448616
20240317165002,0.48646981415181334,1008.5595740210964,27.039457516709174,69.93856053148298,5066.772913425946
20240328090002,1.993202599808309,1007.0580974124845,38.899853179512725,29.216509656796795,75041.79412673508
20240328091002,1.9121851050395822,1007.0785118827683,39.359182253311666,28.168109367808697,80374.77637436934
20240328092002,1.8808939809409906,1006.9313555733212,40.98109645448467,25.559615618934117,87309.68269903294
20240328093002,1.935634065770396,1006.9052374747997,41.61288478860195,25.073363597013795,90603.61421594326
20240328094002,1.5209739329512766,1006.898577592803,43.26575306763155,23.09486950881191,94236.92724462585
20240328095002,1.6342125834824277,1006.9555383201566,43.44737694963213,22.96354812583435,97161.09371266176
20240328100002,1.6231471877891983,1006.8524342560057,44.06659289848101,22.840955161940947,101639.56179721114
20240328101002,1.607269484192746,1006.7974798613634,44.204632572342,22.815444166804674,99778.81031065252
20240328102002,1.545251502600645,1006.7093909170317,43.80387680567734,23.099888516290484,99385.67503587197
20240328103002,1.523909431003088,1006.6467395010181,43.36234524560338,23.03635636802163,96828.4967108409
20240328104002,1.4533982729357573,1006.7814437683496,42.472737182735365,25.788851199627672,98902.5008758024
20240328105002,1.5368181022070806,1006.5247954080933,42.33302302817716,26.391303869680577,100944.19601802899
20240328110002,1.8179548926848612,1006.4808605182768,41.240136362569885,29.249191105872463,109022.19241416099
20240328111002,1.7827808218702905,1006.4113870511064,41.11024092158813,29.745925302464634,109441.38380838705
20240328112002,2.360637226856203,1006.3581227872321,40.67249761509611,30.80523383254016,116219.8823741568
20240328113002,2.754058642543482,1006.1764728558873,39.95432966325944,32.46064050076616,108298.89788324224
20240328114002,2.8629019876381077,1006.3698372004836,37.91210529963812,35.9048441073831,104517.62758514321
20240328115002,2.5150533590767292,1006.3338799771815,37.91841670759844,35.35941617372413,100261.69375034155
20240328120002,3.485782453224075,1006.1458864993115,37.104093290915785,37.323477120721016,109556.07797083167
20240328121002,3.2243399570089655,1006.0716481138245,36.51855185403531,38.35791567883266,92747.15069569348
20240328122002,3.3178367031023157,1005.9926668209583,35.428879222033245,41.07547088700747,89210.50339013482
20240328123002,3.4350802935808766,1005.8413225479298,34.92450324675001,43.04334130452069,84906.55915175786
20240328124002,4.007383425199243,1005.7382835248111,34.535383899364994,47.48221915593088,76385.54756511687
20240328125002,3.3310776320310245,1005.7923970764273,34.61919081694918,49.072361842021685,73538.43341395224
20240328130002,3.306056504786569,1005.6552366799178,34.33439831336691,49.371875640595114,81107.5010959763
20240328131002,2.7588074355321215,1005.5885258690771,34.12326512965076,50.62479200557398,54815.667723561935
20240328132002,2.2075581516236777,1005.4671458535737,33.27607986713197,52.32311972649683,49311.732761524414
20240328133002,2.1074441228270095,1005.3245885440621,32.976136463193775,54.21160423170551,44339.05266571682
20240328134002,1.1988687783738299,1005.0949332695162,34.121617285746176,51.67593045218758,51466.787240428894
20240328135002,1.1067499756225911,1005.2214874332615,33.3055038666169,51.71545583516857,28989.59374876589
20240328140002,0.9633329076999012,1005.1970606790213,32.55929160909515,54.731353556096025,27397.2084030101
20240328141002,0.7713830060220535,1005.1535437530954,32.55065642919207,55.01548352285576,28590.225403831337
20240328142002,0.8805820400972024,1004.9348858173706,32.55579965250246,54.96270711241985,26711.081928370644
20240328143002,0.8447799820423396,1004.8788542171667,32.18015178318828,55.57016622985252,25128.567234159138
20240328144002,0.806722944061384,1004.7384948467343,32.8371431957347,55.121199613960606,22755.157832969802
20240328145002,0.8543740500863105,1004.5616732550906,32.81708627216441,53.91580327544395,22527.606465530152
20240328150002,0.782583788684809,1004.5536938158142,32.66790767773472,54.38963497527173,24940.481131273773
20240328151002,0.825395640302887,1004.5185549050109,32.48841556991247,55.3501721973307,24890.155521213193
20240328152002,0.8717905798606003,1004.4637927930657,32.804029892939056,55.03104771750559,24842.698094005063
20240328153002,0.8814263275212277,1004.4604334169411,32.44870994917854,55.39742949849473,21919.546915526647
20240328154002,0.8550315226074966,1004.6649230093847,33.08052434826983,52.858556199466825,25323.022929794148
20240328155002,0.9397069791846323,1004.5383097373464,34.16794306010513,49.090622025507535,24234.563718119
20240328160002,1.0138453164775605,1004.5963558382562,34.622640731701146,48.912746201611455,23480.307450192842
20240328161002,0.8933985442664365,1004.6074929364846,34.23786547539643,49.60877007911861,19526.987688520578
20240328162002,0.770948115222537,1004.5217401160903,34.00675622117687,49.974227789590586,16460.604918455632
20240328163002,0.6716207953497872,1004.5451813971283,33.563619164990904,50.730524774021056,13072.374781144508
20240328164002,0.680935021159651,1004.1959292758178,32.47449744609936,52.28367177840124,11342.765295930896
20240328165002,0.5645944152786309,1004.2088640741068,31.788941351257012,56.08044807965411,9700.281687246279
20240419090002,0.6988188668783366,1006.7228065311045,30.299490175798155,77.96000883006094,24986.49492897828
20240419091002,0.7273079384837258,1006.705269984147,30.73648859138224,75.3569190632984,27833.086880083447
20240419092002,0.7418372140777619,1006.6659846227896,30.812756119865906,74.7571037762208,26217.77770018616
20240419093002,0.775892618774873,1006.5903916122371,31.20171447763237,71.82760159964715,29860.60621577195
20240419094002,0.7499434022891085,1006.706229754984,31.373719060820072,70.70101891508104,29746.630928178332
20240419095002,0.7226078207147738,1006.6883551968504,31.791884815317697,68.68397883953367,30019.753704215174
20240419100002,0.7191950291410364,1006.6891649790759,32.53215827202833,63.46774764992654,32483.064209976874
20240419101002,0.7503312881644976,1006.623760965643,33.05374854140105,61.425003724518206,34791.07537962309
20240419102002,0.7088846167030672,1006.4473772974906,35.73352889915325,52.129032867564376,45945.69736014026
20240419103002,0.7004246300662005,1006.3548198809665,36.213552348019846,49.31756774346745,47534.538867037234
20240419104002,0.5887439740810506,1006.0881229989583,38.43171738149012,41.68862813341519,48898.275884168994
20240419105002,0.510287987796726,1006.0258135452111,38.344475891982924,42.557837443918004,45351.88050621639
20240419110002,0.5547093282678064,1005.8504285794661,38.96095927746778,39.63701453071619,43817.79664652782
20240419111002,0.5612321506266938,1005.7652744143948,39.41611411282977,37.68500657555259,42754.40918105958
20240419112002,0.5658662891809638,1005.7194324847995,39.08354913427351,38.354217980349944,41798.66637662596
20240419113002,0.5913984860462841,1005.6915049615783,39.099623470087295,38.03160329252566,41881.1025984447
20240419114002,0.8491404694725585,1005.2485426439328,37.96421562295244,41.6443901242813,46944.93461799386
20240419115002,1.0430458771455449,1005.1775305400516,37.65745443909673,42.80131006078453,45202.68918035363
20240419120002,1.1691130913960346,1004.970695309183,36.882931967993976,45.316479560804666,44111.51712284281
20240419121002,1.1611527618935489,1004.880470911281,36.7344898927307,45.98969046168332,43064.087262006025
20240419122002,1.1659533412365344,1004.6552653552011,36.54649315840682,46.282406370657306,42847.24270660055
20240419123002,1.1474339065129358,1004.6034692488314,36.29639334458809,46.8962673402055,39033.56817457054
20240419124002,1.2741539274232756,1004.529771596309,33.55863925317378,58.87405682277191,27124.66583041979
20240419125002,1.4271749324890148,1004.2529960543873,31.994199702160376,64.55428134225548,22969.56953059101
20240419130002,1.6336510103294348,1004.0863300029695,31.84595349133486,67.49510460596643,22066.314506953
20240419131002,1.6068093549504026,1004.0277135699118,31.58460289656526,68.95466670688165,21131.504973788196
20240419132002,1.583021872712642,1003.9415165802903,30.656025261275808,74.25199506118271,19397.94297382511
20240419133002,1.5276086363571055,1003.8850721297808,30.509249857113648,74.3276910358149,18233.44642879453
20240419134002,0.9225041650644188,1003.6989578922436,30.04950446158427,73.41576062233355,17469.58141230334
20240419135002,0.8462349591636553,1003.7154768871237,29.543935243200345,77.44538525393807,14890.004526515462
20240419140002,0.8746778518835756,1003.6753090934553,29.08362953239964,79.61098051053207,13281.266254867802
20240419141002,0.7876836967411235,1003.6164077757554,29.05690111388848,80.17194098069966,12471.338634316557
20240419142002,0.6635336243745811,1003.5894396351753,28.631687917684694,82.4240082679509,11754.56122411748
20240419143002,0.6375868832868457,1003.5194155236027,28.801374948543053,82.08057078531226,11561.964417162751
20240419144002,0.39821957577180545,1003.2406754365115,28.367821015774155,83.89585889043093,8824.345795896941
20240419145002,0.22351610704089017,1003.288300926858,28.611565680218526,83.42673903020217,8737.896869473141
20240419150002,0.25470037180262417,1003.2895084602272,28.159229134831303,83.58299576736474,7982.441014772452
20240419151002,0.26591879605484736,1003.2743943105784,28.117161477815518,84.56553923595587,7851.428563666766
20240419152002,0.26161639762248223,1003.1805872016739,28.090448260333833,84.21184391524014,7996.295742737981
20240419153002,0.2819414487246047,1003.137165131329,28.19968738230206,84.21710954866164,7517.073882835477
20240419154002,0.2895152452056341,1003.4365837090073,28.303158837871116,87.38626289851402,7768.600363417223
20240419155002,0.2404944715847927,1003.4220920314108,28.628421430814036,87.05307539366034,8933.691652200421
20240419160002,0.40931505819444236,1003.4076753533044,28.326263713283563,88.91146751084788,7978.028485102775
20240419161002,0.3928502838065847,1003.3195568903411,28.202961503018606,89.76355746864876,7472.0916291694775
20240419162002,0.3344919872718694,1003.3493330993982,27.459206472433042,93.4504635357096,5407.386114489618
20240419163002,0.3251216827045877,1003.4330681878363,27.426025993648885,93.82816763602604,5090.0219443885035
20240419164002,0.16807916498743145,1003.6615952282481,27.602715099426,92.0273676289717,6758.377626758243
20240419165002,0.10023197163484737,1003.6671960139009,27.255308739651344,92.44798416746568,5683.3867125135985
20240429090002,0.7892890572503346,1003.5361327657647,36.88420091257122,57.278544598938794,48937.42248337639
20240429091002,0.8249441611936672,1003.5284911303835,39.79388384721932,49.24673489532726,61746.735989164554
20240429092002,0.8121535980649115,1003.5103045967319,44.14331804099719,37.49130713042336,76487.09644726184
20240429093002,0.8433146001958463,1003.457469191553,45.52976125542622,33.555778744600495,82708.36668778473
20240429094002,1.116613087088909,1003.1264230781067,46.343885584861795,29.421434548287593,85557.1152921603
20240429095002,1.2271593377252663,1003.0891863947274,46.28402235395978,28.965777591982537,86494.51391778508
20240429100002,1.243563977504441,1003.1175561864784,46.43813698457082,29.32553446129193,88478.03921108705
20240429101002,1.3182085616918533,1003.0745010790969,46.813457890020096,28.459106568781138,91222.36854642199
20240429102002,1.736486905481299,1002.8762743156134,45.81737314652206,28.63871883080195,95721.66988427567
20240429103002,1.8105517522782735,1002.7783425326476,45.251758255446205,29.352158773029934,93148.44017481474
20240429104002,1.8896808012692639,1002.6054868187341,42.540052578854734,33.868337855375415,94985.71997346298
20240429105002,1.7574137614304775,1002.6896514094457,40.27431994969851,39.37953950641348,51689.559044621565
20240429110002,1.9407886830819427,1002.5924934934754,37.928739365391074,46.35447348275251,45414.922518600964
20240429111002,1.9162618525386492,1002.5230408877192,38.15699785689798,45.32776587601741,80613.92903055373
20240429112002,2.098496406217046,1002.353783054617,40.26112551705435,38.03558501673761,100565.85246020259
20240429113002,2.2072594553756506,1002.2981916065146,39.95203271608041,36.94680328537005,98346.95766472176
20240429114002,2.13883127462133,1002.2070939739798,41.00846308945222,33.59431687630776,94371.26248989071
20240429115002,2.079755027973684,1002.0461267048878,39.98597880863204,37.750578036864056,92778.22347522409
20240429120002,2.232072075564813,1001.8889447938965,40.76479919321406,39.348031460704846,91648.02013920806
20240429121002,2.1265126631205007,1001.8126635452767,40.51637542113582,39.90614864754802,92573.33350997222
20240429122002,2.1525467708229966,1001.8063548471459,41.045461204838496,39.59702658389075,91481.1798904854
20240429123002,2.306452147350336,1001.6741733847232,40.650539596330475,40.12919176451729,89109.9479341806
20240429124002,2.3606615243695375,1001.2158151711038,41.22510875939031,40.49739990720826,87462.81434302937
20240429125002,2.3826067703433504,1001.0795975620625,41.16449430065696,41.20095430321021,88087.46810581356
20240429130002,2.2187625928946035,1001.0121941050194,41.44191845285863,42.0692659522752,80224.24704594308
20240429131002,2.142449357623802,1000.9560056435869,41.4742815583175,42.24598786141041,75895.61265056659
20240429132002,2.0822078217348188,1000.8072234688254,41.59142867783092,42.582730733359675,69068.22459987251
20240429133002,2.0320448406155016,1000.7303433208481,41.26962629855707,42.94796112021247,66765.38401115111
20240429134002,1.8792008979794994,1000.4778946868809,41.54551399006221,41.42107765202629,61837.91649457671
20240429135002,1.8907113553859305,1000.5274909718527,41.70355024938025,41.52752960215023,60693.070399674325
20240429140002,1.9520127307919688,1000.541469522376,41.52251855329237,42.603738475374854,52707.250481961615
20240429141002,1.876310528392055,1000.5106911019982,41.3820877330749,43.98922675850524,50761.35541026265
20240429142002,1.8525208727942362,1000.3391140871086,41.07100248398839,44.91051634344606,47676.61281655668
20240429143002,1.827557451405212,1000.2607109183084,40.32633927039329,46.127160144366194,44335.22497330933
20240429144002,1.777026010259449,999.8957368503276,39.8342795879168,49.50869172861019,34110.38767633871
20240429145002,1.7373665244220748,999.8986383630813,39.10115635215077,51.41207081708281,29306.614665552876
20240429150002,1.7108284010212824,999.945264941094,39.12444702740042,52.31049342122117,26581.429937447523
20240429151002,1.6229405378685204,999.9608000939024,38.84330735077266,53.87949691339666,24283.410954915424
20240429152002,1.6102301257363922,999.9304258232104,39.20160800825898,51.646851199266465,24814.884992967756
20240429153002,1.594235167360819,999.8459643797341,38.67951977476198,53.4716237193626,22331.198984966486
20240429154002,1.398664606036254,999.827171894694,39.07877590941208,53.48379591144664,24282.010230749976
20240429155002,1.431921819267669,999.8213917649782,38.40876634337009,54.72081522140361,22561.13142458647
20240429160002,1.6121188423079191,999.8720614875766,38.95654890101025,54.0158274061814,23688.712903316973
20240429161002,1.4926855692667662,999.9118408499279,38.01944144790282,56.65311152989128,18727.746733515618
20240429162002,1.470689327945203,999.8261587256927,36.75286926438245,62.60961579962318,12971.993969983721
20240429163002,1.4216887906142057,999.8522299594886,36.225587484254156,64.99718278433537,12235.889952744465
20240429164002,1.1087621793544005,1000.0101559903061,34.87524678390778,68.08324540525997,8629.507434392446
