Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240414145003,0.39992088,1004.1688,35.899963,65.760315,20133.799
20240414150003,0.39889416,1004.0153,35.21871,61.908577,21227.98
20240414151003,0.3921019,1003.987,34.646336,66.58612,18880.502
20240414152003,0.37773058,1003.9647,33.898975,68.10824,18346.082
20240414153003,0.37519237,1003.9497,33.82184,70.51927,17088.238
20240414154003,0.3591319,1003.9396,33.403133,73.028984,14061.412
20240414155003,0.3611729,1003.944,32.89257,74.584305,13822.199
20240414160003,0.24048555,1003.9919,32.819424,65.41261,14416.581
20240414161003,0.23421344,1003.9744,32.2739,67.131905,12622.968
20240414162003,0.23755178,1004.0239,31.634077,68.83099,11912.998
20240414163003,0.22974968,1004.043,31.503162,70.27461,10974.352
20240414164003,0.20909171,1004.06964,31.216002,73.01859,11048.815
20240414165003,0.21266574,1004.08813,30.733492,74.850006,10038.787
20240524090003,-0.03403791,1007.0025,31.243319,101.359795,25056.63
20240524091003,-0.034920245,1006.9865,31.726866,99.29431,26770.281
20240524092003,-0.032895423,1006.9607,32.978058,97.0263,29696.717
20240524093003,-0.029671801,1006.94525,33.83164,94.97817,32170.395
20240524094003,-0.026052505,1006.917,34.522167,92.21619,33847.29
20240524095003,-0.025597157,1006.87164,35.227154,89.565765,37063.65
20240524100003,-0.027836274,1006.67535,35.834324,90.25873,25787.158
20240524101003,-0.0274978,1006.6369,36.30921,89.455475,24814.924
20240524102003,-0.0274978,1006.56006,36.4844,89.50675,25470.95
20240524103003,-0.024764916,1006.5243,36.441284,89.54156,26168.166
20240524104003,-0.022766177,1006.4406,36.661278,89.11306,26307.967
20240524105003,-0.020131374,1006.3813,36.754707,88.05539,27265.512
20240524110003,-0.04432207,1006.33307,37.091267,82.83508,34172.105
20240524111003,-0.043983594,1006.2667,37.50366,82.114586,34364.31
20240524112003,-0.043443628,1006.15924,37.794132,81.773155,34802.535
20240524113003,-0.03974386,1006.0634,38.189735,80.147835,36736.83
20240524114003,-0.036036562,1005.9694,38.294968,79.14131,34928.004
20240524115003,-0.03538868,1005.9098,38.51617,77.49349,31315.174
20240524120003,-0.02264474,1005.96844,37.64855,78.64382,32782.867
20240524121003,-0.020313855,1005.90216,37.478058,79.078514,32465.094
20240524122003,-0.020565249,1005.8071,37.346706,79.620804,36097.625
20240524123003,-0.016490245,1005.7474,36.951668,80.026505,35499.543
20240524124003,-0.009190089,1005.6631,37.009464,80.322784,39383.586
20240524125003,-0.006661179,1005.6085,36.774666,80.397964,40950.89
20240524130003,0.042420227,1005.659,38.833107,74.55835,47321.426
20240524131003,0.042181075,1005.5994,38.027218,76.44628,42390.27
20240524132003,0.041834984,1005.52655,37.43037,77.93958,37699.93
20240524133003,0.045573898,1005.4594,36.78112,79.95759,31490.996
20240524134003,0.05404508,1005.3927,36.247757,81.98815,28054.246
20240524135003,0.05693961,1005.35016,35.95933,83.336716,24782.715
20240524140003,0.020246465,1005.4101,32.673626,82.002075,12340.238
20240524141003,0.0205057,1005.3829,31.980696,84.50568,9862.014
20240524142003,0.023370095,1005.3436,31.410234,87.27021,9126.438
20240524143003,0.019779576,1005.3216,30.558395,91.67261,8409.105
20240524144003,0.0197246,1005.27734,29.861504,96.212456,7109.109
20240524145003,0.0210149,1005.24414,29.30383,99.13051,5819.774
20240524150003,-0.065534145,1005.38763,26.749098,100.470314,4825.6055
20240524151003,-0.06633566,1005.399,26.520283,100.80298,4554.535
20240524152003,-0.06616371,1005.42053,26.40286,101.011665,4381.872
20240524153003,-0.07398034,1005.41565,26.131931,101.0849,3796.1685
20240524154003,-0.07528087,1005.40533,26.080988,101.35087,3162.4087
20240524155003,-0.07230067,1005.4151,26.027107,101.964066,2435.6912
20240524160003,0.04963655,1005.5095,26.390766,100.27264,2815.284
20240524161003,0.0486924,1005.5281,26.230164,100.02472,2913.1917
20240524162003,0.057259284,1005.5782,26.083887,99.90051,2540.9138
20240524163003,0.051922586,1005.5927,25.839207,99.61187,2676.515
20240524164003,0.05036016,1005.6428,25.881384,99.75145,2926.9082
20240524165003,0.041409697,1005.6828,25.78669,99.749825,4979.813
20240526090003,-0.010839231,1005.1205,33.343987,83.457985,23027.688
20240526091003,-0.011794101,1005.1008,33.913937,80.84458,26257.953
20240526092003,-0.011794101,1005.0806,35.904694,75.734764,36655.18
20240526093003,-0.008939866,1005.06445,37.60074,66.604614,56292.355
20240526094003,-0.0060714786,1005.03455,38.54075,60.349102,56831.06
20240526095003,-0.0056796046,1004.9566,39.37545,55.912815,56802.63
20240526100003,0.009401268,1004.8889,41.063103,47.269444,61116.73
20240526101003,0.00950694,1004.8503,41.08722,47.14378,54175.133
20240526102003,0.00950694,1004.76245,40.517166,47.550087,44158.77
20240526103003,0.011635643,1004.7147,39.80161,49.766006,37791.098
20240526104003,0.010849779,1004.6386,39.349655,51.04523,34049.152
20240526105003,0.0126108425,1004.5916,38.63196,51.153595,33897.965
20240526110003,-0.022677664,1004.7593,36.502396,56.62556,37840.477
20240526111003,-0.022702064,1004.6943,37.098804,55.12652,35493.375
20240526112003,-0.022702064,1004.5996,37.14237,54.350838,33928.918
20240526113003,-0.021777697,1004.5128,37.34935,54.449722,34099.316
20240526114003,-0.021238675,1004.43097,37.70554,53.69423,32770.953
20240526115003,-0.020938953,1004.3759,37.819553,53.56272,33298.363
20240526120003,-0.020379653,1004.09595,38.69305,50.21956,34684.71
20240526121003,-0.020477444,1004.0383,38.913906,49.36062,33904.94
20240526122003,-0.020728838,1003.9474,38.63971,50.416363,31657.486
20240526123003,-0.018455483,1003.8761,38.56717,50.38101,31095.4
20240526124003,-0.013094231,1003.8198,38.3588,50.786953,28658.592
20240526125003,-0.011936226,1003.76624,38.025356,51.50117,27060.465
20240526130003,-0.017785203,1003.39325,37.1191,56.046978,25700.227
20240526131003,-0.018311314,1003.3353,37.176792,56.686253,23159.145
20240526132003,-0.017686883,1003.2577,36.820538,58.41219,21693.264
20240526133003,-0.016166626,1003.2097,36.38613,58.941425,20694.64
20240526134003,-0.0132517265,1003.16595,36.210457,59.43072,20320.05
20240526135003,-0.013183718,1003.11096,35.97762,60.00235,19851.293
20240526140003,-0.044152495,1002.8691,37.075703,69.25797,20993.969
20240526141003,-0.04381402,1002.8369,36.57504,70.05239,20643.305
20240526142003,-0.043847583,1002.80566,36.4464,69.60969,20112.299
20240526143003,-0.039010506,1002.7816,36.60719,68.80556,21567.883
20240526144003,-0.036410738,1002.7336,36.577625,69.081215,22539.945
20240526145003,-0.036982264,1002.6918,36.597614,68.6038,22474.938
20240526150003,-0.03803749,1002.6402,36.508698,68.438644,18793.35
20240526151003,-0.037699014,1002.6328,36.1741,69.66154,17428.105
20240526152003,-0.038272537,1002.6256,35.95168,70.77651,15358.547
20240526153003,-0.032426175,1002.6073,35.74421,71.85349,14005.462
20240526154003,-0.02686957,1002.5823,35.548794,73.24977,14804.813
20240526155003,-0.025460148,1002.5468,35.48761,73.08387,14738.765
20240526160003,-0.04491963,1002.52704,35.227585,74.695854,13768.311
20240526161003,-0.044581152,1002.5202,34.939404,76.28404,12173.843
20240526162003,-0.045154676,1002.5109,34.669823,77.11806,11392.994
20240526163003,-0.04245275,1002.51117,34.538727,78.727806,10489.417
20240526164003,-0.041010965,1002.5096,34.14312,80.86252,10464.616
20240526165003,-0.040046394,1002.50604,33.94534,81.102066,9720.538
20240603090003,0.006716362,1004.15405,24.744127,100.19024,13072.35
20240603091003,0.00929589,1004.15045,24.863571,99.86287,14092.266
20240603092003,0.011524573,1004.15424,24.957148,99.690834,15616.28
20240603093003,0.02079331,1004.1599,25.112593,99.31532,16397.281
20240603094003,0.027377864,1004.1815,25.48507,99.05457,17162.334
20240603095003,0.030861884,1004.1734,25.528896,98.34422,17025.852
20240603100003,0.015579543,1004.1753,26.313276,96.32437,14814.274
20240603101003,0.009736008,1004.1406,26.303837,96.22367,13359.665
20240603102003,0.009528088,1004.12756,26.601776,95.50733,15430.489
20240603103003,0.009306715,1004.0967,26.726748,94.008286,18224.467
20240603104003,0.012335691,1004.0784,27.30469,91.9146,20989.72
20240603105003,0.013610682,1004.0404,27.477129,90.221054,23220.387
20240603110003,0.015030783,1004.086,27.15675,88.19202,13886.038
20240603111003,0.010974891,1004.04004,27.056974,87.966095,13459.074
20240603112003,0.009359333,1003.9975,27.003618,87.81438,11578.618
20240603113003,0.0192963,1003.93994,26.820465,88.40969,12433.33
20240603114003,0.029997218,1003.893,27.011927,88.0452,14460.6
20240603115003,0.032888833,1003.8405,27.130968,87.44851,16707.775
20240603120003,0.026026733,1003.5842,28.649775,83.4666,24253.29
20240603121003,0.022766277,1003.52545,28.9076,82.15927,24853.133
20240603122003,0.02210075,1003.47736,29.444036,80.79125,26397.963
20240603123003,0.02269892,1003.4123,29.551447,79.72411,24723.068
20240603124003,0.024524204,1003.3423,29.574457,78.61588,22519.783
20240603125003,0.025831243,1003.2787,29.572714,77.4996,23871.354
20240603130003,0.031445354,1003.19476,30.099775,73.3173,23321.986
20240603131003,0.025614325,1003.1403,30.052794,73.014915,22954.67
20240603132003,0.023761796,1003.1028,30.05015,73.4666,22696.996
20240603133003,0.024462165,1003.0657,29.900387,73.370056,21260.0
20240603134003,0.027238205,1003.0253,29.697289,73.79738,19432.932
20240603135003,0.031283326,1002.97986,29.203415,74.58221,17263.662
20240603140003,0.0025415802,1003.4598,28.800243,76.33568,16841.434
20240603141003,-0.002122147,1003.4267,28.96882,75.577774,16942.916
20240603142003,-0.004091106,1003.4062,29.397081,74.07561,18252.656
20240603143003,0.0010901237,1003.3988,29.349035,73.29321,15740.599
20240603144003,0.0023753077,1003.35626,29.09072,73.57306,12611.098
20240603145003,0.005957449,1003.3124,28.728638,74.19463,10808.8545
20240603150003,0.003158455,1003.65924,27.100874,82.073,5207.2397
20240603151003,0.0027335694,1003.66327,27.008781,84.18317,5520.0396
20240603152003,0.0035729504,1003.6713,26.837715,85.14749,5656.0015
20240603153003,0.0062013953,1003.66693,26.509605,86.09684,4442.0234
20240603154003,0.0076371366,1003.65906,26.513887,87.51391,2725.2449
20240603155003,0.009532783,1003.66284,26.134289,89.144394,3847.9817
20240603160003,0.029412787,1004.04974,23.634361,97.9566,2748.657
20240603161003,0.029939068,1004.06934,23.28404,98.788795,2783.3596
20240603162003,0.02809177,1004.119,23.11624,99.755005,3835.783
20240603163003,0.034773767,1004.1549,22.971489,100.040344,3368.104
20240603164003,0.03449236,1004.1959,22.728037,100.36129,3066.8806
20240603165003,0.037172474,1004.283,22.52316,100.63595,2690.4631
20240620090003,-0.025251362,1002.17944,49.435314,34.63428,90953.86
20240620091003,-0.025145689,1002.15454,49.72839,33.681507,90618.12
20240620092003,-0.024023477,1002.12335,49.64802,33.8044,81731.445
20240620093003,-0.021319877,1002.0885,49.8008,32.852943,91229.76
20240620094003,-0.018964188,1002.04095,50.552628,32.232864,92615.31
20240620095003,-0.017076699,1001.9918,50.451096,32.533085,91973.195
20240620100003,-0.024399543,1001.8556,49.928352,33.559357,85966.805
20240620101003,-0.023903739,1001.7983,49.808044,33.14575,86517.75
20240620102003,-0.023201818,1001.7233,48.705944,34.125328,73154.46
20240620103003,-0.019273782,1001.6479,47.33735,36.685738,51037.9
20240620104003,-0.0150680905,1001.581,45.365818,39.269905,42400.27
20240620105003,-0.013252467,1001.52844,43.764496,41.46797,44258.934
20240620110003,-0.03205596,1001.2672,48.131695,36.749218,99461.44
20240620111003,-0.03192077,1001.20825,48.66552,35.20986,113098.64
20240620112003,-0.02935204,1001.1102,48.690075,35.13084,113263.86
20240620113003,-0.021693492,1001.03674,48.94379,34.824562,111378.805
20240620114003,-0.016767615,1000.96765,48.96788,34.049892,109085.83
20240620115003,-0.015312588,1000.8882,49.10314,34.221554,106791.22
20240620120003,-0.02265582,1000.5541,48.50453,33.743,98772.09
20240620121003,-0.022520617,1000.49097,48.55811,33.742886,97542.11
20240620122003,-0.02104582,1000.38855,48.32517,34.418713,90605.46
20240620123003,-0.01759005,1000.31464,47.953934,34.252586,86213.32
20240620124003,-0.013356598,1000.2558,47.642353,34.02039,82155.2
20240620125003,-0.01308343,1000.2027,47.41326,35.249916,78391.81
20240620130003,-0.0033130418,1000.12976,47.502407,33.86156,69732.07
20240620131003,-0.003228568,1000.0665,47.254036,33.966015,64690.96
20240620132003,-0.0033979665,999.99097,46.829544,33.999317,58084.316
20240620133003,-0.0037816062,999.9299,46.531334,34.44328,47856.895
20240620134003,-0.006178409,999.8851,45.563725,35.967957,44027.543
20240620135003,-0.007233223,999.8287,45.43097,37.2805,39256.594
20240620140003,-0.027791856,999.4772,46.34336,37.180546,39428.234
20240620141003,-0.028475752,999.428,45.400433,38.693188,37798.05
20240620142003,-0.031460978,999.36426,44.70904,39.465202,34680.773
20240620143003,-0.03326787,999.33923,43.854465,41.56493,29937.703
20240620144003,-0.03617645,999.30396,43.193207,44.66377,30061.16
20240620145003,-0.036126837,999.2744,42.444633,46.970592,27661.102
20240620150003,-0.01092919,999.36005,39.77577,55.90318,22604.488
20240620151003,-0.013210512,999.3561,38.898697,59.162098,21362.012
20240620152003,-0.013506373,999.34015,38.430676,62.90655,19308.148
20240620153003,-0.01554408,999.33875,37.68851,64.50991,18772.521
20240620154003,-0.021601982,999.33405,36.866726,67.02796,15863.706
20240620155003,-0.022325799,999.32886,36.372555,69.082954,13764.2
20240620160003,-0.014506768,999.23065,35.4911,75.8597,13823.984
20240620161003,-0.01721458,999.24255,34.70788,80.544525,12099.877
20240620162003,-0.019120594,999.2843,33.44982,91.684296,10745.542
20240620163003,-0.02000693,999.3576,32.06017,100.186295,9787.033
20240620164003,-0.029765062,999.4255,31.436085,103.60704,7197.0615
20240620165003,-0.027950983,999.48,30.840714,105.76593,5494.011
20240420090004,2.5556567,1004.6045,41.790234,27.434769,104888.32
20240420091004,2.548351,1004.57306,42.461224,26.19496,109804.01
20240420092004,2.5766711,1004.50433,43.740852,23.893944,108567.664
20240420093004,2.5666351,1004.4509,43.88797,22.965485,105864.12
20240420094004,2.5639124,1004.39136,44.133156,22.95138,100793.83
20240420095004,2.555248,1004.3304,43.840168,22.913427,96850.99
20240420100004,2.4416127,1004.2522,43.41831,26.75258,98831.2
20240420101004,2.432566,1004.1651,43.73872,26.132092,96143.59
20240420102004,2.4219959,1004.0526,44.24501,25.823963,95901.4
20240420103004,2.3911374,1003.9599,44.74656,24.670582,100160.516
20240420104004,2.3819158,1003.8636,45.690872,23.586763,103604.125
20240420105004,2.3817358,1003.79376,45.671257,23.039078,109809.04
20240420110004,2.3415647,1003.3937,48.62122,20.555696,119243.16
20240420111004,2.3515038,1003.3036,48.676632,20.896326,123803.68
20240420112004,2.4146628,1003.1614,47.308582,23.253462,118214.2
20240420113004,2.4539306,1003.0437,45.57417,26.011515,89197.65
20240420114004,2.4924002,1002.9415,44.21033,27.860237,86802.016
20240420115004,2.5242114,1002.8405,44.036327,28.613174,97810.2
20240420120004,3.2789698,1002.5819,45.441376,28.098534,89109.484
20240420121004,3.2731497,1002.50464,45.244995,28.08617,86539.9
20240420122004,3.2848437,1002.364,45.283176,27.521297,82789.97
20240420123004,3.290835,1002.24603,44.830605,27.07534,87044.16
20240420124004,3.2878032,1002.16455,44.66517,27.597685,71309.0
20240420125004,3.2828948,1002.05634,44.1158,28.737823,62441.164
20240420130004,2.5966802,1001.8777,43.881893,31.432423,47296.273
20240420131004,2.5782819,1001.8089,43.04987,32.908043,40732.63
20240420132004,2.5709765,1001.71716,42.592133,33.733166,42384.06
20240420133004,2.569983,1001.63727,42.932,33.657833,51577.715
20240420134004,2.549582,1001.583,42.937443,33.425125,47945.31
20240420135004,2.5368385,1001.5036,43.171257,34.066124,46059.46
20240420140004,1.9588498,1001.52734,42.995132,31.18721,38111.71
20240420141004,1.9327615,1001.4904,42.10546,32.494328,32299.006
20240420142004,1.9102998,1001.4288,41.65083,33.157864,33151.977
20240420143004,1.8703948,1001.37714,41.59331,33.02622,39625.875
20240420144004,1.8395402,1001.34467,41.60552,33.097332,35774.914
20240420145004,1.8292836,1001.2998,41.28724,34.83796,33071.176
20240420150004,1.289993,1001.2677,40.07451,31.73296,26958.607
20240420151004,1.2697021,1001.2624,39.435673,33.9036,23993.607
20240420152004,1.2703811,1001.24646,38.6192,35.789944,19765.62
20240420153004,1.2531301,1001.227,38.319523,39.00792,18280.615
20240420154004,1.2425207,1001.22894,37.77878,41.295704,19404.88
20240420155004,1.24717,1001.21246,37.641403,42.665257,19859.908
20240420160004,1.1763602,1001.2046,38.93099,40.80486,15775.165
20240420161004,1.156832,1001.20184,37.950203,44.295753,11123.198
20240420162004,1.1591046,1001.2222,36.494938,49.181393,7789.51
20240420163004,1.1546899,1001.2391,36.01988,52.088203,5509.3228
20240420164004,1.1691833,1001.2498,35.296555,54.439297,4961.5435
20240420165004,1.1747215,1001.25214,34.873543,56.82515,4855.0156
20240422090004,1.115273,1004.72705,47.993626,20.0659,87323.734
20240422091004,1.1231968,1004.69696,48.445965,17.924007,91766.93
20240422092004,1.1529384,1004.63617,47.890644,18.156141,90780.555
20240422093004,1.1660117,1004.6013,47.437943,18.78976,89080.03
20240422094004,1.1913859,1004.57196,46.666664,20.176218,85248.51
20240422095004,1.188724,1004.52094,45.270077,22.946676,76882.85
20240422100004,1.2625159,1004.4827,45.158966,25.729965,64034.95
20240422101004,1.2716872,1004.42096,44.688637,25.82621,59712.97
20240422102004,1.277246,1004.3422,44.05505,27.278526,58735.918
20240422103004,1.3077326,1004.2678,43.858936,27.668467,67603.08
20240422104004,1.3487337,1004.2023,43.53151,29.11261,59191.56
20240422105004,1.3628744,1004.1286,42.840164,30.787834,54472.617
20240422110004,1.9912041,1004.1342,43.82512,26.994953,95335.31
20240422111004,1.9961549,1004.06775,44.27442,25.403595,96247.35
20240422112004,2.0029225,1003.93933,44.329205,25.143858,98744.22
20240422113004,2.022109,1003.8411,45.307617,24.47257,115106.84
20240422114004,2.0520127,1003.743,45.795357,23.168642,114781.77
20240422115004,2.0661962,1003.65753,45.55444,23.715528,110328.49
20240422120004,2.7690582,1003.09436,43.94066,28.340946,62851.727
20240422121004,2.760586,1003.0115,43.10832,29.74533,61940.156
20240422122004,2.7651708,1002.85016,43.02188,29.630142,65359.805
20240422123004,2.7603586,1002.75275,42.923573,29.339079,81337.96
20240422124004,2.752192,1002.65845,42.86938,30.158695,65302.938
20240422125004,2.7485642,1002.5567,42.411568,31.700409,58913.176
20240422130004,2.6489627,1002.3376,40.41294,34.6182,43265.207
20240422131004,2.629621,1002.26886,39.641228,36.61334,40066.133
20240422132004,2.6246414,1002.1671,39.201912,37.630867,37939.523
20240422133004,2.609116,1002.08875,38.92159,38.861923,38448.008
20240422134004,2.5721562,1002.0302,38.6405,40.661522,33755.582
20240422135004,2.5650775,1001.96423,38.19464,42.310688,36920.605
20240422140004,1.9002888,1001.9995,38.711605,43.806538,35406.85
20240422141004,1.8699111,1001.9605,38.139153,44.24109,34492.867
20240422142004,1.8438247,1001.8927,37.625965,44.887337,35813.945
20240422143004,1.8101162,1001.85645,37.940018,45.299473,36454.234
20240422144004,1.7344216,1001.81537,37.65097,45.43691,32743.29
20240422145004,1.7195643,1001.8023,37.034424,48.51684,27642.07
20240422150004,1.5697984,1001.3989,32.93117,59.967213,13135.277
20240422151004,1.5531554,1001.4001,32.04121,64.6393,10739.146
20240422152004,1.5269585,1001.3958,31.443813,68.100105,11487.875
20240422153004,1.4981102,1001.3897,31.055332,75.0225,8545.139
20240422154004,1.4321305,1001.389,30.58037,79.05568,8510.829
20240422155004,1.4249077,1001.3924,29.961237,81.71964,10922.598
20240422160004,1.2060219,1001.59326,28.331675,90.663956,9549.902
20240422161004,1.2047412,1001.604,28.009014,90.48867,9387.779
20240422162004,1.2074212,1001.64905,27.520075,90.15291,5624.479
20240422163004,1.2200024,1001.6957,27.381872,90.31023,4199.393
20240422164004,1.2318983,1001.74756,27.09599,90.76437,4541.2773
20240422165004,1.248315,1001.7688,26.740004,91.29236,4272.3115
20240513090004,2.7108154,1007.93,22.336344,93.07924,6128.604
20240513091004,2.7007613,1007.95685,22.18456,93.22294,6034.5474
20240513092004,2.7091897,1007.9923,22.174774,93.21413,7049.303
20240513093004,2.719076,1008.0264,22.099346,92.82985,6932.5205
20240513094004,2.7299922,1008.0674,22.017113,93.40317,8020.4224
20240513095004,2.7049289,1008.1133,22.055054,92.766,8818.86
20240513100004,3.3345535,1008.193,21.830814,95.57578,7576.3374
20240513101004,3.3241148,1008.19403,21.848202,95.57435,7027.7686
20240513102004,3.2692165,1008.2127,21.857224,95.88122,7768.035
20240513103004,3.2484667,1008.2107,21.789661,95.66338,7429.2954
20240513104004,3.2343602,1008.2118,21.588621,96.03532,7668.5884
20240513105004,3.225486,1008.23944,21.569084,95.85874,8992.577
20240513110004,3.0794156,1008.3952,22.395931,89.624306,11054.882
20240513111004,3.0638435,1008.3671,22.40821,89.44969,10607.475
20240513112004,3.0206735,1008.3545,22.542063,89.31552,11440.967
20240513113004,2.9799345,1008.33936,22.61352,88.52051,10654.944
20240513114004,2.9725897,1008.31647,22.664633,87.985275,10678.845
20240513115004,2.932938,1008.33484,22.656761,87.70931,11230.251
20240513120004,3.1310656,1008.28015,23.55253,80.006065,10654.384
20240513121004,3.105926,1008.24585,23.54528,79.68064,9607.864
20240513122004,3.0699284,1008.21686,23.394365,79.26148,10397.047
20240513123004,3.0360389,1008.1788,23.49417,78.476685,10075.23
20240513124004,3.013739,1008.14294,23.369432,77.998825,10414.68
20240513125004,2.956213,1008.0932,23.28416,78.12006,11528.731
20240513130004,2.6211486,1008.1264,23.259163,74.06507,8719.865
20240513131004,2.6034577,1008.08606,23.223671,74.31864,7436.3403
20240513132004,2.5555377,1008.0555,22.963717,74.23225,7425.395
20240513133004,2.5165453,1008.0317,22.97002,73.800766,6739.3877
20240513134004,2.4666517,1007.9941,22.875113,73.93551,7197.5464
20240513135004,2.430727,1007.93964,22.782621,74.55628,8611.83
20240513140004,1.9687989,1007.804,22.975365,76.31003,8317.553
20240513141004,1.9526967,1007.7778,22.926254,76.3929,7062.4155
20240513142004,1.9332952,1007.7743,22.854132,75.94244,6880.5874
20240513143004,1.878791,1007.7573,22.919327,75.592896,6220.849
20240513144004,1.8322339,1007.7438,22.932478,75.6855,5311.0156
20240513145004,1.8196533,1007.71497,22.76862,75.77737,5811.328
20240513150004,1.8753631,1007.58325,22.906403,74.70659,5394.238
20240513151004,1.8574114,1007.5971,22.828537,75.354576,4782.868
20240513152004,1.8011792,1007.61005,22.780579,75.54409,4437.619
20240513153004,1.7705907,1007.6244,22.634068,75.813614,3637.2695
20240513154004,1.7273825,1007.63,22.403852,76.312584,2177.492
20240513155004,1.6996123,1007.6294,22.340712,76.7084,2918.227
20240513160004,1.0091082,1007.52576,22.719501,79.70654,5518.499
20240513161004,0.982831,1007.5701,22.554483,80.29848,4224.637
20240513162004,0.97267073,1007.6202,22.365242,80.96622,4101.7783
20240513163004,0.9559066,1007.6557,22.06037,81.806366,3935.4907
20240513164004,0.9309132,1007.699,21.865242,82.09135,2970.206
20240513165004,0.93528193,1007.7347,21.706951,82.64169,2827.8916
20240515090004,1.6165067,1010.052,45.69244,21.049036,92345.86
20240515091004,1.6217971,1010.0245,45.581814,20.44732,94971.97
20240515092004,1.6410679,1009.9955,44.979057,20.115913,98171.46
20240515093004,1.6678023,1009.9844,44.02895,22.295694,102651.195
20240515094004,1.7377665,1009.94946,42.852436,23.847057,101510.48
20240515095004,1.7523375,1009.9225,42.39781,24.842983,99323.59
20240515100004,2.2435358,1010.0296,40.13086,28.432224,91812.97
20240515101004,2.2457855,1009.9728,40.117702,27.635788,91295.25
20240515102004,2.2531462,1009.91003,40.103184,27.64803,89117.234
20240515103004,2.2647505,1009.8251,39.597187,28.747013,88642.086
20240515104004,2.2913659,1009.7539,39.061478,29.989943,90922.47
20240515105004,2.3067417,1009.69135,38.766563,30.922272,96248.28
20240515110004,2.8423407,1009.787,40.570656,28.61707,101242.055
20240515111004,2.8526442,1009.7199,40.374554,29.761435,93396.805
20240515112004,2.8563116,1009.6478,39.98506,30.607721,96342.3
20240515113004,2.8499923,1009.50726,39.718376,31.038172,92256.75
20240515114004,2.8671784,1009.42896,39.7399,31.89338,88265.27
20240515115004,2.8700755,1009.3735,39.377777,33.080353,81262.46
20240515120004,3.2378912,1009.3215,39.158012,29.558855,76925.85
20240515121004,3.233149,1009.2476,39.357376,29.492876,80083.7
20240515122004,3.2270432,1009.19336,39.265533,30.074537,81369.22
20240515123004,3.211409,1009.0459,39.290657,29.581758,81951.83
20240515124004,3.2262912,1008.9762,38.812477,29.91686,69971.9
20240515125004,3.2065182,1008.9202,38.469875,30.079245,67804.805
20240515130004,3.2179375,1008.6606,38.80868,29.810123,69276.45
20240515131004,3.2095194,1008.59595,38.53283,30.124683,66639.375
20240515132004,3.1978269,1008.5336,38.06486,31.096148,61359.383
20240515133004,3.1720188,1008.466,37.318756,33.00959,53209.445
20240515134004,3.150487,1008.414,36.465534,35.600445,42254.727
20240515135004,3.124754,1008.3626,36.09342,36.206116,35601.16
20240515140004,2.8797858,1008.49677,36.16395,35.529472,40107.45
20240515141004,2.8699055,1008.45984,35.623783,37.49203,34854.625
20240515142004,2.8486295,1008.41547,34.97826,39.67888,33462.055
20240515143004,2.8154068,1008.3798,34.31899,41.59286,31004.668
20240515144004,2.7781296,1008.3397,33.32366,43.358826,25916.104
20240515145004,2.7494202,1008.3164,32.93609,45.310543,23666.295
20240515150004,2.787957,1008.1777,32.138256,44.997265,23323.002
20240515151004,2.771868,1008.1656,31.801025,46.189114,21403.549
20240515152004,2.7442129,1008.16,31.511435,47.53592,20690.797
20240515153004,2.706939,1008.1505,31.109278,48.238625,18772.812
20240515154004,2.6570106,1008.12854,30.638622,49.849575,14594.172
20240515155004,2.6184738,1008.1667,30.264326,50.667854,13583.666
20240515160004,2.7401145,1008.63464,29.645924,47.922974,13128.456
20240515161004,2.7302864,1008.62854,29.461937,49.187492,12272.524
20240515162004,2.6964374,1008.66974,29.225002,50.139225,9629.961
20240515163004,2.6518955,1008.7077,28.899746,52.44712,8561.273
20240515164004,2.6033423,1008.7494,28.603498,52.920597,7005.741
20240515165004,2.569632,1008.80426,28.283962,53.34209,5599.5566
20240629090004,-0.018276617,1004.5594,47.352028,31.164064,85413.67
20240629091004,-0.018138599,1004.5242,47.901344,30.395283,90321.7
20240629092004,-0.018256731,1004.46124,48.17127,29.412504,90156.12
20240629093004,-0.013923158,1004.4238,48.121407,28.351734,92569.664
20240629094004,-0.006730329,1004.3697,47.998703,28.488583,93040.55
20240629095004,-0.006543067,1004.32666,47.919765,28.30132,95633.2
20240629100004,-0.021703558,1004.10864,48.94824,27.899252,105618.875
20240629101004,-0.021568354,1004.0406,49.173904,27.374681,107960.21
20240629102004,-0.020261634,1003.9473,49.096718,26.896797,106592.37
20240629103004,-0.017697077,1003.8667,48.976204,26.510666,108367.11
20240629104004,-0.016370662,1003.79254,49.35826,25.95351,108232.62
20240629105004,-0.015621161,1003.739,49.392582,26.062208,110356.15
20240629110004,-0.021226648,1003.37726,48.03424,31.120592,66769.78
20240629111004,-0.02073893,1003.2748,47.110397,32.621918,89972.85
20240629112004,-0.019034667,1003.1151,47.14987,33.89216,108027.22
20240629113004,-0.016447451,1002.9993,47.039307,35.103626,113145.17
20240629114004,-0.010549363,1002.8979,46.795925,37.030685,114735.61
20240629115004,-0.011352013,1002.82166,46.70844,37.94626,114779.37
20240629120004,0.024791691,1002.73865,47.187744,29.400978,116144.52
20240629121004,0.023692682,1002.67944,47.120846,29.491457,108280.39
20240629122004,0.025544059,1002.57587,46.915047,29.95428,100208.336
20240629123004,0.025861923,1002.4723,46.560707,30.051313,90362.2
