Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240420091004,2.159142,1005.20746,42.20236,26.08448,104578.984
20240420092004,2.2993221,1005.092,42.30312,25.159502,101662.4
20240420093004,2.3036623,1005.0206,42.511444,24.752827,102867.13
20240420094004,2.311371,1004.94794,42.708527,24.426311,102228.664
20240420095004,2.235181,1004.8068,42.60962,24.2167,93758.414
20240420100004,2.267812,1004.4514,43.375103,23.166174,96946.695
20240420101004,2.2669194,1004.40765,43.85093,22.794895,98868.91
20240420102004,2.1715956,1004.189,44.491272,22.382826,95107.43
20240420103004,2.166665,1004.0799,44.962086,21.948433,96366.45
20240420104004,2.154385,1004.0375,45.30034,21.950804,98870.945
20240420105004,1.9596343,1003.79504,47.03414,20.774826,104282.82
20240420110004,2.0318778,1003.12683,48.920223,20.061106,108206.164
20240420111004,2.0355551,1003.07074,48.92861,20.508871,111370.06
20240420112004,2.2580924,1003.05255,47.028137,22.816908,99939.47
20240420113004,2.2723486,1002.9434,45.782387,24.364557,82385.55
20240420114004,2.3077192,1002.901,44.800365,25.967354,80401.42
20240420115004,2.3402052,1002.8761,45.02205,26.72276,100680.5
20240420120004,2.8531327,1002.90717,46.604706,24.639977,90728.51
20240420121004,2.855651,1002.8511,46.425404,24.65232,88389.04
20240420122004,2.751478,1002.6459,46.108994,24.8239,84572.83
20240420123004,2.733057,1002.5639,45.98928,24.844337,82523.1
20240420124004,2.73175,1002.5215,45.747276,26.502117,75017.72
20240420125004,2.771583,1002.2423,43.400932,29.84944,66706.45
20240420130004,2.3448262,1001.86664,44.496944,29.82447,58905.336
20240420131004,2.3452842,1001.81055,43.573387,31.034212,56373.17
20240420132004,2.348628,1001.7468,43.8502,28.350424,55856.65
20240420133004,2.343888,1001.6377,43.900066,28.680649,55726.504
20240420134004,2.3469648,1001.5953,43.693184,29.387835,53123.285
20240420135004,2.365416,1001.55383,45.10418,25.561977,48742.555
20240420140004,1.9531528,1001.74347,44.457962,26.840681,34693.766
20240420141004,1.9324256,1001.7214,43.627197,27.719534,30566.975
20240420142004,1.8826818,1001.7487,43.450104,31.33307,34678.336
20240420143004,1.8724855,1001.6396,43.74168,31.971119,34788.83
20240420144004,1.8377657,1001.60406,43.726665,32.860947,34596.19
20240420145004,1.8297703,1001.6286,42.354748,34.577656,39239.6
20240420150004,1.4949818,1001.25635,41.42236,33.041718,30117.238
20240420151004,1.4968677,1001.244,40.692924,33.98426,26150.861
20240420152004,1.2677044,1001.24725,39.281292,35.778385,21989.182
20240420153004,1.2668579,1001.2144,38.845528,37.87083,20787.875
20240420154004,1.2635572,1001.2184,38.6283,40.19649,21300.416
20240420155004,1.1526102,1001.13165,37.61275,42.611534,16844.549
20240420160004,1.1296334,1001.2017,37.60857,40.95154,14883.629
20240420161004,1.1242146,1001.1894,36.746693,43.182995,11372.977
20240420162004,1.0882013,1001.1538,34.703255,49.004204,8239.284
20240420163004,1.0872195,1001.14856,34.12983,52.239,7219.3706
20240420164004,1.080196,1001.1689,33.379097,55.882908,6596.439
20240420165004,1.0280917,1001.09985,32.77745,59.629807,5975.155
20240422090004,1.2108935,1004.59564,48.353786,20.326199,89894.64
20240422091004,1.2108935,1004.59454,48.98577,19.164171,91855.51
20240422092004,1.2070656,1004.6054,47.298977,20.036736,87412.445
20240422093004,1.2080398,1004.55975,47.14596,20.153522,89257.52
20240422094004,1.211774,1004.52325,46.880886,21.116608,87616.31
20240422095004,1.1204265,1004.4641,45.742516,22.444971,82153.13
20240422100004,1.3209952,1004.4133,45.41155,24.502134,67374.89
20240422101004,1.3209952,1004.38043,45.34809,24.501074,69491.69
20240422102004,1.4055495,1004.35254,43.515316,28.139242,61219.707
20240422103004,1.4072076,1004.2691,43.606842,27.996115,64263.832
20240422104004,1.4379597,1004.1968,43.302692,28.530018,62385.18
20240422105004,1.2631949,1004.085,42.238464,29.234446,68587.9
20240422110004,1.6324717,1004.0136,43.60728,28.213554,84073.695
20240422111004,1.6306176,1003.9575,43.863934,27.626581,85390.125
20240422112004,1.9054575,1003.6228,45.00391,24.998917,98410.06
20240422113004,1.9028047,1003.53937,45.86843,24.699978,107019.07
20240422114004,1.9061594,1003.49426,46.10743,24.487919,109633.48
20240422115004,1.9719436,1003.2738,45.9992,22.738375,99952.04
20240422120004,2.5296376,1002.8337,44.42081,28.83424,57504.73
20240422121004,2.5354712,1002.7776,43.445354,29.69004,55776.76
20240422122004,2.52794,1002.68207,42.81118,29.29495,60270.082
20240422123004,2.5120358,1002.59863,43.231766,29.397223,64315.742
20240422124004,2.4994974,1002.5372,42.904003,30.069613,56272.0
20240422125004,2.501041,1002.3114,42.836197,30.699146,51097.39
20240422130004,2.3254952,1002.2986,42.1657,31.295567,49427.703
20240422131004,2.3309734,1002.2425,41.47111,32.26299,46454.523
20240422132004,2.2595937,1002.1444,39.576637,35.255695,37735.56
20240422133004,2.2246852,1002.061,39.26804,36.313118,37243.2
20240422134004,2.2170649,1001.9995,38.64728,37.412514,34675.41
20240422135004,2.1344724,1001.97314,39.54499,36.62715,40171.1
20240422140004,1.7557846,1002.1617,38.497437,43.310722,33516.43
20240422141004,1.7402239,1002.1396,38.203445,43.681442,33153.984
20240422142004,1.6304929,1002.0385,38.340164,42.28258,35256.07
20240422143004,1.5886706,1001.9657,38.674606,41.9074,35473.316
20240422144004,1.5509347,1001.9525,38.241817,41.67783,33824.004
20240422145004,1.3145893,1001.89136,35.50558,53.0038,20890.02
20240422150004,1.2042644,1001.27124,33.9216,57.857693,15828.993
20240422151004,1.1929524,1001.2589,33.578682,59.509113,15296.335
20240422152004,1.0986546,1001.3094,31.051708,70.1874,12824.825
20240422153004,1.0632098,1001.30225,30.562721,75.198685,12650.623
20240422154004,1.0241961,1001.3035,29.786125,79.59748,11689.858
20240422155004,1.1236526,1001.32434,29.904016,79.68611,15517.6045
20240422160004,0.9862281,1001.41595,28.845875,87.67933,9320.961
20240422161004,0.9837525,1001.4036,28.81992,87.03365,8987.297
20240422162004,0.9623287,1001.44824,27.670755,90.31258,6075.805
20240422163004,0.96257854,1001.50977,27.397081,90.390205,6448.3877
20240422164004,0.9664126,1001.5302,26.792883,90.698685,6070.98
20240422165004,0.98188114,1001.555,26.454287,91.33182,6976.197
20240513090004,1.9884201,1008.2392,22.248405,94.39209,6665.1797
20240513091004,1.992968,1008.2381,22.16381,94.288216,6989.82
20240513092004,2.688555,1008.4726,22.301699,94.30309,9142.296
20240513093004,2.6959894,1008.45966,22.090546,94.45256,9101.348
20240513094004,2.687802,1008.48816,22.12733,94.37356,9170.558
20240513095004,2.584752,1008.65515,21.943827,93.63759,8500.894
20240513100004,3.1953301,1008.12726,21.720114,94.91418,8389.066
20240513101004,3.1958475,1008.09436,21.650705,94.79979,8418.4795
20240513102004,2.9952912,1008.0753,21.542269,95.23935,8055.1475
20240513103004,2.9654832,1008.0639,21.419416,95.242676,7976.2266
20240513104004,2.9497948,1008.0924,21.45586,95.12747,7995.398
20240513105004,3.1100876,1008.133,21.577715,94.74947,8388.428
20240513110004,2.9361484,1008.4743,21.939224,93.16174,8429.6045
20240513111004,2.9366658,1008.4291,21.82728,92.88515,8461.447
20240513112004,2.7598965,1008.4336,22.729265,89.58823,10815.105
20240513113004,2.7337182,1008.42065,22.706778,89.34834,10930.839
20240513114004,2.7283595,1008.4262,22.737076,88.87529,10984.537
20240513115004,2.7849426,999.861,22.42208,88.55479,10273.03
20240513120004,3.042633,1004.079,23.268396,84.09882,11133.263
20240513121004,3.040527,1016.8052,23.273407,83.739685,11371.515
20240513122004,3.035022,1008.49774,23.230942,81.59726,11078.405
20240513123004,3.010801,1008.4848,23.199718,81.62694,10811.788
20240513124004,2.9832938,1008.4675,23.16602,81.64422,10179.218
20240513125004,2.975644,1008.1984,23.193726,77.20722,10296.43
20240513130004,2.709378,1008.2843,23.50847,76.02362,9120.325
20240513131004,2.7084703,1008.2391,23.32821,76.00159,8953.067
20240513132004,2.4821649,1007.7748,23.407425,74.57364,7928.929
20240513133004,2.4565701,1007.76575,23.190542,74.799065,7821.073
20240513134004,2.429802,1007.7485,23.072395,74.86829,7077.527
20240513135004,2.4816685,1008.0046,23.226635,74.24205,8242.573
20240513140004,2.0765522,1007.6972,22.817316,74.98845,7822.751
20240513141004,2.0484002,1007.6751,22.749323,74.85065,7497.7285
20240513142004,1.9190443,1007.6452,23.008219,74.54117,7384.0664
20240513143004,1.9039811,1007.6075,22.775267,74.93607,6693.342
20240513144004,1.8680849,1007.60486,22.791243,75.14834,6338.506
20240513145004,1.9504236,1007.40283,22.61663,74.647255,6585.421
20240513150004,1.8840643,1006.99603,22.984285,72.98625,6439.8887
20240513151004,1.8626755,1006.9837,22.808706,73.312645,6040.8843
20240513152004,1.679993,1006.9774,22.906569,72.979385,5773.828
20240513153004,1.6511072,1006.93964,22.64328,73.20157,5284.273
20240513154004,1.6277082,1006.9361,22.629774,73.71208,5162.899
20240513155004,1.393731,1006.91724,22.57602,73.970795,4479.9717
20240513160004,0.87851447,1006.9999,22.797112,77.29342,4046.2644
20240513161004,0.8545949,1006.98755,22.672943,77.62207,3511.0225
20240513162004,0.7477945,1006.9055,22.781616,79.0001,3313.288
20240513163004,0.74408,1006.9572,22.470516,79.40371,2594.585
20240513164004,0.7493306,1006.9623,22.293999,79.92816,1946.6298
20240513165004,0.79921985,1006.9966,22.008581,80.87199,1541.7284
20240515090004,1.4365897,1009.98346,44.806763,20.65323,91034.66
20240515091004,1.4353849,1009.98236,44.84823,20.487755,93522.28
20240515092004,1.5313913,1009.97284,43.871113,21.776543,96865.98
20240515093004,1.5446078,1009.9272,42.59004,22.855787,97208.5
20240515094004,1.5871514,1009.90436,41.395714,24.11457,97521.3
20240515095004,1.645496,1009.81305,41.322277,25.64292,96067.805
20240515100004,2.0050073,1009.86273,40.01154,28.65153,93635.02
20240515101004,2.0031536,1009.82983,40.07536,28.4785,93407.02
20240515102004,2.008462,1009.80035,40.516445,28.109997,88816.09
20240515103004,2.010887,1009.7417,39.956474,28.768179,89073.055
20240515104004,2.0317495,1009.68304,39.216476,29.827507,87939.48
20240515105004,2.1246884,1009.5411,40.00715,30.02573,95647.92
20240515110004,2.4990919,1009.50256,40.48136,28.557304,103472.7
20240515111004,2.4990919,1009.45734,40.394497,28.622068,99080.97
20240515112004,2.5985878,1009.4933,40.394604,28.924633,100734.266
20240515113004,2.5902016,1009.4618,40.329643,29.796318,98558.04
20240515114004,2.5951936,1009.36774,40.161877,30.790806,95543.46
20240515115004,2.622499,1009.3338,40.488503,31.606752,88477.65
20240515120004,2.8663154,1009.1821,40.03931,31.33148,80529.195
20240515121004,2.870813,1009.1369,40.100376,31.08838,79973.71
20240515122004,2.905959,1009.1266,40.4266,29.833344,79281.05
20240515123004,2.8994799,1009.0703,40.649666,30.08937,76076.84
20240515124004,2.9007354,1009.028,40.3995,30.760513,68483.75
20240515125004,2.9342093,1008.97687,39.645176,31.654682,65103.785
20240515130004,2.9903574,1009.22424,39.32258,30.067633,68930.11
20240515131004,2.9887466,1009.179,39.005806,30.964613,63142.77
20240515132004,2.9983168,1008.926,39.143517,32.16282,56831.41
20240515133004,2.983323,1008.86975,38.548286,33.3585,45529.67
20240515134004,2.9845595,1008.8111,37.894897,35.055546,38027.645
20240515135004,2.9591103,1008.71277,37.23023,35.10267,35968.562
20240515140004,2.6870282,1008.3129,36.419304,35.31001,32051.244
20240515141004,2.6811225,1008.29083,36.0972,36.64265,28672.09
20240515142004,2.6617496,1008.2903,35.362476,39.133327,24176.045
20240515143004,2.6384609,1008.2846,34.96205,40.104145,22774.445
20240515144004,2.6169977,1008.23413,34.58511,41.531612,19633.162
20240515145004,2.5076241,1008.3914,33.431286,49.1033,21596.17
20240515150004,2.4848733,1008.0786,31.357914,48.241467,20331.096
20240515151004,2.4755297,1008.0663,31.179182,48.947987,19458.957
20240515152004,2.385806,1008.0406,30.57951,54.21518,14689.496
20240515153004,2.3493383,1008.0547,30.171574,55.15441,13588.458
20240515154004,2.3121986,1008.0437,30.020277,55.511185,11944.878
20240515155004,2.2551107,1008.02814,29.879765,55.78239,12218.207
20240515160004,2.2145765,1008.59247,29.482939,53.9389,14122.135
20240515161004,2.2055209,1008.58014,29.282145,54.95671,12136.605
20240515162004,2.073618,1008.85736,29.011051,57.914467,8413.366
20240515163004,2.0409553,1008.8315,28.616634,58.847767,7069.7476
20240515164004,1.9932848,1008.8205,28.335606,59.205906,6604.937
20240515165004,1.9387612,1008.83624,28.197575,59.391563,6181.285
20240629090004,-0.0012683689,1004.81903,48.17279,31.171436,83042.6
20240629091004,-0.0012683689,1004.80707,48.55107,30.418995,86893.46
20240629092004,0.0016066072,1004.6279,48.249386,28.94444,92522.67
20240629093004,0.0016066072,1004.5823,48.41224,28.469446,95470.7
20240629094004,0.0013083561,1004.55664,48.496803,28.416039,98006.77
20240629095004,0.0113097625,1004.2877,48.874607,28.244497,102089.06
20240629100004,0.013940841,1004.26117,49.333366,27.996351,109381.72
20240629101004,0.013940841,1004.2174,49.52447,27.367353,111856.414
20240629102004,0.014343472,1003.9425,49.2659,26.173964,109473.58
20240629103004,0.014490695,1003.8591,49.351353,26.22714,109325.07
20240629104004,0.014229844,1003.7976,49.697098,26.07509,109924.586
20240629105004,0.013752223,1003.8466,50.20186,25.010496,109280.81
20240629110004,0.0073475465,1003.4359,48.688717,29.518677,73839.75
20240629111004,0.0073475465,1003.3798,47.3851,30.983593,87973.875
20240629112004,0.0074728252,1003.3104,47.83555,32.040955,107967.99
20240629113004,0.0076200454,1003.227,47.57871,32.643665,109743.29
20240629114004,0.0074211415,1003.1655,47.2437,33.605503,111770.44
20240629115004,0.007063986,1002.9423,47.613316,34.88583,111987.92
20240629120004,0.0048291516,1002.79803,48.443493,31.10495,104797.086
20240629121004,0.0048291516,1002.74194,48.262074,31.981564,101564.17
20240629122004,0.0052113123,1002.62244,47.097107,32.959568,79597.92
20240629123004,0.005358532,1002.56616,46.759865,33.15454,74879.836
20240629124004,0.0056549245,1002.5047,46.14119,33.791626,64744.984
20240629125004,0.009994337,1002.46594,45.393482,36.16103,72488.086
20240629130004,0.03532129,1002.2166,43.297928,41.705242,33915.81
20240629131004,0.03532129,1002.1605,42.37041,43.27434,26928.43
20240629132004,0.03532129,1002.14233,41.175007,46.396175,22374.738
20240629133004,0.03532129,1002.08606,40.58489,48.39195,20850.363
20240629134004,0.03552363,1002.0246,39.65065,52.136684,15863.546
20240629135004,0.030054083,1001.97375,38.2104,54.397675,15808.037
20240629140004,0.005590427,1002.23,36.08014,57.484203,14963.302
20240629141004,0.005590427,1002.2079,35.60058,58.483864,14498.461
20240629142004,0.005289136,1002.1892,34.665764,70.14193,3140.492
20240629143004,0.005289136,1002.1564,34.45655,71.792465,1935.9857
20240629144004,0.005931024,1002.1432,33.511745,72.43885,2402.3438
20240629145004,0.004260019,1002.1504,32.880005,73.47226,6147.2173
20240629150004,0.0127088735,1001.9994,33.020657,79.08571,8186.5923
20240629151004,0.0127088735,1001.98706,33.111416,80.11982,7361.4126
20240629152004,0.013061269,1002.058,33.398136,78.80281,7417.602
20240629153004,0.012329381,1002.0756,33.301292,79.273285,6456.2256
20240629154004,0.0121543575,1002.0769,33.25884,80.80562,6048.6978
20240629155004,0.012601535,1002.07465,33.076813,83.43968,5162.506
20240629160004,0.0044616815,1002.3582,32.230503,88.075294,3887.0896
20240629161004,0.0044616815,1002.3459,32.394863,88.59301,4217.449
20240629162004,0.01146211,1002.35333,31.65385,91.568214,2958.1887
20240629163004,0.011639578,1002.39124,31.505207,92.91803,3251.0383
20240629164004,0.011693177,1002.43463,30.835014,96.490685,2922.667
20240629165004,0.017957175,1002.4758,30.167898,99.5715,2276.666
20240704090004,0.0022980035,1008.3866,48.266556,25.696835,84609.32
20240704091004,0.0022980035,1008.3855,49.014877,24.780819,88723.38
20240704092004,0.00060033676,1008.91675,50.829315,22.309202,97924.71
20240704093004,0.00070332194,1008.89655,51.28589,21.881504,101027.664
20240704094004,0.0007629273,1008.86005,51.523167,21.406088,104285.12
20240704095004,0.00015692838,1008.828,51.81896,20.951815,107576.625
20240704100004,0.003278905,1008.25525,52.43119,20.133173,113987.51
20240704101004,0.003278905,1008.22235,52.596542,20.14891,114388.555
20240704102004,0.002584368,1008.17175,53.565853,19.285976,114348.66
20240704103004,0.0028360593,1008.0883,53.431194,19.356707,115365.945
20240704104004,0.002949432,1008.016,53.53519,19.50471,115924.42
20240704105004,0.0091176815,1007.92694,54.886776,18.702412,116772.3
20240704110004,0.015951963,1007.2915,54.93807,17.7564,115741.84
20240704111004,0.017539052,1007.21674,54.908783,18.230364,113656.766
20240704112004,0.0156461,1007.0061,53.05728,20.320625,110100.086
20240704113004,0.014862607,1006.93427,52.90372,20.656082,110684.9
20240704114004,0.014825205,1006.86194,52.924534,21.10119,111145.27
20240704115004,0.014964607,1006.9251,52.86413,20.97343,112983.195
20240704120004,0.020308495,1007.05444,53.271893,19.295225,104802.336
20240704121004,0.021551475,1007.0092,53.4312,19.420256,101553.83
20240704122004,0.022538824,1006.991,53.204403,19.641754,96465.27
20240704123004,0.023510605,1006.9076,52.955334,20.017332,92823.47
20240704124004,0.023125019,1006.83527,52.694088,20.244268,84979.836
20240704125004,0.02323558,1006.5362,52.373665,20.568499,80361.85
20240704130004,0.020692885,1006.13904,52.680058,20.239136,64270.387
20240704131004,0.02227996,1006.0938,52.574043,20.719343,58749.934
20240704132004,0.02227996,1005.9071,52.691048,20.053709,53431.824
20240704133004,0.021767592,1005.82367,52.509678,20.209572,43976.082
20240704134004,0.021287953,1005.75134,52.330883,20.237522,36385.523
20240704135004,0.021516953,1005.6925,51.60484,20.83689,31699.295
20240704140004,0.016314533,1005.6817,51.77216,20.625778,33127.53
20240704141004,0.01755751,1005.6596,51.690044,21.24306,29600.9
20240704142004,0.027688017,1005.6936,51.42482,21.34465,28932.26
20240704143004,0.028837927,1005.6373,50.963776,21.939844,25876.967
20240704144004,0.03008721,1005.63574,50.464954,22.582392,23245.73
20240704145004,0.0285987,1005.5753,48.686165,26.684208,21531.59
20240704150004,0.020882882,1005.4232,46.279373,30.692066,20339.271
20240704151004,0.020882882,1005.4109,46.00959,31.222921,25667.922
20240704152004,0.023167318,1005.912,47.668537,28.494818,26106.14
20240704153004,0.022776635,1005.8755,47.42426,28.801474,22976.988
20240704154004,0.022334399,1005.9047,46.831074,30.238531,20220.473
20240704155004,0.023799367,1005.7042,47.231564,30.92885,15614.783
20240704160004,0.015994938,1005.6112,46.042595,32.942204,18216.035
20240704161004,0.01616525,1005.5989,45.897697,33.64083,14101.683
20240704162004,0.006123819,1005.5066,44.669044,35.620064,13524.425
20240704163004,0.0057331375,1005.52704,43.827984,36.59002,10656.154
20240704164004,0.005883912,1005.5563,42.230385,39.0367,9354.616
20240704165004,-0.00089256733,1005.5817,40.614483,48.87155,5964.7954
20240509090005,0.16390924,1015.1519,29.15513,57.88658,24404.586
20240509091005,0.17239,1015.1508,29.992083,55.803783,27928.945
20240509092005,0.19601797,1015.3171,31.821598,50.757202,35552.594
20240509093005,0.20071517,1015.30414,32.37458,48.81151,39107.363
20240509094005,0.20162103,1015.2705,33.086964,45.547153,45300.18
20240509095005,0.28283092,1015.2467,35.21095,36.282955,57011.68
20240509100005,0.51282454,1015.226,36.871334,32.23062,51000.97
20240509101005,0.51282454,1015.1931,36.92291,30.861404,56660.31
20240509102005,0.78296876,1015.1155,36.566967,30.05053,61771.656
20240509103005,0.8023492,1015.06744,36.03267,30.617563,55419.715
20240509104005,0.80437994,1015.0088,35.27732,31.6171,53113.61
20240509105005,0.7808388,1014.739,34.973583,32.509857,54924.008
20240509110005,0.96687174,1014.4437,36.383465,31.330515,69774.34
20240509111005,0.96687174,1014.3985,36.75844,30.604252,78325.68
20240509112005,0.9337215,1014.2341,35.108814,30.899666,55065.3
20240509113005,0.94680846,1014.18604,34.46986,31.833822,49058.508
20240509114005,0.94600004,1014.1274,34.085136,32.812397,46237.117
20240509115005,0.88677293,1014.11334,32.926403,35.550594,39387.875
20240509120005,0.8556332,1014.3012,30.96449,39.5385,31490.852
20240509121005,0.85524005,1014.256,31.123337,40.150116,32216.521
20240509122005,0.8354877,1014.29114,31.96263,38.9953,33032.03
20240509123005,0.8301271,1014.27026,31.723526,39.34421,29985.615
20240509124005,0.8279877,1014.2116,31.550945,39.914043,28249.188
20240509125005,0.831142,1014.1944,32.00186,38.1007,33400.273
20240509130005,0.6478118,1022.1084,32.407368,35.499676,35681.24
20240509131005,0.6478118,1022.0632,32.690086,35.642742,36437.27
20240509132005,0.6501431,1021.7599,33.03656,35.768806,30741.3
20240509133005,0.6528729,1021.779,32.459244,36.40177,26489.55
20240509134005,0.6514382,1021.72034,31.774004,37.426785,24487.88
20240509135005,0.6104316,1021.55194,30.520775,40.37909,26016.117
20240509140005,0.7570858,1013.3244,29.671215,42.573376,27705.752
20240509141005,0.7570858,1013.3023,29.62661,43.31406,26758.656
20240509142005,0.71818036,1012.887,28.638168,45.8647,23077.777
20240509143005,0.71281976,1012.86615,28.474977,46.225353,21915.443
20240509144005,0.7088684,1012.82434,28.461586,47.02521,20719.586
20240509145005,0.7157816,1012.69,28.764746,46.77575,25030.186
20240509150005,0.6805074,1012.59595,28.036333,50.23793,22751.102
20240509151005,0.6805074,1012.5836,28.04296,50.462906,22218.988
20240509152005,0.63190085,1012.5914,27.834902,50.398174,18191.953
20240509153005,0.62654024,1012.609,27.608952,51.209698,17626.797
20240509154005,0.625098,1012.5663,27.644514,51.673565,17647.418
20240509155005,0.5653995,1012.5592,27.387915,52.944633,11138.106
20240509160005,0.51444453,1012.5609,26.786572,54.434856,10453.625
20240509161005,0.51444453,1012.5486,26.699257,54.77033,10051.239
20240509162005,0.50809157,1012.5304,26.078268,55.841602,8252.912
20240509163005,0.50282717,1012.53723,25.86517,57.076855,7469.845
20240509164005,0.50450426,1012.5332,25.834919,57.804234,7365.025
20240509165005,0.4789348,1012.6892,25.480762,58.724606,4786.7163
20240514090005,1.0366663,1010.40106,27.37383,58.04654,21878.418
20240514091005,1.0366663,1010.39996,27.987837,56.070297,24141.14
20240514092005,0.994665,1010.36005,29.604599,51.43356,26220.227
20240514093005,0.9939496,1010.3704,30.217875,49.752205,26689.549
20240514094005,0.9820232,1010.3395,30.385824,48.476173,26186.295
20240514095005,1.0025158,1010.3007,31.344385,41.531982,36137.49
20240514100005,0.9508225,1010.3438,33.148388,41.722496,41810.52
20240514101005,0.9508225,1010.3109,34.062164,39.197296,43974.297
20240514102005,0.9432847,1010.6514,35.26158,33.229424,38694.305
20240514103005,0.9416139,1010.5353,35.22465,32.736465,40184.18
20240514104005,0.9549483,1010.46295,35.344,32.709385,42324.723
20240514105005,1.0217115,1010.25543,36.016186,32.635033,44825.113
20240514110005,0.8844249,1009.3989,36.648064,30.864735,47496.125
20240514111005,0.8844249,1009.3537,37.0276,29.283003,47805.07
20240514112005,0.90460837,1007.46313,37.976875,26.582119,51784.844
20240514113005,0.9075844,1007.43835,38.551407,26.283323,52371.516
20240514114005,0.9328473,1007.3079,38.35609,26.048735,50000.574
20240514115005,1.0695105,1009.1025,38.343155,26.51683,58088.227
20240514120005,1.199658,1008.918,39.062775,26.553144,66915.54
20240514121005,1.199658,1008.8728,39.268925,25.766005,66311.55
20240514122005,1.1013728,1008.3202,38.453342,26.630688,56094.76
20240514123005,1.1056361,1008.2474,38.28666,26.964533,48060.79
20240514124005,1.1272186,1008.17505,37.76115,28.67432,47020.6
20240514125005,1.1375325,1008.1595,36.690613,31.874128,43918.406
20240514130005,1.4162295,1008.4057,36.069324,31.327103,40794.793
20240514131005,1.4165975,1008.3605,35.744953,31.97622,38575.61
20240514132005,1.3180434,1008.3423,35.52489,34.94877,38746.426
20240514133005,1.3208045,1008.2695,35.50245,35.59037,39250.1
20240514134005,1.3433579,1008.23584,35.32853,36.82963,38500.676
20240514135005,1.4229085,1008.08936,33.165997,42.69455,26901.203
20240514140005,1.442405,1008.3236,30.762012,44.746696,25678.143
20240514141005,1.4296285,1008.3015,30.700243,45.327553,25421.898
20240514142005,1.361421,1008.4253,29.916811,48.44381,21141.922
20240514143005,1.3598591,1008.3525,29.96612,48.91692,21007.691
20240514144005,1.3566812,1008.3602,29.771946,49.965446,20067.715
20240514145005,1.3647099,1008.3509,29.761723,50.345123,19107.572
20240514150005,1.2317251,1008.48987,28.671568,52.17534,14950.881
20240514151005,1.2284317,1008.47754,28.492147,52.772686,14615.883
20240514152005,1.2052897,1008.4321,28.559362,52.99055,14230.592
20240514153005,1.202746,1008.425,28.38084,54.196503,13583.33
20240514154005,1.1931175,1008.4472,28.118155,55.051548,13219.382
20240514155005,1.214937,1008.49005,27.985422,56.050392,11948.67
20240514160005,1.3388098,1008.56976,28.124168,58.52471,13416.724
20240514161005,1.335998,1008.55743,27.91365,58.83326,12366.374
20240514162005,1.2959375,1008.5633,27.08331,59.768784,10439.583
20240514163005,1.292359,1008.58374,26.83271,61.23528,8874.304
20240514164005,1.2867876,1008.5906,26.525251,62.373837,8149.0903
20240514165005,1.2760873,1008.6669,26.4432,63.635155,7784.6533
20240615090005,0.9150602,999.5608,48.435734,24.34626,48003.75
20240615091005,0.9219852,999.5488,47.58125,24.406734,51695.02
20240615092005,1.1215959,999.5368,46.02515,27.536041,52363.938
20240615093005,1.1518023,999.5159,45.773968,28.039673,56564.777
20240615094005,1.1581947,999.4903,45.475643,28.470507,58678.38
20240615095005,1.3396502,999.46606,46.288,27.6126,63488.234
20240615100005,1.9882444,999.44995,48.56304,27.138386,70598.11
20240615101005,1.9862406,999.4062,48.431274,27.734276,69885.17
20240615102005,2.0101085,999.3838,47.975212,28.363321,66575.24
20240615103005,2.0114076,999.3629,46.720592,29.517387,62789.84
20240615104005,2.0143065,999.3178,46.329376,30.133953,59927.793
20240615105005,1.9925952,999.8218,46.057735,30.587486,55507.895
20240615110005,1.9783554,1000.2323,44.899437,29.591843,79061.695
20240615111005,1.9875644,999.7503,45.084377,29.484571,78370.37
20240615112005,2.012023,999.2453,45.64063,29.675045,78237.78
20240615113005,2.0187898,999.2244,45.152634,30.938326,76341.84
20240615114005,2.0213432,999.17664,44.90017,31.931557,77982.0
20240615115005,2.0907204,999.1338,44.24418,32.44014,84737.59
20240615120005,2.3921087,999.04126,44.868736,30.51713,104179.75
20240615121005,2.3928118,998.98517,44.858456,30.780327,104895.85
20240615122005,2.4087696,998.967,44.984573,30.6721,105536.95
20240615123005,2.4080882,998.9355,44.778915,31.799013,100972.266
20240615124005,2.4101045,998.8877,44.06048,32.751762,99868.42
20240615125005,2.4024158,998.8242,44.13622,31.84982,100444.74
20240615130005,2.5260837,999.0565,43.643387,33.856117,89016.125
20240615131005,2.5305507,999.0004,43.47544,34.877018,88007.79
20240615132005,2.5444868,998.98224,43.900738,35.38166,85698.14
20240615133005,2.54158,998.95074,43.79308,36.615044,81810.24
20240615134005,2.5304124,998.90295,42.78074,37.666546,78421.01
20240615135005,2.5024557,998.8642,43.008327,37.324993,79589.805
20240615140005,2.356054,999.062,44.112247,33.561157,75525.984
20240615141005,2.360553,999.0399,43.89103,34.284397,76132.32
20240615142005,2.3028686,999.0434,43.445362,33.57977,68660.984
20240615143005,2.2820146,999.0119,43.464573,34.45156,63575.74
20240615144005,2.2719374,998.98737,42.638577,35.255848,59909.742
20240615145005,2.305495,998.95905,41.850487,34.74545,57900.977
20240615150005,2.5387776,999.0047,42.78688,33.050602,62702.805
20240615151005,2.547666,998.9924,42.4521,33.83328,62912.004
20240615152005,2.4026039,998.97235,43.076805,34.906307,59597.746
20240615153005,2.3960052,999.0112,42.44386,35.836414,58412.004
20240615154005,2.3940365,998.95886,41.679348,37.490986,57099.258
