Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240530140006,0.5762722,1001.6072,36.03371,46.772472,12893.806
20240530141006,0.5736565,1001.6072,35.856712,48.7196,10277.409
20240530142006,0.5736565,1001.6072,34.7267,50.345295,8987.556
20240530143006,0.5573582,1001.6072,34.33436,51.140385,9022.044
20240530144006,0.27860752,1001.7057,34.330326,50.257435,10905.315
20240530145006,0.27860752,1001.7057,33.93922,51.33588,9829.349
20240530150006,0.26460907,1001.68304,33.87056,52.40777,9695.186
20240530151006,0.26460907,1001.68304,33.238556,54.93017,8699.55
20240530152006,0.26460907,1001.68866,32.632217,56.964928,6162.9033
20240530153006,0.26460907,1001.68866,32.017315,58.826237,5834.073
20240530154006,0.21827829,1002.0199,30.874628,69.22367,5231.3877
20240530155006,0.21827829,1002.0199,30.41536,70.432144,5998.029
20240530160006,0.21827829,1002.0199,29.661282,76.13509,6268.931
20240530161006,0.21827829,1002.0199,29.445183,76.992294,6880.091
20240530162006,0.21827829,1002.0199,29.662806,76.992294,7983.6157
20240530163006,0.21827829,1002.0199,29.661282,76.142,7142.289
20240530164006,0.14230952,1002.0474,29.771683,73.73279,4291.044
20240530165006,0.14230952,1002.0474,29.658981,74.766525,3439.0935
20240602090006,0.07917746,1003.48676,31.599049,74.79428,17528.49
20240602091006,0.07917746,1003.48676,31.58252,74.78323,16263.098
20240602092006,0.07917746,1003.48303,31.9712,74.33833,15996.8955
20240602093006,0.07917746,1003.48303,31.968958,73.45015,13903.192
20240602094006,0.0797754,1003.3428,30.365374,81.19059,9508.239
20240602095006,0.0797754,1003.3428,30.37957,80.271126,11564.08
20240602100006,0.0797754,1003.29767,30.68133,80.20431,12622.637
20240602101006,0.0797754,1003.29767,30.781324,79.191734,11278.0
20240602102006,0.0797754,1003.29767,30.853642,78.94343,13931.742
20240602103006,0.0797754,1003.2821,31.427233,78.23622,17543.836
20240602104006,0.0797754,1003.12476,31.575567,77.362404,16274.912
20240602105006,0.0797754,1003.12476,31.575567,77.362404,15337.324
20240602110006,0.0797754,1002.98914,31.407108,77.46623,12936.478
20240602111006,0.0797754,1003.0047,30.854786,77.572395,15528.68
20240602112006,0.0797754,1002.8527,30.647429,78.37155,11574.085
20240602113006,0.0797754,1002.8527,30.353544,78.480736,8415.3545
20240602114006,0.0797754,1002.1123,28.60512,91.51124,10726.766
20240602115006,0.0797754,1002.12036,28.560904,91.51551,6277.2886
20240602120006,0.081170544,1001.755,27.780119,93.23341,8689.229
20240602121006,0.081170544,1001.755,27.796328,93.234985,12073.501
20240602122006,0.081170544,1001.755,27.793056,93.171326,9318.985
20240602123006,0.081170544,1001.755,27.76325,93.18712,5586.054
20240602124006,0.0928027,1001.18896,27.76446,93.17144,7149.889
20240602125006,0.0928027,1001.18896,27.76446,93.17144,6885.756
20240602130006,0.102158256,1000.99756,27.822569,91.888245,11379.405
20240602131006,0.102158256,1000.99756,28.128931,92.509094,13400.02
20240602132006,0.102158256,1000.99756,28.130733,92.51656,15367.225
20240602133006,0.11585191,1000.99756,27.84631,92.51851,15175.869
20240602134006,1.0058781,1000.4872,28.322855,87.00531,11225.91
20240602135006,1.0058781,1000.4872,28.322855,87.017845,10181.614
20240602140006,1.0058781,1000.4629,27.82214,87.05681,9906.205
20240602141006,1.0058781,1000.4629,27.797981,87.080864,7545.934
20240602142006,1.0491832,1000.4629,27.549637,87.79787,6704.0156
20240602143006,1.0491832,1000.4629,27.539116,87.796394,7551.7744
20240602144006,1.6261308,999.9599,27.138748,90.26856,6744.6665
20240602145006,1.6261308,999.9599,27.090826,89.97584,5764.503
20240602150006,1.6456685,999.9599,26.83336,90.26846,4558.06
20240602151006,1.6456685,999.9599,26.665718,90.66104,4458.326
20240602152006,1.6456685,999.9599,26.271946,91.355255,3243.6719
20240602153006,1.6456685,999.9599,26.024387,91.72638,3675.295
20240602154006,1.7744983,999.7803,25.213917,96.64719,3578.98
20240602155006,1.7744983,999.7803,25.044636,96.66502,3751.1826
20240602160006,1.7785519,999.7803,24.89804,97.64996,3665.9663
20240602161006,1.7785519,999.7803,24.881378,97.64996,3234.3433
20240602162006,1.7785519,999.7803,24.881378,98.09447,2840.3264
20240602163006,1.7171648,999.7803,24.564602,98.81955,2614.5376
20240602164006,0.6903176,999.8745,24.899145,96.71386,2779.1597
20240602165006,0.6903176,999.8745,24.882483,97.137665,2862.6663
20240604090006,0.5830657,1007.9014,36.188213,39.561466,47099.11
20240604091006,0.5830657,1007.9014,36.675274,37.822796,38948.73
20240604092006,0.60706604,1007.9014,36.521217,37.389965,29357.076
20240604093006,0.64395136,1007.9014,36.19267,36.07907,33745.9
20240604094006,0.64479613,1007.94073,36.885273,33.756184,47738.867
20240604095006,0.6079108,1007.94073,37.844788,33.32797,68586.4
20240604100006,0.64479613,1007.87463,40.42362,29.228874,74428.77
20240604101006,0.58391047,1007.83044,41.52918,27.946707,60318.24
20240604102006,0.58391047,1007.83044,41.442772,28.071854,52319.49
20240604103006,0.58391047,1007.83044,40.724026,28.859896,46492.105
20240604104006,0.37523815,1007.83044,40.118645,28.856913,42399.312
20240604105006,0.37117264,1007.83044,40.022636,29.732485,32218.092
20240604110006,0.37117264,1007.5099,39.69977,29.67477,34651.055
20240604111006,0.37117264,1007.5099,39.69977,29.252619,35837.184
20240604112006,0.37117264,1007.5099,39.58108,29.634153,34414.348
20240604113006,0.37117264,1007.5099,38.897903,30.765488,31576.783
20240604114006,0.21608667,1007.5099,38.933197,31.567871,32984.29
20240604115006,0.21608667,1007.5099,39.043396,31.17175,42713.613
20240604120006,0.21608667,1007.18225,40.70136,29.626238,45253.625
20240604121006,0.21608667,1007.18225,40.673843,29.798876,37991.086
20240604122006,0.21608667,1007.18225,40.098125,31.449167,32263.936
20240604123006,0.21608667,1007.02844,38.189625,34.116974,25528.768
20240604124006,0.37840214,1007.02844,37.213528,34.964508,28209.127
20240604125006,0.37840214,1007.02844,37.213528,35.301212,26388.525
20240604130006,0.3994611,1006.87506,35.3155,36.172867,25389.373
20240604131006,0.3994611,1006.87506,35.77599,36.465694,31954.732
20240604132006,0.42063057,1006.87506,35.698364,36.738438,28156.184
20240604133006,0.42063057,1006.87506,35.3322,37.896847,28236.322
20240604134006,0.87844765,1006.7469,36.317642,35.125202,34935.918
20240604135006,0.88277715,1006.7469,36.356766,35.060173,37692.473
20240604140006,0.88277715,1006.7226,36.19705,35.910835,32922.668
20240604141006,0.8768388,1006.7226,35.80476,37.240337,30840.34
20240604142006,0.8768388,1006.7226,35.469265,37.79057,32685.428
20240604143006,0.76604444,1006.7226,35.434406,39.062847,31495.951
20240604144006,0.8840599,1006.7063,35.435566,40.464203,30939.137
20240604145006,0.87068427,1006.7063,34.940968,41.13022,26370.262
20240604150006,0.87068427,1006.68365,34.305653,41.364597,23223.482
20240604151006,0.87068427,1006.68365,34.29511,42.87313,22027.459
20240604152006,0.87068427,1006.68365,33.599297,44.109783,22027.459
20240604153006,0.86635476,1006.6893,33.210045,44.987812,20560.715
20240604154006,0.6509601,1006.5015,32.308437,46.234707,15974.104
20240604155006,0.6509601,1006.5015,32.023182,47.274487,13848.867
20240604160006,0.6509601,1006.50525,31.419039,49.71072,13149.272
20240604161006,0.6509601,1006.5208,30.892075,50.773476,11335.707
20240604162006,0.6536195,1006.5208,30.892075,51.532635,10291.411
20240604163006,0.6536195,1006.5208,30.415346,52.50534,8225.242
20240604164006,0.37840214,1006.70856,29.794357,55.892952,7388.6855
20240604165006,0.37840214,1006.70856,29.676395,56.768227,6387.336
20240607090006,0.6520829,1003.49744,29.121649,85.90029,15268.765
20240607091006,0.65491456,1003.49744,29.594019,84.78918,22050.5
20240607092006,0.77785724,1003.49744,30.135622,82.77776,24965.717
20240607093006,0.8379255,1003.49744,31.120195,79.93564,41861.008
20240607094006,1.121882,1003.34656,38.64062,49.538265,72111.83
20240607095006,1.1904198,1003.34656,39.317528,48.339195,62057.887
20240607100006,1.2303315,1003.28046,40.82506,40.090885,64152.496
20240607101006,1.189476,1003.2154,40.68006,40.02116,43081.465
20240607102006,1.189476,1003.2154,40.32679,39.921875,39555.49
20240607103006,1.2303315,1003.2154,38.974186,41.230896,30820.973
20240607104006,2.903398,1002.9359,35.404617,50.923973,60518.867
20240607105006,2.903398,1002.9359,36.13479,49.821384,74849.266
20240607110006,2.9024541,1002.83606,37.28068,45.058002,82709.266
20240607111006,2.9024541,1002.8508,37.213375,45.55623,65437.605
20240607112006,2.9024541,1002.8508,37.224247,46.131443,62202.56
20240607113006,2.9024541,1002.8508,36.78321,46.870335,55283.58
20240607114006,2.5858786,1002.2217,35.21631,52.317326,31166.594
20240607115006,2.5858786,1002.2217,34.818474,52.47662,32214.734
20240607120006,2.5858786,1001.84247,34.24853,52.993214,32714.092
20240607121006,2.5858786,1001.74506,34.949127,52.355934,42777.477
20240607122006,2.5858786,1001.74506,35.08746,53.003815,29812.016
20240607123006,2.5858786,1001.74506,34.078136,55.146446,16303.079
20240607124006,2.9044693,1001.56683,33.146244,53.305954,25731.473
20240607125006,2.9044693,1001.56683,33.023605,54.92608,28429.229
20240607130006,2.9044693,1001.33105,33.017624,55.9221,35282.824
20240607131006,2.9044693,1001.33105,32.95717,56.932747,33273.13
20240607132006,2.9044693,1001.33105,32.611546,58.23203,28443.887
20240607133006,2.9044693,1001.33105,32.2181,59.380474,21910.002
20240607134006,2.3344948,1001.325,30.810247,66.47672,13225.968
20240607135006,2.3344948,1001.329,30.320894,68.35496,9800.835
20240607140006,2.1709938,1001.22327,29.571953,70.58683,7049.4087
20240607141006,2.1709938,1001.22327,29.478216,70.96201,8807.276
20240607142006,2.143362,1001.22327,29.36527,71.91865,8916.779
20240607143006,2.143362,1001.22327,29.359848,71.91865,7293.401
20240607144006,1.6951483,1000.9737,29.469372,78.47318,11022.11
20240607145006,1.6965619,1000.9737,29.126684,78.676575,8761.368
20240607150006,1.617306,1000.9591,28.326029,81.980225,5930.825
20240607151006,1.617306,1000.98175,27.557436,86.652725,4525.2866
20240607152006,1.617306,1000.9896,27.243444,87.96646,4647.96
20240607153006,1.567144,1000.9896,27.095966,88.78472,4525.2866
20240607154006,1.2993183,1000.94574,26.41773,95.80008,6062.7427
20240607155006,1.2993183,1000.94574,26.273373,96.48967,5817.9834
20240607160006,1.1983837,1000.9684,26.273174,96.91618,4432.9263
20240607161006,1.2981817,1000.9495,26.025616,97.908775,5036.382
20240607162006,1.1983837,1000.94574,26.01981,98.149376,5401.922
20240607163006,1.0889903,1000.94574,26.026745,98.64212,5154.394
20240607164006,0.39934802,1001.0036,26.278717,98.5886,5522.6704
20240607165006,0.42051744,1001.0036,26.278717,98.73069,5735.2227
20240612090006,0.20066348,1001.10834,50.24539,24.558947,67295.61
20240612091006,0.21827829,1001.10834,48.869564,24.738245,47641.96
20240612092006,0.21827829,1001.10834,47.573746,25.61413,43177.29
20240612093006,0.26460907,1001.10834,46.462585,26.895657,40306.473
20240612094006,0.57472044,1000.9263,42.51088,34.614433,50420.32
20240612095006,0.57472044,1000.9263,42.027508,35.87657,30770.303
20240612100006,0.60064167,1000.77325,43.90923,34.8194,62518.496
20240612101006,0.60064167,1000.6857,43.301178,35.21673,32043.652
20240612102006,0.624642,1000.6857,41.167286,36.706734,29540.197
20240612103006,0.66152734,1000.6857,40.053288,38.248146,29624.104
20240612104006,0.69708526,1000.50555,39.653706,40.06279,32371.19
20240612105006,0.7418216,1000.50555,40.100452,39.49316,40292.754
20240612110006,0.9014322,1000.2314,42.503166,35.31322,47171.21
20240612111006,0.9014322,1000.2314,42.809757,34.123417,52121.9
20240612112006,0.9057617,1000.2314,43.64855,32.84979,64594.62
20240612113006,0.9057617,1000.1855,43.60537,32.18312,47168.836
20240612114006,1.7761174,999.83136,41.780056,33.941475,46432.125
20240612115006,1.7761174,999.83136,41.77767,34.53411,46249.156
20240612120006,1.7910019,999.67804,41.13343,35.883923,39517.93
20240612121006,1.7910019,999.67804,40.57408,36.543926,39517.93
20240612122006,1.7910019,999.67804,40.165718,36.93597,41041.37
20240612123006,1.7910019,999.67804,40.048717,37.79325,42977.023
20240612124006,1.7242368,999.3488,43.4035,30.07589,66728.58
20240612125006,1.7242368,999.31305,44.51044,29.228397,87292.43
20240612130006,1.7287301,999.2203,45.88733,27.821714,74688.19
20240612131006,1.7287301,999.02454,45.273964,29.684153,59256.72
20240612132006,1.7287301,999.02454,43.08557,30.96687,25338.945
20240612133006,1.733071,999.02454,41.1153,34.186066,21811.818
20240612134006,0.8990264,999.02826,35.906506,52.566402,16851.533
20240612135006,0.8636215,999.02826,35.159264,54.04021,16161.502
20240612140006,0.85019934,999.00397,33.517937,61.554146,12902.713
20240612141006,0.8093044,999.00397,33.701702,61.814487,15854.13
20240612142006,0.8485905,999.00397,33.980827,61.500214,30906.643
20240612143006,0.8485905,999.00397,35.14789,61.081917,30417.557
20240612144006,0.65994024,998.608,37.14401,51.681812,22079.76
20240612145006,0.6202233,998.608,36.801495,51.815685,18623.639
20240612150006,0.6202233,998.5853,36.198677,52.773064,13541.714
20240612151006,0.6202233,998.5853,35.277416,56.50781,13491.893
20240612152006,0.6202233,998.5853,34.475002,57.591106,13527.388
20240612153006,0.6202233,998.5853,34.475002,58.482746,13769.788
20240612154006,0.99913514,998.5902,35.243793,55.91039,19527.547
20240612155006,0.99913514,998.5902,35.287243,56.257904,23662.879
20240612160006,1.0424404,998.5902,36.186176,53.82022,24537.438
20240612161006,1.0424404,998.5902,36.373222,51.831406,25978.535
20240612162006,1.0424404,998.5902,36.283333,53.87256,21259.344
20240612163006,0.99913514,998.5902,36.283333,53.87256,21260.6
20240612164006,0.56973636,998.2894,36.564743,49.833145,12871.165
20240612165006,0.5723958,998.2894,36.028103,51.58182,11363.988
20240614090006,0.1810302,999.21875,32.31739,66.25527,18695.875
20240614091006,0.1810302,999.20135,32.748066,64.6115,25995.904
20240614092006,0.1810302,999.19543,34.05319,60.29335,27195.578
20240614093006,0.1810302,999.19543,35.03393,58.62766,28459.076
20240614094006,0.20066348,998.85333,35.695644,51.578316,24055.822
20240614095006,0.20066348,998.85333,36.047466,51.44082,23214.729
20240614100006,0.22855319,998.7911,36.24155,51.480614,26457.693
20240614101006,0.22855319,998.7911,37.20016,48.68029,30199.707
20240614102006,0.22855319,998.7911,38.48852,46.3901,36377.11
20240614103006,0.22855319,998.7911,39.60485,44.087994,41150.656
20240614104006,0.90817505,998.8015,39.43698,39.349823,37799.105
20240614105006,0.90817505,998.8015,40.263885,39.101116,46593.723
20240614110006,1.041501,998.67737,41.268326,37.249485,72268.28
20240614111006,1.041501,998.67737,40.976856,37.255306,60674.625
20240614112006,1.041501,998.67737,40.174885,38.757607,35296.55
20240614113006,1.041501,998.67737,38.455963,41.263454,27432.188
20240614114006,2.0786655,998.6725,36.852524,47.508842,35719.594
20240614115006,2.0786655,998.6725,36.765694,47.31142,37715.3
20240614120006,2.0933037,998.51917,37.244274,47.261906,43634.07
20240614121006,2.0933037,998.51917,37.353645,47.792934,46317.01
20240614122006,2.0933037,998.51917,37.803967,47.53625,47336.047
20240614123006,2.0933037,998.51917,38.154377,47.13175,48114.234
20240614124006,2.3739798,998.17474,40.175873,41.782936,48844.4
20240614125006,2.3739798,998.17474,40.830204,40.20532,66103.97
20240614130006,2.378473,998.0462,41.012074,41.1212,42798.33
20240614131006,2.378473,998.0462,40.58528,41.870094,38562.754
20240614132006,2.378473,998.0462,39.83285,43.283566,40050.305
20240614133006,2.378473,998.0462,39.065376,45.46738,36729.812
20240614134006,1.841728,998.0658,36.577747,49.621616,21155.17
20240614135006,1.841728,998.0658,36.054173,50.550533,19639.71
20240614140006,1.8426718,998.0415,36.02548,52.53519,24220.256
20240614141006,1.7604111,998.0415,35.751663,52.311653,31169.293
20240614142006,1.6990238,998.0415,36.137077,53.2065,33019.67
20240614143006,1.6987774,998.0415,35.307476,54.52605,25731.037
20240614144006,0.5977707,998.0187,37.212414,47.883778,23793.977
20240614145006,0.57446516,998.0187,36.733532,48.006546,20648.914
20240614150006,0.49940634,997.99603,37.170948,49.47367,21361.967
20240614151006,0.5020658,997.99603,37.17685,51.23892,22171.549
20240614152006,0.47794688,997.6719,37.17614,51.948456,20719.295
20240614153006,0.47794688,997.6719,37.16953,51.954533,20401.473
20240614154006,0.37336424,997.67676,37.3554,49.11647,17445.242
20240614155006,0.37336424,997.67676,37.246113,50.178314,17401.072
20240614160006,0.37742975,997.67676,37.1509,50.931538,15030.468
20240614161006,0.37742975,997.67676,36.566376,51.276062,12222.053
20240614162006,0.37742975,997.67676,35.306297,52.142643,11303.2
20240614163006,0.37336424,997.67676,34.88634,53.43742,11260.901
20240614164006,0.26460907,997.67676,34.34427,59.636208,11760.207
20240614165006,0.26460907,997.67676,34.339607,59.64966,11345.832
20240620090006,0.4241534,1002.33905,50.67439,22.500237,70997.27
20240620091006,0.4241534,1002.33905,51.092396,21.16639,75717.52
20240620092006,0.4241534,1002.33905,51.06567,20.990173,60458.527
20240620093006,0.44649783,1002.33905,50.704525,20.973713,75679.25
20240620094006,0.37894264,1002.2323,52.34258,19.471735,77406.29
20240620095006,0.37894264,1002.2323,52.76213,19.427557,73242.016
20240620100006,0.37894264,1002.0688,51.923622,19.639929,77255.12
20240620101006,0.3860355,1002.0688,52.318333,19.504284,75195.79
20240620102006,0.3860355,1002.0688,51.48934,19.716661,63471.15
20240620103006,0.4029839,1002.0688,50.269844,21.022942,37224.402
20240620104006,0.5605444,1001.713,44.991207,26.401737,19305.045
20240620105006,0.5605444,1001.713,44.737793,27.366264,28491.646
20240620110006,0.58171,1001.55756,47.277466,25.443024,76651.055
20240620111006,0.64259565,1001.4352,49.11496,24.736864,87999.55
20240620112006,0.6454273,1001.46136,49.54411,24.669682,81112.086
20240620113006,0.6454273,1001.47614,49.531914,25.3395,74709.35
20240620114006,0.61195374,1001.022,51.381916,20.934595,65332.367
20240620115006,0.61195374,1001.022,51.381916,20.934595,65317.504
20240620120006,0.64883906,1000.75696,50.921234,21.023216,53700.887
20240620121006,0.64883906,1000.75696,50.91761,21.023216,51171.594
20240620122006,0.64883906,1000.75696,50.91761,21.21213,51171.594
20240620123006,0.64883906,1000.75696,50.524742,21.778282,51118.312
20240620124006,1.082521,1000.4556,50.207203,21.743309,51575.703
20240620125006,1.082521,1000.4556,50.210827,21.743309,53719.723
20240620130006,1.082521,1000.3271,50.258385,21.514965,54253.664
20240620131006,1.082521,1000.3271,50.258385,22.248577,53852.99
20240620132006,1.082521,1000.3271,50.045807,22.742119,54308.688
20240620133006,1.082521,1000.3271,49.498493,23.545792,46139.617
20240620134006,1.2997124,999.61035,48.025288,22.383457,48720.816
20240620135006,1.2997124,999.61035,48.50442,22.82685,48150.22
20240620140006,1.2997124,999.4154,47.910065,23.919672,49044.234
20240620141006,1.294522,999.4154,47.562096,24.980473,43456.07
20240620142006,1.2997124,999.4154,45.846657,27.010387,38403.617
20240620143006,1.2997124,999.4154,44.952484,28.792393,36004.355
20240620144006,0.97749543,999.30743,44.621265,31.051153,33261.555
20240620145006,0.97749543,999.30743,43.892673,32.826275,29060.096
20240620150006,0.97749543,999.2848,41.896236,36.420906,26213.512
20240620151006,1.0026182,999.2848,40.566147,39.732143,23187.697
20240620152006,0.97749543,999.2848,40.04662,41.307007,21247.877
20240620153006,0.97749543,999.2848,39.256153,42.913277,20511.475
20240620154006,0.97425145,999.2848,37.369736,48.06474,17728.629
20240620155006,0.97425145,999.2848,37.172047,48.837772,15498.414
20240620160006,0.8949793,999.2848,37.16686,51.12275,16453.693
20240620161006,0.84615225,999.2848,36.26298,53.292774,15739.127
20240620162006,0.84615225,999.2848,35.117867,62.6904,13217.522
20240620163006,0.84615225,999.3235,33.788395,70.57427,11826.0
20240620164006,0.48312837,999.9482,31.99617,79.48633,8066.614
20240620165006,0.48312837,999.9519,31.589005,81.53034,5642.947
20240622090006,0.48956048,1002.56525,50.599773,20.989616,64254.71
20240622091006,0.48956048,1002.47504,51.431667,19.772926,73916.336
20240622092006,0.4634398,1002.47504,51.845867,19.716991,77928.69
20240622093006,0.48956048,1002.46027,52.261242,18.822973,82299.72
20240622094006,0.39771494,1002.4184,52.702873,18.771547,86421.71
20240622095006,0.39771494,1002.4009,53.48573,17.722,97335.0
20240622100006,0.38076654,1002.1469,54.776485,17.722,99434.64
20240622101006,0.38076654,1002.1469,54.77432,16.650442,99422.95
20240622102006,0.38076654,1002.1469,54.77432,16.650442,102296.89
20240622103006,0.38076654,1002.1469,54.77432,16.650442,99396.09
20240622104006,0.73698723,1001.8682,53.44381,19.457457,81566.69
20240622105006,0.8391016,1001.883,51.723995,20.935879,63359.277
20240622110006,0.84071046,1001.7064,50.56606,22.444172,88316.83
20240622111006,0.8541327,1001.7326,50.56606,22.444172,81504.445
20240622112006,0.88953763,1001.72754,50.217846,23.719675,75077.195
20240622113006,0.88953763,1001.72754,50.045376,23.64706,77055.8
20240622114006,1.2873982,1001.52277,50.183487,23.021288,65982.89
20240622115006,1.2873982,1001.52277,50.183487,23.730637,63310.758
20240622120006,1.3077306,1001.3453,50.17793,22.5312,56279.094
20240622121006,1.3077306,1001.2874,50.163246,22.538616,53980.727
20240622122006,1.3077306,1001.2874,50.163246,23.032158,53508.258
20240622123006,1.3077306,1001.2874,50.15606,23.732336,49686.477
20240622124006,1.2822078,1000.7593,49.974243,23.019556,50901.17
20240622125006,1.2873982,1000.7593,49.977867,23.018171,53607.98
20240622130006,1.2873982,1000.63074,50.590664,22.813158,58630.15
20240622131006,1.2873982,1000.4807,50.590664,22.813158,58630.15
20240622132006,1.2822078,1000.4807,50.245087,23.971514,56075.477
20240622133006,1.2822078,1000.4807,49.442398,25.343056,35154.98
20240622134006,1.3015648,1000.12964,46.40195,28.226606,40959.227
20240622135006,1.2817698,1000.12964,46.14377,28.959452,42571.77
20240622140006,1.2817698,1000.10535,44.39369,31.39478,29644.488
20240622141006,1.2817698,1000.10535,44.68443,31.374836,34632.562
20240622142006,1.2817698,1000.10535,44.73921,32.392887,43571.625
20240622143006,1.2817698,1000.10535,44.65437,33.82034,32047.27
20240622144006,1.0730166,999.50256,44.286575,36.117382,25639.934
20240622145006,1.0730166,999.50256,42.842014,37.836613,24086.527
20240622150006,1.0665972,999.4799,41.809563,40.820194,23680.049
20240622151006,0.98709667,999.4799,41.809563,42.259304,23661.686
20240622152006,0.9565574,999.4799,41.334457,42.928684,22971.455
20240622153006,0.9565574,999.4799,41.309162,43.443455,23162.258
20240622154006,0.8309283,999.46326,41.18077,41.955658,15755.701
20240622155006,0.8309283,999.46326,40.49019,42.669693,15349.206
20240622160006,0.62480414,999.46326,40.11988,46.199627,12365.97
20240622161006,0.5485649,999.46326,39.770973,46.517006,13387.018
20240622162006,0.5485649,999.46326,40.136955,47.309536,13639.6045
20240622163006,0.5485649,999.46326,40.136955,47.031628,13773.007
20240622164006,0.4885187,999.65546,40.533066,44.75642,15383.367
20240622165006,0.5004012,999.65546,40.249725,45.710823,13664.049
20240627090006,0.5064158,1008.1688,50.581467,19.017988,66522.81
20240627091006,0.435538,1008.16394,50.983673,19.675585,74338.78
20240627092006,0.435538,1008.16394,51.427414,19.606419,76519.35
20240627093006,0.46093,1008.16394,51.451984,19.57387,78457.75
20240627094006,0.435538,1008.08026,52.20217,18.68937,83856.48
20240627095006,0.435538,1008.0751,52.20217,18.68937,89509.63
20240627100006,0.435538,1008.0499,51.367596,18.9176,72332.87
20240627101006,0.435538,1008.01416,51.40566,18.866484,84735.56
20240627102006,0.46093,1007.81506,51.41974,18.802057,96499.26
20240627103006,0.435538,1007.81506,51.41974,18.802057,96478.82
20240627104006,0.63150275,1007.82806,52.171753,17.767323,90349.75
20240627105006,0.63150275,1007.8326,52.171753,17.767323,88540.305
20240627110006,0.63150275,1007.53375,51.74846,17.931229,90272.68
20240627111006,0.66422904,1007.54346,51.746296,18.958952,85419.34
20240627112006,0.6979182,1007.5792,51.74238,17.961765,77349.03
20240627113006,0.66422904,1007.5792,51.330204,19.044674,72511.54
20240627114006,0.63226986,1007.2016,52.592247,17.76667,64007.805
20240627115006,0.63226986,1007.2016,52.592247,17.76667,63468.297
20240627120006,0.63226986,1006.87964,52.56201,17.969334,53725.22
20240627121006,0.63226986,1006.87964,52.552887,17.969334,51615.297
20240627122006,0.63226986,1006.87964,52.549324,18.02464,49728.285
20240627123006,0.63226986,1006.8506,52.551144,18.020876,48137.156
20240627124006,0.9526876,1006.69696,51.68913,19.065638,49974.844
20240627125006,0.9526876,1006.69696,51.69269,19.064253,51881.42
20240627130006,0.9526876,1006.4319,51.75298,18.798517,56352.992
20240627131006,0.9526876,1006.4319,51.39912,18.699915,56768.45
20240627132006,0.97640854,1006.4319,51.39283,19.546427,54092.5
20240627133006,0.97640854,1006.3539,51.387154,19.529299,46983.523
20240627134006,0.88018733,1006.1788,48.786514,23.515087,38847.207
20240627135006,0.8447825,1006.1788,48.78187,24.008408,37853.805
20240627140006,0.8447825,1006.1545,46.16953,26.44235,32563.287
20240627141006,0.8447825,1006.1545,45.328697,27.09182,35349.555
20240627142006,0.8447825,1006.1545,43.987106,29.149632,31719.16
20240627143006,0.8447825,1006.1545,43.160255,30.838577,27698.445
20240627144006,0.6956135,1006.1545,40.91976,36.034218,19063.521
20240627145006,0.6956135,1006.1545,40.10508,37.368744,15418.691
20240627150006,0.6291981,1006.13184,40.15551,37.25896,19351.36
20240627151006,0.6291981,1006.13184,40.15741,38.25305,19649.648
20240627152006,0.59231275,1006.13184,40.16145,38.857254,19334.197
20240627153006,0.6291981,1006.0967,40.16145,40.164837,19334.197
20240627154006,0.8281195,1005.915,40.593548,36.23504,18640.594
20240627155006,0.8281195,1005.915,40.20594,37.08309,17506.139
20240627160006,0.688039,1005.9661,39.85168,37.864162,18244.059
20240627161006,0.62480414,1005.9661,39.440342,38.948982,17504.248
20240627162006,0.62480414,1005.915,39.090195,40.843277,17067.22
20240627163006,0.62480414,1005.915,39.030968,42.430984,15944.842
20240627164006,0.56130284,1006.04926,37.652073,42.80434,12473.357
20240627165006,0.56391853,1006.13556,36.813175,43.69475,11308.06
20240702090006,0.5085505,1003.34546,50.058628,25.8337,63928.94
20240702091006,0.5085505,1003.34546,50.61952,24.645025,69501.58
20240702092006,0.5085505,1003.34546,51.013973,23.753315,71632.84
20240702093006,0.5085505,1003.34546,51.449825,22.484264,64467.547
20240702094006,0.5037506,1003.2767,49.035484,24.89319,55129.41
20240702095006,0.5037506,1003.2767,48.700996,24.90813,51656.582
20240702100006,0.5037506,1003.2106,47.170563,27.35058,43320.863
20240702101006,0.5037506,1003.1637,47.782463,26.774145,62664.523
20240702102006,0.56493646,1003.1052,49.536743,25.908775,91206.7
20240702103006,0.56493646,1003.1052,50.303165,25.138903,97396.305
20240702104006,0.87734425,1003.3727,51.80074,20.906342,91741.914
20240702105006,0.87895304,1003.3727,51.422077,20.92296,93661.93
20240702110006,0.93206334,1003.09326,50.98464,20.968824,91681.266
20240702111006,0.93206334,1003.11597,50.98464,21.167414,85654.445
20240702112006,0.9689742,1003.11597,50.59177,21.167414,83312.22
20240702113006,0.9689742,1003.15173,50.597023,21.772049,77531.91
20240702114006,1.3916869,1002.9176,49.975742,23.799597,63041.285
20240702115006,1.3916869,1002.9176,49.975742,23.799597,62192.824
20240702120006,1.3957628,1002.7401,49.41478,23.947521,53826.957
20240702121006,1.3957628,1002.7401,48.982006,24.014704,51277.457
20240702122006,1.3957628,1002.7401,48.98585,25.49338,51277.457
20240702123006,1.3957628,1002.7401,48.661713,26.126753,52682.2
20240702124006,1.7376944,1002.737,47.217567,28.156301,50032.53
20240702125006,1.7376944,1002.737,47.043663,28.721699,42671.516
20240702130006,1.8199552,1002.43286,46.436684,28.22436,53776.586
