Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240324090003,0.8767234,1012.7812,41.24297,29.893509,77441.0
20240324091003,0.85723585,1012.7937,40.90067,29.667498,77216.38
20240324092003,0.8562902,1012.7824,41.916103,28.191793,105164.7
20240324093003,0.83831936,1012.772,42.641644,27.191216,110546.98
20240324094003,0.64517903,1012.6083,46.696644,23.38557,112302.06
20240324095003,0.64491147,1012.604,47.017246,23.15633,116956.86
20240324100003,0.68413424,1012.52454,46.576077,23.129025,110830.2
20240324101003,0.68512046,1012.4761,46.642353,23.075329,108040.42
20240324102003,0.68512046,1012.4038,45.67931,23.595568,77500.94
20240324103003,0.6938834,1012.37274,44.34465,24.220915,57565.055
20240324104003,1.6409578,1011.5873,43.785385,25.874752,105966.86
20240324105003,1.6366167,1011.5741,43.9987,26.063656,109574.26
20240324110003,1.8774172,1011.43384,44.097286,26.973835,106770.26
20240324111003,1.9798319,1011.36884,43.6271,28.207338,101454.22
20240324112003,2.0810697,1011.2434,42.684536,29.56464,101194.74
20240324113003,2.1181216,1011.21313,41.17974,30.920198,78880.43
20240324114003,2.7723746,1010.58704,41.173317,31.76126,88765.055
20240324115003,2.7858174,1010.56903,41.04695,31.862423,90252.17
20240324120003,2.8910327,1010.3505,39.45737,33.194492,70687.305
20240324121003,2.8910327,1010.26605,39.545803,33.890186,76620.02
20240324122003,2.8751574,1010.16406,39.62248,34.94335,72890.04
20240324123003,2.8710637,1010.1532,39.46044,35.835686,68854.07
20240324124003,3.0819361,1010.0053,40.014465,35.488686,58409.645
20240324125003,3.0819361,1009.9548,40.08387,35.967083,57430.094
20240324130003,2.9861836,1009.70276,38.766415,36.3999,48584.992
20240324131003,2.8250506,1009.63434,38.661396,37.267883,49807.633
20240324132003,2.8267014,1009.44794,38.65275,38.194534,50431.09
20240324133003,2.8267014,1009.42285,38.674793,39.090355,47288.383
20240324134003,2.5630496,1009.13245,40.674488,35.570534,46644.402
20240324135003,2.5630496,1009.0787,40.303104,36.035484,43045.434
20240324140003,2.5363598,1008.98175,39.448223,38.64487,41006.516
20240324141003,2.5313518,1008.8773,39.111217,39.5493,38646.785
20240324142003,2.5243704,1008.8132,39.051666,40.778355,39569.008
20240324143003,2.5106688,1008.7995,38.928654,41.359306,37872.15
20240324144003,2.1037412,1008.6615,36.21517,44.403862,26213.059
20240324145003,2.0698607,1008.6435,35.715748,45.53998,19809.873
20240324150003,2.0359848,1008.6481,33.962288,49.304222,16132.057
20240324151003,1.9629308,1008.64874,33.62243,51.12044,16913.135
20240324152003,1.9558581,1008.6344,33.484997,53.3725,15135.559
20240324153003,1.9369057,1008.61694,33.19709,53.98484,15310.1045
20240324154003,1.653782,1008.67236,33.66968,51.86802,18745.389
20240324155003,1.587977,1008.66876,33.617615,52.566326,18734.506
20240324160003,1.5737201,1008.69385,32.924,54.782448,16834.47
20240324161003,1.5727657,1008.6975,32.485447,56.312515,15401.78
20240324162003,1.5726734,1008.6864,32.277313,57.44574,14072.843
20240324163003,1.5357584,1008.7177,31.996037,58.96265,13307.609
20240324164003,1.3624511,1008.79736,30.48055,62.433514,7526.95
20240324165003,1.3289894,1008.7976,30.22979,63.540333,7412.4663
20240328090003,1.3550822,1007.78937,39.355404,27.990892,92086.86
20240328091003,1.3513373,1007.7711,39.979565,27.219126,99934.164
20240328092003,1.3233706,1007.76953,41.577908,25.615429,111432.74
20240328093003,1.3623176,1007.7606,42.099842,25.029026,112582.07
20240328094003,1.195864,1007.6305,44.434372,22.342964,114895.77
20240328095003,1.1914201,1007.62335,44.509438,22.31736,114937.62
20240328100003,1.18401,1007.54724,45.22116,21.595617,118262.36
20240328101003,1.18401,1007.4896,45.23351,21.84087,116870.766
20240328102003,1.18401,1007.4401,44.898315,21.76558,116096.59
20240328103003,1.18401,1007.3797,44.695175,21.817038,109617.586
20240328104003,1.5976796,1007.23224,44.21568,25.145197,110416.59
20240328105003,1.6093612,1007.21545,44.11055,25.28625,108541.34
20240328110003,1.8274587,1007.0048,43.273552,25.827654,111482.15
20240328111003,1.8513272,1006.92755,43.30866,26.537539,114241.55
20240328112003,1.9766849,1006.87537,43.105804,27.152512,113745.08
20240328113003,2.0182347,1006.863,42.486595,28.442192,109143.34
20240328114003,2.7446473,1006.9373,40.64537,31.363455,92708.625
20240328115003,2.7302995,1006.92035,40.707867,31.235233,91447.336
20240328120003,2.8029792,1006.54724,39.442776,33.229317,93776.32
20240328121003,2.8029792,1006.47845,38.83315,33.92394,76646.58
20240328122003,2.8005466,1006.4297,38.0058,35.8231,67901.36
20240328123003,2.8005466,1006.4203,37.258953,37.41385,66222.91
20240328124003,2.914401,1006.1961,36.14903,41.20259,61671.945
20240328125003,2.8477771,1006.16034,36.169506,41.46182,60429.254
20240328130003,2.8564138,1005.88403,36.124504,41.870625,72370.49
20240328131003,2.569407,1005.8206,36.047764,42.74604,42441.883
20240328132003,2.4832313,1005.78394,35.381725,44.024895,36715.758
20240328133003,2.4832313,1005.77325,34.714897,45.272762,32472.355
20240328134003,1.3538051,1005.5271,35.695293,43.474392,45593.785
20240328135003,1.3538051,1005.50507,35.083057,44.44219,25487.137
20240328140003,1.3403487,1005.426,34.075706,47.342392,24589.93
20240328141003,1.334535,1005.39575,33.857258,47.915283,28509.064
20240328142003,1.3241165,1005.37714,33.775513,48.50012,27286.932
20240328143003,1.3291346,1005.35754,33.6536,49.390743,23801.305
20240328144003,1.1359124,1004.99207,33.796143,47.879494,20015.686
20240328145003,1.1427827,1004.98395,33.55783,48.43083,15837.093
20240328150003,1.1433015,1004.9795,33.515965,50.50575,18783.598
20240328151003,1.1437672,1004.974,33.40946,51.10611,20766.195
20240328152003,1.11147,1004.97534,33.609734,51.89374,20591.994
20240328153003,1.1095029,1004.9567,33.65695,52.73178,19792.701
20240328154003,1.1132812,1004.89087,34.994133,45.13823,24550.545
20240328155003,1.0536333,1004.8852,35.187992,45.6205,26634.846
20240328160003,1.0439495,1004.9084,35.786793,46.56603,23368.852
20240328161003,1.0421902,1004.90344,35.393097,46.228214,15424.043
20240328162003,1.0291226,1004.90186,35.10195,45.543465,11713.477
20240328163003,1.0029007,1004.9248,34.60372,46.821594,7757.292
20240328164003,0.94918853,1004.71564,32.474106,50.733994,9588.608
20240328165003,0.9423267,1004.7159,31.89929,52.0549,8776.667
20240330090003,0.4258143,1012.0165,27.210825,75.14391,17754.928
20240330091003,0.42097664,1012.00793,27.656296,74.25426,15784.217
20240330092003,0.42810696,1012.0008,27.802055,73.493034,16083.757
20240330093003,0.44118598,1012.00916,28.187025,72.468155,17958.31
20240330094003,0.3098754,1011.91675,28.05803,70.51259,23274.785
20240330095003,0.3160211,1011.90924,28.44206,69.72163,28110.201
20240330100003,0.32985407,1011.8772,30.19664,65.85659,36751.89
20240330101003,0.33034173,1011.82806,31.424736,62.841824,37424.85
20240330102003,0.32928953,1011.76685,31.50588,61.832897,25666.799
20240330103003,0.33926854,1011.7411,31.403402,61.533268,25547.021
20240330104003,0.38493913,1011.6245,33.979668,47.841316,55013.574
20240330105003,0.3851768,1011.6207,36.332554,44.875057,71835.79
20240330110003,0.3984225,1011.5007,39.211037,37.42096,72702.47
20240330111003,0.39625528,1011.442,39.691875,35.864193,55446.273
20240330112003,0.3932897,1011.33704,39.54069,35.379547,38885.152
20240330113003,0.40576497,1011.3093,38.38713,36.333782,31018.748
20240330114003,0.690489,1011.031,33.983112,45.151123,21560.426
20240330115003,0.6930568,1011.01886,32.78143,48.108032,21426.135
20240330120003,0.7225757,1010.33527,31.37381,52.333954,23921.104
20240330121003,0.7225757,1010.25104,31.849598,51.503815,50344.355
20240330122003,0.7200079,1010.151,34.817318,44.20333,63686.98
20240330123003,0.7160186,1010.10803,37.104702,41.680103,74991.3
20240330124003,0.6893831,1009.41406,42.503616,29.451576,64464.105
20240330125003,0.6897411,1009.40686,42.165936,29.52354,56842.94
20240330130003,0.67917216,1008.9365,42.51187,28.326397,73988.58
20240330131003,0.67813003,1008.84204,43.2998,27.574171,59500.742
20240330132003,0.6793978,1008.7084,43.293694,27.604414,61007.89
20240330133003,0.6794747,1008.5886,43.554478,27.211592,64375.51
20240330134003,1.0846934,1008.0024,44.200413,29.029818,59202.484
20240330135003,1.0975093,1007.98334,43.495754,29.586538,55785.168
20240330140003,1.1290715,1007.9076,42.02668,32.80447,51241.906
20240330141003,1.1416584,1007.83374,39.786835,34.771893,40883.402
20240330142003,1.1392258,1007.75586,37.36702,37.175198,26386.37
20240330143003,1.1071386,1007.64075,35.97611,38.242596,17783.46
20240330144003,1.0395783,1007.5346,37.180424,38.94353,35756.28
20240330145003,1.0216389,1007.5281,37.055202,39.35066,30572.096
20240330150003,1.0216389,1007.5499,34.83934,43.599102,16983.379
20240330151003,1.0111744,1007.5422,34.01812,44.826233,11441.884
20240330152003,1.0063432,1007.5237,33.412903,45.909424,12398.047
20240330153003,0.9985061,1007.50433,33.251385,46.22856,16310.483
20240330154003,0.8529985,1007.5514,33.945507,44.154045,21133.684
20240330155003,0.852123,1007.5508,33.960636,44.608093,21502.686
20240330160003,0.8494695,1007.5772,34.229847,44.53185,19800.893
20240330161003,0.8494695,1007.5757,34.154404,44.986034,17337.799
20240330162003,0.8494695,1007.5649,33.46141,46.303524,15227.392
20240330163003,0.8494695,1007.59094,32.93734,47.226357,12915.001
20240330164003,0.6706248,1007.7591,31.103163,49.02836,11878.964
20240330165003,0.6580275,1007.75934,30.713028,49.570415,10872.615
20240424090003,0.01043071,1006.00275,24.220165,99.39068,4277.9517
20240424091003,0.039701067,1006.01276,24.21427,99.18777,4880.3535
20240424092003,0.05245649,1006.0164,24.16496,99.11359,4744.448
20240424093003,0.05245649,1006.0397,24.171339,98.90448,5265.2344
20240424094003,0.051691893,1006.0831,24.30012,100.49485,9888.414
20240424095003,0.051762067,1006.0799,24.340103,100.59256,11964.59
20240424100003,0.06009155,1006.0634,24.48484,100.41179,12867.638
20240424101003,0.06009155,1006.00757,24.527697,100.27498,11544.34
20240424102003,0.06010252,1005.9646,24.513256,100.045784,11958.632
20240424103003,0.06095824,1005.9675,24.546827,99.78789,10940.464
20240424104003,0.031034015,1005.9975,24.754126,100.33872,15666.073
20240424105003,0.031034015,1005.98206,24.721039,100.39462,11215.653
20240424110003,0.035160307,1005.9657,24.536959,100.54522,7520.7256
20240424111003,0.035160307,1005.9192,24.519735,100.641846,4632.759
20240424112003,0.035160307,1005.90845,24.488148,100.47875,3612.1052
20240424113003,0.035160307,1005.88965,24.451859,100.47469,2772.0586
20240424114003,0.38637462,1005.9809,23.629251,100.530975,3679.8555
20240424115003,0.38637462,1005.9759,23.606953,100.590454,3553.3179
20240424120003,0.38562062,1006.1864,23.345654,100.286,5758.661
20240424121003,0.46274745,1006.1418,23.1884,100.246,5182.12
20240424122003,0.46274745,1006.1219,23.074038,100.218864,4674.526
20240424123003,0.46274745,1006.10876,22.917112,100.275185,4054.2024
20240424124003,0.5140701,1006.09973,22.445446,100.14658,5113.6494
20240424125003,0.5115085,1006.0903,22.395775,100.41465,5025.9336
20240424130003,0.5115085,1006.2014,22.234362,100.29782,5249.6265
20240424131003,0.5115085,1006.1656,22.132586,100.46455,5070.373
20240424132003,0.4480073,1006.1486,22.05935,100.7649,4005.5945
20240424133003,0.44549662,1006.1388,22.025646,100.783226,3705.917
20240424134003,0.116254024,1006.0574,21.988194,99.82011,4151.81
20240424135003,0.0968065,1006.0419,21.970806,99.90354,3901.9272
20240424140003,0.094058685,1006.0398,21.988289,99.96249,4643.9033
20240424141003,0.08840105,1006.01276,22.085207,99.91129,5115.6953
20240424142003,0.08840105,1006.0122,22.226517,100.11712,6896.0903
20240424143003,0.08840105,1006.0221,22.235653,100.10232,7287.603
20240424144003,0.064626,1005.7545,23.045153,99.03029,12479.403
20240424145003,0.064626,1005.7464,22.96643,99.12941,8923.7
20240424150003,0.06412172,1005.7432,22.736593,99.45538,5144.56
20240424151003,0.06412172,1005.73346,22.632614,99.63012,5234.8276
20240424152003,0.06412172,1005.7371,22.540768,100.00062,5882.6226
20240424153003,0.06412172,1005.74286,22.499853,99.61717,6834.087
20240424154003,0.104525335,1005.50653,22.427212,99.40252,8706.182
20240424155003,0.1067945,1005.4969,22.336107,99.53342,7040.066
20240424160003,0.1067945,1005.51025,22.112411,99.82573,3195.5942
20240424161003,0.1067945,1005.49084,21.99105,100.09874,2638.5063
20240424162003,0.1067945,1005.50354,21.80254,100.593994,2489.3083
20240424163003,0.10419268,1005.5392,21.734821,100.706856,2635.7634
20240424164003,0.1151054,1005.2642,21.404211,99.77537,2120.6936
20240424165003,0.1151054,1006.0086,21.29746,99.904205,1868.3193
20240426090003,0.029491164,1001.90985,34.82181,59.197224,29392.271
20240426091003,0.029491164,1001.90564,34.14994,60.600502,25840.863
20240426092003,0.032898434,1001.8933,33.400597,62.627033,25377.127
20240426093003,0.032898434,1001.8892,33.107437,63.36973,28615.291
20240426094003,0.013769412,1001.72955,34.365124,56.79029,38920.47
20240426095003,0.012596484,1001.72314,34.836742,55.899364,49680.895
20240426100003,0.013107486,1001.5645,35.359753,54.710117,47329.746
20240426101003,0.016996702,1001.5359,35.171604,54.91923,36117.152
20240426102003,0.016996702,1001.52747,34.946568,55.03481,34530.336
20240426103003,0.016996702,1001.5038,34.947968,54.685333,37152.14
20240426104003,0.029905379,1001.4338,33.9724,58.92014,28553.104
20240426105003,0.032049157,1001.4251,33.734604,59.258167,25728.303
20240426110003,0.03254983,1001.288,33.076,62.288414,20004.43
20240426111003,0.03254983,1001.24774,32.30677,63.494648,17277.562
20240426112003,0.03254983,1001.2344,31.913406,65.25505,14251.744
20240426113003,0.033131033,1001.223,31.903719,65.57159,14425.296
20240426114003,-0.009810623,1001.1825,28.986164,89.53463,13794.498
20240426115003,-0.009810623,1001.17035,28.917713,89.290825,12816.851
20240426120003,0.0028410652,1001.06506,27.633263,93.5716,15009.567
20240426121003,0.0028410652,1001.03143,27.736399,94.30211,15760.372
20240426122003,0.0028410652,1001.01953,27.818003,94.51071,15222.135
20240426123003,0.0002795238,1001.0072,27.81846,93.2216,15417.734
20240426124003,0.018821565,1000.83435,28.172009,92.55675,14186.792
20240426125003,0.018821565,1000.82135,28.018015,92.80731,14400.199
20240426130003,0.02077596,1000.8149,27.87655,93.41633,15282.132
20240426131003,0.02077596,1000.7828,27.920734,94.04593,15147.467
20240426132003,0.020958902,1000.77057,27.91754,94.2063,14089.598
20240426133003,0.019951155,1000.75543,27.879242,94.597015,15021.18
20240426134003,-0.008477947,1000.63385,28.01303,92.28257,13102.374
20240426135003,-0.009231094,1000.6271,27.96068,92.39641,10680.139
20240426140003,0.032237712,1000.63763,27.711267,93.717674,9020.234
20240426141003,0.032237712,1000.61163,27.255667,94.4534,9005.683
20240426142003,0.032237712,1000.59247,26.864174,94.375824,8271.386
20240426143003,0.032237712,1000.5891,26.78572,94.33419,8872.8
20240426144003,0.037552424,999.719,26.319881,98.25705,10079.035
20240426145003,0.037552424,999.7153,26.495214,98.258644,11593.981
20240426150003,0.041801017,999.69794,26.742195,97.76544,10662.56
20240426151003,0.041801017,999.6947,26.849037,97.952324,10820.472
20240426152003,0.041801017,999.692,26.811954,98.02799,7989.9653
20240426153003,0.041801017,999.6871,26.664219,98.08319,6472.2666
20240426154003,0.13068192,999.40936,26.123732,97.42313,6548.1094
20240426155003,0.13068192,999.4014,26.062218,97.15511,7103.8496
20240426160003,0.124211796,999.376,26.14183,97.88734,6278.6626
20240426161003,0.124211796,999.3711,26.177116,98.322174,5871.093
20240426162003,0.106824055,999.3884,26.236895,98.30809,5498.8726
20240426163003,0.106731765,999.39716,26.342144,98.87711,5431.343
20240426164003,0.017602712,999.1602,26.99929,93.862,5518.0225
20240426165003,0.017602712,999.15485,26.97269,93.9485,5403.495
20240428090003,0.07639626,1006.0024,31.663979,78.75386,34984.973
20240428091003,0.07639626,1005.9945,32.629692,76.8461,41169.246
20240428092003,0.07639626,1005.9938,33.21665,75.44244,30410.848
20240428093003,0.07639626,1005.98816,33.005173,74.830666,22712.998
20240428094003,0.039298415,1006.0401,30.078964,83.76519,13309.319
20240428095003,0.039298415,1006.03735,30.108929,83.02269,13974.109
20240428100003,0.03783552,1005.9783,30.608404,80.59175,14859.311
20240428101003,0.038636487,1005.90735,31.013027,79.4736,21244.95
20240428102003,0.042525697,1005.8485,33.240704,76.31079,43089.156
20240428103003,0.042525697,1005.83185,34.00237,74.25551,45218.23
20240428104003,0.035030108,1005.7278,40.928566,43.248436,75533.2
20240428105003,0.035885856,1005.62646,41.25801,42.125233,62598.777
20240428110003,0.042908445,1005.41034,42.05268,41.359406,72639.664
20240428111003,0.06731301,1005.3554,43.141857,40.54349,79904.61
20240428112003,0.06731301,1005.3201,44.090405,38.65138,79320.2
20240428113003,0.06731301,1005.2819,43.77192,38.66137,53649.082
20240428114003,0.05938392,1005.2075,40.203636,42.136604,35187.934
20240428115003,0.05938392,1005.1913,40.18061,42.110462,35300.496
20240428120003,0.06892699,1005.1229,39.210236,43.561287,35991.66
20240428121003,0.06892699,1005.05536,39.084595,43.888924,33525.992
20240428122003,0.06892699,1005.01697,38.579468,44.02475,29416.469
20240428123003,0.06892699,1004.9917,37.731224,44.5901,33758.42
20240428124003,0.1316211,1004.7972,35.730473,58.63187,28088.621
20240428125003,0.07179774,1004.79224,35.472576,59.429836,22665.59
20240428130003,0.072134525,1004.7017,34.017147,63.60717,18270.611
20240428131003,0.072134525,1004.66547,33.02757,66.52231,17656.479
20240428132003,0.06748861,1004.63873,32.490837,68.053375,16876.494
20240428133003,0.06748861,1004.6155,32.29693,68.2742,16483.852
20240428134003,0.015375067,1004.489,31.978802,72.68593,14629.746
20240428135003,0.015815387,1004.4756,31.755333,73.027725,13694.136
20240428140003,0.015311103,1004.40234,31.60779,73.784134,13104.501
20240428141003,0.015311103,1004.3706,31.576124,74.11026,13015.638
20240428142003,0.015311103,1004.34607,31.609947,74.29108,13305.737
20240428143003,0.015311103,1004.33185,31.673883,74.12991,13654.956
20240428144003,-2.734504e-06,1003.5615,35.645943,59.429764,22785.463
20240428145003,-2.734504e-06,1003.5522,35.686897,59.173683,22023.393
20240428150003,0.0015683335,1003.5519,36.74799,55.516876,26274.43
20240428151003,0.0015683335,1003.53625,37.32321,54.963913,25405.83
20240428152003,0.0015683335,1003.535,37.503403,54.716797,24212.209
20240428153003,0.0015683335,1003.52386,37.247524,54.67117,21447.828
20240428154003,0.031782042,1003.0294,36.53853,53.754936,20590.041
20240428155003,0.031782042,1003.01697,36.37856,53.975174,19402.252
20240428160003,0.030649442,1003.036,36.238716,54.33081,18807.523
20240428161003,0.030649442,1003.0152,35.999493,55.056767,15151.215
20240428162003,0.030649442,1003.0207,34.07501,57.840363,11391.287
20240428163003,0.030649442,1003.0104,33.539097,59.002357,10067.478
20240428164003,0.02662495,1002.621,32.794647,68.19279,9754.767
20240428165003,0.02662495,1002.6066,32.77256,68.196465,9417.473
20240429090003,0.02077537,1004.3433,37.155457,50.765312,60182.89
20240429091003,0.02077537,1004.3283,41.457542,45.593513,83325.49
20240429092003,0.02077537,1004.3254,45.143612,38.716316,95116.42
20240429093003,0.02077537,1004.3198,46.79514,36.281086,101073.664
20240429094003,0.085166134,1003.83795,47.562073,29.83939,112523.04
20240429095003,0.085166134,1003.8312,47.689327,29.598099,111369.51
20240429100003,0.12324603,1003.7915,47.817875,28.600721,108500.66
20240429101003,0.12404697,1003.74414,48.193474,28.41345,113314.32
20240429102003,0.13734393,1003.7159,47.922207,28.427094,117287.96
20240429103003,0.15260856,1003.6929,47.276516,28.635538,115182.39
20240429104003,0.09929211,1003.3887,45.053246,32.515564,110011.734
20240429105003,0.09929211,1003.368,43.962784,33.686344,65507.113
20240429110003,0.09910918,1003.2067,40.946056,37.516796,52154.36
20240429111003,0.1047655,1003.139,41.49852,37.068462,97020.98
20240429112003,0.11712516,1003.0995,43.236553,34.864075,108346.18
20240429113003,0.11712516,1003.07056,43.1295,34.906395,109426.41
20240429114003,0.10359757,1002.95026,43.10936,34.325798,100913.95
20240429115003,0.10359757,1002.9336,43.016777,34.299416,100040.05
20240429120003,0.10676968,1002.7288,43.731205,35.034027,90124.09
20240429121003,0.10545876,1002.6639,43.570076,35.248978,88041.97
20240429122003,0.10545876,1002.6265,43.38175,35.769634,88223.72
20240429123003,0.10545876,1002.601,42.789143,36.75331,84860.07
20240429124003,0.094026424,1001.875,43.54173,36.629765,77959.414
20240429125003,0.094026424,1001.85834,43.41088,37.088146,75305.03
20240429130003,0.09480405,1001.7475,43.840137,37.733757,68145.914
20240429131003,0.092485376,1001.6922,43.890545,37.88025,60883.098
20240429132003,0.08786281,1001.6544,43.808727,38.49746,57761.785
20240429133003,0.086603135,1001.62854,43.685696,39.084255,54274.348
20240429134003,0.09047472,1001.27124,43.86269,37.748726,51809.79
20240429135003,0.088910334,1001.2521,43.655304,37.911713,47748.12
20240429140003,0.08284888,1001.2736,43.46807,38.44366,43856.016
20240429141003,0.08284888,1001.2404,43.409706,38.86637,42193.832
20240429142003,0.08284888,1001.2168,42.98539,40.332787,39093.695
20240429143003,0.08284888,1001.19244,42.431587,41.071503,37248.676
20240429144003,0.07031413,1000.7051,41.627357,42.704983,32755.861
20240429145003,0.07031413,1000.6968,41.140957,43.23873,29234.496
20240429150003,0.06915189,1000.6976,40.722324,44.757114,28477.02
20240429151003,0.06649468,1000.6859,40.636314,46.091156,25746.223
20240429152003,0.06649468,1000.6787,40.50033,46.833477,24813.459
20240429153003,0.06649468,1000.659,40.11625,47.78323,21961.447
20240429154003,0.060478065,1000.6906,40.12531,48.60002,22280.488
20240429155003,0.060478065,1000.6827,39.646675,49.624126,20525.035
20240429160003,0.05904187,1000.6932,39.86762,50.676594,23556.291
20240429161003,0.057730947,1000.6925,39.298767,51.62804,17717.785
20240429162003,0.057730947,1000.68713,37.41771,56.938892,12933.662
20240429163003,0.057638656,1000.68134,36.893215,58.989048,13075.6
20240429164003,0.039798174,1000.75073,35.51603,62.97472,10691.75
20240429165003,0.039798174,1000.75214,35.15776,64.20248,9223.186
20240619090003,-0.009815112,1003.02563,46.584965,36.723602,62571.305
20240619091003,-0.009815112,1003.0102,47.83447,35.38667,76589.48
20240619092003,-0.009815112,1003.00555,48.87645,34.392094,81329.26
20240619093003,-0.009815112,1002.9933,50.051357,33.914528,87935.13
20240619094003,-0.008744644,1002.9506,50.85804,32.25119,90705.555
20240619095003,-0.008744644,1002.9432,50.724922,31.996038,98330.95
20240619100003,-0.0073378063,1002.8637,50.66833,32.377464,100549.914
20240619101003,-0.0073378063,1002.82776,50.72416,32.061203,102195.45
20240619102003,-0.0073378063,1002.79724,50.678677,32.030865,102889.414
20240619103003,-0.0073378063,1002.7723,50.516026,31.89511,95519.63
20240619104003,-0.011971766,1002.46936,49.748116,31.948782,85781.1
20240619105003,-0.011971766,1002.4546,49.609592,32.220016,91915.77
20240619110003,-0.010779241,1002.3097,49.889084,32.280968,103390.16
20240619111003,-0.010779241,1002.26245,49.70354,32.707695,102130.41
20240619112003,-0.010779241,1002.2348,49.26,33.255695,100323.05
20240619113003,-0.010779241,1002.20355,48.661217,33.773457,96679.516
20240619114003,0.0005171119,1001.5663,48.420982,34.864635,116552.56
20240619115003,0.0005171119,1001.55206,48.426823,34.97413,114931.16
20240619120003,0.0015729733,1001.3998,48.810028,34.833874,110410.77
20240619121003,0.0015729733,1001.3495,48.59926,35.630917,104150.55
20240619122003,0.0015729733,1001.3211,48.44193,36.85505,101123.29
20240619123003,0.0015729733,1001.29065,48.610405,37.487534,101999.695
20240619124003,-0.0072252476,1000.50964,47.144585,36.24076,61920.36
20240619125003,-0.0072252476,1000.4958,46.61593,36.39937,70962.69
20240619130003,-0.007332397,1000.472,46.663937,36.631462,87273.58
20240619131003,-0.008950805,1000.42175,45.847454,37.648254,48531.168
20240619132003,-0.008950805,1000.3928,45.226295,38.993916,52136.05
20240619133003,-0.008950805,1000.3685,45.17733,39.840492,44821.234
20240619134003,0.0032573454,1000.35095,45.373196,42.64336,47249.52
20240619135003,0.0032573454,1000.33826,45.439377,43.225388,48084.28
20240619140003,0.0031501949,1000.3274,44.423264,45.54266,50172.93
20240619141003,0.0031501949,1000.3051,42.663857,48.371426,29909.121
20240619142003,0.0031501949,1000.2825,40.633183,52.13054,29805.223
20240619143003,0.0031501949,1000.2646,39.34268,54.528866,24588.264
20240619144003,-0.0039787195,999.95233,37.827393,70.7633,11108.455
20240619145003,-0.0039787195,999.94257,36.75937,72.938065,8782.087
20240619150003,-0.004085867,999.9387,35.21526,81.43829,7578.0835
20240619151003,-0.004085867,999.9395,34.468334,83.83174,5889.2407
20240619152003,-0.004085867,999.93634,33.905228,85.036804,5267.065
20240619153003,-0.004085867,999.9261,33.770775,85.99656,5141.427
20240619154003,-0.0040694796,1000.2959,33.698475,94.42567,4075.1936
20240619155003,-0.0040694796,1000.2953,33.45893,95.60589,3082.3086
20240619160003,-0.0055895452,1000.31433,33.109253,96.70454,1831.2334
20240619161003,-0.0055895452,1000.3167,32.864765,96.99499,1770.446
20240619162003,-0.0055895452,1000.3171,32.7481,97.67634,1715.2681
20240619163003,-0.0055895452,1000.3156,32.546024,97.849754,1443.7802
20240619164003,-0.007303528,1000.30237,31.892801,98.67167,2152.441
20240619165003,-0.007303528,1000.2981,31.122562,100.42372,1845.1782
20240425090004,0.8236853,1006.1064,23.413061,88.263306,15079.139
20240425091004,1.01835,1006.1019,23.612326,87.9495,19906.123
20240425092004,1.0859134,1006.1031,23.73374,87.17369,18793.44
20240425093004,1.1283604,1006.1222,23.810017,86.70045,17882.967
20240425094004,2.5263128,1006.05664,23.711716,87.42309,18435.93
20240425095004,2.5799594,1006.05365,23.818394,87.04394,20046.432
20240425100004,2.582126,1005.7067,24.544071,86.14253,28260.666
20240425101004,2.5780666,1005.9219,25.245398,85.37467,41981.848
20240425102004,2.5780666,1005.86566,25.731825,84.21771,55208.273
20240425103004,2.5428329,1005.8471,26.285461,83.6328,56690.94
20240425104004,3.1168382,1004.9193,26.881186,75.54762,37695.76
20240425105004,3.1325638,1004.88184,26.728994,75.49558,29644.0
20240425110004,3.1039722,1004.6094,26.766571,74.72725,27901.582
20240425111004,3.1015182,1004.54333,27.242163,74.39867,32635.426
20240425112004,3.0934641,1004.5122,27.414614,73.80015,30842.836
20240425113004,3.0949721,1004.5073,27.373247,73.710526,22002.873
20240425114004,2.6620855,1004.5261,28.634638,63.466324,27463.252
20240425115004,2.577253,1004.51385,28.847311,63.58135,39100.055
20240425120004,2.667446,1004.21326,32.35782,55.155945,86438.93
20240425121004,2.667446,1004.15247,32.453865,54.57386,52778.516
20240425122004,2.667446,1004.11633,32.627975,53.913906,52972.76
20240425123004,2.6643002,1004.09296,33.242916,53.376465,68897.445
20240425124004,2.1277092,1003.5995,37.99663,38.965485,73078.164
20240425125004,2.1277092,1003.577,39.58191,37.576183,85383.98
20240425130004,2.138102,1003.4017,41.886436,33.900146,66425.94
20240425131004,2.128102,1003.3199,41.515457,33.95458,62764.883
20240425132004,2.0495665,1003.2803,42.761368,33.66785,67445.086
20240425133004,2.0276723,1003.2607,42.379925,34.062904,61563.32
20240425134004,1.6117975,1002.5557,45.24459,31.219368,46925.535
20240425135004,1.6109488,1002.5415,44.626724,31.433657,35196.9
20240425140004,1.6466112,1002.51117,41.360123,34.3045,39471.54
20240425141004,1.6794494,1002.4801,40.291103,35.427708,33563.31
20240425142004,1.6794494,1002.4543,39.613174,36.56058,38362.113
20240425143004,1.6558568,1002.4368,38.505817,39.268307,29304.713
20240425144004,1.6273308,1002.7614,33.654655,50.696365,20717.213
20240425145004,1.5996243,1002.7535,32.907005,52.55071,11023.429
20240425150004,1.513858,1002.75903,30.117592,58.26034,4715.64
