序號,答案
20240615102007,1150.22
20240615103007,1150.55
20240615104007,1322.02
20240615105007,1320.97
20240615110007,1396.68
20240615111007,1379.7
20240615112007,1340.66
20240615113007,1382.84
20240615114007,1355.08
20240615115007,1416.24
20240615120007,1338.79
20240615121007,1381.27
20240615122007,1392.27
20240615123007,1433.62
20240615124007,1297.98
20240615125007,1446.4
20240615130007,1356.7
20240615131007,1418.84
20240615132007,1297.48
20240615133007,1099.09
20240615134007,712.95
20240615135007,788.69
20240615140007,703.59
20240615141007,523.19
20240615142007,502.21
20240615143007,444.06
20240615144007,538.57
20240615145007,410.29
20240615150007,363.03
20240615151007,218.96
20240615152007,191.98
20240615153007,168.02
20240615154007,79.71
20240615155007,54.47
20240615160007,48.89
20240615161007,29.85
20240615162007,30.76
20240615163007,44.22
20240615164007,31.8
20240615165007,28.08
20240717090007,1307.78
20240717091007,1359.76
20240717092007,1475.68
20240717093007,1539.65
20240717094007,1541.09
20240717095007,1607.77
20240717100007,1587.88
20240717101007,1630.07
20240717102007,1592.67
20240717103007,1620.81
20240717104007,1694.75
20240717105007,1692.28
20240717110007,1708.22
20240717111007,1702.25
20240717112007,1673.59
20240717113007,1706.43
20240717114007,1698.62
20240717115007,1666.17
20240717120007,1670.82
20240717121007,1670.99
20240717122007,1658.06
20240717123007,1662.62
20240717124007,1557.09
20240717125007,1501.87
20240717130007,1493.26
20240717131007,1415.84
20240717132007,1444.04
20240717133007,1256.3
20240717134007,1232.63
20240717135007,1144.78
20240717140007,1066.71
20240717141007,951.69
20240717142007,922.1
20240717143007,742.58
20240717144007,665.96
20240717145007,451.88
20240717150007,386.53
20240717151007,247.3
20240717152007,290.41
20240717153007,270.36
20240717154007,97.4
20240717155007,29.86
20240717160007,36.46
20240717161007,15.26
20240717162007,0.0
20240717163007,4.41
20240717164007,1.89
20240717165007,31.13
20240124090008,9.78
20240124091008,9.68
20240124092008,7.62
20240124093008,11.23
20240124094008,10.76
20240124095008,13.39
20240124100008,12.11
20240124101008,16.3
20240124102008,9.89
20240124103008,16.21
20240124104008,13.17
20240124105008,16.77
20240124110008,10.35
20240124111008,12.56
20240124112008,14.1
20240124113008,28.33
20240124114008,29.17
20240124115008,28.59
20240124120008,14.24
20240124121008,17.85
20240124122008,23.17
20240124123008,16.01
20240124124008,10.29
20240124125008,24.84
20240124130008,19.18
20240124131008,2.08
20240124132008,27.76
20240124133008,14.9
20240124134008,33.21
20240124135008,42.37
20240124140008,55.52
20240124141008,24.36
20240124142008,40.75
20240124143008,30.07
20240124144008,12.93
20240124145008,8.14
20240124150008,5.39
20240124151008,1.94
20240124152008,4.04
20240124153008,2.43
20240124154008,4.63
20240124155008,1.39
20240124160008,0.7
20240124161008,0.0
20240124162008,0.0
20240124163008,0.0
20240124164008,0.0
20240124165008,0.0
20240128090008,9.18
20240128091008,7.13
20240128092008,4.6
20240128093008,7.49
20240128094008,9.27
20240128095008,6.84
20240128100008,4.96
20240128101008,9.82
20240128102008,3.74
20240128103008,0.0
20240128104008,0.0
20240128105008,15.93
20240128110008,9.73
20240128111008,10.31
20240128112008,12.77
20240128113008,11.27
20240128114008,23.8
20240128115008,0.0
20240128120008,0.0
20240128121008,0.0
20240128122008,5.85
20240128123008,16.51
20240128124008,8.3
20240128125008,18.1
20240128130008,9.9
20240128131008,6.88
20240128132008,5.94
20240128133008,15.53
20240128134008,17.97
20240128135008,16.07
20240128140008,22.39
20240128141008,17.7
20240128142008,14.89
20240128143008,9.0
20240128144008,13.84
20240128145008,7.32
20240128150008,6.07
20240128151008,4.42
20240128152008,3.94
20240128153008,3.58
20240128154008,2.5
20240128155008,2.7
20240128160008,0.51
20240128161008,0.33
20240128162008,0.0
20240128163008,0.04
20240128164008,0.0
20240128165008,0.0
20240204090008,0.95
20240204091008,1.55
20240204092008,0.44
20240204093008,0.0
20240204094008,29.46
20240204095008,22.07
20240204100008,13.26
20240204101008,19.04
20240204102008,25.49
20240204103008,0.0
20240204104008,20.23
20240204105008,164.44
20240204110008,446.25
20240204111008,653.75
20240204112008,580.66
20240204113008,621.82
20240204114008,697.07
20240204115008,770.21
20240204120008,1008.43
20240204121008,1276.97
20240204122008,1131.35
20240204123008,949.89
20240204124008,738.41
20240204125008,747.5
20240204130008,699.62
20240204131008,631.6
20240204132008,462.67
20240204133008,150.57
20240204134008,95.48
20240204135008,56.35
20240204140008,7.72
20240204141008,27.19
20240204142008,16.71
20240204143008,2.69
20240204144008,1.51
20240204145008,7.43
20240204150008,3.07
20240204151008,1.41
20240204152008,5.95
20240204153008,9.5
20240204154008,7.05
20240204155008,5.97
20240204160008,3.01
20240204161008,0.66
20240204162008,3.44
20240204163008,1.55
20240204164008,0.0
20240204165008,0.0
20240218090008,0.0
20240218091008,0.0
20240218092008,0.0
20240218093008,6.96
20240218094008,2.62
20240218095008,58.78
20240218100008,11.05
20240218101008,20.89
20240218102008,16.55
20240218103008,11.28
20240218104008,0.0
20240218105008,84.71
20240218110008,111.41
20240218111008,370.51
20240218112008,359.12
20240218113008,433.09
20240218114008,438.62
20240218115008,649.7
20240218120008,512.43
20240218121008,849.27
20240218122008,952.81
20240218123008,766.67
20240218124008,471.03
20240218125008,441.53
20240218130008,598.31
20240218131008,656.91
20240218132008,696.01
20240218133008,370.62
20240218134008,74.75
20240218135008,156.21
20240218140008,144.76
20240218141008,84.37
20240218142008,174.79
20240218143008,93.17
20240218144008,109.69
20240218145008,51.24
20240218150008,8.09
20240218151008,7.58
20240218152008,0.0
20240218153008,1.71
20240218154008,0.0
20240218155008,0.0
20240218160008,0.02
20240218161008,1.75
20240218162008,1.01
20240218163008,0.37
20240218164008,0.0
20240218165008,0.45
20240305090008,10.29
20240305091008,0.0
20240305092008,3.48
20240305093008,23.61
20240305094008,33.78
20240305095008,60.07
20240305100008,41.78
20240305101008,55.21
20240305102008,34.21
20240305103008,0.0
20240305104008,58.33
20240305105008,76.69
20240305110008,144.97
20240305111008,215.35
20240305112008,290.39
20240305113008,264.42
20240305114008,263.35
20240305115008,349.4
20240305120008,463.55
20240305121008,482.64
20240305122008,454.98
20240305123008,449.55
20240305124008,398.02
20240305125008,358.9
20240305130008,489.28
20240305131008,517.42
20240305132008,364.31
20240305133008,431.44
20240305134008,499.57
20240305135008,627.98
20240305140008,500.98
20240305141008,327.78
20240305142008,380.1
20240305143008,164.83
20240305144008,70.96
20240305145008,61.93
20240305150008,56.39
20240305151008,55.68
20240305152008,92.76
20240305153008,47.25
20240305154008,28.0
20240305155008,25.91
20240305160008,19.87
20240305161008,19.89
20240305162008,7.68
20240305163008,4.52
20240305164008,0.0
20240305165008,5.75
20240325090008,129.87
20240325091008,321.63
20240325092008,78.57
20240325093008,146.28
20240325094008,75.68
20240325095008,239.36
20240325100008,302.29
20240325101008,369.91
20240325102008,771.61
20240325103008,743.52
20240325104008,978.94
20240325105008,1451.23
20240325110008,1493.88
20240325111008,1662.05
20240325112008,1601.08
20240325113008,1731.91
20240325114008,1804.89
20240325115008,1766.07
20240325120008,1952.44
20240325121008,1908.99
20240325122008,1940.64
20240325123008,1896.44
20240325124008,1731.55
20240325125008,1879.12
20240325130008,1816.98
20240325131008,1724.59
20240325132008,1774.54
20240325133008,1473.78
20240325134008,1487.58
20240325135008,1387.14
20240325140008,1251.88
20240325141008,1075.25
20240325142008,1153.92
20240325143008,944.63
20240325144008,211.74
20240325145008,36.21
20240325150008,67.9
20240325151008,28.46
20240325152008,32.86
20240325153008,30.77
20240325154008,26.49
20240325155008,20.87
20240325160008,24.47
20240325161008,27.45
20240325162008,21.34
20240325163008,11.61
20240325164008,6.28
20240325165008,2.01
20240518090008,21.73
20240518091008,21.08
20240518092008,19.99
20240518093008,35.97
20240518094008,42.42
20240518095008,46.16
20240518100008,40.69
20240518101008,50.56
20240518102008,71.02
20240518103008,78.69
20240518104008,87.54
20240518105008,183.34
20240518110008,224.58
20240518111008,244.84
20240518112008,249.86
20240518113008,217.28
20240518114008,327.8
20240518115008,496.52
20240518120008,500.14
20240518121008,436.08
20240518122008,515.21
20240518123008,552.16
20240518124008,404.17
20240518125008,402.05
20240518130008,177.1
20240518131008,142.84
20240518132008,63.19
20240518133008,66.86
20240518134008,31.21
20240518135008,28.74
20240518140008,28.97
20240518141008,23.75
20240518142008,29.93
20240518143008,24.43
20240518144008,24.92
20240518145008,23.17
20240518150008,24.56
20240518151008,21.72
20240518152008,19.42
20240518153008,15.53
20240518154008,11.12
20240518155008,14.75
20240518160008,14.75
20240518161008,9.44
20240518162008,5.85
20240518163008,1.92
20240518164008,0.98
20240518165008,0.74
20240526090008,5.63
20240526091008,6.69
20240526092008,13.56
20240526093008,23.89
20240526094008,23.0
20240526095008,24.18
20240526100008,18.37
20240526101008,13.88
20240526102008,16.77
20240526103008,17.78
20240526104008,25.93
20240526105008,17.49
20240526110008,17.81
20240526111008,18.74
20240526112008,16.87
20240526113008,19.35
20240526114008,22.02
20240526115008,25.77
20240526120008,39.88
20240526121008,50.62
20240526122008,49.7
20240526123008,40.81
20240526124008,12.87
20240526125008,19.81
20240526130008,15.92
20240526131008,20.62
20240526132008,4.89
20240526133008,16.42
20240526134008,7.05
20240526135008,0.0
20240526140008,11.33
20240526141008,17.53
20240526142008,25.15
20240526143008,19.42
20240526144008,13.16
20240526145008,13.83
20240526150008,11.49
20240526151008,14.64
20240526152008,12.39
20240526153008,12.45
20240526154008,15.25
20240526155008,16.28
20240526160008,14.28
20240526161008,14.35
20240526162008,11.83
20240526163008,12.98
20240526164008,9.28
20240526165008,6.72
20240529090008,27.32
20240529091008,27.98
20240529092008,33.82
20240529093008,30.23
20240529094008,27.23
20240529095008,24.6
20240529100008,33.14
20240529101008,25.46
20240529102008,30.72
20240529103008,30.16
20240529104008,31.58
20240529105008,63.89
20240529110008,49.35
20240529111008,87.23
20240529112008,79.72
20240529113008,53.61
20240529114008,77.66
20240529115008,95.77
20240529120008,163.03
20240529121008,165.23
20240529122008,163.48
20240529123008,298.38
20240529124008,302.43
20240529125008,404.61
20240529130008,385.26
20240529131008,298.15
20240529132008,70.24
20240529133008,54.54
20240529134008,36.42
20240529135008,27.64
20240529140008,33.76
20240529141008,30.48
20240529142008,28.27
20240529143008,18.76
20240529144008,20.63
20240529145008,16.54
20240529150008,14.29
20240529151008,14.44
20240529152008,12.62
20240529153008,11.89
20240529154008,10.86
20240529155008,13.63
20240529160008,11.45
20240529161008,10.68
20240529162008,6.11
20240529163008,5.9
20240529164008,4.76
20240529165008,3.66
20240607090008,19.76
20240607091008,23.55
20240607092008,20.57
20240607093008,28.11
20240607094008,32.4
20240607095008,40.75
20240607100008,33.97
20240607101008,16.83
20240607102008,37.98
20240607103008,53.44
20240607104008,53.2
20240607105008,35.04
20240607110008,40.62
20240607111008,32.26
20240607112008,40.7
20240607113008,30.31
20240607114008,42.05
20240607115008,18.05
20240607120008,54.43
20240607121008,55.1
20240607122008,62.44
20240607123008,70.98
20240607124008,62.7
20240607125008,105.45
20240607130008,75.43
20240607131008,26.83
20240607132008,41.83
20240607133008,27.38
20240607134008,33.58
20240607135008,23.42
20240607140008,30.39
20240607141008,30.49
20240607142008,32.11
20240607143008,20.75
20240607144008,14.28
20240607145008,11.31
20240607150008,10.38
20240607151008,10.77
20240607152008,8.04
20240607153008,7.68
20240607154008,8.09
20240607155008,7.99
20240607160008,6.75
20240607161008,4.49
20240607162008,4.79
20240607163008,3.31
20240607164008,3.59
20240607165008,5.71
20240613090008,16.72
20240613091008,19.93
20240613092008,18.88
20240613093008,13.73
20240613094008,15.31
20240613095008,16.4
20240613100008,18.89
20240613101008,19.72
20240613102008,25.24
20240613103008,29.2
20240613104008,0.81
20240613105008,17.04
20240613110008,42.65
20240613111008,47.8
20240613112008,59.16
20240613113008,61.99
20240613114008,52.67
20240613115008,50.77
20240613120008,50.1
20240613121008,67.15
20240613122008,85.96
20240613123008,337.16
20240613124008,551.72
20240613125008,941.79
20240613130008,870.35
20240613131008,694.64
20240613132008,414.79
20240613133008,225.23
20240613134008,214.26
20240613135008,246.45
20240613140008,131.72
20240613141008,107.01
20240613142008,102.39
20240613143008,48.5
20240613144008,38.61
20240613145008,26.71
20240613150008,22.62
20240613151008,19.97
20240613152008,17.92
20240613153008,18.97
20240613154008,16.43
20240613155008,17.92
20240613160008,14.49
20240613161008,12.74
20240613162008,7.3
20240613163008,6.13
20240613164008,3.93
20240613165008,4.53
20240628090008,12.2
20240628091008,9.33
20240628092008,8.18
20240628093008,12.27
20240628094008,10.49
20240628095008,14.9
20240628100008,11.87
20240628101008,19.09
20240628102008,27.85
20240628103008,67.94
20240628104008,73.9
20240628105008,59.03
20240628110008,58.63
20240628111008,65.34
20240628112008,73.35
20240628113008,133.31
20240628114008,118.63
20240628115008,179.46
20240628120008,213.35
20240628121008,388.51
20240628122008,465.08
20240628123008,581.05
20240628124008,787.41
20240628125008,1057.11
20240628130008,860.95
20240628131008,726.82
20240628132008,388.62
20240628133008,316.31
20240628134008,304.68
20240628135008,245.53
20240628140008,79.14
20240628141008,32.55
20240628142008,17.21
20240628143008,16.03
20240628144008,1.28
20240628145008,0.0
20240628150008,0.0
20240628151008,0.0
20240628152008,0.0
20240628153008,0.77
20240628154008,0.48
20240628155008,1.22
20240628160008,0.48
20240628161008,0.0
20240628162008,0.0
20240628163008,0.0
20240628164008,0.0
20240628165008,0.0
20240705090008,12.26
20240705091008,14.68
20240705092008,12.27
20240705093008,8.61
20240705094008,8.03
20240705095008,16.19
20240705100008,13.0
20240705101008,15.15
20240705102008,11.08
20240705103008,18.6
20240705104008,31.52
20240705105008,26.04
20240705110008,41.32
20240705111008,43.92
20240705112008,0.0
20240705113008,31.3
20240705114008,9.92
20240705115008,0.0
20240705120008,18.55
20240705121008,137.12
20240705122008,344.47
20240705123008,700.02
20240705124008,1278.83
20240705125008,1415.22
20240705130008,1355.59
20240705131008,1538.32
20240705132008,1437.17
20240705133008,1444.11
20240705134008,1444.09
20240705135008,1382.27
20240705140008,1037.9
20240705141008,904.54
20240705142008,742.74
20240705143008,324.93
20240705144008,82.08
20240705145008,4.69
20240705150008,19.52
20240705151008,16.05
20240705152008,12.28
20240705153008,9.78
20240705154008,20.09
20240705155008,18.99
20240705160008,13.96
20240705161008,12.87
20240705162008,7.56
20240705163008,6.99
20240705164008,5.05
20240705165008,4.37
20240709090008,13.94
20240709091008,18.98
20240709092008,17.8
20240709093008,6.99
20240709094008,12.47
20240709095008,15.0
20240709100008,9.43
20240709101008,10.81
20240709102008,27.83
20240709103008,40.97
20240709104008,53.08
20240709105008,24.53
20240709110008,31.65
20240709111008,47.53
20240709112008,59.39
20240709113008,38.72
20240709114008,28.87
20240709115008,32.26
20240709120008,79.9
20240709121008,200.5
20240709122008,405.18
20240709123008,832.8
20240709124008,1339.16
20240709125008,1508.8
20240709130008,1570.37
20240709131008,1511.03
20240709132008,1527.51
20240709133008,1383.63
20240709134008,1318.01
20240709135008,1257.5
20240709140008,1126.28
20240709141008,1007.29
20240709142008,800.74
20240709143008,347.28
20240709144008,150.29
20240709145008,9.21
20240709150008,21.68
20240709151008,27.92
20240709152008,19.67
20240709153008,21.9
20240709154008,17.48
20240709155008,22.64
20240709160008,10.86
20240709161008,9.28
20240709162008,11.86
20240709163008,11.11
20240709164008,10.31
20240709165008,5.72
20240715090008,1.38
20240715091008,6.19
20240715092008,6.16
20240715093008,0.7
20240715094008,3.68
20240715095008,0.0
20240715100008,0.0
20240715101008,0.32
20240715102008,0.0
20240715103008,2.71
20240715104008,0.0
20240715105008,0.0
20240715110008,0.0
20240715111008,3.55
20240715112008,64.81
20240715113008,36.52
20240715114008,64.61
20240715115008,89.36
20240715120008,440.82
20240715121008,525.91
20240715122008,863.42
20240715123008,1106.37
20240715124008,1237.56
20240715125008,1385.57
20240715130008,1415.86
20240715131008,1396.91
20240715132008,1255.17
20240715133008,1319.21
20240715134008,1316.45
20240715135008,1301.85
20240715140008,1202.8
20240715141008,924.45
20240715142008,829.72
20240715143008,310.56
20240715144008,81.43
20240715145008,6.02
20240715150008,2.35
20240715151008,14.24
20240715152008,5.07
20240715153008,7.29
20240715154008,12.56
20240715155008,14.2
20240715160008,9.26
20240715161008,8.31
20240715162008,4.22
20240715163008,3.97
20240715164008,1.22
20240715165008,0.0
20240719090008,24.46
20240719091008,24.79
20240719092008,21.48
20240719093008,12.1
20240719094008,13.99
20240719095008,31.46
20240719100008,22.27
20240719101008,31.7
20240719102008,59.34
20240719103008,40.45
20240719104008,48.74
20240719105008,111.75
20240719110008,43.7
20240719111008,122.88
20240719112008,219.55
20240719113008,232.67
20240719114008,293.3
20240719115008,340.96
20240719120008,727.78
20240719121008,855.62
20240719122008,853.45
20240719123008,1318.65
20240719124008,1399.48
20240719125008,1410.56
20240719130008,1342.4
20240719131008,1237.75
20240719132008,1284.19
20240719133008,1292.5
20240719134008,1350.86
20240719135008,1361.74
20240719140008,1033.21
20240719141008,903.38
20240719142008,720.27
20240719143008,429.47
20240719144008,65.17
20240719145008,60.99
20240719150008,32.77
20240719151008,25.71
20240719152008,22.78
20240719153008,12.58
20240719154008,10.66
20240719155008,9.17
20240719160008,7.46
20240719161008,6.0
20240719162008,9.22
20240719163008,10.46
20240719164008,12.31
20240719165008,13.11
20240309090009,31.97
20240309091009,92.37
20240309092009,64.65
20240309093009,73.12
20240309094009,102.86
20240309095009,100.1
20240309100009,157.16
20240309101009,149.96
20240309102009,102.86
20240309103009,143.32
20240309104009,116.01
20240309105009,53.44
20240309110009,86.1
20240309111009,18.19
20240309112009,68.34
20240309113009,65.69
20240309114009,11.43
20240309115009,27.8
20240309120009,24.45
20240309121009,24.44
20240309122009,45.16
20240309123009,26.38
20240309124009,19.31
20240309125009,23.0
20240309130009,0.0
20240309131009,0.0
20240309132009,0.0
20240309133009,0.0
20240309134009,0.0
20240309135009,10.07
20240309140009,0.0
20240309141009,0.0
20240309142009,0.0
20240309143009,0.0
20240309144009,0.93
20240309145009,14.62
20240309150009,10.76
20240309151009,8.62
20240309152009,0.0
20240309153009,0.0
20240309154009,0.0
20240309155009,0.0
20240309160009,0.0
20240309161009,0.0
20240309162009,0.0
20240309163009,0.69
20240309164009,0.0
20240309165009,8.91
20240314090009,23.66
20240314091009,43.69
20240314092009,0.0
20240314093009,24.37
20240314094009,27.59
20240314095009,24.75
20240314100009,75.82
20240314101009,125.48
20240314102009,125.2
20240314103009,121.9
20240314104009,90.79
20240314105009,145.72
20240314110009,177.79
20240314111009,80.45
20240314112009,5.41
20240314113009,0.0
20240314114009,17.02
20240314115009,15.71
20240314120009,46.35
20240314121009,35.05
20240314122009,30.75
20240314123009,27.72
20240314124009,14.61
20240314125009,0.5
20240314130009,22.35
20240314131009,21.1
20240314132009,14.48
20240314133009,12.43
20240314134009,13.98
20240314135009,9.12
20240314140009,15.31
20240314141009,21.5
20240314142009,16.62
20240314143009,26.01
20240314144009,20.54
20240314145009,27.55
20240314150009,31.72
20240314151009,49.91
20240314152009,55.38
20240314153009,56.95
20240314154009,43.18
20240314155009,40.41
20240314160009,38.43
20240314161009,17.2
20240314162009,18.21
20240314163009,10.93
20240314164009,8.1
20240314165009,11.56
20240414090009,66.86
20240414091009,180.3
20240414092009,299.29
20240414093009,393.85
20240414094009,493.13
20240414095009,623.25
20240414100009,633.6
20240414101009,637.87
20240414102009,711.85
20240414103009,816.64
20240414104009,752.23
20240414105009,993.84
20240414110009,1067.26
20240414111009,851.82
20240414112009,777.52
20240414113009,560.97
20240414114009,418.04
20240414115009,429.21
20240414120009,303.24
20240414121009,196.6
20240414122009,239.0
20240414123009,182.36
20240414124009,127.21
20240414125009,74.38
20240414130009,107.4
20240414131009,79.13
20240414132009,68.58
20240414133009,66.39
20240414134009,71.4
20240414135009,61.43
20240414140009,46.33
20240414141009,40.29
20240414142009,49.73
20240414143009,50.95
20240414144009,41.48
20240414145009,50.28
20240414150009,52.9
20240414151009,75.02
20240414152009,71.9
20240414153009,78.35
20240414154009,57.4
20240414155009,59.86
20240414160009,58.27
20240414161009,29.68
20240414162009,27.55
20240414163009,18.7
20240414164009,18.04
20240414165009,14.64
20240506090009,261.26
20240506091009,400.72
20240506092009,647.13
20240506093009,808.55
20240506094009,888.61
20240506095009,877.71
20240506100009,1006.64
20240506101009,968.21
20240506102009,959.57
20240506103009,1232.01
20240506104009,1065.16
20240506105009,1055.01
20240506110009,1015.12
20240506111009,750.54
20240506112009,529.11
20240506113009,626.32
20240506114009,572.21
20240506115009,526.19
20240506120009,570.03
20240506121009,583.92
20240506122009,446.93
20240506123009,360.43
20240506124009,540.45
20240506125009,496.1
20240506130009,261.36
20240506131009,191.1
20240506132009,99.9
20240506133009,133.88
20240506134009,86.52
20240506135009,96.35
20240506140009,43.03
20240506141009,38.04
20240506142009,37.07
20240506143009,28.69
20240506144009,26.35
20240506145009,24.67
20240506150009,25.69
20240506151009,22.33
20240506152009,20.24
20240506153009,15.74
20240506154009,17.4
20240506155009,15.45
20240506160009,14.86
20240506161009,10.41
20240506162009,7.04
20240506163009,5.88
20240506164009,3.7
20240506165009,0.0
20240526090009,18.06
20240526091009,64.37
20240526092009,150.04
20240526093009,230.82
20240526094009,144.51
20240526095009,136.22
20240526100009,251.24
20240526101009,169.76
20240526102009,34.98
20240526103009,41.08
20240526104009,89.53
20240526105009,70.63
20240526110009,78.45
20240526111009,30.88
20240526112009,25.76
20240526113009,16.47
20240526114009,15.78
20240526115009,11.77
20240526120009,8.81
20240526121009,21.33
20240526122009,19.1
20240526123009,21.26
20240526124009,24.72
20240526125009,23.14
20240526130009,9.67
20240526131009,11.4
20240526132009,10.67
20240526133009,16.87
20240526134009,16.09
20240526135009,11.38
20240526140009,12.19
20240526141009,10.67
20240526142009,10.78
20240526143009,8.69
20240526144009,7.57
20240526145009,10.41
20240526150009,8.81
20240526151009,8.22
20240526152009,7.29
20240526153009,5.97
20240526154009,7.83
20240526155009,6.17
20240526160009,4.85
20240526161009,5.14
20240526162009,4.7
20240526163009,4.7
20240526164009,2.68
20240526165009,1.41
20240614090009,27.47
20240614091009,36.96
20240614092009,20.89
20240614093009,39.39
20240614094009,16.17
20240614095009,0.0
20240614100009,159.2
20240614101009,120.97
20240614102009,77.71
20240614103009,102.87
20240614104009,123.96
20240614105009,103.32
20240614110009,54.15
20240614111009,63.08
20240614112009,13.01
20240614113009,32.79
20240614114009,47.63
20240614115009,8.79
20240614120009,0.0
20240614121009,0.0
20240614122009,0.0
20240614123009,15.09
20240614124009,8.49
20240614125009,25.21
20240614130009,11.56
20240614131009,20.72
20240614132009,17.34
20240614133009,2.06
20240614134009,9.87
20240614135009,7.96
20240614140009,1.28
20240614141009,19.53
20240614142009,34.13
20240614143009,23.86
20240614144009,22.27
20240614145009,25.37
20240614150009,24.56
20240614151009,25.03
20240614152009,24.2
20240614153009,23.29
20240614154009,21.07
20240614155009,22.04
20240614160009,14.38
20240614161009,12.63
20240614162009,12.36
20240614163009,9.43
20240614164009,7.12
20240614165009,1.3
20240621090009,14.6
20240621091009,38.69
20240621092009,46.59
20240621093009,50.61
20240621094009,97.42
20240621095009,402.91
20240621100009,527.19
20240621101009,505.46
20240621102009,544.15
20240621103009,724.74
20240621104009,697.87
20240621105009,547.35
20240621110009,451.76
20240621111009,301.5
20240621112009,67.49
20240621113009,70.95
20240621114009,23.79
20240621115009,25.19
20240621120009,0.0
20240621121009,0.0
20240621122009,0.0
20240621123009,12.74
20240621124009,27.21
20240621125009,0.0
20240621130009,0.0
20240621131009,0.0
20240621132009,0.0
20240621133009,0.0
20240621134009,6.83
20240621135009,4.73
20240621140009,21.78
20240621141009,8.62
20240621142009,7.98
20240621143009,5.37
20240621144009,5.84
20240621145009,0.0
20240621150009,0.16
20240621151009,2.38
20240621152009,2.17
20240621153009,0.82
20240621154009,0.23
20240621155009,0.0
20240621160009,0.0
20240621161009,0.0
20240621162009,0.0
20240621163009,0.0
20240621164009,0.0
20240621165009,0.0
20240628090009,33.84
20240628091009,22.18
20240628092009,33.39
20240628093009,72.66
20240628094009,48.79
20240628095009,147.82
20240628100009,639.51
20240628101009,600.64
20240628102009,424.24
20240628103009,461.13
20240628104009,497.18
20240628105009,284.01
20240628110009,174.81
20240628111009,80.08
20240628112009,87.66
20240628113009,75.45
20240628114009,89.42
20240628115009,86.92
20240628120009,67.41
20240628121009,55.44
20240628122009,75.98
20240628123009,91.06
20240628124009,64.33
20240628125009,61.3
20240628130009,19.98
20240628131009,29.79
20240628132009,27.82
20240628133009,22.87
20240628134009,1.38
20240628135009,16.78
20240628140009,17.19
20240628141009,11.46
20240628142009,10.43
20240628143009,7.47
20240628144009,1.67
20240628145009,1.39
20240628150009,2.7
20240628151009,5.11
20240628152009,0.96
20240628153009,1.11
20240628154009,1.16
20240628155009,3.99
20240628160009,0.0
20240628161009,0.28
20240628162009,0.46
20240628163009,0.81
20240628164009,0.0
20240628165009,0.0
20240717090009,121.32
20240717091009,205.0
20240717092009,815.75
20240717093009,978.77
20240717094009,1077.93
20240717095009,980.12
20240717100009,1079.2
20240717101009,1051.22
20240717102009,968.41
20240717103009,1086.72
20240717104009,1138.8
20240717105009,1123.65
20240717110009,1018.22
20240717111009,1013.9
20240717112009,910.27
20240717113009,472.0
20240717114009,173.55
20240717115009,160.36
20240717120009,0.0
20240717121009,52.95
20240717122009,11.22
20240717123009,76.16
20240717124009,35.35
20240717125009,0.0
20240717130009,17.2
20240717131009,22.71
20240717132009,37.71
20240717133009,46.64
20240717134009,49.56
20240717135009,34.61
20240717140009,27.19
20240717141009,30.62
20240717142009,19.56
20240717143009,14.87
20240717144009,25.59
20240717145009,33.95
20240717150009,25.84
20240717151009,36.54
20240717152009,37.09
20240717153009,38.14
20240717154009,24.13
20240717155009,12.59
20240717160009,7.58
20240717161009,2.65
20240717162009,11.73
20240717163009,11.19
20240717164009,20.85
20240717165009,9.43
20240316090010,472.13
20240316091010,581.0
20240316092010,731.86
20240316093010,644.66
20240316094010,773.43
20240316095010,876.07
20240316100010,853.0
20240316101010,860.1
20240316102010,1101.95
20240316103010,990.2
20240316104010,859.57
20240316105010,976.24
20240316110010,1090.62
20240316111010,997.98
20240316112010,752.99
20240316113010,987.12
20240316114010,1052.81
20240316115010,986.25
20240316120010,958.87
20240316121010,950.29
20240316122010,893.42
20240316123010,1073.87
20240316124010,514.77
20240316125010,245.97
20240316130010,399.64
20240316131010,427.6
20240316132010,389.16
20240316133010,373.94
20240316134010,408.44
20240316135010,165.22
20240316140010,129.86
20240316141010,137.04
20240316142010,84.95
20240316143010,60.51
20240316144010,62.8
20240316145010,33.0
20240316150010,31.51
20240316151010,26.45
20240316152010,21.09
20240316153010,16.0
20240316154010,15.86
20240316155010,14.58
20240316160010,10.24
20240316161010,11.85
20240316162010,6.69
20240316163010,7.28
20240316164010,3.76
20240316165010,1.41
20240324090010,536.99
20240324091010,634.75
20240324092010,674.6
20240324093010,588.89
20240324094010,603.34
20240324095010,673.57
20240324100010,856.1
20240324101010,959.43
20240324102010,1001.16
20240324103010,969.05
20240324104010,1013.75
20240324105010,1136.68
20240324110010,1230.25
20240324111010,1213.08
20240324112010,1254.43
20240324113010,1256.29
20240324114010,1149.77
20240324115010,1222.63
20240324120010,1290.0
20240324121010,1341.85
20240324122010,1373.99
20240324123010,1443.88
20240324124010,1216.92
20240324125010,1177.72
20240324130010,1219.78
20240324131010,1005.74
20240324132010,939.16
20240324133010,778.19
20240324134010,471.59
20240324135010,557.3
20240324140010,200.72
20240324141010,204.36
20240324142010,165.35
20240324143010,129.41
20240324144010,136.1
20240324145010,36.32
20240324150010,37.52
20240324151010,36.88
20240324152010,16.23
20240324153010,9.12
20240324154010,13.59
20240324155010,17.13
20240324160010,7.66
20240324161010,9.88
20240324162010,0.98
20240324163010,32.98
20240324164010,0.0
20240324165010,0.0
